Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
28/08/2023,17:30,Salernitana,Udinese,0,0,1,1,2.75,3.32,2.62,2.01,1.82,9,14,4,6
28/08/2023,19:45,Cagliari,Inter,0,2,0,2,6.85,4.73,1.45,1.73,2.13,12,17,2,3
01/09/2023,17:30,Sassuolo,Verona,1,0,3,1,2.02,3.59,3.71,1.82,2.02,16,11,7,3
01/09/2023,19:45,Roma,Milan,0,1,1,2,2.81,3.15,2.7,2.31,1.63,13,9,2,4
02/09/2023,17:30,Bologna,Cagliari,0,1,2,1,1.72,3.72,5.17,1.95,1.88,16,7,7,1
02/09/2023,17:30,Udinese,Frosinone,0,0,0,0,1.8,3.7,4.56,1.95,1.88,12,12,6,2
02/09/2023,19:45,Atalanta,Monza,2,0,3,0,1.63,4.17,5.2,1.72,2.14,18,8,8,2
02/09/2023,19:45,Napoli,Lazio,1,1,1,2,1.63,4.04,5.49,1.84,1.99,22,6,4,2
03/09/2023,17:30,Inter,Fiorentina,1,0,4,0,1.65,4.04,5.11,1.78,2.06,21,6,11,2
03/09/2023,17:30,Torino,Genoa,0,0,1,0,2.05,3.26,3.96,2.39,1.59,10,7,3,2
03/09/2023,19:45,Empoli,Juventus,0,1,0,2,5.18,3.9,1.67,1.91,1.92,7,18,0,5
03/09/2023,19:45,Lecce,Salernitana,1,0,2,0,2.02,3.38,3.9,2.18,1.7,20,11,6,4
16/09/2023,14:00,Juventus,Lazio,2,0,3,1,1.93,3.44,4.24,2.12,1.74,17,16,7,5
16/09/2023,17:00,Inter,Milan,2,0,5,1,2.15,3.52,3.41,1.89,1.94,14,9,7,2
16/09/2023,19:45,Genoa,Napoli,1,0,2,2,5.21,4.03,1.65,1.79,2.04,8,12,3,4
17/09/2023,11:30,Cagliari,Udinese,0,0,0,0,2.88,3.26,2.55,2.1,1.75,10,11,1,1
17/09/2023,14:00,Frosinone,Sassuolo,1,2,4,2,2.77,3.49,2.51,1.83,2.0,16,18,6,7
17/09/2023,14:00,Monza,Lecce,1,1,1,1,2.12,3.4,3.57,2.11,1.75,25,4,6,3
17/09/2023,17:00,Fiorentina,Atalanta,2,1,3,2,2.46,3.52,2.81,1.79,2.05,15,11,8,4
17/09/2023,19:45,Roma,Empoli,3,0,7,0,1.43,4.5,7.99,1.91,1.91,14,8,9,2
18/09/2023,17:30,Salernitana,Torino,0,2,0,3,3.51,3.23,2.21,2.24,1.66,14,11,4,3
18/09/2023,19:45,Verona,Bologna,0,0,0,0,2.98,3.31,2.44,2.1,1.75,9,11,1,4
22/09/2023,17:30,Salernitana,Frosinone,0,1,1,1,2.52,3.26,2.95,2.11,1.75,19,9,6,3
22/09/2023,19:45,Lecce,Genoa,0,0,1,0,2.46,3.11,3.17,2.37,1.6,18,8,3,1
23/09/2023,14:00,Milan,Verona,1,0,1,0,1.38,4.87,8.61,1.77,2.08,9,10,4,2
23/09/2023,17:00,Sassuolo,Juventus,2,1,4,2,4.23,3.93,1.8,1.73,2.13,18,15,7,2
23/09/2023,19:45,Lazio,Monza,1,1,1,1,1.8,3.82,4.42,1.85,1.96,8,16,1,4
24/09/2023,11:30,Empoli,Inter,0,0,0,1,8.92,5.42,1.33,1.55,2.47,7,23,1,6
24/09/2023,14:00,Atalanta,Cagliari,1,0,2,0,1.39,4.94,7.85,1.68,2.22,10,11,6,1
24/09/2023,14:00,Udinese,Fiorentina,0,1,0,2,3.1,3.45,2.3,1.92,1.91,20,6,8,2
24/09/2023,17:00,Bologna,Napoli,0,0,0,0,3.72,3.64,1.99,1.83,2.01,5,12,2,4
24/09/2023,19:45,Torino,Roma,0,0,1,1,3.07,3.05,2.55,2.62,1.51,13,11,4,3
26/09/2023,19:45,Juventus,Lecce,0,0,1,0,1.5,4.27,7.05,1.91,1.92,14,2,5,0
27/09/2023,17:30,Cagliari,Milan,1,2,1,3,5.43,3.89,1.66,1.94,1.89,16,17,6,6
27/09/2023,17:30,Empoli,Salernitana,1,0,1,0,2.34,3.27,3.22,2.05,1.79,13,14,6,2
27/09/2023,17:30,Verona,Atalanta,0,1,0,1,4.43,3.73,1.82,1.92,1.91,11,8,2,2
27/09/2023,19:45,Inter,Sassuolo,1,0,1,2,1.33,5.72,8.57,1.4,2.95,13,13,3,6
27/09/2023,19:45,Lazio,Torino,0,0,2,0,2.15,3.32,3.61,2.21,1.69,6,7,3,2
27/09/2023,19:45,Napoli,Udinese,2,0,4,1,1.38,5.08,8.39,1.67,2.24,23,13,10,3
28/09/2023,17:30,Frosinone,Fiorentina,0,1,1,1,3.7,3.64,2.0,1.84,2.0,11,19,3,6
28/09/2023,17:30,Monza,Bologna,0,0,0,0,2.42,3.34,2.99,2.0,1.83,12,7,3,5
28/09/2023,19:45,Genoa,Roma,2,1,4,1,3.76,3.25,2.12,2.33,1.62,8,13,4,3
30/09/2023,14:00,Lecce,Napoli,0,1,0,4,4.73,3.8,1.76,1.95,1.87,9,15,4,6
30/09/2023,17:00,Milan,Lazio,0,0,2,0,1.77,3.7,4.84,2.0,1.83,14,13,7,4
30/09/2023,19:45,Salernitana,Inter,0,0,0,4,7.79,4.78,1.42,1.7,2.19,12,16,3,6
01/10/2023,11:30,Bologna,Empoli,1,0,3,0,1.66,4.01,5.18,1.87,1.96,21,12,9,4
01/10/2023,14:00,Udinese,Genoa,1,2,2,2,2.38,3.15,3.26,2.33,1.62,11,8,2,4
01/10/2023,17:00,Atalanta,Juventus,0,0,0,0,2.51,3.45,2.82,1.89,1.94,15,5,2,3
01/10/2023,19:45,Roma,Frosinone,1,0,2,0,1.45,4.43,7.62,1.91,1.91,11,8,5,0
02/10/2023,17:30,Sassuolo,Monza,0,0,0,1,2.2,3.8,3.02,1.58,2.38,19,13,7,4
02/10/2023,17:30,Torino,Verona,0,0,0,0,1.89,3.4,4.47,2.33,1.61,8,5,2,2
02/10/2023,19:45,Fiorentina,Cagliari,2,0,3,0,1.49,4.36,6.96,1.83,2.0,14,6,2,4
06/10/2023,17:30,Empoli,Udinese,0,0,0,0,3.12,3.34,2.38,1.97,1.87,18,11,3,1
06/10/2023,19:45,Lecce,Sassuolo,0,1,1,1,2.57,3.5,2.74,1.79,2.06,13,14,4,1
07/10/2023,14:00,Inter,Bologna,2,1,2,2,1.39,5.1,7.98,1.61,2.34,14,8,5,3
07/10/2023,17:00,Juventus,Torino,0,0,2,0,1.93,3.35,4.46,2.36,1.6,17,10,6,1
07/10/2023,19:45,Genoa,Milan,0,0,0,1,4.06,3.54,1.95,2.05,1.8,7,12,1,3
08/10/2023,11:30,Monza,Salernitana,2,0,3,0,1.68,3.92,5.15,1.84,1.98,16,8,7,5
08/10/2023,14:00,Frosinone,Verona,1,0,2,1,2.38,3.28,3.13,2.13,1.73,11,16,2,4
08/10/2023,14:00,Lazio,Atalanta,2,1,3,2,2.81,3.3,2.61,1.99,1.85,12,12,4,4
08/10/2023,17:00,Cagliari,Roma,0,2,1,4,4.71,3.46,1.84,2.28,1.64,16,11,2,5
08/10/2023,19:45,Napoli,Fiorentina,1,1,1,3,1.61,4.22,5.32,1.64,2.24,16,12,4,3
21/10/2023,14:00,Verona,Napoli,0,2,1,3,5.45,3.95,1.65,1.87,1.96,15,22,9,10
21/10/2023,17:00,Torino,Inter,0,0,0,3,5.11,3.7,1.74,2.02,1.82,7,14,3,4
21/10/2023,19:45,Sassuolo,Lazio,0,2,0,2,2.71,3.66,2.5,1.63,2.29,9,18,2,6
22/10/2023,11:30,Roma,Monza,0,0,1,0,1.72,3.79,4.99,1.92,1.91,21,11,4,4
22/10/2023,14:00,Bologna,Frosinone,2,0,2,1,1.75,3.77,4.84,1.9,1.92,12,12,6,5
22/10/2023,14:00,Salernitana,Cagliari,0,0,2,2,2.32,3.19,3.31,2.17,1.7,13,13,2,6
22/10/2023,17:00,Atalanta,Genoa,0,0,2,0,1.55,4.07,6.51,1.98,1.85,13,15,8,4
22/10/2023,19:45,Milan,Juventus,0,0,0,1,2.3,3.28,3.31,2.15,1.72,7,14,1,4
23/10/2023,17:30,Udinese,Lecce,0,0,1,1,2.19,3.26,3.56,2.2,1.68,12,12,6,1
23/10/2023,19:45,Fiorentina,Empoli,0,1,0,2,1.44,4.76,7.25,1.65,2.27,19,7,7,3
27/10/2023,19:45,Genoa,Salernitana,1,0,1,0,1.75,3.67,5.06,2.16,1.72,8,7,4,2
28/10/2023,14:00,Sassuolo,Bologna,1,1,1,1,2.67,3.48,2.64,1.73,2.15,17,9,6,5
28/10/2023,17:00,Lecce,Torino,0,1,0,1,2.77,3.02,2.85,2.54,1.53,11,10,6,2
28/10/2023,19:45,Juventus,Verona,0,0,1,0,1.37,4.98,9.14,1.82,2.02,30,7,6,1
29/10/2023,11:30,Cagliari,Frosinone,0,2,4,3,2.33,3.4,3.12,1.94,1.88,24,10,6,6
29/10/2023,14:00,Monza,Udinese,1,0,1,1,2.1,3.52,3.54,1.88,1.94,10,10,4,3
29/10/2023,17:00,Inter,Roma,0,0,1,0,1.64,3.94,5.56,1.98,1.86,19,3,3,1
29/10/2023,19:45,Napoli,Milan,0,2,2,2,2.25,3.37,3.31,1.99,1.85,17,20,4,6
30/10/2023,17:30,Empoli,Atalanta,0,2,0,3,4.92,3.96,1.7,1.79,2.05,9,18,2,6
30/10/2023,19:45,Lazio,Fiorentina,0,0,1,0,2.3,3.42,3.17,1.96,1.88,11,9,4,5
03/11/2023,19:45,Bologna,Lazio,0,0,1,0,2.72,3.15,2.79,2.25,1.66,6,11,2,1
04/11/2023,14:00,Salernitana,Napoli,0,1,0,2,6.94,4.9,1.44,1.57,2.43,10,21,3,8
04/11/2023,17:00,Atalanta,Inter,0,1,1,2,3.35,3.5,2.17,1.81,2.03,14,10,4,4
04/11/2023,19:45,Milan,Udinese,0,0,0,1,1.46,4.56,7.22,1.78,2.06,14,12,5,2
05/11/2023,11:30,Verona,Monza,0,1,1,3,3.15,3.28,2.36,2.06,1.75,16,12,5,6
05/11/2023,14:00,Cagliari,Genoa,0,0,2,1,2.75,3.21,2.7,2.18,1.7,12,8,4,2
05/11/2023,17:00,Roma,Lecce,0,0,2,1,1.57,3.93,6.35,2.14,1.72,15,15,5,4
05/11/2023,19:45,Fiorentina,Juventus,0,1,0,1,2.88,3.3,2.54,2.03,1.81,25,4,4,3
06/11/2023,17:30,Frosinone,Empoli,0,0,2,1,2.11,3.55,3.45,1.86,1.96,17,10,5,2
06/11/2023,19:45,Torino,Sassuolo,1,1,2,1,2.15,3.44,3.45,1.94,1.87,21,5,9,2
10/11/2023,17:30,Sassuolo,Salernitana,1,2,2,2,1.69,4.14,4.8,1.64,2.3,29,9,9,2
10/11/2023,19:45,Genoa,Verona,1,0,1,0,1.95,3.28,4.49,2.47,1.56,16,7,6,1
11/11/2023,14:00,Lecce,Milan,0,2,2,2,5.08,3.68,1.74,2.1,1.75,14,10,5,6
11/11/2023,17:00,Juventus,Cagliari,0,0,2,1,1.38,4.91,8.69,1.78,2.06,18,11,4,2
11/11/2023,19:45,Monza,Torino,0,0,1,1,2.48,3.16,3.07,2.28,1.64,12,12,5,5
12/11/2023,11:30,Napoli,Empoli,0,0,0,1,1.23,6.73,11.96,1.42,2.85,18,8,7,3
12/11/2023,14:00,Fiorentina,Bologna,1,1,2,1,2.07,3.47,3.65,1.98,1.85,12,11,4,4
12/11/2023,14:00,Udinese,Atalanta,1,0,1,1,3.73,3.49,2.03,1.94,1.88,13,8,4,2
12/11/2023,17:00,Lazio,Roma,0,0,0,0,2.96,3.11,2.61,2.34,1.61,7,8,2,1
12/11/2023,19:45,Inter,Frosinone,1,0,2,0,1.19,7.53,14.11,1.37,3.08,21,12,6,3
25/11/2023,14:00,Salernitana,Lazio,0,1,2,1,4.68,3.71,1.79,2.0,1.84,13,13,6,2
25/11/2023,17:00,Atalanta,Napoli,0,1,1,2,2.68,3.43,2.66,1.81,2.02,16,11,5,4
25/11/2023,19:45,Milan,Fiorentina,1,0,1,0,2.12,3.42,3.6,2.04,1.8,9,20,6,4
26/11/2023,11:30,Cagliari,Monza,1,0,1,1,2.88,3.32,2.53,1.95,1.88,17,12,6,4
26/11/2023,14:00,Empoli,Sassuolo,2,2,3,4,2.74,3.63,2.48,1.65,2.27,11,17,9,9
26/11/2023,14:00,Frosinone,Genoa,1,1,2,1,2.5,3.24,2.99,2.1,1.72,9,13,5,3
26/11/2023,17:00,Roma,Udinese,1,0,3,1,1.64,3.88,5.76,2.06,1.78,12,6,5,2
26/11/2023,19:45,Juventus,Inter,1,1,1,1,3.38,3.26,2.28,2.13,1.74,4,8,1,4
27/11/2023,17:30,Verona,Lecce,1,1,2,2,2.7,3.01,2.94,2.51,1.54,19,14,11,5
27/11/2023,19:45,Bologna,Torino,0,0,2,0,2.34,3.18,3.31,2.38,1.59,13,9,2,3
01/12/2023,19:45,Monza,Juventus,0,1,1,2,4.1,3.41,1.99,2.21,1.69,16,18,1,7
02/12/2023,14:00,Genoa,Empoli,1,0,1,1,1.96,3.44,4.15,2.13,1.74,21,9,1,1
02/12/2023,17:00,Lazio,Cagliari,1,0,1,0,1.63,4.03,5.55,1.94,1.88,10,9,5,2
02/12/2023,19:45,Milan,Frosinone,1,0,3,1,1.44,4.74,7.17,1.69,2.16,10,15,3,3
03/12/2023,11:30,Lecce,Bologna,0,0,1,1,3.05,3.17,2.5,2.26,1.65,14,11,4,4
03/12/2023,14:00,Fiorentina,Salernitana,2,0,3,0,1.45,4.72,6.96,1.67,2.24,22,11,9,1
03/12/2023,14:00,Udinese,Verona,2,1,3,3,1.73,3.67,5.15,2.15,1.72,12,13,6,4
03/12/2023,17:00,Sassuolo,Roma,1,0,1,2,3.87,3.73,1.94,1.76,2.09,8,15,2,7
03/12/2023,19:45,Napoli,Inter,0,1,0,3,2.89,3.49,2.44,1.79,2.06,15,11,4,4
04/12/2023,19:45,Torino,Atalanta,1,0,3,0,3.03,3.2,2.49,2.24,1.67,9,10,5,4
08/12/2023,19:45,Juventus,Napoli,0,0,1,0,2.31,3.26,3.3,2.12,1.74,11,13,2,1
09/12/2023,14:00,Verona,Lazio,0,1,1,1,4.02,3.43,1.99,2.15,1.71,5,14,1,5
09/12/2023,17:00,Atalanta,Milan,1,1,3,2,2.53,3.29,2.91,2.05,1.8,19,14,7,4
09/12/2023,19:45,Inter,Udinese,3,0,4,0,1.27,6.04,10.9,1.59,2.37,17,11,8,1
10/12/2023,11:30,Frosinone,Torino,0,0,0,0,3.37,3.28,2.24,2.14,1.73,11,16,5,3
10/12/2023,14:00,Monza,Genoa,0,0,1,0,2.17,3.23,3.62,2.26,1.65,6,16,3,1
10/12/2023,17:00,Salernitana,Bologna,0,2,1,2,3.71,3.32,2.11,2.13,1.73,9,10,2,5
10/12/2023,19:45,Roma,Fiorentina,1,0,1,1,2.12,3.32,3.65,2.18,1.7,4,14,1,8
11/12/2023,17:30,Empoli,Lecce,0,0,1,1,2.5,3.28,2.92,2.07,1.77,18,14,6,5
11/12/2023,19:45,Cagliari,Sassuolo,0,1,2,1,2.34,3.57,2.95,1.69,2.19,18,8,6,4
15/12/2023,19:45,Genoa,Juventus,0,1,1,1,4.77,3.21,1.92,2.72,1.47,11,11,3,4
16/12/2023,14:00,Lecce,Frosinone,1,1,2,1,2.15,3.41,3.5,2.02,1.83,18,11,6,5
16/12/2023,17:00,Napoli,Cagliari,0,0,2,1,1.33,5.51,9.2,1.58,2.4,21,9,5,3
16/12/2023,19:45,Torino,Empoli,1,0,1,0,1.61,3.94,5.97,1.98,1.84,10,7,3,2
17/12/2023,11:30,Milan,Monza,2,0,3,0,1.62,4.14,5.37,1.81,2.03,17,21,9,4
17/12/2023,14:00,Fiorentina,Verona,0,0,1,0,1.44,4.68,7.53,1.78,2.06,5,19,3,7
17/12/2023,14:00,Udinese,Sassuolo,1,0,2,2,2.26,3.59,3.1,1.71,2.16,9,21,7,7
17/12/2023,17:00,Bologna,Roma,1,0,2,0,2.44,3.04,3.28,2.55,1.53,8,8,2,3
17/12/2023,19:45,Lazio,Inter,0,1,0,2,4.87,3.72,1.76,2.0,1.84,13,12,4,4
18/12/2023,19:45,Atalanta,Salernitana,0,1,4,1,1.31,5.61,9.8,1.6,2.35,20,10,11,3
22/12/2023,17:30,Empoli,Lazio,0,1,0,2,4.13,3.44,1.96,2.16,1.71,21,14,7,7
22/12/2023,17:30,Sassuolo,Genoa,1,0,1,2,2.28,3.38,3.22,1.96,1.87,12,14,3,5
22/12/2023,19:45,Monza,Fiorentina,0,1,0,1,2.9,3.25,2.55,2.1,1.76,7,14,2,5
22/12/2023,19:45,Salernitana,Milan,1,1,2,2,7.31,4.79,1.43,1.65,2.27,19,21,7,9
23/12/2023,11:30,Frosinone,Juventus,0,1,1,2,5.68,3.83,1.64,2.03,1.81,10,13,3,3
23/12/2023,14:00,Bologna,Atalanta,0,0,1,0,2.73,3.17,2.77,2.12,1.74,9,12,1,2
23/12/2023,14:00,Torino,Udinese,0,0,1,1,1.78,3.52,5.01,2.24,1.65,14,10,4,4
23/12/2023,17:00,Inter,Lecce,1,0,2,0,1.23,6.48,13.23,1.66,2.25,20,11,8,5
23/12/2023,17:00,Verona,Cagliari,0,0,2,0,2.39,3.29,3.1,2.07,1.77,13,12,5,3
23/12/2023,19:45,Roma,Napoli,0,0,2,0,3.01,3.18,2.52,2.13,1.73,17,7,4,2
29/12/2023,17:30,Fiorentina,Torino,0,0,1,0,2.19,3.2,3.65,2.37,1.59,12,6,3,3
29/12/2023,17:30,Napoli,Monza,0,0,0,0,1.63,4.1,5.43,1.74,2.07,25,8,9,3
29/12/2023,19:45,Genoa,Inter,1,1,1,1,5.85,3.73,1.66,2.28,1.64,13,16,4,6
29/12/2023,19:45,Lazio,Frosinone,0,0,3,1,1.66,3.88,5.44,2.01,1.83,13,11,5,2
30/12/2023,11:30,Atalanta,Lecce,0,0,1,0,1.44,4.56,7.76,1.89,1.95,17,15,4,2
30/12/2023,14:00,Cagliari,Empoli,0,0,0,0,2.07,3.49,3.64,1.98,1.85,15,5,3,1
30/12/2023,14:00,Udinese,Bologna,1,0,3,0,3.5,3.14,2.28,2.39,1.59,15,14,7,5
30/12/2023,17:00,Milan,Sassuolo,0,0,1,0,1.46,4.88,6.56,1.5,2.58,20,12,2,6
30/12/2023,17:00,Verona,Salernitana,0,0,0,1,1.94,3.5,4.14,2.06,1.78,11,9,0,3
30/12/2023,19:45,Juventus,Roma,0,0,1,0,2.1,3.11,4.14,2.71,1.48,13,11,4,2
05/01/2024,19:45,Bologna,Genoa,0,1,1,1,2.06,3.07,4.3,2.7,1.47,21,3,8,1
06/01/2024,11:30,Inter,Verona,1,0,2,1,1.17,7.55,16.59,1.52,2.53,15,8,6,3
06/01/2024,14:00,Frosinone,Monza,0,2,2,3,2.66,3.38,2.68,1.87,1.96,10,7,5,2
06/01/2024,17:00,Lecce,Cagliari,1,0,1,1,2.22,3.32,3.42,2.2,1.69,15,14,2,2
06/01/2024,19:45,Sassuolo,Fiorentina,1,0,1,0,3.24,3.55,2.2,1.74,2.13,7,9,1,3
07/01/2024,11:30,Empoli,Milan,0,2,0,3,5.1,4.07,1.65,1.77,2.08,17,13,2,6
07/01/2024,14:00,Torino,Napoli,1,0,3,0,2.96,3.23,2.51,2.19,1.69,10,10,6,3
07/01/2024,14:00,Udinese,Lazio,0,1,1,2,3.48,3.22,2.23,2.24,1.66,13,7,2,2
07/01/2024,17:00,Salernitana,Juventus,1,0,1,2,8.27,4.61,1.41,1.9,1.93,8,18,3,3
07/01/2024,19:45,Roma,Atalanta,1,1,1,1,2.38,3.23,3.16,2.16,1.71,16,8,6,2
13/01/2024,14:00,Genoa,Torino,0,0,0,0,2.94,2.97,2.69,2.69,1.47,11,6,6,0
13/01/2024,14:00,Napoli,Salernitana,1,1,2,1,1.33,5.46,8.98,1.55,2.44,20,6,7,2
13/01/2024,17:00,Verona,Empoli,1,0,2,1,2.2,3.3,3.49,2.14,1.73,12,14,7,1
13/01/2024,19:45,Monza,Inter,0,2,1,5,6.67,4.42,1.5,1.83,2.01,9,20,2,7
14/01/2024,11:30,Lazio,Lecce,0,0,1,0,1.66,3.74,5.65,2.15,1.72,8,11,2,3
14/01/2024,14:00,Cagliari,Bologna,1,1,2,1,3.07,3.08,2.51,2.44,1.57,4,11,2,4
14/01/2024,17:00,Fiorentina,Udinese,0,1,2,2,1.67,3.85,5.36,2.01,1.82,10,12,3,6
14/01/2024,19:45,Milan,Roma,1,0,3,1,2.16,3.24,3.63,2.19,1.69,17,12,5,5
15/01/2024,19:45,Atalanta,Frosinone,3,0,5,0,1.43,4.74,7.13,1.64,2.28,21,8,9,5
16/01/2024,19:45,Juventus,Sassuolo,2,0,3,0,1.41,4.71,7.94,1.71,2.14,12,8,5,4
20/01/2024,17:00,Roma,Verona,2,0,2,1,1.46,4.28,7.94,2.11,1.75,9,12,2,3
20/01/2024,19:45,Udinese,Milan,1,1,2,3,4.07,3.71,1.89,1.87,1.95,11,15,6,7
21/01/2024,11:30,Frosinone,Cagliari,0,1,3,1,2.38,3.45,2.98,1.94,1.88,17,9,7,4
21/01/2024,14:00,Empoli,Monza,2,0,3,0,2.81,3.36,2.54,2.01,1.82,9,15,5,5
21/01/2024,17:00,Salernitana,Genoa,1,1,1,2,3.61,3.2,2.18,2.43,1.56,11,5,2,5
21/01/2024,19:45,Lecce,Juventus,0,0,0,3,5.95,3.64,1.65,2.36,1.59,12,15,3,8
26/01/2024,19:45,Cagliari,Torino,0,2,1,2,3.56,3.17,2.23,2.42,1.58,25,16,10,6
27/01/2024,14:00,Atalanta,Udinese,2,0,2,0,1.5,4.45,6.44,1.75,2.1,14,13,11,5
27/01/2024,17:00,Juventus,Empoli,0,0,1,1,1.29,5.41,11.24,1.85,1.98,9,16,3,5
27/01/2024,19:45,Milan,Bologna,1,1,2,2,1.71,3.79,5.03,2.07,1.78,14,15,4,4
28/01/2024,11:30,Genoa,Lecce,0,1,2,1,2.08,3.12,4.07,2.62,1.49,19,19,7,5
28/01/2024,14:00,Monza,Sassuolo,1,0,1,0,2.28,3.52,3.06,1.74,2.1,12,14,1,3
28/01/2024,14:00,Verona,Frosinone,1,0,1,1,2.43,3.39,2.92,1.97,1.85,15,11,5,6
28/01/2024,17:00,Lazio,Napoli,0,0,0,0,2.28,3.21,3.36,2.28,1.64,10,5,1,0
28/01/2024,19:45,Fiorentina,Inter,0,1,0,1,4.06,3.65,1.9,1.91,1.91,14,8,4,4
29/01/2024,19:45,Salernitana,Roma,0,0,1,2,5.46,3.8,1.66,2.09,1.75,15,5,7,2
02/02/2024,19:45,Lecce,Fiorentina,1,0,3,2,3.71,3.3,2.13,2.18,1.7,16,10,8,3
03/02/2024,14:00,Empoli,Genoa,0,0,0,0,2.97,3.07,2.62,2.46,1.56,15,10,4,2
03/02/2024,14:00,Udinese,Monza,0,0,0,0,2.28,3.37,3.25,1.96,1.84,21,3,6,2
03/02/2024,17:00,Frosinone,Milan,1,1,2,3,4.85,4.26,1.66,1.62,2.32,7,13,4,5
03/02/2024,19:45,Bologna,Sassuolo,1,2,4,2,1.75,3.76,4.88,1.99,1.84,19,12,4,4
04/02/2024,11:30,Torino,Salernitana,0,0,0,0,1.5,4.12,7.28,2.15,1.7,13,3,1,1
04/02/2024,14:00,Napoli,Verona,0,0,2,1,1.41,4.69,7.94,1.82,2.01,19,12,8,2
04/02/2024,17:00,Atalanta,Lazio,2,0,3,1,2.07,3.36,3.74,2.18,1.69,19,7,5,1
04/02/2024,19:45,Inter,Juventus,1,0,1,0,1.81,3.51,4.77,2.26,1.65,15,12,3,1
05/02/2024,19:45,Roma,Cagliari,2,0,4,0,1.47,4.45,7.05,1.84,1.98,20,12,6,3
09/02/2024,19:45,Salernitana,Empoli,0,1,1,3,2.41,3.19,3.2,2.35,1.61,13,17,4,3
10/02/2024,14:00,Cagliari,Lazio,0,1,1,3,3.6,3.25,2.18,2.32,1.62,13,12,6,5
10/02/2024,17:00,Roma,Inter,2,1,2,4,4.34,3.47,1.9,2.2,1.69,8,10,3,6
10/02/2024,19:45,Sassuolo,Torino,1,1,1,1,3.33,3.35,2.25,2.05,1.78,11,13,4,2
11/02/2024,11:30,Fiorentina,Frosinone,3,0,5,1,1.52,4.39,6.16,1.77,2.07,18,11,7,3
11/02/2024,14:00,Bologna,Lecce,2,0,4,0,1.71,3.59,5.36,2.25,1.66,16,14,6,3
11/02/2024,14:00,Monza,Verona,0,0,0,0,2.09,3.3,3.77,2.19,1.69,11,10,1,1
11/02/2024,17:00,Genoa,Atalanta,0,1,1,4,3.78,3.3,2.09,2.23,1.66,15,14,6,9
11/02/2024,19:45,Milan,Napoli,1,0,1,0,1.95,3.69,3.78,1.79,2.04,10,12,6,2
12/02/2024,19:45,Juventus,Udinese,0,1,0,1,1.42,4.51,8.25,1.99,1.83,14,8,6,1
14/02/2024,18:00,Bologna,Fiorentina,1,0,2,0,2.37,3.23,3.19,2.23,1.67,18,12,7,3
16/02/2024,18:00,Torino,Lecce,0,0,2,0,1.82,3.44,4.9,2.33,1.62,12,8,4,4
16/02/2024,20:00,Inter,Salernitana,3,0,4,0,1.14,8.75,18.92,1.46,2.72,26,1,10,0
17/02/2024,14:00,Napoli,Genoa,0,0,1,1,1.63,3.88,5.88,2.11,1.74,25,6,7,4
17/02/2024,17:00,Verona,Juventus,1,1,2,2,5.72,3.63,1.68,2.32,1.62,14,18,9,4
