Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
31/08/2025,17:30,Torino,Fiorentina,0,0,0,0,3.13,3.15,2.36,2.24,1.6,7,16,4,4
31/08/2025,19:45,Inter,Udinese,1,2,1,2,1.31,5.31,9.22,1.61,2.24,16,10,4,5
31/08/2025,19:45,Lazio,Verona,3,0,4,0,1.45,4.41,6.9,1.84,1.91,22,12,6,4
13/09/2025,14:00,Cagliari,Parma,1,0,2,0,2.17,3.21,3.49,2.21,1.63,12,17,5,5
13/09/2025,17:00,Juventus,Inter,2,1,4,3,2.72,3.03,2.77,2.2,1.63,12,18,4,4
13/09/2025,19:45,Fiorentina,Napoli,0,2,1,3,3.43,3.14,2.22,2.32,1.57,19,14,3,9
14/09/2025,11:30,Roma,Torino,0,0,0,1,1.51,4.08,6.65,1.99,1.77,22,8,5,4
14/09/2025,14:00,Atalanta,Lecce,1,0,4,1,1.4,4.56,7.85,1.75,2.02,19,12,8,3
14/09/2025,14:00,Pisa,Udinese,0,1,0,1,2.78,3.08,2.64,2.28,1.59,12,13,2,3
14/09/2025,17:00,Sassuolo,Lazio,0,0,1,0,3.49,3.49,2.04,1.84,1.92,10,13,3,3
14/09/2025,19:45,Milan,Bologna,0,0,1,0,1.89,3.48,4.04,1.91,1.84,14,5,3,0
15/09/2025,17:30,Verona,Cremonese,0,0,0,0,2.34,3.13,3.16,2.24,1.61,20,6,9,2
15/09/2025,19:45,Como,Genoa,1,0,1,1,1.64,3.68,5.5,2.08,1.71,13,13,4,6
19/09/2025,19:45,Lecce,Cagliari,1,1,1,2,2.8,2.9,2.78,2.55,1.49,11,15,5,6
20/09/2025,14:00,Bologna,Genoa,0,0,2,1,1.82,3.3,4.78,2.39,1.54,14,7,6,4
20/09/2025,17:00,Verona,Juventus,1,1,1,1,6.5,3.85,1.55,2.18,1.64,14,10,4,4
20/09/2025,19:45,Udinese,Milan,0,1,0,3,4.31,3.57,1.82,1.99,1.78,10,13,4,6
21/09/2025,11:30,Lazio,Roma,0,1,0,1,2.81,3.13,2.58,2.19,1.64,10,13,2,6
21/09/2025,14:00,Cremonese,Parma,0,0,0,0,2.52,3.13,2.87,2.24,1.61,3,15,1,3
21/09/2025,14:00,Torino,Atalanta,0,3,0,3,3.39,3.28,2.14,2.15,1.66,11,9,5,5
21/09/2025,17:00,Fiorentina,Como,1,0,1,2,2.59,3.2,2.73,2.09,1.7,8,19,1,7
21/09/2025,19:45,Inter,Sassuolo,1,0,2,1,1.27,5.65,10.36,1.54,2.36,20,9,6,5
22/09/2025,19:45,Napoli,Pisa,1,0,3,2,1.24,5.73,12.86,1.78,1.98,18,15,6,6
27/09/2025,14:00,Como,Cremonese,1,0,1,1,1.44,4.41,7.45,1.85,1.9,14,9,6,2
27/09/2025,17:00,Juventus,Atalanta,0,1,1,1,1.86,3.55,4.16,1.97,1.79,24,12,10,2
27/09/2025,19:45,Cagliari,Inter,0,1,0,2,5.85,4.16,1.54,1.76,2.01,6,20,0,5
28/09/2025,11:30,Sassuolo,Udinese,2,0,3,1,2.27,3.25,3.15,2.07,1.71,11,12,5,5
28/09/2025,14:00,Pisa,Fiorentina,0,0,0,0,3.31,3.2,2.24,2.25,1.61,11,14,1,2
28/09/2025,14:00,Roma,Verona,1,0,2,0,1.42,4.21,8.09,2.08,1.71,10,12,5,3
28/09/2025,17:00,Lecce,Bologna,1,1,2,2,3.94,3.07,2.06,2.52,1.49,12,14,4,5
28/09/2025,19:45,Milan,Napoli,2,0,2,1,2.36,3.19,3.08,2.12,1.68,6,19,3,7
29/09/2025,17:30,Parma,Torino,1,0,2,1,2.24,3.13,3.35,2.19,1.64,13,15,2,4
29/09/2025,19:45,Genoa,Lazio,0,2,0,3,2.97,3.06,2.5,2.29,1.58,17,10,5,6
03/10/2025,19:45,Verona,Sassuolo,0,0,0,1,2.45,3.12,2.99,2.22,1.62,17,11,9,3
04/10/2025,14:00,Lazio,Torino,2,1,3,3,1.71,3.56,5.11,2.06,1.72,9,16,4,8
04/10/2025,14:00,Parma,Lecce,0,1,0,1,1.83,3.54,4.33,2.14,1.67,10,7,2,3
04/10/2025,17:00,Inter,Cremonese,2,0,4,1,1.18,6.95,14.36,1.47,2.58,27,3,9,2
04/10/2025,19:45,Atalanta,Como,1,1,1,1,2.18,3.43,3.21,1.74,2.03,16,12,4,4
05/10/2025,11:30,Udinese,Cagliari,0,1,1,1,2.17,3.19,3.51,2.26,1.6,23,8,4,2
05/10/2025,14:00,Bologna,Pisa,3,0,4,0,1.6,3.77,5.86,2.18,1.64,24,2,7,0
05/10/2025,14:00,Fiorentina,Roma,1,2,1,2,2.94,3.26,2.39,2.02,1.74,11,8,3,3
05/10/2025,17:00,Napoli,Genoa,0,1,2,1,1.47,4.0,7.55,2.22,1.63,12,6,5,1
05/10/2025,19:45,Juventus,Milan,0,0,0,0,2.63,3.19,2.71,2.05,1.72,12,13,3,4
18/10/2025,14:00,Lecce,Sassuolo,0,0,0,0,2.91,3.14,2.51,2.18,1.64,11,9,2,2
18/10/2025,14:00,Pisa,Verona,0,0,0,0,2.52,3.08,2.94,2.33,1.56,7,15,0,3
18/10/2025,17:00,Torino,Napoli,1,0,1,0,4.98,3.41,1.77,2.14,1.67,12,22,2,5
18/10/2025,19:45,Roma,Inter,0,1,0,1,3.24,3.22,2.27,2.06,1.72,15,12,5,3
19/10/2025,11:30,Como,Juventus,1,0,2,0,2.92,3.24,2.43,2.07,1.71,12,15,6,3
19/10/2025,14:00,Cagliari,Bologna,0,1,0,2,3.54,3.22,2.13,2.24,1.61,4,10,3,7
19/10/2025,14:00,Genoa,Parma,0,0,0,0,2.1,3.07,3.83,2.45,1.52,23,1,7,0
19/10/2025,17:00,Atalanta,Lazio,0,0,0,0,1.7,3.88,4.59,1.78,1.99,16,4,6,1
19/10/2025,19:45,Milan,Fiorentina,0,0,2,1,1.52,4.16,6.06,1.83,1.93,14,5,4,1
20/10/2025,19:45,Cremonese,Udinese,1,0,1,1,2.96,3.15,2.44,2.18,1.65,11,8,4,1
24/10/2025,19:45,Milan,Pisa,1,0,2,2,1.3,5.19,10.14,1.77,2.01,20,8,7,2
25/10/2025,14:00,Parma,Como,0,0,0,0,3.8,3.46,1.97,1.99,1.78,10,6,3,2
25/10/2025,14:00,Udinese,Lecce,2,0,3,2,1.8,3.45,4.64,2.18,1.65,8,13,4,3
25/10/2025,17:00,Napoli,Inter,1,0,3,1,2.96,3.17,2.45,2.08,1.7,7,15,3,3
25/10/2025,19:45,Cremonese,Atalanta,0,0,1,1,5.24,4.01,1.62,1.81,1.94,9,20,5,6
26/10/2025,11:30,Torino,Genoa,0,1,2,1,2.3,2.94,3.47,2.63,1.45,13,11,6,3
26/10/2025,14:00,Sassuolo,Roma,0,1,0,1,4.33,3.53,1.83,2.06,1.72,11,15,1,8
26/10/2025,14:00,Verona,Cagliari,1,0,2,2,2.24,3.06,3.47,2.45,1.51,10,7,6,3
26/10/2025,17:00,Fiorentina,Bologna,0,1,2,2,2.66,3.13,2.73,2.24,1.61,19,6,7,3
26/10/2025,19:45,Lazio,Juventus,1,0,1,0,3.2,3.14,2.31,2.2,1.63,13,14,3,5
