Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
22/11/2020,14:00,Ascoli,Virtus Entella,0.0,0.0,1,1,,2.34,3.03,3.17,2.13,1.69
22/11/2020,20:00,Reggina,Pisa,1.0,0.0,1,2,,2.11,3.18,3.52,2.01,1.77
23/11/2020,20:00,Salernitana,Cremonese,1.0,1.0,2,1,,2.08,3.17,3.57,2.21,1.63
27/11/2020,20:00,Chievo,Lecce,1.0,1.0,1,2,,2.73,3.12,2.61,1.87,1.93
28/11/2020,13:00,Brescia,Frosinone,1.0,1.0,1,2,,2.56,3.13,2.76,2.12,1.7
28/11/2020,13:00,Empoli,Vicenza,0.0,1.0,2,2,,1.78,3.31,4.84,2.01,1.78
28/11/2020,13:00,Pescara,Pordenone,0.0,1.0,0,2,,3.09,2.9,2.48,2.25,1.62
28/11/2020,13:00,Pisa,Cittadella,0.0,2.0,1,4,,2.66,3.0,2.78,1.96,1.83
28/11/2020,13:00,Venezia,Ascoli,0.0,1.0,2,1,,1.69,3.52,5.19,2.1,1.72
28/11/2020,15:00,Monza,Reggina,0.0,0.0,1,0,,1.66,3.39,5.78,2.04,1.76
29/11/2020,14:00,Reggiana,Cremonese,1.0,0.0,1,1,,2.98,2.9,2.56,2.21,1.64
29/11/2020,20:00,Cosenza,Salernitana,0.0,0.0,0,1,,2.71,2.83,2.86,2.13,1.69
30/11/2020,20:00,Virtus Entella,Spal,0.0,0.0,0,1,,3.23,3.08,2.27,2.05,1.74
02/12/2020,17:00,Monza,Vicenza,1.0,0.0,1,1,,1.59,3.67,5.93,2.03,1.76
04/12/2020,20:00,Ascoli,Pescara,0.0,2.0,0,2,,2.65,3.02,2.76,2.14,1.69
05/12/2020,13:00,Cremonese,Virtus Entella,2.0,0.0,2,1,,2.08,3.01,3.89,2.26,1.61
05/12/2020,13:00,Frosinone,Chievo,1.0,2.0,3,2,,2.23,3.03,3.42,2.24,1.62
05/12/2020,13:00,Lecce,Venezia,1.0,2.0,2,2,,1.88,3.35,4.16,1.82,1.97
05/12/2020,13:00,Salernitana,Cittadella,0.0,0.0,1,0,,2.35,3.16,3.03,2.01,1.78
05/12/2020,13:00,Spal,Pisa,2.0,0.0,4,0,,1.82,3.22,4.74,2.03,1.77
05/12/2020,14:30,Reggina,Brescia,0.0,0.0,2,1,,2.43,3.0,3.06,2.13,1.69
06/12/2020,14:00,Reggiana,Monza,0.0,0.0,3,0,,4.52,3.44,1.79,1.88,1.9
06/12/2020,20:00,Vicenza,Cosenza,0.0,0.0,1,1,,2.13,3.16,3.47,1.99,1.79
07/12/2020,20:00,Pordenone,Empoli,0.0,0.0,0,0,,2.68,3.11,2.61,1.88,1.89
08/12/2020,14:00,Cremonese,Brescia,1.0,1.0,2,2,,2.35,3.06,3.13,2.13,1.7
08/12/2020,16:00,Pisa,Ascoli,0.0,0.0,2,1,,1.89,3.38,4.08,1.97,1.82
11/12/2020,18:00,Venezia,Monza,0.0,0.0,0,2,,2.4,3.08,3.03,2.06,1.75
11/12/2020,20:00,Chievo,Reggina,1.0,0.0,3,0,,1.99,3.18,3.95,2.09,1.72
12/12/2020,13:00,Brescia,Salernitana,2.0,1.0,3,1,,2.15,3.12,3.53,1.94,1.85
12/12/2020,13:00,Cosenza,Reggiana,0.0,0.0,0,1,,2.04,3.29,3.61,1.85,1.93
12/12/2020,13:00,Cremonese,Ascoli,2.0,2.0,3,3,,1.75,3.36,4.99,2.17,1.67
12/12/2020,13:00,Lecce,Frosinone,1.0,1.0,2,2,,1.97,3.27,3.89,1.69,2.11
12/12/2020,13:00,Pisa,Pordenone,0.0,0.0,1,0,,2.59,2.95,2.89,1.98,1.81
12/12/2020,13:00,Virtus Entella,Empoli,1.0,0.0,2,5,,3.41,3.27,2.11,1.93,1.85
12/12/2020,15:00,Pescara,Vicenza,1.0,2.0,2,3,,2.64,2.99,2.79,2.01,1.78
12/12/2020,17:00,Cittadella,Spal,0.0,0.0,2,0,,2.58,3.02,2.84,1.91,1.87
14/12/2020,20:00,Reggina,Venezia,1.0,0.0,1,2,,2.78,3.05,2.59,2.05,1.74
15/12/2020,17:30,Reggiana,Frosinone,0.0,0.0,1,2,,3.37,3.23,2.16,2.02,1.78
15/12/2020,20:00,Ascoli,Cosenza,0.0,1.0,0,3,,2.7,3.11,2.64,2.03,1.76
15/12/2020,20:00,Cittadella,Vicenza,0.0,0.0,3,0,,1.89,3.4,4.03,1.99,1.8
15/12/2020,20:00,Empoli,Cremonese,1.0,0.0,1,0,,2.03,3.37,3.55,1.76,2.04
15/12/2020,20:00,Monza,Virtus Entella,2.0,0.0,5,0,,1.54,3.86,6.25,1.94,1.85
15/12/2020,20:00,Pisa,Pescara,0.0,0.0,0,0,,2.21,3.23,3.25,1.96,1.82
15/12/2020,20:00,Pordenone,Brescia,1.0,0.0,1,1,,2.54,3.14,2.78,1.99,1.8
15/12/2020,20:00,Salernitana,Lecce,1.0,0.0,1,1,,3.6,3.58,1.95,1.67,2.17
15/12/2020,20:00,Spal,Chievo,0.0,0.0,0,0,,2.4,3.11,3.0,1.98,1.81
18/12/2020,18:00,Virtus Entella,Pordenone,0.0,1.0,0,1,,3.14,3.1,2.33,2.18,1.67
18/12/2020,20:00,Frosinone,Salernitana,0.0,0.0,0,0,,1.99,3.17,3.95,2.15,1.69
19/12/2020,13:00,Brescia,Reggiana,2.0,1.0,3,1,,1.79,3.61,4.27,1.73,2.08
19/12/2020,13:00,Chievo,Empoli,1.0,0.0,1,1,,2.32,2.99,3.27,2.01,1.79
19/12/2020,13:00,Cremonese,Cosenza,1.0,0.0,1,0,,1.8,3.37,4.57,1.97,1.82
19/12/2020,13:00,Lecce,Pisa,0.0,2.0,0,3,,1.53,4.22,5.61,1.54,2.41
19/12/2020,13:00,Reggina,Cittadella,1.0,1.0,1,3,,2.6,3.23,2.65,1.84,1.95
19/12/2020,13:00,Vicenza,Ascoli,1.0,0.0,2,1,,1.79,3.31,4.72,1.98,1.81
19/12/2020,15:00,Pescara,Monza,1.0,1.0,3,2,,3.94,3.3,1.94,1.93,1.86
19/12/2020,17:00,Venezia,Spal,0.0,0.0,0,0,,2.34,3.13,3.09,2.02,1.77
21/12/2020,20:00,Salernitana,Virtus Entella,0.0,1.0,2,1,,1.84,3.33,4.46,2.09,1.73
22/12/2020,18:00,Cittadella,Frosinone,1.0,0.0,1,0,,2.33,2.97,3.3,2.26,1.62
22/12/2020,18:00,Cosenza,Venezia,0.0,0.0,0,0,,2.98,2.96,2.52,2.24,1.63
22/12/2020,18:00,Monza,Ascoli,1.0,0.0,2,0,,1.4,4.47,7.62,1.74,2.07
22/12/2020,18:00,Pescara,Brescia,0.0,1.0,1,1,,2.93,3.13,2.45,1.95,1.85
22/12/2020,18:00,Pisa,Chievo,1.0,0.0,2,2,,3.25,3.13,2.27,2.12,1.71
22/12/2020,18:00,Pordenone,Cremonese,0.0,0.0,1,2,,2.27,3.1,3.27,2.14,1.69
22/12/2020,18:00,Spal,Lecce,0.0,0.0,1,0,,2.75,3.25,2.52,1.72,2.1
22/12/2020,18:00,Vicenza,Reggina,0.0,1.0,1,1,,2.19,3.04,3.54,2.14,1.69
22/12/2020,20:00,Empoli,Reggiana,0.0,0.0,0,0,,1.61,3.91,5.27,1.67,2.18
27/12/2020,11:30,Reggiana,Reggina,0.0,0.0,0,1,,2.61,2.94,2.86,2.0,1.79
27/12/2020,14:00,Ascoli,Spal,1.0,0.0,2,0,,4.17,3.36,1.87,1.85,1.93
27/12/2020,14:00,Cosenza,Pisa,1.0,0.0,1,1,,1.97,3.27,3.87,1.9,1.88
27/12/2020,14:00,Frosinone,Pordenone,0.0,0.0,1,1,,2.12,3.06,3.65,2.12,1.7
27/12/2020,14:00,Lecce,Vicenza,0.0,1.0,2,1,,1.65,3.86,4.86,1.56,2.36
27/12/2020,14:00,Venezia,Salernitana,0.0,2.0,1,2,,2.03,3.14,3.83,2.09,1.72
27/12/2020,14:00,Virtus Entella,Pescara,2.0,0.0,3,0,,2.68,2.94,2.8,2.16,1.67
27/12/2020,17:00,Brescia,Empoli,1.0,2.0,1,3,,2.47,3.18,2.83,1.82,1.96
27/12/2020,20:00,Cremonese,Monza,0.0,1.0,0,2,,3.34,2.93,2.31,2.0,1.78
30/12/2020,14:00,Cittadella,Lecce,1.0,2.0,2,2,,2.52,3.25,2.74,1.68,2.14
30/12/2020,14:00,Pescara,Cosenza,0.0,0.0,0,0,,2.55,3.01,2.89,2.11,1.71
30/12/2020,14:00,Pordenone,Reggiana,2.0,0.0,3,0,,1.88,3.41,4.09,1.91,1.88
30/12/2020,14:00,Reggina,Cremonese,1.0,0.0,1,0,,2.39,3.09,3.04,2.17,1.67
30/12/2020,15:00,Monza,Salernitana,2.0,0.0,3,0,,1.71,3.45,5.16,2.06,1.74
30/12/2020,17:00,Empoli,Ascoli,0.0,1.0,1,1,,1.45,4.25,6.85,1.76,2.04
30/12/2020,17:00,Spal,Brescia,1.0,0.0,2,3,,2.03,3.24,3.75,2.03,1.76
30/12/2020,17:00,Vicenza,Virtus Entella,0.0,0.0,0,1,,1.91,3.37,4.04,1.95,1.84
30/12/2020,20:00,Chievo,Venezia,0.0,1.0,1,1,,2.06,3.03,3.96,2.21,1.64
04/01/2021,14:00,Cosenza,Empoli,0.0,1.0,0,2,,3.35,3.05,2.24,2.09,1.72
04/01/2021,14:00,Venezia,Pisa,0.0,1.0,1,1,,1.96,3.2,3.99,2.06,1.74
04/01/2021,15:00,Lecce,Monza,0.0,0.0,0,0,,2.39,3.33,2.82,1.81,1.97
04/01/2021,16:00,Ascoli,Reggina,0.0,1.0,2,1,,2.93,2.92,2.56,2.26,1.61
04/01/2021,17:00,Cremonese,Chievo,0.0,1.0,0,2,,3.0,2.96,2.49,2.19,1.65
04/01/2021,17:00,Frosinone,Spal,1.0,1.0,1,2,,3.16,2.98,2.4,2.15,1.69
04/01/2021,17:00,Reggiana,Pescara,0.0,0.0,0,1,,2.34,3.12,3.08,2.08,1.72
04/01/2021,17:00,Salernitana,Pordenone,0.0,0.0,0,2,,2.43,3.21,2.85,2.08,1.73
04/01/2021,17:00,Virtus Entella,Cittadella,1.0,0.0,1,0,,3.55,3.14,2.14,2.02,1.78
04/01/2021,20:00,Brescia,Vicenza,0.0,2.0,0,3,,2.09,3.17,3.56,2.06,1.74
09/01/2021,13:00,Reggiana,Cittadella,0.0,1.0,0,2,,3.99,3.26,1.96,1.95,1.84
15/01/2021,18:00,Chievo,Virtus Entella,0.0,0.0,2,1,,1.62,3.56,5.94,2.15,1.69
15/01/2021,20:00,Vicenza,Frosinone,0.0,0.0,0,0,,2.51,2.96,3.01,2.18,1.67
16/01/2021,13:00,Cittadella,Ascoli,0.0,0.0,1,0,,1.49,4.11,6.54,1.82,1.97
16/01/2021,13:00,Monza,Cosenza,2.0,1.0,2,2,,1.39,4.31,8.69,1.89,1.9
16/01/2021,13:00,Pisa,Brescia,1.0,0.0,1,0,,2.5,2.96,3.02,1.99,1.81
16/01/2021,13:00,Pordenone,Venezia,1.0,0.0,2,0,,2.48,2.97,3.04,2.32,1.59
16/01/2021,15:00,Reggina,Lecce,0.0,1.0,0,1,,3.37,3.21,2.18,1.86,1.94
17/01/2021,14:00,Pescara,Cremonese,0.0,0.0,0,2,,2.5,2.89,3.09,2.34,1.58
17/01/2021,20:00,Empoli,Salernitana,4.0,0.0,5,0,,1.65,3.6,5.36,1.98,1.81
18/01/2021,20:00,Spal,Reggiana,1.0,0.0,2,0,,1.48,4.12,6.51,1.82,1.96
19/01/2021,18:00,Vicenza,Chievo,1.0,0.0,1,1,,3.51,3.11,2.16,2.1,1.72
22/01/2021,20:00,Virtus Entella,Pisa,1.0,1.0,2,1,,3.08,3.12,2.36,2.0,1.79
23/01/2021,13:00,Ascoli,Chievo,0.0,0.0,0,0,,4.33,3.17,1.91,2.19,1.66
23/01/2021,13:00,Cosenza,Pordenone,0.0,0.0,0,0,,3.1,2.79,2.56,2.27,1.61
23/01/2021,13:00,Frosinone,Reggina,0.0,1.0,1,1,,2.27,2.81,3.66,2.38,1.56
23/01/2021,13:00,Reggiana,Vicenza,1.0,0.0,2,1,,2.93,3.07,2.47,2.03,1.77
23/01/2021,13:00,Venezia,Cittadella,1.0,0.0,1,0,,2.85,2.89,2.68,2.21,1.65
23/01/2021,15:00,Salernitana,Pescara,2.0,0.0,2,0,,2.1,3.14,3.61,2.15,1.68
24/01/2021,14:00,Lecce,Empoli,0.0,1.0,2,2,,2.13,3.17,3.47,1.72,2.08
24/01/2021,20:00,Cremonese,Spal,0.0,0.0,1,1,,3.25,2.87,2.39,2.22,1.63
25/01/2021,20:00,Brescia,Monza,0.0,0.0,0,1,,3.6,3.18,2.08,1.91,1.87
27/01/2021,18:00,Chievo,Cittadella,1.0,0.0,2,1,,2.39,2.94,3.2,2.17,1.67
29/01/2021,20:00,Vicenza,Venezia,0.0,0.0,0,0,,3.28,2.9,2.39,2.32,1.59
30/01/2021,13:00,Ascoli,Brescia,0.0,1.0,2,1,,2.96,3.14,2.42,1.95,1.84
30/01/2021,13:00,Empoli,Frosinone,2.0,1.0,3,1,,1.66,3.5,5.6,1.93,1.86
30/01/2021,13:00,Pordenone,Lecce,1.0,1.0,1,1,,2.97,3.02,2.49,1.9,1.89
30/01/2021,13:00,Virtus Entella,Cosenza,1.0,0.0,1,2,,2.54,2.96,2.96,2.22,1.64
30/01/2021,15:00,Pisa,Reggiana,1.0,0.0,1,0,,1.91,3.38,4.03,1.89,1.9
31/01/2021,14:00,Chievo,Pescara,1.0,1.0,3,1,,1.57,3.75,5.98,2.03,1.77
31/01/2021,15:00,Spal,Monza,1.0,1.0,1,1,,2.96,3.02,2.49,2.13,1.69
31/01/2021,20:00,Cittadella,Cremonese,0.0,1.0,1,1,,1.97,3.09,4.18,2.21,1.64
01/02/2021,20:00,Reggina,Salernitana,0.0,0.0,0,0,,2.16,3.1,3.5,2.12,1.7
02/02/2021,13:00,Pisa,Frosinone,0.0,0.0,0,0,,2.78,2.97,2.68,2.09,1.73
05/02/2021,20:00,Lecce,Ascoli,1.0,1.0,1,2,,1.58,3.87,5.59,1.69,2.16
06/02/2021,13:00,Brescia,Cittadella,3.0,0.0,3,3,,3.27,3.07,2.28,1.98,1.8
06/02/2021,13:00,Cosenza,Spal,1.0,0.0,1,1,,3.3,2.91,2.37,2.12,1.7
06/02/2021,13:00,Cremonese,Pisa,2.0,1.0,2,1,,2.22,3.09,3.41,2.2,1.65
06/02/2021,13:00,Frosinone,Venezia,0.0,1.0,1,2,,2.58,2.82,3.06,2.36,1.57
06/02/2021,13:00,Pescara,Reggina,0.0,0.0,0,2,,2.73,3.03,2.68,2.15,1.68
06/02/2021,13:00,Salernitana,Chievo,1.0,0.0,1,1,,3.6,3.05,2.16,2.17,1.67
06/02/2021,15:00,Monza,Empoli,0.0,1.0,1,1,,2.14,3.14,3.53,2.02,1.78
06/02/2021,17:00,Pordenone,Vicenza,0.0,1.0,1,2,,2.03,3.19,3.79,2.11,1.72
07/02/2021,20:00,Reggiana,Virtus Entella,0.0,0.0,2,1,,2.46,2.86,3.18,2.15,1.68
09/02/2021,18:00,Cittadella,Cosenza,1.0,0.0,1,1,,1.7,3.58,5.05,1.86,1.93
09/02/2021,18:00,Empoli,Pescara,0.0,0.0,2,2,,1.52,4.04,6.09,1.77,2.03
09/02/2021,18:00,Lecce,Brescia,0.0,0.0,2,2,,1.72,3.7,4.64,1.65,2.21
09/02/2021,18:00,Pisa,Salernitana,0.0,0.0,2,2,,2.16,3.04,3.61,2.08,1.73
09/02/2021,18:00,Spal,Pordenone,1.0,1.0,1,3,,2.09,3.07,3.75,2.14,1.69
09/02/2021,18:00,Venezia,Cremonese,1.0,0.0,3,1,,2.3,2.87,3.49,2.27,1.62
09/02/2021,18:00,Vicenza,Monza,0.0,0.0,1,2,,4.1,3.09,1.99,2.07,1.74
09/02/2021,20:00,Ascoli,Frosinone,0.0,0.0,1,1,,2.91,2.96,2.56,2.25,1.63
10/02/2021,18:00,Reggina,Virtus Entella,1.0,0.0,1,0,,1.98,3.23,4.01,2.07,1.73
10/02/2021,20:00,Chievo,Reggiana,0.0,0.0,1,0,,1.46,4.21,6.84,1.77,2.02
12/02/2021,20:00,Monza,Pisa,0.0,2.0,0,2,,1.65,3.5,5.67,1.87,1.92
13/02/2021,11:00,Salernitana,Vicenza,0.0,0.0,1,1,,2.44,2.96,3.1,2.05,1.74
13/02/2021,13:00,Cremonese,Lecce,1.0,1.0,1,2,,2.55,3.03,2.87,1.87,1.9
13/02/2021,13:00,Pescara,Venezia,0.0,1.0,0,2,,3.24,2.93,2.38,2.25,1.62
13/02/2021,13:00,Pordenone,Cittadella,0.0,1.0,0,1,,2.68,2.87,2.86,2.13,1.69
13/02/2021,15:00,Spal,Empoli,0.0,1.0,1,1,,2.73,2.97,2.71,2.02,1.77
14/02/2021,14:00,Virtus Entella,Frosinone,1.0,2.0,2,3,,3.17,2.77,2.53,2.3,1.58
14/02/2021,16:00,Reggiana,Ascoli,0.0,0.0,1,0,,2.54,2.94,2.95,2.14,1.67
14/02/2021,17:00,Brescia,Chievo,1.0,0.0,1,0,,3.1,3.1,2.34,1.92,1.85
15/02/2021,20:00,Cosenza,Reggina,1.0,2.0,2,2,,2.62,3.0,2.79,2.31,1.58
19/02/2021,20:00,Frosinone,Pescara,0.0,0.0,0,0,,1.95,3.15,4.19,2.32,1.59
20/02/2021,13:00,Ascoli,Salernitana,0.0,2.0,0,2,,2.41,2.98,3.12,2.12,1.69
20/02/2021,13:00,Brescia,Cremonese,1.0,0.0,1,2,,2.4,3.04,3.05,2.02,1.77
20/02/2021,13:00,Cittadella,Reggiana,0.0,2.0,0,3,,1.59,3.71,5.86,1.93,1.85
20/02/2021,13:00,Venezia,Virtus Entella,1.0,2.0,3,2,,1.72,3.33,5.43,2.12,1.7
20/02/2021,13:00,Vicenza,Spal,0.0,2.0,2,2,,2.85,3.0,2.6,2.1,1.72
20/02/2021,15:00,Chievo,Monza,0.0,0.0,0,1,,2.7,2.87,2.83,2.14,1.68
20/02/2021,17:00,Pisa,Empoli,1.0,0.0,1,1,,3.18,3.24,2.24,1.83,1.95
21/02/2021,14:00,Reggina,Pordenone,0.0,0.0,1,0,,2.4,2.93,3.21,2.31,1.58
21/02/2021,20:00,Lecce,Cosenza,1.0,1.0,3,1,,1.72,3.37,5.22,1.89,1.89
26/02/2021,18:00,Reggiana,Salernitana,0.0,0.0,0,0,,2.91,2.92,2.6,2.27,1.61
26/02/2021,20:00,Empoli,Venezia,0.0,1.0,1,1,,2.19,3.18,3.35,1.92,1.86
27/02/2021,13:00,Cosenza,Chievo,1.0,0.0,1,0,,3.45,2.96,2.26,2.26,1.62
27/02/2021,13:00,Cremonese,Frosinone,2.0,0.0,4,0,,2.29,3.0,3.32,2.3,1.59
27/02/2021,13:00,Pescara,Lecce,0.0,1.0,1,1,,3.76,3.35,1.98,2.03,1.77
27/02/2021,13:00,Pisa,Vicenza,0.0,2.0,2,2,,2.41,2.96,3.15,2.13,1.7
27/02/2021,13:00,Pordenone,Ascoli,1.0,0.0,1,1,,2.04,3.0,4.09,2.25,1.62
27/02/2021,13:00,Spal,Reggina,0.0,2.0,1,4,,2.12,3.03,3.73,2.23,1.64
27/02/2021,15:00,Monza,Cittadella,0.0,0.0,0,0,,1.81,3.14,5.05,2.2,1.65
27/02/2021,17:00,Virtus Entella,Brescia,0.0,1.0,1,1,,2.75,2.93,2.74,1.94,1.84
01/03/2021,20:00,Venezia,Reggiana,1.0,1.0,2,1,,1.67,3.43,5.55,2.14,1.69
02/03/2021,16:00,Frosinone,Monza,1.0,2.0,2,2,,3.24,2.97,2.36,2.32,1.59
