Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
31/08/2025,20:30,Granada,Mirandes,0,0,1,2,1.72,3.48,4.62,2.19,1.6,15,11,4,4
01/09/2025,18:30,Huesca,Eibar,1,1,2,1,2.52,2.92,2.86,2.58,1.44,11,13,4,3
01/09/2025,20:30,Leganes,La Coruna,2,0,2,2,2.01,3.13,3.67,2.25,1.57,18,13,7,6
05/09/2025,18:30,Albacete,Mirandes,0,1,1,4,1.84,3.32,4.09,2.07,1.68,18,13,5,6
05/09/2025,20:30,Cordoba,Castellon,0,1,2,1,2.17,3.46,2.96,1.6,2.21,10,6,5,2
06/09/2025,15:15,La Coruna,Sp Gijon,0,0,1,0,2.05,3.15,3.56,2.08,1.67,14,7,6,3
06/09/2025,17:30,Zaragoza,Valladolid,0,0,1,1,2.51,3.1,2.74,2.1,1.66,8,10,2,4
06/09/2025,20:00,Malaga,Granada,2,1,2,2,1.91,3.23,3.91,2.23,1.58,8,18,3,7
07/09/2025,13:00,Ceuta,Huesca,1,0,2,1,2.69,2.97,2.63,2.44,1.5,14,6,4,1
07/09/2025,15:15,Burgos,Las Palmas,0,0,0,0,2.31,3.02,3.1,2.4,1.51,6,15,2,7
07/09/2025,15:15,Sociedad B,Cadiz,1,1,3,3,3.51,3.12,2.07,2.29,1.56,17,9,5,2
07/09/2025,17:30,Almeria,Santander,2,0,2,3,1.72,3.85,4.08,1.59,2.23,15,11,5,7
07/09/2025,17:30,Cultural Leonesa,Leganes,0,0,0,0,3.13,3.08,2.26,2.33,1.54,8,11,1,5
08/09/2025,19:30,Eibar,Andorra,0,0,2,0,1.78,3.28,4.54,2.26,1.57,16,11,6,5
12/09/2025,19:30,Las Palmas,Sociedad B,1,0,2,1,1.53,3.83,5.64,1.93,1.79,16,3,5,1
13/09/2025,15:15,Cadiz,Eibar,0,0,1,0,2.09,3.02,3.56,2.47,1.49,12,17,4,4
13/09/2025,15:15,Mirandes,La Coruna,0,2,1,5,3.14,2.98,2.3,2.37,1.53,9,20,6,9
13/09/2025,17:30,Huesca,Malaga,0,0,1,0,2.13,2.92,3.6,2.62,1.43,12,7,3,3
13/09/2025,20:00,Valladolid,Almeria,1,0,3,1,2.39,3.32,2.7,1.84,1.86,11,14,8,3
14/09/2025,13:00,Andorra,Cordoba,2,1,3,1,2.25,3.32,2.93,1.9,1.81,14,19,8,5
14/09/2025,15:15,Santander,Cultural Leonesa,0,3,2,4,1.46,4.05,6.29,1.77,1.95,20,11,8,5
14/09/2025,17:30,Castellon,Ceuta,2,1,3,3,1.61,3.86,4.78,1.68,2.07,15,10,7,5
14/09/2025,17:30,Sp Gijon,Burgos,0,2,2,3,1.98,3.05,3.9,2.44,1.5,29,10,9,5
14/09/2025,20:00,Granada,Leganes,0,1,0,2,2.39,3.02,2.94,2.26,1.57,13,5,4,3
15/09/2025,19:30,Zaragoza,Albacete,0,0,0,0,2.08,3.19,3.36,1.94,1.77,11,6,1,1
19/09/2025,19:30,La Coruna,Huesca,3,0,4,0,1.67,3.46,4.98,2.15,1.63,16,6,6,0
20/09/2025,15:15,Cultural Leonesa,Castellon,0,2,1,3,2.74,3.5,2.26,1.66,2.11,10,13,2,8
20/09/2025,17:30,Andorra,Mirandes,1,1,1,1,1.84,3.37,4.0,2.08,1.68,18,7,6,2
20/09/2025,17:30,Leganes,Las Palmas,0,0,0,1,2.3,2.99,3.09,2.3,1.55,8,3,3,1
20/09/2025,20:00,Almeria,Sp Gijon,0,1,2,1,1.71,3.68,4.22,1.79,1.93,24,9,9,5
21/09/2025,13:00,Ceuta,Zaragoza,0,0,1,0,2.42,3.11,2.81,2.15,1.63,7,12,3,3
21/09/2025,15:15,Albacete,Valladolid,0,0,2,0,2.83,3.31,2.29,1.88,1.84,19,15,8,5
21/09/2025,17:30,Eibar,Sociedad B,1,0,2,1,1.58,3.57,5.61,2.18,1.62,12,16,5,4
21/09/2025,17:30,Malaga,Cadiz,0,1,0,1,2.55,2.88,2.83,2.54,1.47,17,7,5,3
21/09/2025,20:00,Cordoba,Santander,0,0,2,2,2.27,3.44,2.78,1.65,2.12,24,9,5,6
22/09/2025,19:30,Burgos,Granada,0,0,1,1,2.13,3.09,3.34,2.32,1.55,16,7,3,2
26/09/2025,19:30,Mirandes,Zaragoza,0,1,0,1,2.66,3.02,2.61,2.41,1.51,14,10,2,2
27/09/2025,17:30,Eibar,La Coruna,0,1,1,1,2.49,3.04,2.76,2.3,1.55,23,9,10,3
27/09/2025,17:30,Santander,Andorra,0,0,1,2,1.77,3.79,3.81,1.59,2.22,18,14,6,4
27/09/2025,20:00,Las Palmas,Almeria,0,1,0,1,2.17,3.28,3.07,1.89,1.82,9,13,3,2
28/09/2025,13:00,Sociedad B,Cordoba,1,0,1,1,3.12,3.33,2.12,1.88,1.83,10,13,5,3
28/09/2025,15:15,Burgos,Malaga,1,1,2,1,2.1,3.02,3.55,2.52,1.47,7,6,3,2
28/09/2025,15:15,Cadiz,Ceuta,0,0,0,0,1.67,3.39,5.03,2.23,1.59,9,11,3,3
28/09/2025,17:30,Sp Gijon,Albacete,3,1,3,4,1.93,3.45,3.54,1.89,1.82,11,11,6,7
28/09/2025,17:30,Valladolid,Cultural Leonesa,0,1,0,1,1.44,4.21,6.28,1.83,1.87,18,9,1,4
28/09/2025,20:00,Huesca,Granada,0,1,0,1,2.13,3.07,3.37,2.3,1.56,15,9,2,3
29/09/2025,19:30,Leganes,Castellon,0,1,0,1,2.12,3.35,3.12,1.86,1.84,7,10,0,1
03/10/2025,19:30,Ceuta,Eibar,1,0,1,0,2.77,3.03,2.51,2.35,1.53,12,5,3,1
04/10/2025,15:15,La Coruna,Almeria,0,1,1,1,2.02,3.3,3.45,1.74,1.98,15,10,4,3
04/10/2025,17:30,Andorra,Leganes,0,0,1,2,2.3,3.14,2.97,2.16,1.62,8,11,4,5
04/10/2025,17:30,Huesca,Burgos,1,0,2,1,2.36,2.8,3.24,3.08,1.33,9,4,4,2
04/10/2025,20:00,Granada,Sociedad B,5,1,5,2,1.68,3.59,4.64,2.01,1.72,13,14,5,8
05/10/2025,13:00,Zaragoza,Cordoba,0,0,0,1,2.32,3.21,2.87,1.97,1.75,10,11,4,2
05/10/2025,15:15,Castellon,Sp Gijon,2,1,3,1,1.85,3.61,3.71,1.68,2.07,12,5,5,4
05/10/2025,17:30,Santander,Malaga,0,0,3,0,1.81,3.51,3.93,1.83,1.87,16,10,8,5
05/10/2025,17:30,Valladolid,Mirandes,0,1,1,1,1.56,3.63,5.67,2.16,1.63,22,10,5,2
05/10/2025,20:00,Las Palmas,Cadiz,0,0,1,0,1.78,3.3,4.42,2.25,1.57,14,8,1,3
06/10/2025,19:30,Cultural Leonesa,Albacete,0,0,0,0,2.57,3.2,2.56,1.9,1.81,6,9,1,3
10/10/2025,19:30,Granada,Las Palmas,0,0,0,0,2.79,2.98,2.54,2.36,1.53,11,9,1,1
11/10/2025,15:15,Mirandes,Leganes,0,0,0,0,3.15,2.89,2.34,2.59,1.45,13,17,4,7
11/10/2025,17:30,Almeria,Zaragoza,0,0,4,2,1.62,3.78,4.83,1.81,1.9,22,14,14,5
11/10/2025,17:30,Sociedad B,Andorra,1,0,3,0,2.86,3.18,2.33,2.04,1.7,9,10,5,3
12/10/2025,13:00,Albacete,Ceuta,0,0,0,0,1.83,3.55,3.82,1.8,1.92,13,3,4,1
12/10/2025,15:15,Eibar,Castellon,0,0,0,0,2.21,3.29,2.99,1.77,1.95,7,16,0,5
12/10/2025,15:15,Sp Gijon,Santander,1,0,2,1,2.02,3.31,3.4,1.69,2.06,9,13,4,3
12/10/2025,17:30,Burgos,Valladolid,0,0,0,1,2.59,2.87,2.8,2.59,1.45,7,11,1,3
12/10/2025,17:30,Cadiz,Huesca,0,0,1,0,1.99,2.98,3.97,2.6,1.44,11,9,2,1
12/10/2025,20:00,Malaga,La Coruna,2,0,3,0,3.17,3.03,2.25,2.21,1.6,15,10,6,5
13/10/2025,19:30,Cordoba,Cultural Leonesa,1,0,1,0,1.62,3.75,4.88,1.81,1.89,19,15,5,5
17/10/2025,19:30,Andorra,Granada,0,0,0,0,2.11,3.26,3.23,2.04,1.71,13,13,3,4
18/10/2025,15:15,Ceuta,Mirandes,2,0,2,0,1.94,3.17,3.9,2.26,1.57,12,7,5,1
18/10/2025,17:30,Zaragoza,Cultural Leonesa,0,2,0,5,1.67,3.46,5.08,2.16,1.63,9,20,2,13
19/10/2025,13:00,Leganes,Malaga,1,0,2,0,1.87,3.21,4.1,2.28,1.56,15,14,8,5
19/10/2025,15:15,Castellon,Albacete,0,1,0,1,1.72,3.83,4.08,1.61,2.19,22,11,5,8
19/10/2025,15:15,Valladolid,Sp Gijon,1,1,2,3,1.89,3.28,3.93,2.1,1.66,17,7,5,5
19/10/2025,17:30,Cordoba,Almeria,1,1,1,1,2.61,3.37,2.44,1.76,1.97,14,13,5,4
19/10/2025,17:30,Santander,La Coruna,1,1,2,1,2.41,3.32,2.71,1.64,2.15,21,11,6,5
19/10/2025,20:00,Las Palmas,Eibar,1,0,3,1,1.96,2.94,4.19,2.55,1.47,11,9,9,2
20/10/2025,19:30,Cadiz,Burgos,1,2,1,3,2.12,2.93,3.61,2.62,1.43,9,13,3,4
