Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
25/09/2021,15:00,Dundee,Rangers,0,1,0,1,,11.59,5.6,1.26,1.7,2.15
25/09/2021,15:00,Hearts,Livingston,2,0,3,0,,1.6,3.7,6.14,2.12,1.71
25/09/2021,15:00,Motherwell,Ross County,1,1,2,1,,1.75,3.66,4.62,2.11,1.73
26/09/2021,12:00,St Mirren,Aberdeen,1,2,3,2,,3.0,3.13,2.45,2.41,1.56
26/09/2021,15:00,Celtic,Dundee United,1,1,1,1,,1.17,7.23,15.08,1.45,2.71
26/09/2021,15:00,Hibernian,St Johnstone,0,0,1,0,,1.88,3.42,4.24,2.23,1.65
02/10/2021,15:00,Dundee United,Ross County,1,0,1,0,,2.09,3.3,3.61,2.18,1.68
02/10/2021,15:00,Hearts,Motherwell,2,0,2,0,,1.6,3.89,5.62,2.05,1.77
02/10/2021,15:00,Livingston,St Mirren,0,1,0,1,,2.42,3.14,3.03,2.35,1.58
02/10/2021,15:00,St Johnstone,Dundee,2,0,3,1,,1.99,3.26,4.02,2.4,1.57
03/10/2021,12:00,Aberdeen,Celtic,0,1,1,2,,5.96,3.98,1.56,1.88,1.93
03/10/2021,15:00,Rangers,Hibernian,0,1,2,1,,1.36,4.97,8.2,1.68,2.17
16/10/2021,15:00,Hibernian,Dundee United,0,1,0,3,,1.66,3.87,4.94,1.95,1.87
16/10/2021,15:00,Motherwell,Celtic,0,1,0,2,,6.48,4.24,1.49,1.77,2.06
16/10/2021,15:00,Rangers,Hearts,1,0,1,1,,1.56,4.11,5.7,1.81,2.01
16/10/2021,15:00,Ross County,St Mirren,1,3,2,3,,3.11,3.34,2.26,2.12,1.73
16/10/2021,15:00,St Johnstone,Livingston,0,2,0,3,,1.86,3.27,4.55,2.55,1.51
16/10/2021,18:00,Dundee,Aberdeen,0,0,2,1,,2.89,3.24,2.46,2.15,1.7
23/10/2021,15:00,Aberdeen,Hibernian,1,0,1,0,,2.53,3.11,2.9,2.33,1.59
23/10/2021,15:00,Celtic,St Johnstone,1,0,2,0,,1.24,5.88,11.57,1.63,2.24
23/10/2021,15:00,Dundee United,Motherwell,1,0,2,1,,2.28,3.26,3.14,2.2,1.66
23/10/2021,15:00,Hearts,Dundee,1,0,1,1,,1.49,4.21,6.47,1.93,1.87
23/10/2021,15:00,Ross County,Livingston,1,2,2,3,,2.77,3.21,2.57,2.19,1.66
24/10/2021,12:00,St Mirren,Rangers,1,2,1,2,,7.66,4.4,1.41,1.89,1.9
27/10/2021,19:45,Dundee,Ross County,0,4,0,5,,2.11,3.37,3.46,2.08,1.74
27/10/2021,19:45,Hibernian,Celtic,1,3,1,3,,5.29,4.07,1.6,1.82,1.99
27/10/2021,19:45,Livingston,Dundee United,1,1,1,1,,2.66,3.1,2.76,2.4,1.55
27/10/2021,19:45,Motherwell,St Mirren,0,0,2,2,,2.48,3.18,2.91,2.3,1.61
27/10/2021,19:45,Rangers,Aberdeen,1,2,2,2,,1.28,5.47,10.83,1.73,2.09
27/10/2021,19:45,St Johnstone,Hearts,1,1,1,1,,3.11,3.24,2.32,2.29,1.61
30/10/2021,15:00,Aberdeen,Hearts,0,1,2,1,,2.69,3.2,2.65,2.17,1.68
30/10/2021,15:00,Celtic,Livingston,0,0,0,0,,1.16,7.38,15.59,1.48,2.6
30/10/2021,15:00,Dundee United,St Johnstone,0,1,0,1,,2.63,3.1,2.8,2.52,1.51
30/10/2021,15:00,St Mirren,Dundee,0,1,0,1,,2.07,3.46,3.47,2.01,1.79
31/10/2021,12:00,Motherwell,Rangers,1,2,1,6,,8.3,4.78,1.37,1.72,2.1
06/11/2021,15:00,Aberdeen,Motherwell,0,0,0,2,,1.76,3.53,4.8,2.22,1.65
06/11/2021,15:00,Hearts,Dundee United,2,1,5,2,,1.71,3.65,5.05,2.16,1.68
06/11/2021,15:00,St Johnstone,St Mirren,0,0,0,0,,2.32,3.1,3.26,2.42,1.55
07/11/2021,12:00,Dundee,Celtic,1,2,2,4,,10.34,5.46,1.29,1.62,2.27
07/11/2021,15:00,Rangers,Ross County,2,1,4,2,,1.11,8.76,22.4,1.42,2.81
20/11/2021,15:00,Dundee United,Aberdeen,0,0,1,0,,3.08,3.2,2.37,2.29,1.61
20/11/2021,15:00,Motherwell,Hearts,1,0,2,0,,3.54,3.52,2.03,2.0,1.8
20/11/2021,15:00,St Mirren,Livingston,0,0,1,1,,1.89,3.4,4.26,2.29,1.61
24/11/2021,19:45,Ross County,Hibernian,0,0,1,0,,3.17,3.44,2.21,1.95,1.85
27/11/2021,15:00,Dundee,Motherwell,2,0,3,0,,2.48,3.29,2.83,2.02,1.78
27/11/2021,15:00,Hearts,St Mirren,0,0,2,0,,1.73,3.67,4.78,2.0,1.8
27/11/2021,15:00,Ross County,Dundee United,0,0,1,1,,2.72,3.26,2.6,2.15,1.68
27/11/2021,15:00,St Johnstone,Hibernian,1,0,1,2,,2.74,3.12,2.66,2.34,1.58
28/11/2021,12:00,Livingston,Rangers,1,2,1,3,,9.75,4.92,1.33,1.77,2.03
28/11/2021,15:00,Celtic,Aberdeen,1,1,2,1,,1.29,5.36,9.97,1.66,2.18
30/11/2021,19:45,Motherwell,Dundee United,1,0,1,0,,2.55,3.02,2.96,2.51,1.51
01/12/2021,19:45,Aberdeen,Livingston,1,0,2,0,,1.8,3.44,4.67,2.41,1.55
01/12/2021,19:45,Dundee,St Johnstone,1,0,1,0,,2.68,3.01,2.81,2.63,1.47
01/12/2021,19:45,Hibernian,Rangers,0,0,0,1,,6.6,4.32,1.47,1.76,2.03
01/12/2021,19:45,St Mirren,Ross County,0,0,0,0,,2.13,3.22,3.56,2.37,1.57
02/12/2021,19:45,Celtic,Hearts,1,0,1,0,,1.37,4.91,7.84,1.62,2.24
04/12/2021,15:00,Aberdeen,St Mirren,3,1,4,1,,1.97,3.32,4.02,2.33,1.59
04/12/2021,15:00,Hibernian,Motherwell,1,0,1,1,,1.81,3.65,4.3,1.93,1.86
04/12/2021,15:00,Rangers,Dundee,1,0,3,0,,1.16,7.23,16.55,1.5,2.52
05/12/2021,12:00,Dundee United,Celtic,0,2,0,3,,9.03,4.85,1.35,1.79,2.01
05/12/2021,15:00,Livingston,Hearts,0,0,0,1,,3.83,3.28,2.02,2.22,1.64
08/12/2021,19:45,Livingston,Hibernian,1,0,1,0,,3.36,3.16,2.24,2.23,1.64
11/12/2021,15:00,Dundee United,Livingston,0,0,0,1,,2.35,3.1,3.21,2.44,1.54
11/12/2021,15:00,Ross County,Dundee,1,2,3,2,,2.18,3.28,3.38,2.14,1.69
11/12/2021,15:00,St Johnstone,Aberdeen,0,0,0,1,,3.16,2.98,2.46,2.6,1.48
11/12/2021,15:00,St Mirren,Hibernian,0,0,1,1,,2.77,3.18,2.61,2.2,1.65
12/12/2021,12:00,Hearts,Rangers,0,2,0,2,,5.27,4.11,1.6,1.67,2.18
12/12/2021,15:00,Celtic,Motherwell,1,0,1,0,,1.17,7.05,16.41,1.5,2.54
14/12/2021,19:45,Hibernian,Dundee,1,0,1,0,,1.7,3.72,4.95,1.95,1.85
15/12/2021,19:45,Rangers,St Johnstone,1,0,2,0,,1.15,7.52,18.24,1.59,2.34
15/12/2021,19:45,Ross County,Celtic,0,1,1,2,,8.84,5.4,1.32,1.52,2.49
18/12/2021,15:00,Dundee,Hearts,0,0,0,1,,4.16,3.5,1.87,2.15,1.69
18/12/2021,15:00,Livingston,Ross County,0,1,1,1,,2.33,3.33,3.03,2.11,1.71
18/12/2021,15:00,Motherwell,St Johnstone,1,0,2,0,,2.34,3.15,3.18,2.41,1.56
18/12/2021,15:00,Rangers,Dundee United,0,0,1,0,,1.13,8.1,21.69,1.5,2.56
22/12/2021,19:45,Hibernian,Aberdeen,0,0,1,0,,2.59,3.2,2.76,2.29,1.6
22/12/2021,19:45,St Johnstone,Ross County,1,1,1,2,,2.45,3.02,3.11,2.55,1.49
22/12/2021,19:45,St Mirren,Celtic,0,0,0,0,,14.78,6.68,1.19,1.56,2.38
26/12/2021,12:30,St Johnstone,Celtic,0,2,1,3,,11.02,5.57,1.27,1.66,2.18
26/12/2021,15:00,Aberdeen,Dundee,1,1,2,1,,1.64,3.78,5.3,1.98,1.81
26/12/2021,15:00,Dundee United,Hibernian,0,1,1,3,,3.53,3.27,2.12,2.15,1.69
26/12/2021,15:00,Hearts,Ross County,2,0,2,1,,1.6,4.0,5.4,1.84,1.95
26/12/2021,15:00,Motherwell,Livingston,1,0,2,1,,2.35,3.14,3.14,2.31,1.6
26/12/2021,15:00,Rangers,St Mirren,2,0,2,0,,1.12,8.41,22.23,1.51,2.5
17/01/2022,19:45,Celtic,Hibernian,2,0,2,0,,1.32,5.21,9.02,1.63,2.23
18/01/2022,19:45,Aberdeen,Rangers,0,1,1,1,,6.21,4.08,1.53,1.9,1.89
18/01/2022,19:45,Dundee United,St Mirren,0,1,1,2,,2.68,3.14,2.69,2.33,1.59
18/01/2022,19:45,Hearts,St Johnstone,0,0,2,0,,1.56,3.92,6.03,2.11,1.71
18/01/2022,19:45,Livingston,Dundee,0,0,2,0,,2.28,3.14,3.29,2.35,1.57
18/01/2022,19:45,Ross County,Motherwell,1,0,3,1,,2.48,3.25,2.85,2.14,1.69
25/01/2022,19:45,St Mirren,Aberdeen,0,0,1,0,,3.24,3.12,2.3,2.39,1.56
26/01/2022,19:45,Dundee United,Ross County,0,0,2,1,,2.4,3.2,2.99,2.11,1.71
26/01/2022,19:45,Hearts,Celtic,0,2,1,2,,4.64,3.81,1.71,1.81,1.98
26/01/2022,19:45,Motherwell,Hibernian,0,0,0,0,,3.2,3.23,2.26,2.18,1.66
26/01/2022,19:45,Rangers,Livingston,0,0,1,0,,1.16,7.11,16.96,1.59,2.31
26/01/2022,19:45,St Johnstone,Dundee,0,0,0,0,,2.33,3.08,3.23,2.52,1.5
29/01/2022,12:30,Ross County,Rangers,2,1,3,3,,8.14,4.87,1.37,1.71,2.1
29/01/2022,15:00,Celtic,Dundee United,0,0,1,0,,1.13,8.28,20.23,1.43,2.75
29/01/2022,15:00,Hearts,Motherwell,1,0,2,0,,1.69,3.73,4.95,2.05,1.75
29/01/2022,15:00,Hibernian,Livingston,2,1,2,3,,1.77,3.46,4.84,2.35,1.57
01/02/2022,19:45,Dundee,Dundee United,0,0,0,0,,2.49,3.16,2.91,2.2,1.66
01/02/2022,19:45,Hibernian,Hearts,0,0,0,0,,2.82,3.1,2.61,2.25,1.63
01/02/2022,19:45,Livingston,St Johnstone,1,1,1,2,,2.17,2.93,3.85,3.03,1.37
01/02/2022,19:45,Ross County,Aberdeen,0,0,1,1,,3.32,3.21,2.23,2.22,1.65
01/02/2022,19:45,St Mirren,Motherwell,0,0,1,1,,2.37,3.12,3.15,2.32,1.59
02/02/2022,19:45,Celtic,Rangers,3,0,3,0,,2.16,3.3,3.42,1.97,1.82
05/02/2022,15:00,Dundee,Ross County,1,1,1,2,,2.36,3.36,2.92,1.98,1.82
05/02/2022,15:00,Hibernian,St Mirren,0,0,0,1,,1.85,3.49,4.24,2.13,1.7
05/02/2022,15:00,Livingston,Aberdeen,1,0,2,1,,3.26,3.02,2.35,2.57,1.48
05/02/2022,15:00,St Johnstone,Dundee United,0,0,0,0,,2.39,2.94,3.31,2.71,1.44
06/02/2022,13:30,Motherwell,Celtic,0,3,0,4,,9.18,5.16,1.32,1.7,2.14
06/02/2022,16:00,Rangers,Hearts,1,0,5,0,,1.42,4.56,7.33,1.79,2.01
09/02/2022,19:45,Aberdeen,Celtic,0,2,2,3,,5.93,4.09,1.54,1.86,1.93
09/02/2022,19:45,Dundee United,Motherwell,1,0,2,0,,2.38,3.15,3.08,2.37,1.57
09/02/2022,19:45,Hearts,Dundee,1,0,1,2,,1.53,4.15,6.03,1.89,1.89
09/02/2022,19:45,Rangers,Hibernian,1,0,2,0,,1.32,5.2,9.35,1.73,2.08
09/02/2022,19:45,Ross County,Livingston,0,0,1,1,,2.35,3.18,3.1,2.22,1.65
09/02/2022,19:45,St Mirren,St Johnstone,1,1,2,1,,2.31,3.03,3.35,2.67,1.46
15/02/2022,19:45,Aberdeen,St Johnstone,0,1,1,1,,1.7,3.41,5.68,2.54,1.5
19/02/2022,15:00,Hibernian,Ross County,0,0,2,0,,1.84,3.53,4.32,2.0,1.79
19/02/2022,15:00,Livingston,St Mirren,0,0,1,1,,2.27,3.17,3.29,2.46,1.53
19/02/2022,15:00,Motherwell,Aberdeen,0,1,1,1,,3.14,3.1,2.39,2.43,1.54
19/02/2022,15:00,St Johnstone,Hearts,1,1,2,1,,4.23,3.38,1.9,2.32,1.59
20/02/2022,12:00,Dundee United,Rangers,1,0,1,1,,9.63,5.14,1.31,1.72,2.1
20/02/2022,15:00,Celtic,Dundee,2,1,3,2,,1.12,8.45,20.34,1.42,2.79
26/02/2022,15:00,Aberdeen,Dundee United,1,1,1,1,,1.72,3.53,5.1,2.41,1.55
26/02/2022,15:00,Dundee,Livingston,0,3,0,4,,2.9,3.09,2.55,2.39,1.56
26/02/2022,15:00,Ross County,St Johnstone,1,1,3,1,,2.44,3.08,3.05,2.43,1.54
26/02/2022,15:00,St Mirren,Hearts,0,0,0,2,,3.15,3.16,2.35,2.12,1.7
27/02/2022,12:00,Hibernian,Celtic,0,0,0,0,,6.51,4.39,1.47,1.78,2.01
27/02/2022,15:00,Rangers,Motherwell,2,0,2,2,,1.22,6.08,13.58,1.67,2.17
02/03/2022,19:45,Celtic,St Mirren,0,0,2,0,,1.12,8.45,20.02,1.45,2.68
02/03/2022,19:45,Dundee,Hibernian,0,0,0,0,,3.56,3.33,2.09,2.09,1.72
02/03/2022,19:45,Hearts,Aberdeen,1,0,2,0,,2.2,3.19,3.41,2.25,1.63
02/03/2022,19:45,Livingston,Dundee United,1,1,2,1,,2.13,3.13,3.68,2.47,1.53
02/03/2022,19:45,Motherwell,Ross County,0,1,0,1,,2.27,3.25,3.2,2.05,1.75
02/03/2022,19:45,St Johnstone,Rangers,0,1,0,1,,11.25,5.27,1.28,1.77,2.02
05/03/2022,15:00,Dundee United,Hearts,0,1,2,2,,3.69,3.3,2.06,2.17,1.67
05/03/2022,15:00,Hibernian,St Johnstone,0,0,0,0,,1.82,3.29,4.83,2.42,1.55
05/03/2022,15:00,Motherwell,Dundee,1,1,1,1,,2.09,3.27,3.64,2.16,1.68
05/03/2022,15:00,Rangers,Aberdeen,0,0,1,0,,1.3,5.21,10.2,1.73,2.09
05/03/2022,15:00,Ross County,St Mirren,0,0,1,0,,2.38,3.22,3.04,2.16,1.67
06/03/2022,12:00,Livingston,Celtic,0,1,1,3,,8.31,4.81,1.37,1.76,2.04
09/03/2022,19:45,Dundee,St Mirren,0,0,0,1,,2.94,3.14,2.5,2.22,1.64
19/03/2022,15:00,Aberdeen,Hibernian,1,1,3,1,,2.36,3.11,3.18,2.52,1.51
19/03/2022,15:00,Celtic,Ross County,3,0,4,0,,1.15,7.76,17.09,1.4,2.86
19/03/2022,15:00,Hearts,Livingston,1,0,2,0,,1.69,3.69,5.08,2.01,1.79
19/03/2022,15:00,St Johnstone,Motherwell,1,1,2,1,,2.51,3.0,3.04,2.63,1.47
19/03/2022,15:00,St Mirren,Dundee United,1,0,1,2,,2.25,3.09,3.43,2.45,1.54
20/03/2022,12:00,Dundee,Rangers,1,0,1,2,,10.47,5.4,1.28,1.7,2.13
02/04/2022,15:00,Dundee,Aberdeen,0,1,2,2,,3.96,3.18,2.04,2.49,1.52
02/04/2022,15:00,Hibernian,Dundee United,1,1,1,1,,1.83,3.39,4.62,2.31,1.6
02/04/2022,15:00,Motherwell,St Mirren,3,2,4,2,,2.26,3.1,3.43,2.48,1.52
02/04/2022,15:00,Ross County,Hearts,1,1,1,1,,3.91,3.37,1.98,2.03,1.77
02/04/2022,15:00,St Johnstone,Livingston,1,0,1,0,,2.69,2.9,2.93,2.93,1.39
03/04/2022,12:00,Rangers,Celtic,1,2,1,2,,2.52,3.33,2.8,1.95,1.85
09/04/2022,15:00,Aberdeen,Ross County,0,0,0,1,,1.8,3.57,4.48,1.99,1.81
09/04/2022,15:00,Celtic,St Johnstone,3,0,7,0,,1.13,7.98,21.75,1.6,2.3
09/04/2022,15:00,Dundee United,Dundee,1,0,2,2,,2.2,3.25,3.4,2.26,1.62
09/04/2022,15:00,Hearts,Hibernian,1,1,3,1,,2.0,3.39,3.81,2.08,1.73
09/04/2022,15:00,Livingston,Motherwell,1,0,2,2,,2.13,3.18,3.65,2.31,1.6
10/04/2022,12:00,St Mirren,Rangers,0,2,0,4,,9.84,5.0,1.32,1.83,1.96
23/04/2022,12:00,Motherwell,Rangers,1,1,1,3,,9.59,5.04,1.32,1.72,2.09
23/04/2022,15:00,Aberdeen,Livingston,0,1,1,2,,2.03,3.19,3.97,2.42,1.54
23/04/2022,15:00,Dundee,St Johnstone,1,0,1,1,,2.65,2.95,2.92,2.7,1.45
23/04/2022,15:00,St Mirren,Hibernian,0,0,0,1,,3.17,3.1,2.38,2.38,1.57
24/04/2022,14:30,Ross County,Celtic,0,1,0,2,,11.18,5.74,1.26,1.55,2.39
24/04/2022,15:00,Dundee United,Hearts,1,1,2,3,,3.72,3.42,2.01,2.01,1.78
30/04/2022,15:00,Aberdeen,Dundee,0,0,1,0,,1.65,3.63,5.63,2.13,1.69
30/04/2022,15:00,Dundee United,Motherwell,1,0,1,0,,2.57,3.14,2.86,2.23,1.64
30/04/2022,15:00,Hearts,Ross County,0,0,0,0,,1.69,3.83,4.88,1.86,1.93
30/04/2022,15:00,Livingston,Hibernian,0,0,1,0,,2.72,3.02,2.78,2.52,1.5
30/04/2022,15:00,St Johnstone,St Mirren,0,0,0,1,,2.46,2.9,3.26,2.8,1.42
01/05/2022,12:00,Celtic,Rangers,1,0,1,1,,1.89,3.62,4.01,1.89,1.9
07/05/2022,12:00,Celtic,Hearts,2,1,4,1,,1.27,5.69,10.53,1.5,2.53
07/05/2022,15:00,Hibernian,Aberdeen,0,0,1,1,,2.58,3.09,2.88,2.39,1.56
07/05/2022,15:00,Livingston,St Johnstone,0,0,1,1,,2.28,3.13,3.33,2.51,1.51
07/05/2022,15:00,Ross County,Motherwell,0,0,0,1,,2.35,3.23,3.1,2.16,1.68
07/05/2022,15:00,St Mirren,Dundee,1,0,2,0,,2.07,3.19,3.83,2.34,1.58
08/05/2022,15:00,Rangers,Dundee United,0,0,2,0,,1.18,7.0,15.36,1.55,2.4
10/05/2022,19:45,Dundee,Hibernian,1,1,3,1,,3.41,3.09,2.26,2.47,1.53
11/05/2022,19:30,Dundee United,Celtic,0,0,1,1,,14.82,6.68,1.19,1.54,2.43
11/05/2022,19:45,Motherwell,Hearts,1,1,2,1,,2.93,3.39,2.37,1.97,1.82
11/05/2022,19:45,Rangers,Ross County,2,0,4,1,,1.21,6.65,12.4,1.46,2.63
11/05/2022,19:45,St Johnstone,Aberdeen,1,0,1,0,,3.38,2.9,2.39,2.63,1.47
11/05/2022,19:45,St Mirren,Livingston,0,0,0,0,,2.53,3.05,2.97,2.47,1.52
14/05/2022,12:15,Celtic,Motherwell,3,0,6,0,,1.16,7.62,15.68,1.4,2.87
14/05/2022,12:15,Hearts,Rangers,1,2,1,3,,3.1,3.69,2.15,1.66,2.18
14/05/2022,12:15,Ross County,Dundee United,0,0,1,2,,2.28,3.24,3.21,2.2,1.66
15/05/2022,12:00,Aberdeen,St Mirren,0,0,0,0,,1.9,3.3,4.31,2.24,1.63
15/05/2022,12:00,Hibernian,St Johnstone,1,0,4,0,,1.94,3.18,4.34,2.59,1.48
15/05/2022,12:00,Livingston,Dundee,0,0,2,1,,1.87,3.39,4.33,2.12,1.7
