Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
04/10/2024,19:00,Rodez,Grenoble,0,1,2,1,,2.41,3.3,2.85,1.83,1.94
05/10/2024,13:00,Ajaccio,Martigues,1,1,1,1,,1.9,3.1,4.53,2.65,1.44
05/10/2024,13:00,Caen,Lorient,1,1,1,2,,3.31,3.44,2.1,1.86,1.91
05/10/2024,13:00,Clermont,Guingamp,2,0,4,1,,2.61,3.21,2.67,2.09,1.71
05/10/2024,19:00,Metz,Amiens,3,1,3,2,,1.65,3.64,5.29,2.12,1.69
18/10/2024,19:00,Bastia,Clermont,0,0,0,0,,2.24,3.02,3.39,2.6,1.47
18/10/2024,19:00,Grenoble,Metz,1,0,2,0,,3.43,3.15,2.16,2.2,1.64
18/10/2024,19:00,Guingamp,Pau FC,0,0,0,1,,1.86,3.52,4.03,1.88,1.89
18/10/2024,19:00,Laval,Dunkerque,3,0,3,2,,2.16,3.19,3.4,2.23,1.63
18/10/2024,19:00,Martigues,Rodez,0,2,0,2,,3.57,3.18,2.11,2.0,1.78
18/10/2024,19:00,Red Star,Caen,0,1,2,2,,2.61,3.15,2.7,2.09,1.72
19/10/2024,13:00,Amiens,Ajaccio,2,1,3,1,,2.17,2.88,3.81,2.67,1.43
19/10/2024,19:00,Lorient,Annecy,0,1,4,2,,1.51,4.18,5.75,1.72,2.07
21/10/2024,19:45,Troyes,Paris FC,0,2,0,3,,3.88,3.49,1.88,1.92,1.84
22/10/2024,18:30,Pau FC,Bastia,1,0,1,1,,2.3,3.11,3.18,2.23,1.63
25/10/2024,19:00,Annecy,Laval,1,0,2,0,,2.35,3.08,3.14,2.39,1.56
25/10/2024,19:00,Clermont,Martigues,0,1,0,1,,1.73,3.58,4.68,2.09,1.72
25/10/2024,19:00,Dunkerque,Red Star,1,0,2,0,,2.39,3.3,2.88,1.97,1.8
25/10/2024,19:00,Metz,Guingamp,0,0,1,0,,1.91,3.37,4.02,2.1,1.71
25/10/2024,19:00,Pau FC,Amiens,0,2,0,2,,2.15,3.26,3.37,1.98,1.8
25/10/2024,19:00,Rodez,Lorient,0,1,3,3,,3.68,3.59,1.93,1.71,2.09
26/10/2024,13:00,Caen,Troyes,0,1,0,1,,1.73,3.71,4.5,1.91,1.86
26/10/2024,13:00,Paris FC,Grenoble,2,0,2,1,,1.68,3.61,5.08,2.01,1.76
29/10/2024,19:30,Amiens,Paris FC,0,0,0,0,,3.36,3.06,2.24,2.27,1.61
29/10/2024,19:30,Bastia,Rodez,1,2,2,2,,2.0,3.23,3.83,2.18,1.66
29/10/2024,19:30,Grenoble,Annecy,0,0,0,0,,2.27,3.23,3.12,2.05,1.74
29/10/2024,19:30,Guingamp,Ajaccio,0,0,1,0,,1.72,3.47,5.0,2.28,1.61
29/10/2024,19:30,Laval,Clermont,1,0,1,2,,2.44,3.01,3.06,2.33,1.58
29/10/2024,19:30,Lorient,Dunkerque,1,2,4,2,,1.44,4.5,6.48,1.61,2.27
29/10/2024,19:30,Martigues,Caen,0,0,0,3,,3.44,3.4,2.07,2.01,1.77
29/10/2024,19:30,Red Star,Metz,0,0,1,0,,3.64,3.38,2.0,2.0,1.78
29/10/2024,19:30,Troyes,Pau FC,0,0,3,0,,2.46,3.28,2.79,1.89,1.87
01/11/2024,19:00,Annecy,Pau FC,1,0,2,0,,2.26,3.29,3.08,1.95,1.83
01/11/2024,19:00,Clermont,Lorient,1,0,2,1,,3.86,3.6,1.88,1.9,1.88
01/11/2024,19:00,Dunkerque,Amiens,2,0,3,1,,2.34,3.18,3.04,2.18,1.66
01/11/2024,19:00,Martigues,Red Star,0,0,0,1,,3.31,3.23,2.19,2.12,1.7
01/11/2024,19:00,Paris FC,Rodez,1,2,3,3,,1.65,3.82,4.97,1.79,1.99
01/11/2024,19:00,Troyes,Laval,0,0,0,0,,2.12,3.15,3.59,2.21,1.64
02/11/2024,13:00,Caen,Bastia,1,0,2,0,,2.2,3.15,3.35,2.26,1.61
02/11/2024,19:00,Guingamp,Grenoble,1,0,3,0,,1.79,3.56,4.32,2.06,1.73
04/11/2024,19:45,Ajaccio,Metz,0,1,0,1,,4.08,3.11,1.96,2.51,1.47
08/11/2024,19:00,Ajaccio,Clermont,0,0,2,0,,2.75,2.84,2.84,2.62,1.45
08/11/2024,19:00,Amiens,Martigues,0,1,1,1,,1.48,4.1,6.71,2.0,1.78
08/11/2024,19:00,Grenoble,Dunkerque,0,0,0,1,,2.6,3.26,2.64,1.96,1.82
08/11/2024,19:00,Laval,Bastia,1,1,2,2,,3.61,3.05,2.16,2.46,1.52
08/11/2024,19:00,Red Star,Troyes,0,1,0,3,,2.23,3.39,3.06,1.96,1.82
08/11/2024,19:00,Rodez,Annecy,2,1,5,1,,1.97,3.53,3.59,1.8,1.98
09/11/2024,13:00,Lorient,Guingamp,2,0,3,1,,1.86,3.6,3.97,1.76,2.01
09/11/2024,13:00,Pau FC,Paris FC,0,0,0,0,,3.29,3.4,2.12,1.94,1.83
09/11/2024,19:00,Metz,Caen,1,0,1,0,,1.75,3.6,4.44,1.94,1.83
22/11/2024,19:00,Caen,Rodez,1,2,3,3,,2.17,3.56,3.04,1.69,2.13
22/11/2024,19:00,Clermont,Metz,1,1,1,1,,3.45,3.13,2.18,2.18,1.66
22/11/2024,19:00,Guingamp,Amiens,2,0,3,0,,1.79,3.56,4.32,1.98,1.8
22/11/2024,19:00,Martigues,Laval,0,1,0,3,,3.25,3.13,2.26,2.3,1.59
22/11/2024,19:00,Pau FC,Red Star,1,1,4,1,,1.91,3.5,3.82,1.92,1.86
22/11/2024,19:00,Troyes,Grenoble,0,0,0,0,,2.21,3.22,3.28,2.17,1.66
23/11/2024,13:00,Paris FC,Annecy,0,0,0,0,,1.63,3.94,4.92,1.81,1.96
23/11/2024,19:00,Bastia,Lorient,0,0,0,0,,3.1,3.44,2.18,1.97,1.8
25/11/2024,19:45,Dunkerque,Ajaccio,1,0,1,0,,2.01,3.19,3.8,2.35,1.55
03/12/2024,18:30,Ajaccio,Bastia,0,0,0,0,,2.87,2.96,2.61,2.74,1.42
06/12/2024,19:00,Annecy,Clermont,1,0,2,0,,2.37,3.1,3.05,2.26,1.61
06/12/2024,19:00,Laval,Caen,1,0,1,0,,2.29,3.37,2.96,1.91,1.87
06/12/2024,19:00,Lorient,Troyes,1,0,2,0,,1.41,4.55,6.98,1.74,2.05
06/12/2024,19:00,Martigues,Guingamp,0,0,0,1,,5.28,4.2,1.55,1.67,2.17
06/12/2024,19:00,Red Star,Bastia,0,0,0,0,,2.97,3.03,2.48,2.45,1.52
06/12/2024,19:00,Rodez,Pau FC,0,0,1,0,,2.14,3.53,3.1,1.68,2.13
07/12/2024,13:00,Grenoble,Amiens,0,0,0,2,,2.42,3.14,2.93,2.34,1.56
07/12/2024,19:00,Ajaccio,Paris FC,0,0,0,2,,4.01,3.34,1.9,2.22,1.62
09/12/2024,19:45,Metz,Dunkerque,0,0,2,0,,1.73,3.67,4.37,1.93,1.83
13/12/2024,19:00,Amiens,Laval,0,1,1,3,,2.33,3.17,3.08,2.2,1.65
13/12/2024,19:00,Bastia,Guingamp,0,1,3,1,,2.32,2.99,3.34,2.24,1.63
13/12/2024,19:00,Clermont,Rodez,0,1,1,1,,2.53,3.29,2.71,1.8,1.99
13/12/2024,19:00,Pau FC,Ajaccio,1,0,1,0,,1.61,3.72,5.57,2.08,1.73
13/12/2024,19:00,Troyes,Martigues,1,0,4,0,,1.46,4.17,6.94,1.99,1.8
14/12/2024,13:00,Lorient,Paris FC,1,0,2,0,,2.0,3.39,3.62,1.94,1.84
14/12/2024,13:00,Red Star,Grenoble,3,0,3,1,,2.59,3.22,2.68,2.1,1.71
14/12/2024,19:00,Annecy,Metz,0,0,0,0,,3.35,3.36,2.11,2.0,1.78
16/12/2024,19:45,Dunkerque,Caen,0,0,3,1,,2.05,3.39,3.44,1.91,1.85
03/01/2025,19:00,Ajaccio,Annecy,1,1,1,2,,3.06,2.91,2.48,2.6,1.47
03/01/2025,19:00,Amiens,Troyes,0,2,0,3,,2.63,3.07,2.73,2.26,1.61
03/01/2025,19:00,Caen,Clermont,0,0,0,1,,2.29,3.23,3.07,1.9,1.87
03/01/2025,19:00,Grenoble,Bastia,1,1,3,2,,3.06,2.91,2.48,2.35,1.56
03/01/2025,19:00,Paris FC,Martigues,1,0,1,2,,1.18,6.56,13.7,1.54,2.37
03/01/2025,19:00,Rodez,Red Star,0,1,0,2,,1.65,4.03,4.59,1.61,2.26
04/01/2025,13:00,Guingamp,Dunkerque,0,0,1,1,,2.03,3.41,3.48,1.95,1.82
04/01/2025,13:00,Metz,Pau FC,0,0,0,0,,1.72,3.6,4.65,2.0,1.77
04/01/2025,19:00,Laval,Lorient,0,0,2,0,,4.23,3.55,1.8,2.06,1.72
10/01/2025,19:00,Annecy,Guingamp,0,1,1,4,,2.54,3.16,2.77,2.06,1.73
10/01/2025,19:00,Laval,Red Star,1,1,1,1,,2.01,3.31,3.69,2.05,1.74
10/01/2025,19:00,Martigues,Clermont,0,0,0,1,,4.49,3.6,1.75,1.97,1.81
10/01/2025,19:00,Pau FC,Dunkerque,0,1,1,1,,2.46,3.25,2.8,1.99,1.79
10/01/2025,19:00,Rodez,Troyes,1,0,2,1,,2.33,3.39,2.87,1.82,1.96
11/01/2025,13:00,Bastia,Ajaccio,3,0,4,0,,1.69,3.32,5.6,2.61,1.46
11/01/2025,13:00,Caen,Grenoble,0,1,0,1,,2.12,3.32,3.34,1.96,1.81
11/01/2025,13:00,Paris FC,Amiens,0,0,1,0,,1.62,3.75,5.28,1.97,1.81
11/01/2025,19:00,Lorient,Metz,0,0,0,0,,1.88,3.53,3.89,1.87,1.9
17/01/2025,19:00,Ajaccio,Caen,0,0,2,1,,2.46,3.0,3.03,2.3,1.59
17/01/2025,19:00,Amiens,Bastia,0,0,1,0,,3.3,2.98,2.32,2.35,1.57
17/01/2025,19:00,Grenoble,Martigues,0,0,1,0,,1.35,4.78,8.25,1.75,2.03
17/01/2025,19:00,Guingamp,Rodez,1,0,3,0,,2.25,3.41,3.0,1.85,1.93
17/01/2025,19:00,Red Star,Pau FC,1,1,1,3,,2.82,3.24,2.47,1.9,1.87
18/01/2025,13:00,Clermont,Laval,0,0,1,1,,2.13,3.35,3.28,1.99,1.78
18/01/2025,13:00,Metz,Paris FC,1,1,3,1,,2.4,3.06,3.04,2.27,1.6
18/01/2025,19:00,Dunkerque,Lorient,0,1,0,1,,2.95,3.1,2.45,2.01,1.76
20/01/2025,19:45,Troyes,Annecy,0,1,0,1,,2.03,3.3,3.61,2.0,1.77
24/01/2025,19:00,Bastia,Pau FC,0,0,1,1,,1.92,3.34,4.04,2.12,1.7
24/01/2025,19:00,Caen,Guingamp,0,1,0,1,,2.94,3.33,2.35,1.91,1.87
24/01/2025,19:00,Laval,Troyes,0,0,1,0,,2.69,2.98,2.75,2.37,1.56
24/01/2025,19:00,Martigues,Amiens,3,0,3,0,,3.83,3.36,1.97,1.98,1.81
24/01/2025,19:00,Metz,Grenoble,1,0,3,0,,1.63,3.75,5.24,1.94,1.84
24/01/2025,19:00,Rodez,Ajaccio,0,2,1,2,,1.75,3.56,4.69,1.97,1.82
25/01/2025,13:00,Paris FC,Red Star,1,0,4,1,,1.55,4.0,5.54,1.83,1.94
25/01/2025,19:00,Lorient,Clermont,2,1,3,2,,1.63,3.91,5.0,1.84,1.93
27/01/2025,19:45,Annecy,Dunkerque,0,1,0,2,,2.66,3.09,2.68,2.06,1.73
31/01/2025,19:00,Amiens,Annecy,1,0,1,0,,2.29,3.18,3.16,2.18,1.65
31/01/2025,19:00,Bastia,Metz,1,0,1,1,,2.96,3.01,2.51,2.44,1.53
31/01/2025,19:00,Clermont,Ajaccio,0,0,0,1,,1.8,3.25,4.87,2.3,1.6
31/01/2025,19:00,Dunkerque,Martigues,0,0,0,1,,1.43,4.24,7.42,1.8,1.99
31/01/2025,19:00,Grenoble,Rodez,1,1,2,1,,2.97,3.29,2.35,1.91,1.88
31/01/2025,19:00,Pau FC,Laval,0,0,1,1,,2.15,3.34,3.29,2.02,1.78
01/02/2025,13:00,Red Star,Lorient,0,1,1,2,,4.33,3.66,1.77,1.76,2.01
01/02/2025,13:00,Troyes,Caen,0,0,3,0,,2.02,3.4,3.56,1.96,1.82
01/02/2025,19:00,Guingamp,Paris FC,0,1,0,1,,2.78,3.06,2.6,2.11,1.7
07/02/2025,19:00,Grenoble,Red Star,0,0,0,0,,2.29,3.17,3.12,2.01,1.76
07/02/2025,19:00,Laval,Annecy,0,0,0,1,,1.95,3.3,3.87,2.11,1.7
07/02/2025,19:00,Martigues,Troyes,0,2,1,2,,3.54,3.42,2.0,1.95,1.83
07/02/2025,19:00,Paris FC,Pau FC,1,1,3,1,,1.64,3.81,4.92,1.81,1.96
07/02/2025,19:00,Rodez,Bastia,0,1,0,2,,2.46,3.19,2.83,1.97,1.81
08/02/2025,13:00,Ajaccio,Guingamp,0,2,0,3,,2.83,2.9,2.65,2.52,1.49
08/02/2025,13:00,Lorient,Amiens,1,1,3,1,,1.43,4.32,6.9,1.81,1.96
08/02/2025,19:00,Metz,Clermont,2,0,3,1,,1.76,3.5,4.5,2.05,1.73
10/02/2025,19:45,Caen,Dunkerque,0,1,0,2,,2.93,3.29,2.31,2.09,1.69
14/02/2025,19:00,Ajaccio,Laval,2,0,3,0,,2.46,2.71,3.35,2.91,1.38
14/02/2025,19:00,Amiens,Grenoble,1,3,1,4,,2.28,2.91,3.43,2.38,1.56
14/02/2025,19:00,Clermont,Bastia,0,1,1,1,,2.99,2.94,2.5,2.47,1.52
14/02/2025,19:00,Pau FC,Rodez,0,2,0,5,,2.48,3.3,2.73,1.7,2.12
14/02/2025,19:00,Red Star,Martigues,0,0,1,0,,1.77,3.59,4.38,1.94,1.84
14/02/2025,19:00,Troyes,Lorient,0,0,0,1,,3.97,2.96,2.07,2.27,1.61
15/02/2025,13:00,Dunkerque,Paris FC,0,0,1,0,,2.94,3.06,2.45,2.21,1.64
15/02/2025,19:00,Guingamp,Metz,0,1,0,3,,3.09,3.06,2.36,2.11,1.68
17/02/2025,19:45,Annecy,Caen,1,0,1,0,,2.35,3.15,2.96,2.04,1.73
21/02/2025,19:00,Bastia,Red Star,0,0,1,0,,1.74,3.47,4.72,2.1,1.71
21/02/2025,19:00,Dunkerque,Clermont,2,0,3,0,,1.84,3.32,4.34,2.18,1.66
21/02/2025,19:00,Grenoble,Guingamp,1,0,1,1,,3.02,3.11,2.38,2.11,1.7
21/02/2025,19:00,Martigues,Annecy,1,0,2,0,,3.36,3.3,2.12,2.08,1.72
21/02/2025,19:00,Paris FC,Troyes,0,0,1,0,,1.77,3.35,4.82,2.21,1.65
21/02/2025,19:00,Rodez,Amiens,1,0,1,1,,1.69,3.7,4.7,1.74,2.06
22/02/2025,13:00,Caen,Pau FC,1,1,2,2,,2.28,3.29,3.03,1.94,1.84
22/02/2025,13:00,Lorient,Laval,0,0,0,1,,1.45,4.22,6.62,1.85,1.93
22/02/2025,19:00,Metz,Ajaccio,0,0,0,1,,1.44,4.13,7.21,2.07,1.72
28/02/2025,19:00,Annecy,Paris FC,1,1,2,3,,3.78,3.07,2.08,2.24,1.63
28/02/2025,19:00,Clermont,Caen,0,0,0,1,,2.22,3.22,3.18,2.13,1.69
28/02/2025,19:00,Laval,Martigues,0,0,0,1,,1.74,3.52,4.65,2.06,1.74
28/02/2025,19:00,Pau FC,Grenoble,0,0,1,0,,1.94,3.49,3.7,1.85,1.92
28/02/2025,19:00,Troyes,Bastia,1,0,2,0,,2.67,2.85,2.86,2.54,1.49
01/03/2025,13:00,Amiens,Metz,1,0,1,2,,4.81,3.57,1.7,2.02,1.76
01/03/2025,13:00,Red Star,Guingamp,1,1,3,1,,3.02,3.29,2.27,2.0,1.78
01/03/2025,19:00,Lorient,Rodez,1,1,3,1,,1.66,3.92,4.55,1.69,2.11
03/03/2025,19:45,Ajaccio,Dunkerque,0,1,1,2,,3.41,2.88,2.27,2.64,1.44
07/03/2025,19:00,Bastia,Martigues,1,0,1,0,,1.42,4.14,8.03,2.04,1.74
07/03/2025,19:00,Caen,Laval,0,1,0,1,,2.03,3.3,3.62,2.17,1.66
07/03/2025,19:00,Grenoble,Ajaccio,1,1,2,2,,2.19,3.1,3.43,2.41,1.54
07/03/2025,19:00,Guingamp,Clermont,0,1,3,1,,1.82,3.46,4.29,2.02,1.76
07/03/2025,19:00,Pau FC,Troyes,0,0,0,2,,2.41,3.15,2.94,1.99,1.78
07/03/2025,19:00,Red Star,Amiens,1,0,2,0,,1.86,3.49,4.06,1.97,1.81
08/03/2025,13:00,Paris FC,Lorient,3,1,3,2,,2.61,2.94,2.88,2.19,1.65
08/03/2025,19:00,Metz,Annecy,2,0,5,1,,1.41,4.44,7.19,1.84,1.92
10/03/2025,19:45,Rodez,Dunkerque,0,1,5,1,,2.42,3.25,2.81,1.97,1.78
14/03/2025,19:00,Ajaccio,Red Star,0,1,2,1,,2.68,2.89,2.84,2.53,1.49
14/03/2025,19:00,Amiens,Caen,0,0,2,1,,3.29,3.22,2.21,2.08,1.71
14/03/2025,19:00,Annecy,Rodez,0,0,1,1,,2.89,3.33,2.37,1.9,1.87
14/03/2025,19:00,Clermont,Grenoble,0,0,0,0,,2.37,3.14,3.05,2.23,1.63
14/03/2025,19:00,Martigues,Pau FC,1,0,2,2,,3.4,3.33,2.11,1.92,1.86
14/03/2025,19:00,Troyes,Guingamp,0,0,0,1,,2.61,3.07,2.77,2.31,1.59
15/03/2025,13:00,Dunkerque,Metz,0,1,2,3,,2.9,3.22,2.4,2.08,1.7
15/03/2025,13:00,Laval,Paris FC,1,0,3,0,,3.77,3.26,2.01,2.19,1.64
15/03/2025,19:00,Lorient,Bastia,2,0,4,0,,1.71,3.5,5.0,2.24,1.61
28/03/2025,19:00,Bastia,Dunkerque,1,0,2,0,,2.16,3.09,3.5,2.38,1.55
28/03/2025,19:00,Clermont,Amiens,1,0,1,1,,2.03,3.34,3.57,2.0,1.78
28/03/2025,19:00,Martigues,Ajaccio,2,0,2,0,,3.06,3.09,2.36,2.42,1.52
28/03/2025,19:00,Metz,Troyes,1,0,2,1,,1.69,3.49,5.12,2.09,1.7
28/03/2025,19:00,Pau FC,Annecy,0,0,1,0,,2.11,3.21,3.49,2.07,1.72
28/03/2025,19:00,Red Star,Rodez,1,1,1,1,,2.76,3.31,2.45,1.89,1.86
29/03/2025,13:00,Grenoble,Lorient,1,2,1,2,,4.24,3.56,1.81,1.94,1.83
29/03/2025,19:00,Guingamp,Laval,2,0,2,0,,1.75,3.55,4.58,2.09,1.7
31/03/2025,19:45,Paris FC,Caen,3,0,4,2,,1.57,3.89,5.59,1.85,1.91
04/04/2025,19:00,Ajaccio,Amiens,1,1,2,1,,2.14,2.99,3.8,2.54,1.49
04/04/2025,19:00,Annecy,Bastia,1,0,1,1,,3.51,3.02,2.22,2.57,1.48
04/04/2025,19:00,Laval,Grenoble,1,2,1,2,,2.27,3.04,3.38,2.2,1.65
04/04/2025,19:00,Paris FC,Clermont,1,0,2,0,,1.42,4.49,7.28,1.72,2.09
04/04/2025,19:00,Rodez,Martigues,0,0,1,0,,1.43,4.73,6.45,1.55,2.36
05/04/2025,13:00,Caen,Metz,0,1,2,2,,4.2,3.56,1.81,1.98,1.8
05/04/2025,19:00,Lorient,Pau FC,1,0,5,0,,1.41,4.62,6.89,1.64,2.18
05/04/2025,19:00,Troyes,Red Star,2,2,2,2,,1.94,3.32,3.97,2.19,1.64
07/04/2025,19:45,Dunkerque,Guingamp,0,0,3,1,,2.33,3.1,3.17,2.0,1.77
11/04/2025,19:00,Amiens,Dunkerque,0,0,1,0,,3.99,3.56,1.87,1.91,1.87
11/04/2025,19:00,Martigues,Metz,1,3,1,4,,7.5,4.67,1.39,1.69,2.13
11/04/2025,19:00,Pau FC,Clermont,1,1,2,2,,2.02,3.47,3.51,1.88,1.9
11/04/2025,19:00,Red Star,Annecy,0,1,0,1,,2.08,3.28,3.58,2.11,1.71
11/04/2025,19:00,Rodez,Caen,0,0,2,2,,1.91,3.7,3.64,1.72,2.09
11/04/2025,19:00,Troyes,Ajaccio,0,0,0,0,,1.89,3.19,4.49,2.54,1.5
12/04/2025,13:00,Guingamp,Lorient,0,0,1,2,,3.5,3.48,2.01,1.9,1.88
12/04/2025,19:00,Grenoble,Paris FC,0,1,1,2,,4.54,3.72,1.72,1.85,1.93
14/04/2025,19:45,Bastia,Laval,2,1,5,2,,1.67,3.52,5.31,2.19,1.64
18/04/2025,19:00,Ajaccio,Pau FC,0,1,1,1,,2.48,3.0,3.01,2.26,1.6
18/04/2025,19:00,Amiens,Guingamp,2,1,3,2,,4.07,3.47,1.86,2.03,1.76
18/04/2025,19:00,Caen,Martigues,0,2,0,3,,1.58,4.07,5.26,1.79,1.99
