Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
04/10/2022,19:45,Guingamp,Rodez,0,0,0,0,1.84,3.36,4.43,2.24,1.63,16,4,7,0
08/10/2022,14:00,Bordeaux,Metz,1,0,2,0,2.28,3.23,3.14,2.06,1.74,12,11,4,3
08/10/2022,18:00,Amiens,Dijon,0,1,2,1,2.13,3.29,3.39,2.04,1.76,17,13,3,3
08/10/2022,18:00,Caen,Niort,1,0,1,0,1.59,3.68,6.01,2.17,1.66,9,6,3,2
08/10/2022,18:00,Grenoble,Laval,3,2,3,2,2.37,3.13,3.07,2.33,1.58,9,14,6,7
08/10/2022,18:00,Guingamp,Annecy,0,1,0,4,1.83,3.42,4.37,2.14,1.68,11,16,3,9
08/10/2022,18:00,Le Havre,Bastia,2,0,3,0,2.03,3.2,3.84,2.4,1.55,12,5,7,2
08/10/2022,18:00,Paris FC,Valenciennes,0,1,0,1,1.78,3.55,4.48,2.06,1.74,16,5,4,1
08/10/2022,18:00,Pau FC,Rodez,1,0,2,2,2.47,3.07,2.97,2.39,1.56,12,8,4,3
08/10/2022,18:00,Quevilly Rouen,Nimes,2,0,3,1,2.31,3.15,3.14,2.23,1.63,12,17,5,5
10/10/2022,19:45,Sochaux,St Etienne,1,0,2,1,1.98,3.37,3.73,2.05,1.74,7,16,5,5
15/10/2022,14:00,St Etienne,Paris FC,0,0,0,2,2.26,3.25,3.13,2.01,1.77,12,8,4,2
15/10/2022,18:00,Annecy,Pau FC,0,1,0,2,2.26,3.0,3.43,2.53,1.49,14,10,2,4
15/10/2022,18:00,Dijon,Quevilly Rouen,0,0,0,0,2.09,3.23,3.57,2.14,1.68,6,6,2,1
15/10/2022,18:00,Laval,Caen,2,0,4,0,3.01,3.24,2.34,2.11,1.7,13,9,9,0
15/10/2022,18:00,Metz,Sochaux,0,0,0,0,2.64,3.12,2.71,2.12,1.69,24,19,6,3
15/10/2022,18:00,Nimes,Amiens,2,0,2,0,2.97,3.15,2.41,2.2,1.65,13,14,5,6
15/10/2022,18:00,Niort,Grenoble,0,1,0,3,2.52,2.95,3.02,2.51,1.51,6,14,1,7
15/10/2022,18:00,Rodez,Le Havre,0,1,1,1,3.8,3.18,2.04,2.43,1.54,4,17,1,5
15/10/2022,18:00,Valenciennes,Guingamp,1,0,1,0,2.8,3.13,2.56,2.16,1.67,10,16,6,3
17/10/2022,19:45,Bastia,Bordeaux,0,0,1,1,2.89,3.02,2.54,2.29,1.59,11,4,4,2
22/10/2022,14:00,Amiens,St Etienne,0,0,0,1,2.48,3.24,2.82,2.06,1.74,13,11,2,1
22/10/2022,18:00,Bordeaux,Annecy,1,0,1,0,1.71,3.58,4.98,2.06,1.74,16,12,7,2
22/10/2022,18:00,Caen,Rodez,0,0,2,0,1.73,3.47,5.01,2.24,1.63,19,5,6,1
22/10/2022,18:00,Grenoble,Valenciennes,0,0,1,0,2.37,3.03,3.18,2.42,1.54,12,10,4,2
22/10/2022,18:00,Guingamp,Bastia,0,0,1,1,2.22,3.09,3.41,2.39,1.56,13,10,2,4
22/10/2022,18:00,Niort,Dijon,0,0,2,1,2.72,3.09,2.66,2.33,1.58,11,9,5,3
22/10/2022,18:00,Paris FC,Laval,0,0,0,0,1.85,3.48,4.19,2.01,1.78,8,6,1,3
22/10/2022,18:00,Pau FC,Nimes,1,0,1,0,2.22,3.21,3.28,2.15,1.67,11,7,6,4
22/10/2022,18:00,Sochaux,Quevilly Rouen,0,1,2,2,1.68,3.6,5.11,2.11,1.7,10,12,5,4
24/10/2022,19:45,Le Havre,Metz,1,0,2,0,1.98,3.35,3.73,2.12,1.69,9,9,4,0
05/11/2022,14:00,Nimes,Bordeaux,1,0,1,0,3.55,3.28,2.09,2.02,1.77,8,14,1,3
05/11/2022,18:00,Annecy,Sochaux,0,1,2,1,3.67,3.26,2.05,2.23,1.63,11,9,6,6
05/11/2022,18:00,Bastia,Paris FC,0,1,0,1,2.56,2.92,2.99,2.44,1.54,12,9,3,6
05/11/2022,18:00,Dijon,Guingamp,0,1,1,1,2.49,3.09,2.92,2.23,1.63,11,10,5,4
05/11/2022,18:00,Laval,Niort,1,1,2,1,1.9,3.37,4.15,2.15,1.67,10,5,6,2
05/11/2022,18:00,Pau FC,Amiens,1,0,2,1,2.78,3.0,2.67,2.22,1.64,10,29,2,8
05/11/2022,18:00,Quevilly Rouen,Le Havre,0,0,0,1,3.98,3.21,1.98,2.34,1.58,11,6,4,1
05/11/2022,18:00,Rodez,Grenoble,0,0,0,1,2.43,2.96,3.14,2.62,1.47,4,9,0,2
05/11/2022,18:00,Valenciennes,Caen,1,1,1,1,3.19,3.07,2.34,2.38,1.56,6,8,1,2
07/11/2022,19:45,Metz,St Etienne,2,1,3,2,2.18,3.35,3.19,1.98,1.79,14,19,6,4
12/11/2022,14:00,St Etienne,Rodez,0,0,0,2,1.6,3.65,5.91,2.12,1.69,12,14,2,3
12/11/2022,18:00,Amiens,Quevilly Rouen,0,1,0,2,1.85,3.3,4.42,2.26,1.61,17,12,7,6
12/11/2022,18:00,Bordeaux,Pau FC,0,1,1,1,1.64,3.73,5.25,1.97,1.81,35,3,8,2
12/11/2022,18:00,Caen,Annecy,0,0,0,0,1.83,3.31,4.54,2.33,1.58,11,5,5,1
12/11/2022,18:00,Grenoble,Dijon,0,0,0,0,2.56,2.95,2.95,2.54,1.5,8,9,3,3
12/11/2022,18:00,Guingamp,Le Havre,0,0,0,1,2.85,3.02,2.57,2.32,1.58,10,13,2,4
12/11/2022,18:00,Laval,Valenciennes,1,0,1,0,2.11,3.22,3.54,2.21,1.64,18,19,3,3
12/11/2022,18:00,Niort,Nimes,0,1,1,1,2.53,3.14,2.8,2.21,1.64,14,8,2,2
12/11/2022,18:00,Paris FC,Metz,1,2,1,4,2.21,3.26,3.22,2.08,1.72,8,19,3,11
12/11/2022,18:00,Sochaux,Bastia,1,0,1,0,1.96,3.28,3.95,2.14,1.67,12,13,4,5
26/12/2022,16:00,Annecy,St Etienne,1,0,2,1,3.06,3.24,2.28,1.95,1.82,10,17,5,6
26/12/2022,18:05,Le Havre,Bordeaux,1,0,1,0,2.2,3.07,3.42,2.39,1.55,9,9,2,0
26/12/2022,20:00,Bastia,Caen,0,0,1,0,2.89,3.02,2.52,2.47,1.52,7,6,3,2
26/12/2022,20:00,Dijon,Laval,3,0,5,0,2.25,3.16,3.18,2.26,1.6,9,6,6,1
26/12/2022,20:00,Metz,Niort,0,0,0,0,1.75,3.51,4.6,2.05,1.74,16,10,5,3
26/12/2022,20:00,Nimes,Guingamp,1,1,1,2,2.92,3.23,2.36,2.13,1.67,11,9,3,4
26/12/2022,20:00,Pau FC,Paris FC,0,1,0,1,3.25,3.02,2.31,2.19,1.64,10,7,4,4
26/12/2022,20:00,Quevilly Rouen,Grenoble,0,0,2,0,2.52,2.94,3.0,2.49,1.51,18,5,6,3
26/12/2022,20:00,Sochaux,Rodez,0,0,1,0,1.57,3.84,5.66,1.95,1.82,12,9,6,2
26/12/2022,20:00,Valenciennes,Amiens,1,1,1,1,2.6,2.95,2.85,2.26,1.6,12,13,7,3
30/12/2022,16:00,Bordeaux,Sochaux,2,0,2,1,2.14,3.3,3.35,2.01,1.78,11,15,4,5
30/12/2022,18:05,St Etienne,Caen,0,1,1,1,2.46,3.18,2.87,2.13,1.68,15,8,4,2
30/12/2022,20:00,Annecy,Nimes,0,0,0,0,2.35,3.17,3.06,2.21,1.64,8,8,1,1
30/12/2022,20:00,Bastia,Valenciennes,0,0,1,0,2.21,3.07,3.44,2.49,1.52,19,5,6,2
30/12/2022,20:00,Grenoble,Metz,0,0,0,1,2.71,2.96,2.75,2.43,1.54,10,9,2,2
30/12/2022,20:00,Guingamp,Quevilly Rouen,0,1,0,2,1.99,3.28,3.87,2.24,1.62,9,4,4,4
30/12/2022,20:00,Laval,Amiens,0,1,0,3,2.7,3.1,2.65,2.21,1.64,12,9,2,4
30/12/2022,20:00,Niort,Pau FC,1,0,2,1,2.45,3.03,3.01,2.28,1.6,15,12,7,2
30/12/2022,20:00,Paris FC,Le Havre,0,0,0,0,2.84,2.94,2.66,2.34,1.58,7,6,4,3
30/12/2022,20:00,Rodez,Dijon,2,0,2,1,3.1,3.04,2.39,2.4,1.55,9,5,3,3
10/01/2023,19:45,Amiens,Guingamp,0,0,1,1,2.3,3.07,3.26,2.25,1.63,17,7,4,2
10/01/2023,19:45,Caen,Bordeaux,0,2,2,2,2.45,2.97,3.1,2.38,1.56,22,13,7,6
10/01/2023,19:45,Le Havre,Sochaux,0,0,1,0,2.16,3.02,3.66,2.36,1.57,8,5,3,4
10/01/2023,19:45,Nimes,Metz,0,0,1,4,3.07,3.16,2.36,2.17,1.67,12,14,5,8
10/01/2023,19:45,Paris FC,Dijon,1,0,2,1,2.12,3.01,3.82,2.35,1.57,12,11,6,2
10/01/2023,19:45,Pau FC,Grenoble,0,0,0,0,2.42,2.94,3.18,2.54,1.49,11,9,3,1
10/01/2023,19:45,Quevilly Rouen,Bastia,1,0,1,1,2.33,3.05,3.22,2.46,1.53,11,14,5,7
10/01/2023,19:45,Rodez,Niort,0,0,1,1,2.41,2.99,3.15,2.47,1.52,11,6,5,2
10/01/2023,19:45,St Etienne,Laval,0,0,1,0,1.93,3.43,3.87,2.03,1.77,13,4,2,0
10/01/2023,19:45,Valenciennes,Annecy,1,1,2,2,2.29,3.0,3.35,2.46,1.53,10,15,5,5
13/01/2023,19:45,Annecy,Paris FC,1,0,2,0,2.91,3.06,2.53,2.33,1.59,8,5,4,2
13/01/2023,19:45,Bastia,Pau FC,0,0,1,0,2.06,3.15,3.78,2.47,1.52,14,6,6,2
13/01/2023,19:45,Bordeaux,Amiens,1,0,1,1,1.93,3.34,4.04,2.13,1.69,9,13,4,3
13/01/2023,19:45,Dijon,Valenciennes,1,0,2,1,1.98,3.26,3.93,2.32,1.59,9,11,2,3
13/01/2023,19:45,Guingamp,Grenoble,1,1,2,4,2.16,3.07,3.61,2.56,1.48,10,14,4,4
13/01/2023,19:45,Laval,Rodez,1,0,3,1,2.13,3.11,3.61,2.24,1.62,6,11,4,4
13/01/2023,19:45,Le Havre,Nimes,0,0,3,1,1.56,3.74,6.37,2.21,1.65,8,10,3,3
13/01/2023,19:45,Metz,Quevilly Rouen,0,0,2,0,1.97,3.34,3.93,2.1,1.71,13,4,6,1
16/01/2023,19:45,Niort,St Etienne,0,0,0,1,3.3,3.2,2.2,2.12,1.69,11,15,7,7
20/01/2023,17:30,Sochaux,Caen,1,0,1,2,2.41,3.05,3.09,2.29,1.6,11,10,3,2
28/01/2023,14:00,St Etienne,Sochaux,0,1,2,3,2.18,3.27,3.29,2.03,1.77,14,12,5,6
28/01/2023,18:00,Amiens,Le Havre,1,0,1,1,2.74,2.99,2.72,2.49,1.52,15,9,3,1
28/01/2023,18:00,Caen,Laval,0,0,0,0,1.7,3.53,5.15,2.18,1.66,18,4,3,3
28/01/2023,18:00,Dijon,Bordeaux,0,1,0,3,3.03,3.16,2.37,2.25,1.62,9,7,3,3
28/01/2023,18:00,Grenoble,Bastia,0,0,0,1,2.51,2.84,3.17,2.81,1.41,9,9,2,2
28/01/2023,18:00,Nimes,Niort,3,1,3,2,2.23,3.19,3.28,2.2,1.65,9,16,4,4
28/01/2023,18:00,Pau FC,Annecy,0,2,2,2,2.5,2.96,3.05,2.5,1.51,19,5,9,2
28/01/2023,18:00,Quevilly Rouen,Paris FC,1,0,3,1,2.75,3.05,2.65,2.38,1.56,9,11,5,3
28/01/2023,18:00,Rodez,Guingamp,0,0,0,1,2.89,3.04,2.54,2.39,1.56,13,5,5,3
28/01/2023,18:00,Valenciennes,Metz,0,0,1,1,3.27,3.14,2.26,2.16,1.67,7,20,1,5
31/01/2023,19:45,Annecy,Caen,0,0,2,0,3.36,3.01,2.28,2.43,1.54,9,11,3,1
31/01/2023,19:45,Bastia,St Etienne,0,0,2,0,3.03,3.05,2.43,2.31,1.59,13,11,4,3
31/01/2023,19:45,Bordeaux,Le Havre,0,1,1,2,2.38,2.93,3.29,2.47,1.52,12,5,4,3
31/01/2023,19:45,Grenoble,Quevilly Rouen,0,0,1,0,2.52,2.83,3.14,2.81,1.41,9,14,4,6
31/01/2023,19:45,Guingamp,Nimes,1,0,1,2,1.95,3.31,3.92,2.12,1.7,12,8,3,4
31/01/2023,19:45,Laval,Dijon,0,0,1,0,2.75,2.97,2.73,2.46,1.53,18,9,7,2
31/01/2023,19:45,Metz,Rodez,0,0,1,1,1.61,3.6,5.94,2.29,1.6,17,12,3,5
31/01/2023,19:45,Niort,Amiens,0,2,1,3,3.4,3.12,2.21,2.23,1.63,16,23,3,10
31/01/2023,19:45,Paris FC,Pau FC,0,0,0,1,1.93,3.3,4.1,2.2,1.65,19,6,5,3
31/01/2023,19:45,Sochaux,Valenciennes,2,0,4,0,1.66,3.66,5.16,2.0,1.79,12,11,4,3
03/02/2023,19:45,Caen,Bastia,0,0,3,1,2.14,2.98,3.84,2.7,1.45,12,8,6,2
03/02/2023,19:45,Dijon,Niort,0,1,0,1,1.99,3.25,3.94,2.25,1.62,17,8,5,4
03/02/2023,19:45,Le Havre,Paris FC,0,0,0,0,1.92,3.13,4.44,2.52,1.51,8,7,3,2
03/02/2023,19:45,Nimes,Grenoble,0,1,0,2,2.52,2.89,3.1,2.6,1.48,11,9,5,3
03/02/2023,19:45,Pau FC,Bordeaux,0,1,0,2,4.25,3.36,1.88,2.12,1.7,12,11,2,7
03/02/2023,19:45,Quevilly Rouen,Guingamp,1,0,2,0,2.29,3.07,3.29,2.35,1.57,9,9,3,3
03/02/2023,19:45,Rodez,Sochaux,1,1,1,2,3.65,3.19,2.1,2.34,1.58,14,16,2,3
03/02/2023,19:45,Valenciennes,Laval,2,0,3,1,2.65,3.03,2.79,2.21,1.65,12,10,10,3
04/02/2023,14:00,St Etienne,Annecy,1,1,3,2,1.8,3.52,4.39,1.88,1.9,15,11,6,6
06/02/2023,19:45,Amiens,Metz,0,0,0,2,2.51,3.12,2.85,2.14,1.68,9,10,2,4
11/02/2023,14:00,St Etienne,Dijon,2,0,2,0,1.86,3.45,4.16,2.08,1.73,8,9,2,3
11/02/2023,18:00,Bastia,Quevilly Rouen,0,1,0,1,2.21,2.97,3.58,2.69,1.44,7,9,3,4
11/02/2023,18:00,Grenoble,Pau FC,0,1,1,1,2.18,2.97,3.67,2.7,1.44,17,11,9,3
11/02/2023,18:00,Guingamp,Valenciennes,1,0,3,1,1.92,3.26,4.15,2.31,1.59,14,9,8,4
11/02/2023,18:00,Laval,Annecy,1,1,1,1,2.17,3.13,3.48,2.24,1.61,8,5,4,3
11/02/2023,18:00,Niort,Bordeaux,2,1,3,1,4.37,3.39,1.84,2.12,1.69,13,16,6,7
11/02/2023,18:00,Rodez,Nimes,1,0,1,1,2.51,2.95,3.04,2.41,1.54,13,18,5,7
11/02/2023,18:00,Sochaux,Le Havre,0,1,1,1,2.55,2.92,3.0,2.47,1.52,14,9,8,2
13/02/2023,19:45,Metz,Caen,0,0,0,0,2.19,3.16,3.32,2.32,1.57,10,5,1,2
18/02/2023,14:00,Bordeaux,Paris FC,2,0,2,1,1.95,3.31,3.99,2.21,1.64,12,14,4,4
18/02/2023,18:00,Annecy,Amiens,1,0,2,0,2.89,3.11,2.49,2.2,1.64,23,12,7,4
18/02/2023,18:00,Bastia,Guingamp,1,0,1,1,2.37,2.97,3.23,2.54,1.5,16,6,7,3
18/02/2023,18:00,Caen,Grenoble,0,1,2,1,1.87,3.17,4.65,2.63,1.46,16,6,6,2
18/02/2023,18:00,Dijon,Metz,0,0,0,0,3.28,3.15,2.25,2.3,1.6,7,10,2,2
18/02/2023,18:00,Le Havre,Niort,0,0,1,0,1.64,3.56,5.58,2.28,1.6,13,5,6,1
18/02/2023,18:00,Pau FC,Laval,0,1,0,1,2.47,3.01,3.02,2.29,1.6,11,6,3,1
18/02/2023,18:00,Quevilly Rouen,Sochaux,0,0,0,0,2.78,3.01,2.66,2.3,1.59,14,9,5,3
