Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
22/08/2025,19:00,Amiens,Annecy,0,1,0,1,2.48,3.1,2.78,2.27,1.57,10,9,3,2
22/08/2025,19:00,Clermont,Grenoble,0,0,2,1,2.15,3.24,3.2,2.01,1.73,14,13,6,2
22/08/2025,19:00,Dunkerque,Nancy,1,2,1,3,2.13,3.22,3.26,2.22,1.59,12,18,7,4
22/08/2025,19:00,Le Mans,Bastia,0,0,1,0,2.56,3.07,2.69,2.23,1.58,13,13,3,3
22/08/2025,19:00,Rodez,Laval,1,0,1,1,2.29,3.34,2.86,1.89,1.83,21,8,6,4
23/08/2025,13:00,Guingamp,Red Star,0,1,0,4,1.77,3.57,4.11,1.89,1.83,12,13,6,8
23/08/2025,13:00,Troyes,Montpellier,1,0,1,0,2.29,3.27,2.88,2.01,1.73,14,7,4,0
23/08/2025,19:00,Boulogne,St Etienne,0,0,0,1,3.17,3.34,2.11,1.9,1.8,4,11,0,3
25/08/2025,19:45,Pau FC,Reims,2,0,2,0,3.12,3.33,2.14,1.98,1.74,7,7,5,1
29/08/2025,19:00,Dunkerque,Troyes,0,0,2,0,2.87,3.24,2.34,1.99,1.74,6,11,4,3
29/08/2025,19:00,Laval,Clermont,0,0,0,0,2.02,3.28,3.52,1.98,1.75,10,11,6,0
29/08/2025,19:00,Montpellier,Amiens,0,1,1,1,1.49,4.13,5.87,1.79,1.92,20,6,4,2
29/08/2025,19:00,Nancy,Pau FC,2,1,2,2,1.95,3.32,3.61,2.12,1.65,15,15,6,4
29/08/2025,19:00,Red Star,Annecy,1,0,1,0,1.84,3.34,4.09,2.16,1.62,5,5,1,0
29/08/2025,19:00,Rodez,Boulogne,1,0,1,0,1.77,3.53,4.21,1.85,1.84,12,21,4,7
30/08/2025,13:00,Bastia,Guingamp,0,2,1,3,2.1,3.28,3.26,1.96,1.76,10,12,2,6
30/08/2025,13:00,Reims,Le Mans,0,0,1,0,1.76,3.44,4.34,2.04,1.7,12,5,3,0
30/08/2025,19:00,St Etienne,Grenoble,1,0,1,1,1.49,4.08,5.82,1.72,2.01,20,7,6,2
12/09/2025,19:00,Amiens,Bastia,0,0,0,0,3.48,3.25,2.04,2.14,1.65,4,7,1,1
12/09/2025,19:00,Boulogne,Laval,0,2,1,2,3.16,3.14,2.24,2.24,1.59,11,7,3,4
12/09/2025,19:00,Le Mans,Rodez,0,0,0,1,2.09,3.38,3.23,1.89,1.83,20,12,3,5
12/09/2025,19:00,Pau FC,Red Star,0,2,0,3,2.7,3.15,2.51,2.14,1.65,13,16,3,6
12/09/2025,19:00,Troyes,Nancy,1,0,3,0,2.12,3.12,3.43,2.22,1.6,22,7,11,3
13/09/2025,13:00,Annecy,Reims,1,0,1,1,3.14,3.15,2.21,2.18,1.63,6,15,2,7
13/09/2025,13:00,Grenoble,Dunkerque,1,0,1,0,2.75,3.2,2.43,2.01,1.73,12,13,2,5
13/09/2025,19:00,Clermont,St Etienne,1,0,1,2,3.64,3.4,1.92,1.88,1.84,12,16,2,6
15/09/2025,19:45,Guingamp,Montpellier,1,0,1,0,2.39,3.27,2.75,1.95,1.77,11,14,4,1
16/09/2025,18:00,Boulogne,Bastia,0,0,1,0,3.67,3.03,2.09,2.48,1.49,6,11,2,6
19/09/2025,19:00,Boulogne,Pau FC,0,3,0,3,2.59,3.16,2.61,2.06,1.7,5,10,2,3
19/09/2025,19:00,Dunkerque,Le Mans,1,1,2,2,2.08,3.24,3.41,2.08,1.68,14,8,5,5
19/09/2025,19:00,Grenoble,Annecy,0,0,1,3,2.17,3.2,3.2,2.18,1.63,5,12,3,7
19/09/2025,19:00,Laval,Amiens,0,1,0,3,1.74,3.55,4.4,1.94,1.78,17,14,3,6
19/09/2025,19:00,Nancy,Red Star,0,0,0,1,2.46,3.11,2.82,2.21,1.61,4,15,0,6
19/09/2025,19:00,Rodez,Clermont,0,0,0,1,2.09,3.34,3.27,1.88,1.85,20,7,3,3
20/09/2025,13:00,Montpellier,Bastia,2,0,2,0,2.25,3.07,3.14,2.26,1.58,8,13,4,4
20/09/2025,13:00,Troyes,Guingamp,3,1,5,2,1.84,3.49,3.85,1.83,1.88,18,8,11,4
20/09/2025,19:00,St Etienne,Reims,2,1,3,2,1.9,3.46,3.69,1.84,1.87,16,17,10,7
23/09/2025,19:30,Amiens,St Etienne,0,0,0,1,4.91,3.86,1.61,1.77,1.95,10,23,2,4
23/09/2025,19:30,Annecy,Nancy,1,1,1,2,2.56,3.08,2.7,2.31,1.56,11,12,2,6
23/09/2025,19:30,Bastia,Rodez,1,0,2,3,1.88,3.46,3.78,1.84,1.87,20,10,9,3
23/09/2025,19:30,Guingamp,Dunkerque,2,1,2,1,2.43,3.34,2.69,1.84,1.87,10,13,3,4
23/09/2025,19:30,Le Mans,Grenoble,1,0,1,0,1.97,3.33,3.61,1.98,1.75,7,11,2,1
23/09/2025,19:30,Montpellier,Boulogne,0,1,1,3,1.57,3.67,5.72,2.15,1.64,6,24,2,10
23/09/2025,19:30,Pau FC,Laval,0,0,1,0,2.21,3.3,3.01,1.9,1.81,17,5,4,2
23/09/2025,19:30,Red Star,Troyes,1,2,1,3,2.44,3.21,2.75,1.97,1.77,12,15,4,8
23/09/2025,19:30,Reims,Clermont,2,0,4,1,1.42,4.39,6.45,1.67,2.09,18,7,5,3
26/09/2025,19:00,Clermont,Le Mans,1,0,1,1,2.81,3.18,2.41,2.02,1.72,8,24,2,7
26/09/2025,19:00,Grenoble,Bastia,0,0,0,0,2.91,3.07,2.41,2.23,1.6,10,5,3,1
26/09/2025,19:00,Nancy,Reims,0,0,0,1,3.24,3.34,2.09,1.89,1.83,19,8,2,2
26/09/2025,19:00,Rodez,Pau FC,1,1,1,2,2.32,3.26,2.89,1.91,1.81,10,22,2,6
26/09/2025,19:00,Troyes,Annecy,1,0,3,1,1.49,3.87,6.48,2.05,1.7,9,12,3,6
27/09/2025,13:00,Dunkerque,Amiens,4,0,6,2,1.7,3.65,4.45,1.8,1.92,18,6,12,2
27/09/2025,13:00,Laval,Montpellier,0,1,0,1,2.74,3.06,2.52,2.19,1.62,18,11,7,4
27/09/2025,19:00,St Etienne,Guingamp,1,1,2,3,1.61,4.07,4.53,1.56,2.29,13,12,2,7
29/09/2025,19:45,Boulogne,Red Star,1,1,1,2,3.16,3.11,2.21,2.23,1.59,16,8,6,5
03/10/2025,19:00,Amiens,Boulogne,0,0,0,1,2.61,3.07,2.68,2.25,1.59,4,19,1,6
03/10/2025,19:00,Annecy,Laval,0,0,0,0,2.67,2.98,2.67,2.42,1.5,8,3,2,1
03/10/2025,19:00,Bastia,Dunkerque,0,0,0,0,2.24,3.17,3.1,2.15,1.64,15,6,2,1
03/10/2025,19:00,Guingamp,Nancy,0,0,2,2,2.41,3.28,2.73,1.89,1.83,15,7,5,3
03/10/2025,19:00,Le Mans,Troyes,0,0,2,2,3.03,3.23,2.24,2.04,1.71,13,8,6,3
03/10/2025,19:00,Pau FC,Clermont,3,0,3,1,1.67,3.73,4.61,1.75,1.99,7,10,4,2
04/10/2025,13:00,Red Star,Rodez,0,0,1,1,1.92,3.43,3.61,1.82,1.9,16,7,4,3
04/10/2025,13:00,Reims,Grenoble,1,2,2,4,1.5,4.0,5.91,1.8,1.91,21,6,8,4
04/10/2025,19:00,Montpellier,St Etienne,0,2,0,2,2.87,3.39,2.25,1.8,1.91,18,8,4,4
17/10/2025,19:00,Boulogne,Guingamp,0,1,2,2,2.58,3.1,2.68,2.23,1.59,8,8,3,3
17/10/2025,19:00,Clermont,Annecy,0,1,0,1,2.68,3.03,2.62,2.36,1.53,10,9,2,4
17/10/2025,19:00,Grenoble,Pau FC,0,0,1,1,2.88,3.02,2.47,2.21,1.6,12,24,5,6
17/10/2025,19:00,Rodez,Reims,1,1,2,2,3.15,3.45,2.1,1.75,1.98,13,13,3,5
17/10/2025,19:00,Troyes,Bastia,1,0,1,0,1.8,3.43,4.19,2.07,1.68,10,17,4,3
18/10/2025,13:00,Dunkerque,Montpellier,0,0,0,1,2.11,3.28,3.28,1.94,1.78,10,8,3,3
18/10/2025,13:00,Laval,Red Star,0,0,0,1,2.55,3.03,2.74,2.25,1.58,9,10,1,3
18/10/2025,19:00,St Etienne,Le Mans,1,1,2,3,1.54,4.11,5.07,1.62,2.19,12,14,4,7
20/10/2025,19:45,Nancy,Amiens,0,1,0,1,1.71,3.54,4.54,1.97,1.76,23,5,3,3
