Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
12/09/2020,18:00,Chambly,Grenoble,1.0,0.0,1,2,3.09,2.88,2.47,2.56,1.49,7.0,12.0,3.0,3.0
12/09/2020,18:00,Niort,Nancy,0.0,0.0,1,0,2.73,2.96,2.69,2.4,1.55,12.0,9.0,4.0,2.0
12/09/2020,18:00,Rodez,Caen,0.0,1.0,0,3,2.84,2.96,2.59,2.39,1.55,9.0,12.0,1.0,8.0
12/09/2020,18:00,Troyes,Pau FC,1.0,0.0,2,0,1.78,3.28,4.77,2.36,1.56,14.0,9.0,7.0,1.0
12/09/2020,18:00,Valenciennes,Chateauroux,0.0,0.0,1,0,2.18,3.09,3.39,2.22,1.63,16.0,9.0,4.0,1.0
14/09/2020,19:45,Toulouse,Sochaux,0.0,0.0,0,0,2.31,2.96,3.27,2.0,1.78,15.0,5.0,3.0,1.0
19/09/2020,14:00,Clermont,Toulouse,1.0,0.0,1,1,2.12,3.07,3.65,2.34,1.58,12.0,11.0,4.0,5.0
19/09/2020,18:00,Caen,Chambly,0.0,0.0,0,0,1.85,3.25,4.49,2.33,1.58,6.0,9.0,1.0,2.0
19/09/2020,18:00,Chateauroux,Amiens,0.0,0.0,0,0,3.0,3.02,2.45,2.32,1.59,2.0,10.0,1.0,3.0
19/09/2020,18:00,Dunkerque,Valenciennes,0.0,0.0,1,0,3.31,3.06,2.25,2.41,1.55,6.0,6.0,2.0,2.0
19/09/2020,18:00,Grenoble,Ajaccio,1.0,0.0,2,0,2.27,2.99,3.37,2.46,1.53,8.0,11.0,2.0,3.0
19/09/2020,18:00,Le Havre,Niort,0.0,0.0,0,1,1.89,3.14,4.41,2.38,1.56,12.0,14.0,4.0,3.0
19/09/2020,18:00,Paris FC,Nancy,0.0,0.0,0,2,2.24,2.94,3.51,2.36,1.57,13.0,10.0,3.0,5.0
19/09/2020,18:00,Pau FC,Guingamp,0.0,0.0,0,1,3.42,3.06,2.21,2.31,1.59,11.0,11.0,1.0,4.0
19/09/2020,18:00,Sochaux,Rodez,0.0,2.0,2,2,2.15,2.96,3.72,2.69,1.45,15.0,8.0,5.0,2.0
21/09/2020,19:45,Auxerre,Troyes,1.0,0.0,2,1,2.73,2.91,2.74,2.37,1.56,9.0,19.0,3.0,5.0
26/09/2020,14:00,Toulouse,Auxerre,0.0,0.0,3,1,2.38,2.86,3.31,2.55,1.49,16.0,18.0,7.0,4.0
26/09/2020,18:00,Ajaccio,Sochaux,1.0,0.0,1,1,2.31,2.81,3.5,2.7,1.44,13.0,9.0,5.0,3.0
26/09/2020,18:00,Amiens,Pau FC,0.0,0.0,0,0,1.9,3.23,4.22,2.29,1.59,11.0,6.0,2.0,2.0
26/09/2020,18:00,Chambly,Chateauroux,0.0,1.0,2,1,2.31,2.95,3.33,2.43,1.53,9.0,15.0,6.0,5.0
26/09/2020,18:00,Guingamp,Grenoble,1.0,0.0,1,0,2.34,2.9,3.32,2.28,1.6,11.0,9.0,3.0,2.0
26/09/2020,18:00,Nancy,Le Havre,0.0,0.0,0,1,2.36,2.89,3.3,2.46,1.52,11.0,11.0,2.0,3.0
26/09/2020,18:00,Niort,Paris FC,1.0,0.0,2,2,2.68,2.85,2.86,2.5,1.51,9.0,15.0,4.0,5.0
26/09/2020,18:00,Rodez,Dunkerque,1.0,0.0,2,1,2.54,2.9,2.98,2.48,1.51,13.0,6.0,7.0,2.0
26/09/2020,18:00,Valenciennes,Caen,1.0,0.0,1,0,2.64,2.91,2.86,2.53,1.5,7.0,10.0,2.0,1.0
28/09/2020,19:45,Troyes,Clermont,1.0,0.0,1,0,2.4,2.8,3.33,2.74,1.42,15.0,9.0,5.0,4.0
30/09/2020,18:00,Ajaccio,Dunkerque,0.0,0.0,1,0,2.1,3.03,3.84,2.39,1.55,15.0,6.0,7.0,1.0
03/10/2020,14:00,Toulouse,Troyes,0.0,0.0,0,0,2.68,2.96,2.77,2.27,1.61,8.0,14.0,2.0,5.0
03/10/2020,14:30,Caen,Amiens,1.0,0.0,1,0,2.44,2.86,3.19,2.52,1.5,11.0,15.0,2.0,6.0
03/10/2020,18:00,Auxerre,Ajaccio,4.0,1.0,5,1,2.26,2.9,3.52,2.52,1.5,12.0,12.0,8.0,2.0
03/10/2020,18:00,Chateauroux,Niort,1.0,0.0,2,0,2.53,2.94,2.97,2.26,1.61,19.0,10.0,9.0,1.0
03/10/2020,18:00,Clermont,Rodez,2.0,0.0,3,0,1.96,3.09,4.21,2.4,1.55,19.0,13.0,8.0,3.0
03/10/2020,18:00,Dunkerque,Guingamp,0.0,0.0,1,0,3.13,3.1,2.32,2.18,1.66,8.0,7.0,2.0,0.0
03/10/2020,18:00,Grenoble,Valenciennes,1.0,0.0,2,0,2.1,2.99,3.82,2.24,1.62,16.0,11.0,3.0,4.0
03/10/2020,18:00,Paris FC,Le Havre,1.0,0.0,3,0,2.54,2.84,3.06,2.37,1.56,10.0,5.0,3.0,2.0
03/10/2020,18:00,Pau FC,Nancy,1.0,0.0,1,1,2.68,2.83,2.89,2.5,1.51,11.0,9.0,1.0,2.0
03/10/2020,18:00,Sochaux,Chambly,1.0,1.0,3,2,1.83,3.19,4.73,2.49,1.52,9.0,13.0,3.0,5.0
16/10/2020,18:00,Chambly,Clermont,0.0,2.0,0,3,4.05,3.09,2.01,2.59,1.48,9.0,18.0,1.0,9.0
17/10/2020,14:00,Valenciennes,Sochaux,0.0,0.0,0,0,2.49,2.92,3.05,2.65,1.46,10.0,16.0,1.0,5.0
17/10/2020,18:00,Ajaccio,Toulouse,0.0,0.0,0,1,2.21,3.08,3.39,2.39,1.55,15.0,6.0,1.0,2.0
17/10/2020,18:00,Amiens,Grenoble,0.0,0.0,1,0,2.34,2.87,3.36,2.5,1.51,10.0,7.0,2.0,4.0
17/10/2020,18:00,Le Havre,Chateauroux,1.0,1.0,1,1,1.95,3.02,4.44,2.38,1.55,14.0,13.0,5.0,4.0
17/10/2020,18:00,Nancy,Dunkerque,2.0,0.0,2,1,2.37,3.07,3.08,2.5,1.51,16.0,13.0,7.0,3.0
17/10/2020,18:00,Niort,Caen,1.0,0.0,3,0,2.89,3.02,2.53,2.44,1.53,18.0,8.0,7.0,2.0
17/10/2020,18:00,Paris FC,Pau FC,0.0,0.0,1,0,1.92,3.19,4.23,2.38,1.56,11.0,4.0,5.0,3.0
17/10/2020,18:00,Rodez,Troyes,0.0,0.0,0,1,2.97,3.0,2.48,2.4,1.55,8.0,8.0,2.0,2.0
19/10/2020,19:45,Guingamp,Auxerre,0.0,0.0,2,0,2.21,2.99,3.47,2.51,1.5,10.0,11.0,7.0,1.0
24/10/2020,14:00,Caen,Guingamp,0.0,0.0,1,0,2.75,2.96,2.71,2.36,1.57,19.0,7.0,6.0,3.0
24/10/2020,18:00,Auxerre,Chambly,3.0,0.0,4,0,1.83,3.15,4.8,2.44,1.54,10.0,11.0,5.0,6.0
24/10/2020,18:00,Chateauroux,Paris FC,1.0,2.0,1,2,3.07,2.92,2.48,2.39,1.55,11.0,12.0,2.0,4.0
24/10/2020,18:00,Clermont,Ajaccio,0.0,0.0,0,2,1.9,3.28,4.16,2.24,1.63,15.0,5.0,4.0,3.0
24/10/2020,18:00,Dunkerque,Le Havre,0.0,1.0,0,1,2.72,2.87,2.81,2.67,1.46,10.0,10.0,0.0,5.0
24/10/2020,18:00,Pau FC,Niort,2.0,1.0,4,1,2.59,2.89,2.94,2.59,1.47,23.0,15.0,14.0,6.0
24/10/2020,18:00,Toulouse,Rodez,1.0,0.0,3,0,2.07,3.14,3.72,2.32,1.59,8.0,16.0,5.0,2.0
24/10/2020,18:00,Troyes,Valenciennes,1.0,1.0,1,1,1.74,3.36,5.02,2.28,1.6,10.0,4.0,3.0,2.0
26/10/2020,19:45,Sochaux,Amiens,0.0,0.0,0,2,2.27,2.88,3.49,2.83,1.4,11.0,16.0,1.0,6.0
31/10/2020,14:00,Paris FC,Caen,1.0,1.0,3,1,2.39,2.96,3.19,2.55,1.49,13.0,12.0,5.0,5.0
31/10/2020,18:00,Ajaccio,Troyes,0.0,1.0,0,4,2.82,2.93,2.66,2.43,1.54,10.0,12.0,4.0,9.0
31/10/2020,18:00,Chambly,Dunkerque,0.0,0.0,0,1,2.9,2.92,2.6,2.49,1.51,4.0,4.0,0.0,1.0
31/10/2020,18:00,Guingamp,Sochaux,0.0,0.0,0,0,2.01,3.06,4.05,2.52,1.5,10.0,4.0,1.0,3.0
31/10/2020,18:00,Le Havre,Pau FC,1.0,0.0,1,0,2.17,3.07,3.5,2.55,1.49,10.0,17.0,5.0,2.0
31/10/2020,18:00,Nancy,Chateauroux,0.0,1.0,2,1,1.99,3.07,4.14,2.42,1.53,13.0,12.0,2.0,5.0
31/10/2020,18:00,Rodez,Auxerre,2.0,1.0,2,2,3.1,2.85,2.5,2.33,1.58,14.0,11.0,5.0,4.0
31/10/2020,18:00,Valenciennes,Clermont,1.0,1.0,1,3,3.56,2.94,2.22,2.33,1.58,16.0,22.0,6.0,8.0
02/11/2020,19:45,Amiens,Toulouse,0.0,0.0,0,1,2.29,2.94,3.37,2.53,1.5,14.0,13.0,4.0,6.0
07/11/2020,14:00,Clermont,Guingamp,0.0,0.0,0,0,2.12,3.16,3.56,2.29,1.6,14.0,8.0,3.0,3.0
07/11/2020,14:00,Grenoble,Le Havre,1.0,0.0,2,1,2.3,2.81,3.56,2.65,1.46,12.0,9.0,3.0,2.0
07/11/2020,18:00,Auxerre,Amiens,1.0,0.0,2,1,2.48,2.83,3.17,2.6,1.47,18.0,9.0,8.0,2.0
07/11/2020,18:00,Caen,Nancy,1.0,1.0,2,1,2.21,2.92,3.59,2.55,1.49,9.0,13.0,3.0,5.0
07/11/2020,18:00,Chateauroux,Pau FC,0.0,3.0,0,3,2.67,2.9,2.82,2.49,1.51,14.0,10.0,5.0,4.0
07/11/2020,18:00,Dunkerque,Paris FC,0.0,1.0,0,1,3.2,2.88,2.42,2.7,1.44,7.0,13.0,2.0,4.0
07/11/2020,18:00,Rodez,Ajaccio,0.0,0.0,0,1,2.96,2.91,2.54,2.65,1.46,13.0,4.0,3.0,2.0
07/11/2020,18:00,Sochaux,Niort,1.0,2.0,3,4,2.04,3.16,3.75,2.32,1.58,17.0,15.0,5.0,6.0
07/11/2020,18:00,Toulouse,Valenciennes,2.0,2.0,4,5,1.85,3.21,4.51,2.32,1.58,13.0,14.0,5.0,6.0
07/11/2020,18:00,Troyes,Chambly,2.0,1.0,2,2,1.54,3.71,6.42,2.26,1.61,17.0,8.0,4.0,4.0
21/11/2020,14:00,Le Havre,Caen,1.0,0.0,1,2,2.6,2.8,3.04,2.66,1.45,5.0,8.0,2.0,3.0
21/11/2020,18:00,Amiens,Clermont,1.0,0.0,1,1,2.98,2.89,2.56,2.61,1.47,12.0,13.0,4.0,5.0
21/11/2020,18:00,Chambly,Toulouse,0.0,0.0,1,1,3.9,3.3,1.95,2.16,1.67,13.0,9.0,5.0,4.0
21/11/2020,18:00,Chateauroux,Sochaux,0.0,1.0,2,1,2.85,2.89,2.67,2.53,1.5,13.0,9.0,7.0,3.0
21/11/2020,18:00,Niort,Dunkerque,1.0,2.0,1,2,2.34,3.01,3.19,2.27,1.61,15.0,9.0,6.0,4.0
21/11/2020,18:00,Paris FC,Auxerre,0.0,3.0,0,3,2.3,3.04,3.23,2.4,1.55,9.0,12.0,1.0,7.0
21/11/2020,18:00,Pau FC,Grenoble,0.0,2.0,0,2,2.95,2.75,2.7,2.48,1.51,10.0,18.0,3.0,4.0
21/11/2020,18:00,Valenciennes,Rodez,1.0,0.0,1,1,2.11,3.26,3.42,2.21,1.65,6.0,19.0,3.0,5.0
23/11/2020,19:45,Guingamp,Ajaccio,0.0,1.0,2,2,2.24,3.0,3.41,2.51,1.5,17.0,18.0,5.0,7.0
24/11/2020,18:00,Grenoble,Nancy,1.0,0.0,1,0,2.0,3.13,3.97,2.42,1.55,8.0,7.0,4.0,2.0
28/11/2020,14:00,Grenoble,Paris FC,0.0,0.0,0,0,2.55,2.81,3.12,2.5,1.51,5.0,11.0,1.0,1.0
28/11/2020,14:00,Toulouse,Niort,1.0,1.0,2,1,1.96,3.31,3.86,2.02,1.78,9.0,10.0,4.0,2.0
28/11/2020,18:00,Ajaccio,Chambly,0.0,0.0,0,0,1.91,3.17,4.31,2.33,1.58,6.0,6.0,4.0,2.0
28/11/2020,18:00,Auxerre,Valenciennes,1.0,1.0,1,1,1.77,3.39,4.69,2.13,1.68,17.0,9.0,5.0,4.0
28/11/2020,18:00,Caen,Chateauroux,0.0,0.0,1,1,1.85,3.21,4.52,2.42,1.54,12.0,7.0,6.0,3.0
28/11/2020,18:00,Clermont,Nancy,1.0,0.0,2,0,1.73,3.43,4.93,2.2,1.64,13.0,2.0,4.0,1.0
28/11/2020,18:00,Dunkerque,Pau FC,2.0,1.0,2,2,2.67,2.86,2.88,2.46,1.53,5.0,12.0,4.0,6.0
28/11/2020,18:00,Rodez,Guingamp,1.0,0.0,1,1,3.06,2.96,2.45,2.36,1.57,8.0,17.0,3.0,6.0
28/11/2020,18:00,Sochaux,Le Havre,3.0,0.0,4,0,2.38,2.89,3.27,2.6,1.47,15.0,15.0,6.0,3.0
28/11/2020,18:00,Troyes,Amiens,2.0,0.0,2,1,2.02,3.18,3.81,2.38,1.56,16.0,8.0,6.0,3.0
01/12/2020,18:00,Amiens,Dunkerque,1.0,0.0,1,0,2.04,3.04,3.99,2.64,1.46,4.0,10.0,4.0,3.0
01/12/2020,18:00,Chambly,Rodez,0.0,0.0,1,0,2.83,2.88,2.7,2.36,1.58,6.0,15.0,2.0,3.0
01/12/2020,18:00,Chateauroux,Grenoble,0.0,0.0,0,1,3.46,3.14,2.16,2.21,1.66,11.0,13.0,2.0,3.0
01/12/2020,18:00,Guingamp,Troyes,0.0,1.0,1,2,2.75,2.93,2.73,2.4,1.55,8.0,16.0,4.0,4.0
01/12/2020,18:00,Le Havre,Auxerre,0.0,1.0,1,1,3.04,3.11,2.39,2.12,1.71,6.0,6.0,2.0,2.0
01/12/2020,18:00,Nancy,Toulouse,1.0,0.0,1,3,2.65,2.91,2.86,2.39,1.56,13.0,12.0,3.0,6.0
01/12/2020,18:00,Niort,Clermont,1.0,0.0,1,0,3.73,3.08,2.09,2.25,1.63,11.0,11.0,4.0,2.0
01/12/2020,18:00,Paris FC,Sochaux,0.0,0.0,0,0,2.27,2.95,3.45,2.56,1.5,7.0,5.0,0.0,0.0
01/12/2020,18:00,Pau FC,Caen,1.0,0.0,1,0,3.01,2.86,2.58,2.62,1.47,3.0,11.0,2.0,1.0
01/12/2020,18:00,Valenciennes,Ajaccio,0.0,1.0,1,1,2.89,2.88,2.66,2.52,1.51,13.0,9.0,1.0,3.0
05/12/2020,14:00,Troyes,Paris FC,2.0,0.0,2,1,1.94,3.2,4.12,2.21,1.64,14.0,9.0,4.0,4.0
05/12/2020,18:00,Auxerre,Niort,2.0,0.0,6,0,1.99,3.34,3.7,1.95,1.83,16.0,10.0,12.0,3.0
05/12/2020,18:00,Caen,Grenoble,0.0,1.0,1,1,2.64,2.89,2.87,2.5,1.5,6.0,8.0,2.0,2.0
05/12/2020,18:00,Chambly,Valenciennes,1.0,0.0,1,2,2.93,2.87,2.61,2.43,1.53,9.0,15.0,2.0,5.0
05/12/2020,18:00,Clermont,Pau FC,1.0,0.0,3,0,1.64,3.44,5.8,2.38,1.55,23.0,2.0,10.0,0.0
05/12/2020,18:00,Dunkerque,Chateauroux,1.0,0.0,2,0,2.35,2.89,3.31,2.51,1.5,14.0,16.0,6.0,2.0
05/12/2020,18:00,Rodez,Amiens,1.0,0.0,1,2,3.09,2.84,2.52,2.55,1.49,10.0,13.0,3.0,7.0
05/12/2020,18:00,Sochaux,Nancy,0.0,0.0,1,1,2.22,2.9,3.6,2.59,1.47,4.0,10.0,1.0,3.0
05/12/2020,18:00,Toulouse,Guingamp,0.0,0.0,2,2,2.33,3.18,3.05,2.14,1.69,24.0,7.0,9.0,4.0
07/12/2020,19:45,Ajaccio,Le Havre,0.0,1.0,1,1,2.28,3.01,3.31,2.42,1.53,7.0,10.0,3.0,7.0
12/12/2020,14:00,Caen,Troyes,0.0,0.0,0,0,3.12,2.97,2.41,2.45,1.53,7.0,16.0,3.0,3.0
12/12/2020,18:00,Amiens,Chambly,0.0,1.0,1,1,1.85,3.08,4.81,2.63,1.46,9.0,6.0,6.0,2.0
12/12/2020,18:00,Chateauroux,Toulouse,0.0,1.0,0,3,3.38,3.23,2.14,2.17,1.67,17.0,19.0,5.0,9.0
12/12/2020,18:00,Grenoble,Dunkerque,1.0,0.0,4,0,1.83,3.13,4.85,2.51,1.5,14.0,8.0,5.0,0.0
12/12/2020,18:00,Guingamp,Valenciennes,0.0,0.0,1,1,1.96,3.31,3.87,2.09,1.72,14.0,13.0,3.0,2.0
12/12/2020,18:00,Nancy,Auxerre,1.0,2.0,2,2,3.06,2.85,2.53,2.41,1.54,13.0,16.0,4.0,7.0
12/12/2020,18:00,Niort,Ajaccio,0.0,0.0,2,0,2.9,2.89,2.62,2.27,1.61,13.0,8.0,4.0,0.0
12/12/2020,18:00,Paris FC,Rodez,0.0,1.0,1,1,1.96,3.22,3.99,2.33,1.58,23.0,7.0,5.0,4.0
14/12/2020,19:45,Le Havre,Clermont,0.0,0.0,0,0,3.59,3.13,2.1,2.42,1.54,10.0,7.0,3.0,0.0
15/12/2020,19:00,Nancy,Troyes,2.0,3.0,2,3,3.46,3.08,2.19,2.29,1.6,2.0,10.0,2.0,4.0
15/12/2020,19:00,Niort,Grenoble,0.0,0.0,0,0,2.87,3.01,2.56,2.17,1.67,4.0,19.0,2.0,1.0
15/12/2020,19:00,Pau FC,Sochaux,0.0,0.0,0,0,2.89,2.76,2.77,2.72,1.44,8.0,11.0,1.0,1.0
18/12/2020,19:00,Ajaccio,Nancy,1.0,0.0,1,0,2.42,2.81,3.33,2.8,1.42,8.0,4.0,2.0,1.0
18/12/2020,19:00,Auxerre,Pau FC,1.0,1.0,2,1,1.79,3.49,4.5,2.04,1.77,20.0,4.0,10.0,3.0
18/12/2020,19:00,Chambly,Guingamp,1.0,0.0,3,0,3.37,3.1,2.22,2.25,1.62,14.0,8.0,6.0,3.0
18/12/2020,19:00,Dunkerque,Caen,1.0,2.0,2,3,3.13,2.89,2.49,2.69,1.45,4.0,10.0,2.0,6.0
18/12/2020,19:00,Rodez,Chateauroux,0.0,0.0,1,1,2.13,3.09,3.6,2.25,1.63,17.0,12.0,4.0,4.0
18/12/2020,19:00,Sochaux,Grenoble,1.0,1.0,1,1,2.89,2.92,2.62,2.67,1.46,10.0,10.0,3.0,6.0
18/12/2020,19:00,Troyes,Niort,0.0,0.0,1,0,1.58,3.87,5.63,1.83,1.95,23.0,5.0,7.0,2.0
18/12/2020,19:00,Valenciennes,Amiens,0.0,0.0,0,2,2.86,2.99,2.59,2.39,1.56,9.0,15.0,1.0,4.0
19/12/2020,14:00,Clermont,Paris FC,2.0,1.0,3,2,2.06,3.16,3.71,2.32,1.59,11.0,14.0,5.0,3.0
19/12/2020,14:00,Toulouse,Le Havre,3.0,1.0,4,3,2.03,3.33,3.63,2.03,1.76,17.0,13.0,8.0,5.0
22/12/2020,19:00,Amiens,Ajaccio,0.0,0.0,0,0,2.2,2.92,3.68,2.58,1.49,9.0,7.0,1.0,2.0
22/12/2020,19:00,Caen,Sochaux,1.0,4.0,1,4,2.44,2.81,3.31,2.99,1.37,10.0,18.0,2.0,8.0
22/12/2020,19:00,Chateauroux,Clermont,0.0,1.0,0,1,5.52,3.7,1.63,2.12,1.71,7.0,13.0,2.0,6.0
22/12/2020,19:00,Dunkerque,Auxerre,0.0,0.0,0,1,3.72,3.22,2.04,2.13,1.7,8.0,11.0,2.0,3.0
22/12/2020,19:00,Grenoble,Troyes,0.0,0.0,2,0,3.02,2.95,2.51,2.39,1.56,11.0,5.0,7.0,2.0
22/12/2020,19:00,Le Havre,Rodez,0.0,0.0,1,1,2.27,2.97,3.43,2.51,1.52,9.0,8.0,2.0,3.0
22/12/2020,19:00,Nancy,Chambly,1.0,1.0,3,3,2.18,3.01,3.61,2.51,1.51,8.0,14.0,4.0,6.0
22/12/2020,19:00,Niort,Valenciennes,,,0,3,2.56,3.09,2.81,2.16,1.68,,,,
22/12/2020,19:00,Paris FC,Guingamp,1.0,0.0,3,2,1.99,3.26,3.88,2.22,1.65,10.0,11.0,5.0,4.0
22/12/2020,19:00,Pau FC,Toulouse,0.0,1.0,0,3,3.46,3.18,2.15,2.11,1.72,8.0,20.0,1.0,9.0
05/01/2021,19:00,Ajaccio,Pau FC,2.0,1.0,4,1,1.94,3.06,4.42,2.64,1.46,15.0,9.0,4.0,2.0
05/01/2021,19:00,Auxerre,Caen,0.0,0.0,1,1,1.94,3.25,4.14,2.13,1.7,20.0,6.0,7.0,4.0
05/01/2021,19:00,Chambly,Le Havre,0.0,0.0,0,1,2.95,2.89,2.61,2.51,1.51,13.0,8.0,2.0,5.0
05/01/2021,19:00,Clermont,Grenoble,1.0,0.0,3,0,2.2,2.96,3.66,2.48,1.52,13.0,6.0,8.0,2.0
05/01/2021,19:00,Guingamp,Amiens,2.0,1.0,2,2,2.76,2.86,2.83,2.4,1.56,9.0,12.0,4.0,5.0
05/01/2021,19:00,Rodez,Niort,0.0,0.0,1,1,2.45,2.95,3.12,2.2,1.66,10.0,10.0,3.0,5.0
05/01/2021,19:00,Sochaux,Dunkerque,0.0,0.0,1,0,1.94,3.08,4.42,2.48,1.53,17.0,10.0,5.0,2.0
05/01/2021,19:00,Toulouse,Paris FC,0.0,0.0,1,0,2.26,3.19,3.23,1.88,1.91,11.0,12.0,6.0,6.0
05/01/2021,19:00,Troyes,Chateauroux,0.0,0.0,2,0,1.37,4.57,8.54,1.88,1.91,16.0,6.0,4.0,1.0
05/01/2021,19:00,Valenciennes,Nancy,1.0,0.0,2,3,2.71,2.93,2.8,2.42,1.54,10.0,14.0,7.0,6.0
08/01/2021,19:00,Chateauroux,Guingamp,0.0,0.0,2,3,3.16,3.06,2.36,2.17,1.68,10.0,12.0,3.0,6.0
08/01/2021,19:00,Dunkerque,Troyes,0.0,0.0,0,0,5.63,3.7,1.62,2.1,1.73,9.0,26.0,1.0,7.0
08/01/2021,19:00,Le Havre,Valenciennes,0.0,0.0,0,2,2.24,3.09,3.38,2.24,1.63,10.0,7.0,1.0,2.0
08/01/2021,19:00,Nancy,Rodez,1.0,1.0,2,2,2.29,2.88,3.55,2.63,1.46,9.0,8.0,4.0,4.0
08/01/2021,19:00,Niort,Amiens,0.0,2.0,0,2,3.1,3.03,2.42,2.45,1.53,15.0,12.0,0.0,7.0
08/01/2021,19:00,Paris FC,Ajaccio,0.0,1.0,1,1,2.17,3.02,3.66,2.54,1.5,10.0,8.0,4.0,4.0
08/01/2021,19:00,Pau FC,Chambly,0.0,1.0,1,3,2.65,2.85,2.95,2.49,1.52,10.0,13.0,3.0,6.0
08/01/2021,19:00,Sochaux,Clermont,0.0,0.0,0,0,3.32,2.9,2.38,2.56,1.5,8.0,11.0,4.0,2.0
09/01/2021,14:00,Grenoble,Auxerre,0.0,1.0,2,2,2.52,2.91,3.05,2.4,1.55,16.0,11.0,8.0,7.0
11/01/2021,19:45,Caen,Toulouse,2.0,1.0,2,2,3.17,3.04,2.35,2.23,1.63,9.0,13.0,3.0,5.0
16/01/2021,14:00,Toulouse,Grenoble,0.0,0.0,2,0,2.17,3.18,3.4,2.13,1.69,10.0,11.0,3.0,2.0
16/01/2021,14:00,Troyes,Sochaux,1.0,0.0,2,1,1.81,3.12,5.06,2.31,1.6,18.0,12.0,8.0,6.0
16/01/2021,18:00,Ajaccio,Caen,1.0,0.0,1,0,2.33,2.94,3.33,2.66,1.45,14.0,13.0,6.0,7.0
16/01/2021,18:00,Amiens,Le Havre,0.0,0.0,0,0,2.08,2.93,4.05,2.62,1.46,8.0,7.0,1.0,3.0
16/01/2021,18:00,Auxerre,Chateauroux,1.0,1.0,4,1,1.5,4.05,6.32,1.89,1.89,9.0,11.0,4.0,3.0
16/01/2021,18:00,Clermont,Dunkerque,2.0,0.0,5,0,1.51,3.87,6.59,2.1,1.71,17.0,9.0,8.0,2.0
