Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
18/10/2024,19:45,Beerschot VA,Anderlecht,1.0,0.0,2,1,,5.78,4.49,1.5,1.53,2.42
19/10/2024,15:00,Westerlo,Club Brugge,1.0,2.0,1,2,,4.01,4.15,1.74,1.45,2.65
19/10/2024,17:15,Cercle Brugge,Dender,0.0,0.0,0,0,,1.8,3.76,4.18,1.73,2.08
19/10/2024,19:45,St. Gilloise,Gent,0.0,0.0,0,0,,1.66,3.98,4.86,1.72,2.1
20/10/2024,12:30,Genk,St Truiden,3.0,1.0,3,2,,1.4,4.84,6.82,1.49,2.51
20/10/2024,15:00,Oud-Heverlee Leuven,Antwerp,0.0,1.0,1,1,,3.06,3.44,2.23,1.82,1.97
20/10/2024,17:30,Standard,Charleroi,2.0,0.0,2,1,,3.08,3.25,2.31,2.11,1.71
20/10/2024,18:15,Mechelen,Kortrijk,1.0,0.0,3,0,,1.73,3.95,4.26,1.65,2.2
25/10/2024,19:45,Kortrijk,Beerschot VA,0.0,0.0,1,0,,1.86,3.58,4.11,1.88,1.91
26/10/2024,15:00,Charleroi,Oud-Heverlee Leuven,0.0,2.0,0,2,,2.28,3.48,3.0,1.84,1.95
26/10/2024,17:15,Dender,Mechelen,0.0,0.0,2,5,,2.74,3.52,2.42,1.71,2.11
26/10/2024,19:45,St Truiden,Westerlo,1.0,0.0,2,0,,2.67,3.54,2.49,1.62,2.26
27/10/2024,12:30,Club Brugge,Anderlecht,1.0,0.0,2,1,,1.64,4.07,4.77,1.59,2.31
27/10/2024,15:00,Antwerp,Standard,1.0,0.0,3,0,,1.55,4.16,5.56,1.73,2.08
27/10/2024,17:30,Gent,Genk,0.0,0.0,0,2,,3.16,3.57,2.14,1.56,2.35
27/10/2024,18:15,St. Gilloise,Cercle Brugge,1.0,0.0,1,3,,1.48,4.39,6.16,1.72,2.1
01/11/2024,19:45,Westerlo,Dender,1.0,0.0,2,0,,1.83,3.88,3.93,1.59,2.34
02/11/2024,15:00,Standard,St Truiden,2.0,0.0,2,1,,2.17,3.31,3.35,2.01,1.79
02/11/2024,17:15,Oud-Heverlee Leuven,Club Brugge,0.0,0.0,0,1,,3.91,3.66,1.88,1.82,1.98
02/11/2024,19:45,Mechelen,St. Gilloise,0.0,1.0,1,1,,3.65,3.67,1.94,1.82,1.97
03/11/2024,12:30,Genk,Antwerp,1.0,0.0,2,0,,1.96,3.73,3.48,1.59,2.33
03/11/2024,15:00,Cercle Brugge,Charleroi,0.0,0.0,2,0,,2.39,3.39,2.85,1.84,1.95
03/11/2024,17:30,Anderlecht,Kortrijk,1.0,0.0,4,0,,1.44,4.61,6.39,1.65,2.21
03/11/2024,18:15,Beerschot VA,Gent,0.0,0.0,0,0,,4.01,3.93,1.78,1.68,2.16
08/11/2024,19:45,St Truiden,Mechelen,1.0,0.0,2,1,,2.42,3.54,2.75,1.63,2.25
09/11/2024,15:00,Kortrijk,Antwerp,0.0,1.0,1,2,,3.87,3.69,1.88,1.73,2.08
09/11/2024,17:15,Dender,Oud-Heverlee Leuven,1.0,1.0,1,1,,2.99,3.26,2.38,2.1,1.71
09/11/2024,19:45,Charleroi,Westerlo,0.0,0.0,1,0,,2.13,3.56,3.19,1.75,2.06
10/11/2024,12:30,Cercle Brugge,Anderlecht,0.0,1.0,0,5,,2.7,3.57,2.41,1.63,2.24
10/11/2024,15:00,Gent,Standard,2.0,0.0,5,0,,1.75,3.66,4.53,1.94,1.84
10/11/2024,17:30,St. Gilloise,Genk,2.0,0.0,4,0,,2.48,3.37,2.75,1.83,1.96
10/11/2024,18:15,Beerschot VA,Club Brugge,0.0,2.0,2,2,,9.02,5.97,1.27,1.43,2.73
22/11/2024,19:45,Antwerp,Dender,0.0,1.0,1,1,,1.47,4.47,6.34,1.71,2.12
23/11/2024,15:00,Club Brugge,St Truiden,3.0,0.0,7,0,,1.35,5.24,7.7,1.51,2.48
23/11/2024,17:15,Standard,Cercle Brugge,0.0,0.0,1,0,,2.51,3.31,2.76,1.95,1.83
23/11/2024,19:45,Genk,Charleroi,0.0,0.0,3,0,,1.53,4.27,5.74,1.66,2.18
24/11/2024,12:30,Mechelen,Beerschot VA,1.0,0.0,3,0,,1.4,4.98,6.47,1.44,2.67
24/11/2024,15:00,Oud-Heverlee Leuven,St. Gilloise,1.0,1.0,1,1,,3.93,3.44,1.92,2.09,1.72
24/11/2024,17:30,Anderlecht,Gent,3.0,0.0,6,0,,1.96,3.61,3.59,1.71,2.1
24/11/2024,18:15,Westerlo,Kortrijk,0.0,0.0,4,0,,1.67,4.04,4.56,1.61,2.27
29/11/2024,19:45,Kortrijk,Mechelen,2.0,0.0,3,1,,3.42,3.55,2.06,1.83,1.96
30/11/2024,17:15,Club Brugge,Dender,2.0,1.0,4,1,,1.24,6.26,10.81,1.47,2.58
30/11/2024,19:45,Charleroi,Standard,0.0,1.0,1,1,,1.95,3.35,4.02,2.22,1.64
01/12/2024,12:30,St Truiden,Genk,0.0,1.0,2,2,,4.27,4.0,1.72,1.59,2.3
01/12/2024,15:00,Beerschot VA,Cercle Brugge,0.0,2.0,3,2,,3.7,3.65,1.92,1.72,2.09
01/12/2024,15:00,Oud-Heverlee Leuven,Anderlecht,0.0,0.0,0,0,,3.14,3.42,2.2,1.86,1.92
01/12/2024,17:30,St. Gilloise,Antwerp,1.0,1.0,2,1,,1.83,3.42,4.42,2.0,1.79
01/12/2024,18:15,Westerlo,Gent,1.0,1.0,2,2,,2.21,3.63,2.95,1.58,2.33
07/12/2024,15:00,Genk,Kortrijk,1.0,1.0,3,2,,1.34,5.31,8.13,1.51,2.49
07/12/2024,17:15,Mechelen,Club Brugge,0.0,1.0,1,2,,4.49,4.08,1.69,1.56,2.37
07/12/2024,17:15,Standard,Oud-Heverlee Leuven,1.0,0.0,1,1,,2.66,3.04,2.81,2.36,1.57
07/12/2024,19:45,Gent,St Truiden,1.0,0.0,2,0,,1.8,3.83,4.06,1.69,2.12
08/12/2024,12:30,Antwerp,Charleroi,0.0,1.0,1,3,,1.91,3.62,3.77,1.85,1.95
08/12/2024,15:00,Cercle Brugge,St. Gilloise,0.0,0.0,0,0,,3.82,3.68,1.88,1.85,1.93
08/12/2024,17:30,Anderlecht,Beerschot VA,1.0,1.0,2,1,,1.26,5.91,10.08,1.47,2.6
08/12/2024,18:15,Dender,Westerlo,1.0,0.0,1,0,,2.97,3.52,2.25,1.63,2.21
13/12/2024,19:45,Mechelen,Antwerp,0.0,1.0,1,1,,2.45,3.51,2.71,1.68,2.16
14/12/2024,15:00,Beerschot VA,Standard,0.0,0.0,0,0,,3.16,3.34,2.24,2.03,1.76
14/12/2024,17:15,Oud-Heverlee Leuven,Charleroi,0.0,0.0,1,0,,2.27,3.26,3.16,2.11,1.7
14/12/2024,19:45,Kortrijk,Dender,0.0,3.0,0,3,,2.24,3.29,3.18,2.04,1.75
15/12/2024,12:30,Club Brugge,Genk,0.0,0.0,2,0,,1.69,4.04,4.46,1.59,2.3
15/12/2024,15:00,St. Gilloise,Westerlo,2.0,0.0,3,1,,1.46,4.6,6.19,1.57,2.34
15/12/2024,17:30,St Truiden,Anderlecht,0.0,1.0,0,2,,3.46,3.66,1.99,1.67,2.15
15/12/2024,18:15,Gent,Cercle Brugge,1.0,0.0,1,1,,1.86,3.81,3.77,1.6,2.27
20/12/2024,19:45,Westerlo,Mechelen,0.0,1.0,1,1,,2.3,3.63,2.86,1.56,2.37
21/12/2024,15:00,Charleroi,St Truiden,1.0,0.0,2,1,,1.96,3.44,3.8,1.86,1.92
21/12/2024,17:15,Dender,Antwerp,0.0,1.0,1,3,,3.7,3.53,1.96,1.88,1.9
21/12/2024,19:45,Beerschot VA,Kortrijk,0.0,0.0,2,2,,2.61,3.35,2.62,1.85,1.93
22/12/2024,12:30,Genk,Anderlecht,1.0,0.0,2,0,,2.16,3.59,3.11,1.65,2.18
22/12/2024,15:00,Standard,Gent,0.0,0.0,0,1,,2.78,3.29,2.47,2.0,1.78
22/12/2024,17:30,St. Gilloise,Club Brugge,1.0,0.0,2,2,,2.63,3.34,2.59,1.93,1.84
22/12/2024,18:15,Cercle Brugge,Oud-Heverlee Leuven,0.0,0.0,1,0,,2.14,3.4,3.26,1.93,1.85
26/12/2024,12:30,Antwerp,Genk,2.0,1.0,2,2,,2.54,3.48,2.56,1.71,2.08
26/12/2024,15:00,Club Brugge,Westerlo,2.0,1.0,4,3,,1.27,5.76,9.19,1.38,2.86
26/12/2024,15:00,Kortrijk,Charleroi,0.0,1.0,0,1,,3.3,3.39,2.12,1.91,1.85
26/12/2024,17:30,Mechelen,Standard,0.0,0.0,0,0,,1.76,3.66,4.35,1.88,1.88
26/12/2024,19:45,Gent,St. Gilloise,0.0,1.0,1,3,,3.3,3.56,2.06,1.78,1.99
27/12/2024,17:30,Oud-Heverlee Leuven,Beerschot VA,0.0,0.0,2,0,,1.66,3.89,4.9,1.77,2.02
27/12/2024,19:45,Anderlecht,Dender,2.0,1.0,2,3,,1.46,4.35,6.57,1.75,2.04
27/12/2024,19:45,St Truiden,Cercle Brugge,0.0,1.0,1,1,,2.33,3.38,2.95,1.79,2.0
10/01/2025,19:45,Standard,Kortrijk,0.0,0.0,1,0,,2.01,3.37,3.73,2.04,1.74
11/01/2025,15:00,Westerlo,St Truiden,1.0,1.0,1,2,,2.01,3.68,3.37,1.51,2.45
11/01/2025,17:15,Genk,Oud-Heverlee Leuven,0.0,0.0,2,0,,1.57,4.12,5.39,1.69,2.1
11/01/2025,19:45,Charleroi,St. Gilloise,1.0,0.0,1,2,,3.24,3.51,2.12,1.85,1.92
12/01/2025,12:30,Beerschot VA,Antwerp,1.0,0.0,1,1,,4.37,3.93,1.72,1.67,2.14
12/01/2025,15:00,Dender,Gent,0.0,0.0,0,0,,3.26,3.49,2.12,1.8,1.97
12/01/2025,17:30,Anderlecht,Club Brugge,0.0,2.0,0,3,,3.51,3.44,2.05,1.72,2.08
12/01/2025,18:15,Cercle Brugge,Mechelen,1.0,0.0,1,0,,2.29,3.44,2.94,1.78,1.99
17/01/2025,19:45,Gent,Charleroi,0.0,1.0,1,1,,2.16,3.45,3.25,1.87,1.9
18/01/2025,15:00,Dender,Cercle Brugge,0.0,1.0,0,1,,2.87,3.26,2.45,1.99,1.79
18/01/2025,17:15,Mechelen,Genk,1.0,2.0,1,2,,2.96,3.55,2.25,1.67,2.14
18/01/2025,19:45,Club Brugge,Beerschot VA,2.0,0.0,4,2,,1.13,8.48,16.5,1.29,3.34
19/01/2025,12:30,Kortrijk,Anderlecht,0.0,0.0,0,2,,3.87,3.72,1.86,1.78,2.0
19/01/2025,15:00,St. Gilloise,Oud-Heverlee Leuven,1.0,0.0,1,0,,1.45,4.55,6.41,1.75,2.04
19/01/2025,17:30,St Truiden,Standard,1.0,1.0,1,2,,2.03,3.36,3.66,2.0,1.78
19/01/2025,18:15,Antwerp,Westerlo,1.0,2.0,3,2,,1.77,4.01,4.0,1.52,2.43
24/01/2025,19:45,St Truiden,Antwerp,1.0,1.0,1,1,,2.55,3.48,2.64,1.73,2.08
25/01/2025,15:00,Westerlo,Genk,0.0,2.0,1,2,,3.29,3.81,2.02,1.51,2.46
25/01/2025,17:15,Charleroi,Cercle Brugge,1.0,1.0,1,1,,1.98,3.49,3.67,1.9,1.87
25/01/2025,19:45,Club Brugge,Kortrijk,1.0,1.0,1,1,,1.18,7.11,14.04,1.45,2.63
26/01/2025,12:30,Standard,Dender,1.0,0.0,1,0,,2.19,3.28,3.28,2.11,1.7
26/01/2025,15:00,Beerschot VA,St. Gilloise,0.0,3.0,0,4,,5.81,4.28,1.51,1.73,2.06
26/01/2025,17:30,Anderlecht,Mechelen,2.0,0.0,4,1,,1.88,3.66,3.88,1.79,2.0
26/01/2025,18:15,Oud-Heverlee Leuven,Gent,0.0,0.0,0,0,,2.48,3.34,2.77,1.94,1.84
31/01/2025,19:45,Oud-Heverlee Leuven,Mechelen,1.0,0.0,1,0,,2.37,3.27,2.99,1.98,1.82
01/02/2025,15:00,Charleroi,Dender,3.0,0.0,5,0,,1.72,3.62,4.92,1.97,1.82
01/02/2025,17:15,Cercle Brugge,Standard,0.0,0.0,1,1,,1.85,3.43,4.35,2.12,1.69
01/02/2025,19:45,Genk,Beerschot VA,1.0,0.0,1,0,,1.25,6.06,10.17,1.41,2.73
02/02/2025,12:30,Antwerp,Club Brugge,0.0,1.0,2,1,,4.42,3.84,1.73,1.71,2.09
02/02/2025,15:00,St. Gilloise,St Truiden,0.0,0.0,2,1,,1.42,4.51,7.19,1.62,2.24
02/02/2025,17:30,Gent,Anderlecht,1.0,0.0,1,0,,2.36,3.33,2.94,1.82,1.97
02/02/2025,18:15,Kortrijk,Westerlo,1.0,0.0,1,2,,3.1,3.46,2.21,1.75,2.05
07/02/2025,19:45,Mechelen,Gent,1.0,1.0,3,3,,2.27,3.41,3.08,1.88,1.91
08/02/2025,15:00,Club Brugge,Oud-Heverlee Leuven,1.0,0.0,1,0,,1.32,5.25,8.84,1.61,2.25
08/02/2025,17:15,Dender,St Truiden,1.0,0.0,2,1,,2.72,3.36,2.53,1.93,1.85
08/02/2025,19:45,Genk,Cercle Brugge,2.0,1.0,2,1,,1.6,4.22,4.94,1.61,2.26
09/02/2025,12:30,Anderlecht,Antwerp,0.0,0.0,2,0,,2.14,3.37,3.33,1.95,1.84
09/02/2025,15:00,Kortrijk,St. Gilloise,0.0,1.0,1,2,,6.05,4.45,1.48,1.75,2.04
09/02/2025,17:30,Westerlo,Standard,2.0,1.0,4,2,,1.72,3.93,4.4,1.68,2.15
09/02/2025,18:15,Beerschot VA,Charleroi,1.0,0.0,1,1,,4.27,3.65,1.8,1.89,1.9
14/02/2025,19:45,Standard,Genk,0.0,1.0,1,2,,4.33,3.74,1.79,1.8,2.01
15/02/2025,15:00,Oud-Heverlee Leuven,Dender,1.0,2.0,3,2,,2.1,3.2,3.66,2.12,1.7
15/02/2025,17:15,Antwerp,Kortrijk,2.0,0.0,2,1,,1.64,4.11,4.81,1.7,2.12
15/02/2025,19:45,St Truiden,Club Brugge,2.0,0.0,2,2,,4.54,4.1,1.67,1.61,2.28
16/02/2025,12:30,Gent,Beerschot VA,1.0,1.0,3,2,,1.43,4.59,6.81,1.67,2.16
16/02/2025,15:00,St. Gilloise,Mechelen,0.0,1.0,0,1,,1.52,4.31,5.63,1.65,2.2
16/02/2025,17:30,Charleroi,Anderlecht,0.0,0.0,0,1,,2.58,3.3,2.67,1.94,1.85
16/02/2025,18:15,Cercle Brugge,Westerlo,0.0,1.0,1,1,,2.25,3.48,3.01,1.71,2.1
21/02/2025,19:45,Mechelen,St Truiden,1.0,0.0,1,1,,1.8,3.9,4.06,1.56,2.37
22/02/2025,15:00,Dender,Beerschot VA,0.0,0.0,0,0,,1.79,3.63,4.41,1.93,1.85
22/02/2025,17:15,Westerlo,Charleroi,1.0,0.0,1,3,,2.3,3.53,2.89,1.67,2.16
22/02/2025,19:45,Antwerp,Oud-Heverlee Leuven,0.0,0.0,2,2,,1.87,3.58,4.01,1.92,1.87
23/02/2025,12:30,Club Brugge,Standard,0.0,0.0,1,2,,1.28,5.62,9.39,1.55,2.39
23/02/2025,15:00,Genk,Gent,0.0,0.0,0,0,,1.56,4.1,5.47,1.61,2.27
23/02/2025,17:30,Anderlecht,St. Gilloise,0.0,1.0,0,2,,2.65,3.53,2.46,1.86,1.93
23/02/2025,18:15,Kortrijk,Cercle Brugge,1.0,0.0,1,1,,3.2,3.3,2.22,2.0,1.8
28/02/2025,19:45,Charleroi,Genk,0.0,0.0,1,1,,2.6,3.38,2.65,1.87,1.92
01/03/2025,15:00,Cercle Brugge,Antwerp,0.0,0.0,0,0,,2.46,3.37,2.79,1.95,1.84
01/03/2025,15:00,Gent,Club Brugge,0.0,1.0,1,1,,4.37,3.89,1.74,1.7,2.12
01/03/2025,17:15,St Truiden,Kortrijk,2.0,1.0,4,2,,1.76,3.71,4.42,1.8,2.0
01/03/2025,19:45,St. Gilloise,Dender,2.0,0.0,4,1,,1.33,5.17,8.7,1.66,2.19
02/03/2025,15:00,Beerschot VA,Mechelen,1.0,0.0,1,0,,3.88,3.67,1.87,1.74,2.05
02/03/2025,17:30,Standard,Anderlecht,0.0,0.0,0,2,,3.53,3.31,2.09,2.08,1.72
02/03/2025,18:15,Oud-Heverlee Leuven,Westerlo,0.0,0.0,0,0,,2.38,3.59,2.73,1.63,2.23
07/03/2025,19:45,St Truiden,Beerschot VA,1.0,0.0,2,0,,1.58,4.19,5.2,1.69,2.14
08/03/2025,15:00,Kortrijk,Oud-Heverlee Leuven,1.0,0.0,2,0,,2.38,3.29,2.94,2.08,1.72
08/03/2025,17:15,Charleroi,Mechelen,0.0,1.0,0,1,,2.09,3.43,3.39,1.83,1.95
08/03/2025,19:45,Dender,Genk,0.0,0.0,0,1,,4.04,3.76,1.81,1.69,2.12
09/03/2025,12:30,Cercle Brugge,Club Brugge,0.0,3.0,1,3,,4.52,3.65,1.76,1.9,1.87
09/03/2025,15:00,Westerlo,Anderlecht,2.0,0.0,2,0,,2.99,3.47,2.25,1.69,2.12
09/03/2025,17:30,Antwerp,Gent,0.0,0.0,0,1,,2.22,3.49,3.05,1.74,2.06
09/03/2025,18:15,St. Gilloise,Standard,1.0,0.0,3,0,,1.34,5.09,8.03,1.69,2.13
15/03/2025,19:45,Genk,St. Gilloise,0.0,0.0,2,1,,2.61,3.39,2.59,1.79,2.01
16/03/2025,12:30,Standard,Antwerp,0.0,0.0,0,0,,3.16,3.2,2.28,2.14,1.69
16/03/2025,17:30,Anderlecht,Cercle Brugge,1.0,0.0,3,0,,1.85,3.49,4.17,1.95,1.83
16/03/2025,17:30,Club Brugge,Charleroi,1.0,1.0,4,2,,1.51,4.14,6.2,1.85,1.94
16/03/2025,17:30,Gent,Kortrijk,0.0,1.0,1,2,,1.71,3.82,4.57,1.81,1.98
16/03/2025,17:30,Mechelen,Dender,0.0,0.0,2,1,,1.86,3.66,3.95,1.82,1.97
16/03/2025,17:30,Oud-Heverlee Leuven,St Truiden,1.0,1.0,3,2,,2.53,3.03,2.93,1.93,1.85
16/03/2025,17:34,Beerschot VA,Westerlo,0.0,1.0,1,2,,3.43,3.72,1.97,1.61,2.27
28/03/2025,19:45,Oud-Heverlee Leuven,Charleroi,0.0,0.0,0,0,,3.0,3.0,2.5,2.19,1.65
