Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
06/10/2023,19:45,Charleroi,RWD Molenbeek,0,0,2,1,1.89,3.76,3.75,1.64,2.23,22,6,7,3
07/10/2023,15:00,Cercle Brugge,Oud-Heverlee Leuven,2,2,3,2,1.58,4.36,5.01,1.49,2.57,18,13,7,5
07/10/2023,17:15,Westerlo,Kortrijk,1,0,1,0,1.83,4.08,3.73,1.47,2.61,13,13,4,3
07/10/2023,19:45,Anderlecht,Mechelen,1,0,3,1,1.73,3.96,4.33,1.61,2.23,19,13,9,3
08/10/2023,12:30,Standard,Club Brugge,1,0,2,1,4.62,4.07,1.67,1.54,2.4,7,16,5,7
08/10/2023,15:00,Antwerp,Eupen,2,1,4,1,1.23,6.33,10.72,1.49,2.54,27,5,12,2
08/10/2023,17:30,Gent,Genk,0,0,1,1,2.0,3.75,3.39,1.56,2.37,18,20,9,6
08/10/2023,18:15,St Truiden,St. Gilloise,0,2,0,4,4.05,3.74,1.82,1.74,2.07,9,12,1,7
20/10/2023,19:45,St. Gilloise,Eupen,2,0,4,1,1.19,6.95,13.28,1.4,2.84,21,6,11,1
21/10/2023,15:00,Kortrijk,Club Brugge,1,0,1,0,6.96,5.05,1.39,1.44,2.72,6,18,2,4
21/10/2023,17:15,RWD Molenbeek,Westerlo,0,0,1,1,2.29,3.6,2.89,1.66,2.19,12,9,6,5
21/10/2023,19:45,Charleroi,Antwerp,0,0,3,2,3.28,3.49,2.13,1.83,1.97,10,11,5,5
22/10/2023,12:30,Genk,Mechelen,2,0,4,0,1.53,4.42,5.53,1.56,2.38,19,10,9,3
22/10/2023,15:00,Cercle Brugge,Gent,0,0,2,0,2.64,3.56,2.48,1.68,2.16,16,10,5,4
22/10/2023,17:30,Standard,Anderlecht,0,2,3,2,3.01,3.47,2.26,1.84,1.94,15,13,8,7
22/10/2023,18:15,Oud-Heverlee Leuven,St Truiden,2,0,4,0,2.26,3.51,3.0,1.74,2.07,11,18,4,3
27/10/2023,19:45,St Truiden,RWD Molenbeek,0,0,2,1,1.86,3.7,3.99,1.73,2.09,9,10,5,3
28/10/2023,15:00,Mechelen,Cercle Brugge,0,0,0,2,3.14,3.7,2.13,1.66,2.2,11,22,7,4
28/10/2023,17:15,Eupen,Charleroi,1,0,2,0,3.37,3.71,2.03,1.62,2.26,8,17,5,5
28/10/2023,19:45,Anderlecht,Oud-Heverlee Leuven,2,1,5,1,1.5,4.47,5.89,1.54,2.43,18,13,9,7
29/10/2023,12:30,Club Brugge,Antwerp,1,0,2,1,1.97,3.68,3.57,1.69,2.15,11,8,5,2
29/10/2023,15:00,Westerlo,St. Gilloise,1,1,1,3,4.73,4.15,1.64,1.56,2.39,12,22,4,7
29/10/2023,17:30,Gent,Standard,3,0,3,1,1.62,4.27,4.8,1.54,2.42,18,12,9,7
29/10/2023,18:15,Kortrijk,Genk,0,0,0,3,5.78,4.59,1.49,1.44,2.66,12,15,3,9
03/11/2023,19:45,St Truiden,Eupen,1,0,1,1,1.64,4.06,4.87,1.66,2.2,16,5,4,1
04/11/2023,15:00,RWD Molenbeek,Kortrijk,1,1,1,1,1.91,3.8,3.65,1.6,2.29,9,5,5,2
04/11/2023,17:15,Oud-Heverlee Leuven,Westerlo,0,0,0,2,2.08,3.77,3.18,1.53,2.47,10,10,2,6
04/11/2023,19:45,Antwerp,Genk,3,1,3,2,2.16,3.68,3.07,1.64,2.22,14,17,5,8
05/11/2023,12:30,Cercle Brugge,Anderlecht,0,2,0,3,2.39,3.55,2.76,1.73,2.08,16,7,2,5
05/11/2023,15:00,Standard,Mechelen,1,0,1,1,1.71,4.0,4.46,1.68,2.16,10,11,4,4
05/11/2023,17:30,St. Gilloise,Club Brugge,1,0,2,1,2.26,3.62,2.92,1.61,2.27,19,5,6,2
05/11/2023,18:15,Charleroi,Gent,0,1,1,3,3.28,3.68,2.07,1.64,2.22,11,17,3,9
10/11/2023,19:45,Westerlo,St Truiden,2,1,3,3,2.59,3.47,2.57,1.81,1.99,17,10,4,7
11/11/2023,15:00,Antwerp,Standard,4,0,6,0,1.63,4.06,4.99,1.68,2.15,15,2,9,0
11/11/2023,17:15,Eupen,RWD Molenbeek,1,1,1,3,2.58,3.5,2.59,1.68,2.16,11,20,4,10
11/11/2023,19:45,Mechelen,Charleroi,0,0,1,0,2.61,3.5,2.56,1.71,2.11,19,6,7,3
12/11/2023,12:30,Club Brugge,Cercle Brugge,0,0,0,0,1.72,3.98,4.35,1.56,2.37,14,20,7,3
12/11/2023,15:00,Genk,Oud-Heverlee Leuven,1,0,3,1,1.39,5.25,6.52,1.35,3.08,18,6,6,3
12/11/2023,17:30,Gent,Anderlecht,1,1,1,1,2.15,3.6,3.14,1.68,2.16,10,7,5,2
12/11/2023,18:15,St. Gilloise,Kortrijk,2,0,3,0,1.2,6.84,12.42,1.43,2.73,18,11,8,1
24/11/2023,19:45,St Truiden,Antwerp,1,0,1,1,3.95,3.55,1.9,1.97,1.82,11,12,5,1
25/11/2023,15:00,Cercle Brugge,Eupen,0,0,2,0,1.38,5.02,7.3,1.54,2.4,30,6,10,4
25/11/2023,17:15,Charleroi,Westerlo,0,1,3,2,1.84,3.75,3.99,1.69,2.14,14,11,4,4
25/11/2023,19:45,Standard,Genk,0,0,1,0,3.58,3.78,1.93,1.59,2.33,13,11,4,2
26/11/2023,12:30,Gent,St. Gilloise,1,0,1,1,2.54,3.53,2.59,1.68,2.17,11,12,3,4
26/11/2023,15:00,Oud-Heverlee Leuven,Club Brugge,0,1,0,1,4.4,4.14,1.68,1.51,2.5,10,14,3,6
26/11/2023,17:30,Anderlecht,RWD Molenbeek,0,1,2,1,1.38,4.89,7.37,1.6,2.31,25,7,8,2
26/11/2023,18:15,Kortrijk,Mechelen,0,2,0,3,2.92,3.41,2.34,1.75,2.05,15,10,3,5
01/12/2023,19:45,Westerlo,Anderlecht,0,1,1,3,4.69,3.9,1.7,1.71,2.11,23,26,7,10
02/12/2023,15:00,RWD Molenbeek,Charleroi,0,0,0,0,2.79,3.41,2.46,1.77,2.04,10,18,4,8
02/12/2023,17:15,Eupen,Kortrijk,0,0,1,1,2.24,3.56,3.02,1.66,2.19,14,14,3,3
02/12/2023,19:45,Antwerp,Oud-Heverlee Leuven,1,0,1,0,1.35,5.35,7.69,1.43,2.74,18,10,5,4
03/12/2023,12:30,Genk,Gent,1,1,2,2,2.14,3.7,3.09,1.54,2.41,13,17,6,6
03/12/2023,15:00,Mechelen,St Truiden,0,2,0,2,2.16,3.43,3.3,1.86,1.92,6,13,5,5
03/12/2023,17:30,Club Brugge,Standard,1,0,2,0,1.44,4.84,6.21,1.45,2.63,13,7,5,2
03/12/2023,18:15,St. Gilloise,Cercle Brugge,2,1,2,1,1.64,4.05,4.86,1.61,2.28,12,13,6,6
08/12/2023,19:45,Kortrijk,Westerlo,0,1,1,2,2.76,3.35,2.51,1.86,1.93,16,8,6,3
09/12/2023,15:00,Cercle Brugge,Antwerp,0,1,1,3,2.7,3.42,2.51,1.75,2.05,15,14,2,8
09/12/2023,17:15,St Truiden,Oud-Heverlee Leuven,1,1,1,1,1.84,3.85,3.91,1.65,2.21,26,4,13,3
09/12/2023,19:45,Gent,RWD Molenbeek,2,0,4,0,1.33,5.55,7.76,1.42,2.8,22,3,10,1
10/12/2023,12:30,Mechelen,Club Brugge,0,0,0,0,4.88,4.13,1.63,1.62,2.26,9,13,4,2
10/12/2023,15:00,Eupen,Genk,0,1,1,3,7.16,5.26,1.37,1.41,2.8,11,18,4,10
10/12/2023,17:30,Anderlecht,Standard,1,1,2,2,1.56,4.23,5.43,1.63,2.24,12,13,4,4
10/12/2023,18:15,Charleroi,St. Gilloise,0,1,1,3,5.08,4.01,1.63,1.71,2.11,9,17,3,9
15/12/2023,19:45,Westerlo,Eupen,0,0,2,0,1.77,3.83,4.28,1.66,2.19,20,15,4,7
16/12/2023,15:00,Oud-Heverlee Leuven,Cercle Brugge,1,0,1,2,3.97,4.02,1.79,1.58,2.34,9,12,3,5
16/12/2023,17:15,RWD Molenbeek,St Truiden,1,0,3,0,3.33,3.38,2.16,1.96,1.84,7,12,6,1
16/12/2023,19:45,Standard,Charleroi,0,0,0,0,2.13,3.46,3.33,1.83,1.97,6,7,1,2
17/12/2023,12:30,Club Brugge,Gent,2,0,2,0,1.67,4.04,4.66,1.66,2.19,13,8,4,2
17/12/2023,15:00,St. Gilloise,Mechelen,0,0,1,0,1.33,5.16,8.55,1.59,2.32,24,15,8,8
17/12/2023,17:30,Antwerp,Anderlecht,0,1,1,1,1.96,3.57,3.71,1.85,1.94,19,10,5,4
17/12/2023,18:15,Genk,Kortrijk,1,0,4,0,1.23,6.49,11.0,1.41,2.76,27,5,9,1
20/12/2023,17:30,Cercle Brugge,Kortrijk,1,0,3,0,1.34,5.16,8.29,1.58,2.34,24,6,13,1
20/12/2023,19:45,Mechelen,Standard,1,0,3,0,2.46,3.32,2.82,1.95,1.84,28,14,8,3
21/12/2023,19:45,Gent,Oud-Heverlee Leuven,1,0,4,0,1.3,5.79,8.52,1.36,3.04,21,9,6,2
22/12/2023,19:45,RWD Molenbeek,Club Brugge,0,3,1,6,8.03,4.94,1.36,1.63,2.23,10,15,3,10
23/12/2023,15:00,Eupen,St. Gilloise,0,2,1,2,11.01,6.13,1.24,1.47,2.6,1,20,1,8
23/12/2023,17:15,Antwerp,Westerlo,1,0,2,2,1.35,5.13,7.9,1.53,2.45,15,12,6,6
23/12/2023,17:15,St Truiden,Charleroi,0,0,1,0,2.22,3.33,3.21,2.02,1.77,16,4,7,0
23/12/2023,19:45,Anderlecht,Genk,0,0,2,1,2.26,3.53,2.97,1.65,2.2,9,20,3,7
26/12/2023,12:30,Genk,Antwerp,1,0,3,0,2.11,3.65,3.2,1.62,2.28,16,3,8,1
26/12/2023,15:00,Kortrijk,Gent,0,1,0,2,8.13,5.2,1.34,1.53,2.43,7,20,3,9
26/12/2023,15:00,Oud-Heverlee Leuven,Eupen,2,0,3,0,1.83,3.91,3.88,1.58,2.33,18,14,7,6
26/12/2023,17:30,Westerlo,RWD Molenbeek,1,0,3,0,1.87,3.63,3.96,1.76,2.04,13,11,3,4
26/12/2023,19:45,Club Brugge,St. Gilloise,0,1,1,1,2.29,3.42,3.01,1.83,1.96,9,7,2,3
27/12/2023,17:30,Standard,St Truiden,0,0,1,1,2.34,3.32,3.01,1.96,1.82,11,18,2,8
27/12/2023,19:45,Anderlecht,Cercle Brugge,1,0,2,0,1.88,3.77,3.77,1.72,2.09,7,19,4,7
27/12/2023,19:45,Charleroi,Mechelen,2,0,3,1,2.11,3.4,3.41,1.97,1.82,16,11,6,5
19/01/2024,19:45,Gent,Mechelen,0,1,1,2,1.53,4.26,5.71,1.72,2.1,23,9,7,2
20/01/2024,15:00,Genk,Cercle Brugge,0,1,1,1,1.81,3.9,3.95,1.57,2.35,12,19,3,6
20/01/2024,17:15,Standard,Kortrijk,0,1,0,1,1.55,4.13,5.68,1.8,1.99,20,5,4,2
20/01/2024,19:45,Club Brugge,Westerlo,1,0,3,0,1.27,5.76,9.63,1.45,2.66,14,2,9,0
21/01/2024,12:30,Antwerp,Charleroi,2,0,4,1,1.72,3.82,4.55,1.77,2.03,20,8,8,5
21/01/2024,15:00,St. Gilloise,St Truiden,1,1,2,1,1.32,5.09,8.79,1.69,2.14,16,5,5,2
21/01/2024,17:30,Oud-Heverlee Leuven,Anderlecht,1,0,1,1,4.54,4.02,1.68,1.57,2.35,8,12,4,4
24/01/2024,14:00,RWD Molenbeek,Eupen,0,0,0,1,1.87,3.69,3.86,1.73,2.06,8,11,3,6
26/01/2024,19:45,Cercle Brugge,Standard,0,0,1,1,1.52,4.34,5.7,1.64,2.25,26,11,7,2
27/01/2024,15:00,Kortrijk,Oud-Heverlee Leuven,0,0,0,0,2.81,3.53,2.35,1.64,2.21,13,8,3,2
27/01/2024,19:45,Charleroi,Club Brugge,0,3,1,4,5.9,4.28,1.51,1.69,2.14,14,17,6,7
27/01/2024,19:45,Gent,Westerlo,1,1,2,2,1.38,5.0,7.16,1.51,2.5,14,11,5,6
28/01/2024,12:30,St Truiden,Genk,0,1,1,1,3.8,3.6,1.92,1.8,1.99,12,10,4,3
28/01/2024,15:00,Eupen,Antwerp,1,0,1,0,7.53,5.08,1.36,1.52,2.46,9,15,3,2
28/01/2024,17:30,Anderlecht,St. Gilloise,1,2,2,2,3.16,3.54,2.15,1.78,2.01,11,14,2,8
28/01/2024,18:15,Mechelen,RWD Molenbeek,0,0,3,1,1.69,3.77,4.83,1.88,1.91,24,6,8,3
30/01/2024,19:30,Club Brugge,Kortrijk,1,0,3,3,1.11,8.89,19.73,1.36,3.07,31,7,10,5
30/01/2024,19:30,Westerlo,Cercle Brugge,4,1,4,2,3.97,3.71,1.84,1.79,2.01,9,14,5,3
31/01/2024,17:45,Charleroi,Eupen,0,0,1,0,1.64,3.98,4.91,1.74,2.07,12,7,3,2
31/01/2024,17:45,Oud-Heverlee Leuven,Genk,0,0,2,1,4.6,4.09,1.66,1.56,2.37,12,15,4,2
31/01/2024,20:00,St. Gilloise,RWD Molenbeek,2,0,3,2,1.18,6.96,13.28,1.42,2.78,11,8,5,2
31/01/2024,20:00,Standard,Antwerp,0,0,0,1,3.87,3.66,1.88,1.83,1.96,15,4,4,2
01/02/2024,19:30,Mechelen,Anderlecht,0,1,2,2,3.24,3.44,2.15,1.93,1.86,14,16,7,4
01/02/2024,19:30,St Truiden,Gent,0,1,4,1,3.51,3.56,2.0,1.89,1.9,23,4,12,1
03/02/2024,15:00,RWD Molenbeek,Standard,1,1,2,2,3.06,3.31,2.31,1.99,1.81,12,13,4,4
03/02/2024,17:15,Kortrijk,Charleroi,1,0,1,0,3.21,3.48,2.16,1.84,1.96,11,7,4,1
03/02/2024,17:15,Westerlo,Oud-Heverlee Leuven,0,2,0,3,2.02,3.69,3.39,1.64,2.24,11,9,7,6
03/02/2024,19:45,Genk,St. Gilloise,0,0,0,1,2.79,3.47,2.41,1.72,2.11,10,12,3,4
04/02/2024,12:30,Antwerp,Club Brugge,0,0,2,1,3.66,3.57,1.97,1.8,2.01,11,13,3,4
04/02/2024,15:00,Eupen,Mechelen,0,0,0,1,3.01,3.47,2.26,1.8,1.99,18,4,5,1
04/02/2024,17:30,Anderlecht,Gent,1,0,1,0,2.23,3.44,3.07,1.82,1.98,11,13,3,4
04/02/2024,18:15,Cercle Brugge,St Truiden,2,0,4,1,1.86,3.72,3.86,1.74,2.08,17,6,6,3
09/02/2024,19:45,St Truiden,Kortrijk,1,0,1,0,1.5,4.28,6.05,1.77,2.04,15,10,3,2
10/02/2024,15:00,Standard,Oud-Heverlee Leuven,1,0,1,0,1.95,3.56,3.72,1.79,2.01,11,8,5,2
10/02/2024,17:15,St. Gilloise,Westerlo,1,1,2,2,1.27,5.7,9.97,1.52,2.47,17,9,3,4
10/02/2024,19:45,Club Brugge,Eupen,2,0,4,0,1.21,6.75,11.2,1.38,2.94,21,4,6,1
11/02/2024,12:30,RWD Molenbeek,Antwerp,0,3,0,4,5.11,4.13,1.6,1.68,2.16,2,13,1,9
11/02/2024,15:00,Mechelen,Genk,1,1,1,1,3.62,3.64,1.95,1.72,2.1,11,14,2,1
11/02/2024,17:30,Charleroi,Anderlecht,1,2,1,3,3.53,3.47,2.03,1.85,1.93,16,8,6,4
11/02/2024,18:15,Gent,Cercle Brugge,0,1,1,2,2.12,3.68,3.13,1.71,2.12,20,11,10,2
16/02/2024,19:45,Westerlo,Standard,1,1,2,1,2.4,3.26,2.96,1.99,1.81,13,12,5,2
17/02/2024,15:00,Genk,RWD Molenbeek,2,1,3,1,1.27,5.71,10.09,1.53,2.44,21,11,9,5
17/02/2024,17:15,Oud-Heverlee Leuven,Charleroi,0,0,0,0,2.37,3.35,2.92,1.85,1.95,17,6,0,0
17/02/2024,19:45,Antwerp,Mechelen,0,0,0,1,1.57,4.1,5.52,1.77,2.04,15,6,3,4
18/02/2024,12:30,Cercle Brugge,Club Brugge,0,0,1,1,3.31,3.66,2.05,1.76,2.05,7,13,4,3
18/02/2024,15:00,Kortrijk,St. Gilloise,0,2,1,3,7.64,5.04,1.36,1.57,2.37,6,18,2,9
18/02/2024,17:30,Anderlecht,St Truiden,0,1,4,1,1.62,4.0,5.11,1.82,1.98,17,12,8,4
18/02/2024,18:15,Eupen,Gent,0,1,0,2,4.64,3.97,1.68,1.69,2.16,4,8,3,4
23/02/2024,19:45,Charleroi,Genk,0,0,0,1,3.47,3.55,2.04,1.8,2.0,6,19,4,7
24/02/2024,15:00,RWD Molenbeek,Oud-Heverlee Leuven,1,1,1,1,2.79,3.39,2.44,1.86,1.94,10,9,3,3
24/02/2024,17:15,St Truiden,Westerlo,1,0,1,0,2.05,3.46,3.49,1.87,1.92,15,12,3,3
24/02/2024,19:45,Mechelen,Kortrijk,1,0,3,0,1.63,3.94,5.06,1.78,2.02,9,11,4,1
25/02/2024,12:30,Club Brugge,Anderlecht,1,0,1,2,1.71,3.88,4.57,1.68,2.16,16,11,6,6
25/02/2024,15:00,Gent,Antwerp,2,1,2,2,2.43,3.4,2.8,1.81,1.99,13,8,5,5
25/02/2024,17:30,St. Gilloise,Standard,2,0,2,1,1.38,4.77,7.76,1.69,2.14,12,8,7,4
25/02/2024,18:15,Eupen,Cercle Brugge,0,0,0,2,4.66,3.91,1.68,1.72,2.1,12,17,1,8
01/03/2024,19:45,Westerlo,Charleroi,0,0,0,1,1.92,3.45,3.97,1.99,1.81,15,7,3,1
02/03/2024,15:00,Cercle Brugge,Mechelen,2,2,2,3,1.92,3.57,3.82,1.85,1.95,12,15,5,6
02/03/2024,17:15,Oud-Heverlee Leuven,St. Gilloise,0,1,0,2,5.74,4.46,1.5,1.66,2.19,9,9,2,2
02/03/2024,19:45,Standard,Gent,1,1,4,2,3.13,3.43,2.21,1.91,1.88,19,11,7,7
03/03/2024,12:30,Genk,Club Brugge,0,1,0,3,2.98,3.57,2.24,1.73,2.09,10,12,5,5
03/03/2024,15:00,Antwerp,St Truiden,0,0,3,0,1.64,3.95,4.94,1.8,1.99,19,4,11,0
03/03/2024,17:30,Anderlecht,Eupen,1,0,1,0,1.3,5.45,9.22,1.58,2.34,14,15,5,3
03/03/2024,18:15,Kortrijk,RWD Molenbeek,1,1,3,2,2.44,3.39,2.77,1.91,1.88,17,12,7,4
08/03/2024,19:45,Mechelen,Westerlo,2,0,3,1,1.93,3.48,3.95,1.94,1.86,10,21,4,4
09/03/2024,15:00,Kortrijk,Antwerp,0,1,0,1,6.47,4.54,1.46,1.61,2.3,3,15,1,5
09/03/2024,17:15,Charleroi,Cercle Brugge,0,0,0,0,3.57,3.56,2.0,1.85,1.96,6,11,2,2
09/03/2024,19:45,RWD Molenbeek,Anderlecht,0,3,0,3,5.8,4.32,1.52,1.69,2.16,10,11,2,5
