Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
03/10/2020,11:30,Yeni Malatyaspor,Antalyaspor,1,0,1,0,,2.47,3.19,2.87,1.95,1.85
03/10/2020,14:00,Buyuksehyr,Goztep,0,0,0,0,,1.81,3.73,4.06,1.73,2.09
03/10/2020,14:00,Erzurum BB,Rizespor,0,0,0,0,,2.02,3.45,3.55,1.98,1.82
03/10/2020,17:00,Fenerbahce,Karagumruk,1,0,2,1,,1.6,4.05,5.1,1.65,2.21
04/10/2020,11:30,Denizlispor,Konyaspor,0,0,0,0,,2.82,3.08,2.56,2.27,1.62
04/10/2020,14:00,Alanyaspor,Hatayspor,4,0,6,0,,1.75,3.5,4.7,2.0,1.79
04/10/2020,14:00,Besiktas,Genclerbirligi,0,1,0,1,,1.59,3.88,5.5,1.69,2.13
04/10/2020,17:00,Kasimpasa,Galatasaray,1,0,1,0,,3.69,3.39,1.99,1.71,2.1
17/10/2020,11:30,Rizespor,Ankaragucu,2,3,5,3,,2.0,3.33,3.81,1.96,1.83
17/10/2020,14:00,Kayserispor,Sivasspor,0,1,1,3,,3.87,3.6,1.92,1.71,2.11
17/10/2020,14:00,Konyaspor,Yeni Malatyaspor,0,0,1,1,,2.04,3.23,3.78,1.97,1.83
17/10/2020,17:00,Trabzonspor,Buyuksehyr,0,1,0,2,,2.32,3.32,3.01,1.74,2.07
18/10/2020,14:00,Antalyaspor,Gaziantep,1,0,1,1,,2.03,3.28,3.75,1.86,1.93
18/10/2020,14:00,Karagumruk,Kasimpasa,1,0,1,1,,2.63,3.3,2.62,1.75,2.05
18/10/2020,17:00,Goztep,Fenerbahce,1,2,2,3,,3.36,3.56,2.04,1.74,2.05
19/10/2020,18:00,Galatasaray,Alanyaspor,1,1,1,2,,1.95,3.35,3.91,1.77,2.01
19/10/2020,18:00,Genclerbirligi,Denizlispor,0,2,1,2,,2.04,3.39,3.54,2.02,1.77
23/10/2020,18:00,Kasimpasa,Goztep,0,0,0,0,,2.11,3.55,3.26,1.75,2.07
24/10/2020,14:00,Gaziantep,Konyaspor,0,0,1,0,,2.68,3.2,2.63,2.17,1.68
24/10/2020,17:00,Buyuksehyr,Antalyaspor,4,1,5,1,,1.62,3.9,5.24,1.88,1.91
24/10/2020,17:00,Erzurum BB,Galatasaray,1,1,1,2,,3.85,3.69,1.87,1.72,2.1
25/10/2020,10:30,Yeni Malatyaspor,Genclerbirligi,1,1,2,1,,2.05,3.33,3.62,1.98,1.82
25/10/2020,13:00,Alanyaspor,Karagumruk,1,0,2,0,,1.53,4.17,5.91,1.77,2.03
25/10/2020,16:00,Fenerbahce,Trabzonspor,0,1,3,1,,1.79,3.7,4.2,1.72,2.09
26/10/2020,17:00,Denizlispor,Besiktas,0,2,2,3,,3.41,3.49,2.05,1.83,1.95
26/10/2020,17:00,Sivasspor,Rizespor,0,1,0,2,,1.8,3.77,4.02,1.71,2.12
30/10/2020,17:00,Karagumruk,Erzurum BB,3,0,5,1,,2.32,3.12,3.22,2.03,1.78
30/10/2020,17:00,Trabzonspor,Kasimpasa,3,2,3,4,,2.01,3.45,3.63,1.79,2.02
31/10/2020,10:30,Genclerbirligi,Gaziantep,0,1,1,1,,2.41,3.23,2.95,1.87,1.93
31/10/2020,16:00,Galatasaray,Ankaragucu,1,0,1,0,,1.27,5.73,9.93,1.54,2.44
01/11/2020,10:30,Rizespor,Kayserispor,1,0,1,0,,1.99,3.26,3.95,1.91,1.88
01/11/2020,13:00,Konyaspor,Buyuksehyr,0,1,1,2,,3.2,3.3,2.23,1.93,1.86
01/11/2020,16:00,Besiktas,Yeni Malatyaspor,0,0,1,0,,1.65,3.91,4.87,1.76,2.05
02/11/2020,17:00,Antalyaspor,Fenerbahce,0,0,1,2,,4.67,4.01,1.65,1.68,2.15
02/11/2020,17:00,Hatayspor,Sivasspor,1,1,1,1,,2.88,3.16,2.47,2.05,1.76
06/11/2020,17:00,Gaziantep,Besiktas,1,0,3,1,,3.66,3.71,1.93,1.64,2.24
07/11/2020,10:30,Kasimpasa,Antalyaspor,1,0,2,2,,1.87,3.84,3.71,1.67,2.18
07/11/2020,13:00,Alanyaspor,Trabzonspor,0,0,1,1,,1.74,3.9,4.24,1.71,2.13
07/11/2020,13:00,Erzurum BB,Goztep,0,1,1,1,,2.32,3.18,3.13,1.98,1.82
07/11/2020,16:00,Fenerbahce,Konyaspor,0,0,0,2,,1.41,4.56,7.08,1.7,2.13
08/11/2020,10:30,Ankaragucu,Karagumruk,1,2,2,2,,2.72,3.49,2.45,1.85,1.94
08/11/2020,10:30,Yeni Malatyaspor,Denizlispor,2,0,2,0,,2.03,3.36,3.6,2.02,1.78
08/11/2020,13:00,Buyuksehyr,Genclerbirligi,0,1,2,1,,1.43,4.64,6.59,1.64,2.25
08/11/2020,13:00,Kayserispor,Hatayspor,0,0,0,1,,2.68,3.2,2.61,2.14,1.69
08/11/2020,16:00,Sivasspor,Galatasaray,0,1,1,2,,2.71,3.49,2.41,1.75,2.06
21/11/2020,10:30,Karagumruk,Sivasspor,0,1,1,1,,2.62,3.43,2.56,1.8,1.99
21/11/2020,13:00,Denizlispor,Gaziantep,0,1,0,1,,2.57,3.35,2.64,1.85,1.95
21/11/2020,13:00,Genclerbirligi,Fenerbahce,1,2,1,5,,5.76,4.47,1.5,1.57,2.38
21/11/2020,16:00,Besiktas,Buyuksehyr,2,0,3,2,,3.37,3.37,2.11,1.72,2.11
22/11/2020,10:30,Hatayspor,Rizespor,1,1,2,2,,2.4,3.34,2.85,2.03,1.77
22/11/2020,13:00,Goztep,Ankaragucu,1,0,3,1,,2.0,3.49,3.56,1.76,2.03
22/11/2020,13:00,Konyaspor,Kasimpasa,0,1,2,1,,2.37,3.33,2.91,1.8,1.99
22/11/2020,16:00,Antalyaspor,Alanyaspor,0,0,0,2,,4.26,3.76,1.76,1.69,2.13
22/11/2020,16:00,Trabzonspor,Erzurum BB,1,0,1,0,,1.81,3.47,4.39,1.75,2.04
23/11/2020,16:30,Galatasaray,Kayserispor,0,0,1,1,,1.46,4.44,6.0,1.66,2.16
27/11/2020,16:30,Ankaragucu,Trabzonspor,0,1,0,1,,3.41,3.32,2.13,1.84,1.96
28/11/2020,10:30,Gaziantep,Yeni Malatyaspor,1,0,2,2,,2.3,3.35,3.05,1.82,1.98
28/11/2020,13:00,Buyuksehyr,Denizlispor,2,0,3,3,,1.33,5.11,8.62,1.65,2.21
28/11/2020,16:00,Rizespor,Galatasaray,0,1,0,4,,3.27,3.49,2.12,1.76,2.04
29/11/2020,10:30,Erzurum BB,Antalyaspor,1,0,2,2,,2.07,3.48,3.38,1.81,1.98
29/11/2020,13:00,Alanyaspor,Konyaspor,1,0,1,0,,1.65,3.7,5.26,2.0,1.8
29/11/2020,13:00,Kasimpasa,Genclerbirligi,2,0,2,0,,1.8,3.47,4.53,1.95,1.84
29/11/2020,16:00,Fenerbahce,Besiktas,1,2,3,4,,1.81,3.78,4.02,1.54,2.43
30/11/2020,16:30,Kayserispor,Karagumruk,0,0,0,0,,3.01,3.4,2.25,1.86,1.93
30/11/2020,16:30,Sivasspor,Goztep,0,0,0,1,,1.81,3.75,4.02,1.68,2.13
04/12/2020,16:30,Besiktas,Kasimpasa,1,0,3,0,,1.78,4.03,3.93,1.45,2.71
05/12/2020,10:30,Genclerbirligi,Alanyaspor,1,0,2,1,,4.94,4.03,1.63,1.66,2.21
05/12/2020,10:30,Goztep,Kayserispor,0,0,1,1,,1.84,3.71,3.95,1.72,2.1
05/12/2020,13:00,Konyaspor,Erzurum BB,1,0,2,0,,1.79,3.49,4.52,1.97,1.82
05/12/2020,13:00,Yeni Malatyaspor,Buyuksehyr,0,1,1,1,,4.03,3.52,1.88,1.79,2.02
05/12/2020,16:00,Galatasaray,Hatayspor,1,0,3,0,,1.47,4.36,6.33,1.71,2.11
06/12/2020,10:30,Karagumruk,Rizespor,2,1,2,1,,2.33,3.34,2.95,1.89,1.89
06/12/2020,13:00,Antalyaspor,Ankaragucu,1,0,1,0,,1.98,3.31,3.86,1.89,1.89
06/12/2020,16:00,Denizlispor,Fenerbahce,0,2,0,2,,4.98,4.01,1.63,1.62,2.26
07/12/2020,16:30,Trabzonspor,Sivasspor,1,0,1,1,,1.89,3.59,3.84,1.93,1.85
09/12/2020,15:30,Goztep,Alanyaspor,0,0,1,0,,3.25,3.43,2.14,1.84,1.95
09/12/2020,16:30,Hatayspor,Erzurum BB,1,0,3,0,,2.1,3.33,3.46,1.99,1.8
11/12/2020,16:00,Kasimpasa,Denizlispor,2,1,3,2,,2.25,3.41,3.07,1.77,2.03
12/12/2020,10:30,Hatayspor,Karagumruk,1,0,3,1,,2.49,3.19,2.91,1.93,1.87
12/12/2020,13:00,Kayserispor,Trabzonspor,0,0,0,0,,3.69,3.35,2.02,1.9,1.89
12/12/2020,13:00,Rizespor,Goztep,1,0,3,2,,2.41,3.29,2.88,1.94,1.86
12/12/2020,16:00,Ankaragucu,Konyaspor,1,2,4,3,,3.11,3.19,2.32,2.11,1.71
12/12/2020,16:00,Fenerbahce,Yeni Malatyaspor,0,2,0,3,,1.42,4.51,7.09,1.6,2.3
13/12/2020,10:30,Erzurum BB,Genclerbirligi,0,0,0,1,,2.17,3.28,3.32,1.93,1.86
13/12/2020,16:00,Alanyaspor,Besiktas,1,0,2,1,,2.3,3.73,2.74,1.71,2.11
13/12/2020,16:00,Buyuksehyr,Gaziantep,0,1,1,2,,1.58,3.98,5.39,1.56,2.39
14/12/2020,16:00,Sivasspor,Antalyaspor,0,0,0,0,,1.93,3.48,3.79,1.94,1.84
15/12/2020,13:00,Ankaragucu,Hatayspor,0,0,2,0,,2.8,3.21,2.51,2.04,1.76
18/12/2020,16:00,Karagumruk,Galatasaray,0,0,2,1,,4.83,4.06,1.64,1.59,2.34
19/12/2020,10:30,Goztep,Hatayspor,0,0,0,1,,2.18,3.13,3.48,1.98,1.82
19/12/2020,13:00,Trabzonspor,Rizespor,0,1,2,1,,1.8,3.6,4.34,1.9,1.9
19/12/2020,13:00,Yeni Malatyaspor,Kasimpasa,1,0,2,0,,2.12,3.33,3.39,1.76,2.05
19/12/2020,16:00,Gaziantep,Fenerbahce,2,1,3,1,,3.69,3.56,1.94,1.64,2.23
20/12/2020,10:30,Genclerbirligi,Ankaragucu,0,0,1,1,,2.18,3.24,3.4,1.88,1.9
20/12/2020,13:00,Denizlispor,Alanyaspor,1,0,1,0,,4.21,3.65,1.8,1.86,1.93
20/12/2020,16:00,Besiktas,Erzurum BB,0,0,4,0,,1.5,4.42,5.66,1.56,2.37
21/12/2020,16:00,Antalyaspor,Kayserispor,2,0,2,0,,1.92,3.5,3.86,1.97,1.81
21/12/2020,16:00,Konyaspor,Sivasspor,0,0,0,1,,2.31,3.05,3.26,2.3,1.6
22/12/2020,13:00,Hatayspor,Trabzonspor,0,0,0,1,,2.77,3.2,2.55,2.0,1.8
22/12/2020,16:00,Galatasaray,Goztep,2,1,3,1,,1.41,4.79,6.79,1.57,2.38
23/12/2020,13:00,Alanyaspor,Yeni Malatyaspor,1,0,1,1,,1.6,3.97,5.32,1.82,1.98
23/12/2020,13:00,Erzurum BB,Denizlispor,0,1,1,2,,2.32,3.06,3.28,2.0,1.8
23/12/2020,16:00,Fenerbahce,Buyuksehyr,1,1,4,1,,2.28,3.32,3.1,1.66,2.21
23/12/2020,16:00,Kasimpasa,Gaziantep,0,2,0,4,,2.46,3.33,2.8,1.64,2.22
24/12/2020,13:00,Kayserispor,Konyaspor,1,0,1,2,,3.25,3.27,2.2,2.07,1.74
24/12/2020,13:00,Sivasspor,Genclerbirligi,1,0,3,1,,1.85,3.51,4.15,1.85,1.93
24/12/2020,16:00,Ankaragucu,Besiktas,0,0,0,1,,4.31,3.81,1.74,1.68,2.15
24/12/2020,16:00,Rizespor,Antalyaspor,1,0,2,1,,2.23,3.21,3.28,1.98,1.82
26/12/2020,13:00,Goztep,Karagumruk,1,0,1,1,,2.16,3.42,3.22,1.61,2.29
26/12/2020,16:00,Trabzonspor,Galatasaray,0,1,0,2,,3.07,3.61,2.16,1.75,2.07
27/12/2020,10:30,Gaziantep,Alanyaspor,2,1,3,1,,2.96,3.54,2.23,1.74,2.08
27/12/2020,13:00,Denizlispor,Ankaragucu,0,2,1,2,,2.2,3.18,3.34,2.01,1.79
27/12/2020,13:00,Yeni Malatyaspor,Erzurum BB,0,1,1,3,,1.8,3.62,4.25,1.83,1.97
27/12/2020,16:00,Buyuksehyr,Kasimpasa,1,1,2,2,,1.57,4.22,5.04,1.5,2.52
28/12/2020,13:00,Genclerbirligi,Kayserispor,1,1,3,2,,2.29,3.17,3.17,1.79,2.0
28/12/2020,13:00,Konyaspor,Rizespor,1,0,1,1,,2.08,3.27,3.56,2.37,1.56
28/12/2020,16:00,Besiktas,Sivasspor,1,0,3,0,,1.82,3.71,4.11,1.75,2.05
29/12/2020,16:00,Antalyaspor,Hatayspor,0,5,0,6,,2.36,3.16,3.05,2.06,1.75
02/01/2021,10:30,Erzurum BB,Gaziantep,0,0,1,1,,3.38,3.12,2.24,2.15,1.69
02/01/2021,10:30,Sivasspor,Denizlispor,2,1,2,2,,1.78,3.54,4.53,2.01,1.8
02/01/2021,13:00,Alanyaspor,Buyuksehyr,2,0,3,0,,2.36,3.54,2.8,1.73,2.11
02/01/2021,13:00,Ankaragucu,Yeni Malatyaspor,2,0,3,1,,2.48,3.19,2.88,2.1,1.73
02/01/2021,16:00,Galatasaray,Antalyaspor,0,0,0,0,,1.42,4.67,6.88,1.61,2.29
02/01/2021,16:00,Hatayspor,Konyaspor,1,1,2,1,,2.28,3.13,3.27,2.37,1.57
03/01/2021,10:30,Rizespor,Genclerbirligi,1,0,1,1,,2.1,3.43,3.36,1.92,1.87
03/01/2021,13:00,Karagumruk,Trabzonspor,0,0,1,2,,2.49,3.4,2.7,1.86,1.93
03/01/2021,16:00,Kayserispor,Besiktas,0,0,0,2,,4.85,4.29,1.58,1.5,2.51
04/01/2021,16:00,Kasimpasa,Fenerbahce,0,2,0,3,,3.43,3.8,1.96,1.51,2.5
05/01/2021,13:00,Gaziantep,Ankaragucu,0,0,2,0,,1.89,3.53,3.99,1.85,1.94
05/01/2021,13:00,Yeni Malatyaspor,Sivasspor,1,2,2,2,,2.71,3.12,2.67,2.24,1.65
05/01/2021,16:00,Konyaspor,Galatasaray,1,1,4,3,,3.39,3.33,2.14,2.05,1.77
06/01/2021,10:30,Denizlispor,Kayserispor,0,1,0,1,,2.08,3.47,3.42,1.78,2.02
06/01/2021,13:00,Buyuksehyr,Erzurum BB,1,0,1,0,,1.45,4.67,6.23,1.49,2.57
06/01/2021,13:00,Genclerbirligi,Hatayspor,1,1,3,1,,3.13,3.49,2.18,1.78,2.02
06/01/2021,13:00,Trabzonspor,Goztep,1,0,1,0,,1.89,3.56,3.95,1.86,1.93
06/01/2021,16:00,Antalyaspor,Karagumruk,2,1,3,1,,2.47,3.23,2.86,1.83,1.97
06/01/2021,16:00,Besiktas,Rizespor,2,0,6,0,,1.47,4.62,5.95,1.49,2.54
07/01/2021,16:00,Fenerbahce,Alanyaspor,1,0,2,1,,2.16,3.37,3.29,1.65,2.22
09/01/2021,10:30,Sivasspor,Gaziantep,1,1,2,1,,2.14,3.36,3.35,1.99,1.83
09/01/2021,13:00,Goztep,Antalyaspor,0,0,0,1,,2.24,3.52,3.02,1.75,2.07
09/01/2021,13:00,Kayserispor,Yeni Malatyaspor,1,0,1,0,,2.99,3.35,2.32,2.0,1.81
09/01/2021,16:00,Galatasaray,Genclerbirligi,4,0,6,0,,1.33,5.1,8.99,1.68,2.18
10/01/2021,10:30,Karagumruk,Konyaspor,0,0,2,1,,2.39,3.32,2.9,2.05,1.76
10/01/2021,13:00,Ankaragucu,Buyuksehyr,1,1,1,2,,3.77,3.74,1.89,1.71,2.12
10/01/2021,13:00,Rizespor,Denizlispor,0,1,1,1,,2.17,3.29,3.35,2.12,1.7
10/01/2021,16:00,Hatayspor,Besiktas,2,2,2,2,,3.32,3.55,2.09,1.73,2.09
11/01/2021,13:00,Erzurum BB,Fenerbahce,0,1,0,3,,5.47,4.09,1.56,1.57,2.35
11/01/2021,16:00,Alanyaspor,Kasimpasa,1,2,1,2,,1.75,3.82,4.32,1.77,2.03
15/01/2021,16:00,Genclerbirligi,Karagumruk,0,2,1,3,,2.93,3.49,2.29,1.72,2.1
16/01/2021,10:30,Konyaspor,Goztep,0,2,2,3,,1.98,3.36,3.82,2.08,1.74
16/01/2021,13:00,Buyuksehyr,Sivasspor,1,1,1,1,,1.89,3.68,3.82,1.71,2.11
16/01/2021,13:00,Gaziantep,Kayserispor,1,0,2,1,,1.71,3.87,4.55,1.7,2.15
16/01/2021,16:00,Antalyaspor,Trabzonspor,1,0,1,1,,3.06,3.42,2.24,1.83,1.96
17/01/2021,10:30,Denizlispor,Hatayspor,0,0,0,2,,2.88,3.36,2.39,1.94,1.86
17/01/2021,13:00,Yeni Malatyaspor,Rizespor,0,1,4,1,,2.14,3.14,3.58,1.89,1.9
17/01/2021,16:00,Besiktas,Galatasaray,0,0,2,0,,2.17,3.35,3.25,1.74,2.06
18/01/2021,16:00,Fenerbahce,Ankaragucu,2,0,3,1,,1.38,5.27,6.76,1.38,2.98
18/01/2021,16:00,Kasimpasa,Erzurum BB,0,1,1,2,,1.92,3.59,3.91,1.5,2.51
19/01/2021,13:00,Goztep,Genclerbirligi,3,0,4,0,,1.74,3.75,4.44,1.78,2.02
19/01/2021,13:00,Kayserispor,Buyuksehyr,1,0,2,0,,4.16,3.71,1.81,1.78,2.04
19/01/2021,16:00,Trabzonspor,Konyaspor,1,0,3,1,,1.81,3.48,4.43,2.07,1.75
20/01/2021,13:00,Hatayspor,Yeni Malatyaspor,0,0,1,2,,2.12,3.28,3.49,1.85,1.95
20/01/2021,13:00,Rizespor,Gaziantep,1,0,3,0,,2.89,3.33,2.39,1.83,1.96
20/01/2021,16:00,Galatasaray,Denizlispor,3,0,6,1,,1.33,5.24,8.33,1.57,2.37
21/01/2021,13:00,Erzurum BB,Alanyaspor,1,0,1,1,,4.66,3.86,1.69,1.68,2.16
21/01/2021,13:00,Karagumruk,Besiktas,0,1,1,4,,3.62,3.67,1.93,1.68,2.17
21/01/2021,16:00,Ankaragucu,Kasimpasa,1,0,1,0,,2.39,3.33,2.88,1.77,2.03
21/01/2021,16:00,Sivasspor,Fenerbahce,1,1,1,1,,3.25,3.38,2.16,1.73,2.08
23/01/2021,13:00,Genclerbirligi,Trabzonspor,0,1,1,2,,4.53,4.05,1.67,1.71,2.13
23/01/2021,16:00,Buyuksehyr,Rizespor,0,0,1,1,,1.38,4.78,7.67,1.7,2.14
24/01/2021,10:30,Konyaspor,Antalyaspor,0,0,0,0,,2.16,3.14,3.52,1.97,1.83
24/01/2021,13:00,Denizlispor,Karagumruk,0,1,1,2,,2.79,3.47,2.38,1.77,2.04
24/01/2021,13:00,Yeni Malatyaspor,Galatasaray,0,0,0,1,,3.77,3.7,1.88,1.66,2.19
24/01/2021,16:00,Besiktas,Goztep,0,1,2,1,,1.36,4.9,7.6,1.59,2.32
24/01/2021,16:00,Gaziantep,Hatayspor,1,0,1,1,,2.32,3.15,3.13,1.82,1.97
25/01/2021,13:00,Kasimpasa,Sivasspor,2,0,2,0,,3.02,3.19,2.36,1.77,2.03
25/01/2021,16:00,Alanyaspor,Ankaragucu,1,2,4,3,,1.46,4.47,6.31,1.66,2.19
25/01/2021,16:00,Fenerbahce,Kayserispor,1,0,3,0,,1.34,5.12,7.89,1.5,2.5
29/01/2021,13:00,Yeni Malatyaspor,Karagumruk,0,0,0,0,,2.34,3.42,2.91,1.71,2.12
29/01/2021,16:00,Gaziantep,Galatasaray,0,0,1,2,,3.87,3.75,1.87,1.68,2.17
30/01/2021,10:30,Kasimpasa,Kayserispor,0,0,0,1,,1.99,3.54,3.59,1.76,2.06
30/01/2021,13:00,Buyuksehyr,Hatayspor,0,3,1,5,,1.88,3.63,3.91,1.79,2.02
30/01/2021,16:00,Fenerbahce,Rizespor,1,0,1,0,,1.36,4.84,7.91,1.65,2.21
31/01/2021,10:30,Erzurum BB,Ankaragucu,0,0,1,0,,2.37,3.27,2.97,2.02,1.78
31/01/2021,13:00,Alanyaspor,Sivasspor,2,0,3,1,,1.94,3.48,3.87,1.95,1.85
31/01/2021,13:00,Denizlispor,Goztep,1,0,2,1,,2.77,3.35,2.47,1.99,1.81
31/01/2021,13:00,Genclerbirligi,Antalyaspor,0,0,0,1,,2.73,3.4,2.47,1.93,1.85
31/01/2021,16:00,Besiktas,Trabzonspor,1,1,1,2,,1.85,3.63,4.02,1.78,2.02
02/02/2021,13:00,Hatayspor,Fenerbahce,0,1,1,2,,3.77,3.66,1.9,1.68,2.18
02/02/2021,16:00,Galatasaray,Buyuksehyr,1,0,3,0,,1.66,3.98,4.75,1.67,2.18
02/02/2021,16:00,Rizespor,Kasimpasa,0,0,1,1,,2.57,3.19,2.76,1.89,1.9
03/02/2021,10:30,Sivasspor,Erzurum BB,0,0,0,0,,1.7,3.68,4.88,1.96,1.84
03/02/2021,13:00,Karagumruk,Gaziantep,0,0,2,0,,2.37,3.35,2.91,1.66,2.2
03/02/2021,13:00,Kayserispor,Alanyaspor,0,0,1,1,,3.84,3.66,1.88,1.76,2.06
03/02/2021,16:00,Antalyaspor,Besiktas,1,0,1,1,,4.39,3.78,1.74,1.7,2.14
03/02/2021,16:00,Konyaspor,Genclerbirligi,0,0,0,0,,1.78,3.6,4.42,1.92,1.88
04/02/2021,13:00,Goztep,Yeni Malatyaspor,1,1,2,2,,2.35,3.41,2.85,1.77,2.04
04/02/2021,16:00,Trabzonspor,Denizlispor,0,0,1,0,,1.55,3.96,5.96,1.77,2.04
06/02/2021,10:30,Kasimpasa,Hatayspor,0,1,1,4,,2.54,3.38,2.67,1.84,1.96
06/02/2021,13:00,Alanyaspor,Rizespor,1,1,2,1,,1.58,4.09,5.3,1.71,2.13
06/02/2021,13:00,Buyuksehyr,Karagumruk,0,0,0,1,,2.03,3.68,3.32,1.63,2.25
06/02/2021,16:00,Fenerbahce,Galatasaray,0,0,0,1,,2.41,3.45,2.77,1.74,2.08
07/02/2021,10:30,Erzurum BB,Kayserispor,1,0,1,1,,2.16,3.25,3.38,2.19,1.66
07/02/2021,13:00,Ankaragucu,Sivasspor,0,1,1,4,,2.94,3.3,2.36,2.05,1.76
07/02/2021,13:00,Denizlispor,Antalyaspor,1,0,1,1,,2.68,3.24,2.59,2.11,1.72
07/02/2021,16:00,Besiktas,Konyaspor,0,0,1,0,,1.54,4.19,5.55,1.67,2.17
08/02/2021,13:00,Gaziantep,Goztep,0,0,2,0,,2.25,3.19,3.25,1.81,1.99
08/02/2021,16:00,Yeni Malatyaspor,Trabzonspor,0,0,0,2,,3.2,3.23,2.24,2.08,1.73
12/02/2021,16:00,Rizespor,Erzurum BB,0,0,0,2,,2.27,3.2,3.2,2.16,1.68
13/02/2021,10:30,Kayserispor,Ankaragucu,0,0,0,0,,2.29,3.23,3.1,2.0,1.8
13/02/2021,13:00,Trabzonspor,Gaziantep,0,0,1,0,,1.58,4.03,5.43,1.75,2.06
13/02/2021,16:00,Karagumruk,Fenerbahce,0,1,1,2,,3.86,3.87,1.82,1.6,2.29
14/02/2021,10:30,Konyaspor,Denizlispor,0,0,2,0,,1.98,3.24,3.94,2.05,1.75
14/02/2021,13:00,Galatasaray,Kasimpasa,1,0,2,1,,1.4,4.68,7.17,1.62,2.27
14/02/2021,13:00,Goztep,Buyuksehyr,1,0,2,1,,2.6,3.29,2.63,1.77,2.03
14/02/2021,13:00,Hatayspor,Alanyaspor,0,0,0,0,,2.85,3.28,2.43,1.71,2.11
15/02/2021,13:00,Genclerbirligi,Besiktas,0,1,0,3,,6.29,4.59,1.44,1.57,2.35
15/02/2021,16:00,Antalyaspor,Yeni Malatyaspor,1,1,1,1,,2.55,2.94,2.94,2.21,1.65
19/02/2021,16:00,Buyuksehyr,Trabzonspor,0,0,0,1,,2.14,3.29,3.38,1.9,1.89
