Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
20/12/2020,14:30,Freiburg,Hertha,1,0,4,1,2.6,3.42,2.69,1.78,2.02,17,10,9,3
20/12/2020,17:00,Wolfsburg,Stuttgart,0,0,1,0,2.26,3.63,3.01,1.58,2.36,13,9,4,1
02/01/2021,14:30,Bielefeld,M'gladbach,0,0,0,1,5.62,4.17,1.59,1.69,2.17,7,22,0,7
02/01/2021,14:30,Ein Frankfurt,Leverkusen,1,1,2,1,3.26,3.79,2.09,1.51,2.52,10,10,4,2
02/01/2021,14:30,FC Koln,Augsburg,0,0,0,1,2.35,3.29,3.14,2.03,1.78,12,11,2,4
02/01/2021,14:30,Hoffenheim,Freiburg,0,3,1,3,2.04,3.75,3.41,1.53,2.47,13,7,6,4
02/01/2021,14:30,Werder Bremen,Union Berlin,0,2,0,2,2.9,3.29,2.51,1.97,1.83,10,9,2,2
02/01/2021,17:30,Hertha,Schalke 04,1,0,3,0,1.72,3.87,4.75,1.81,2.0,20,10,10,4
02/01/2021,19:30,Stuttgart,RB Leipzig,0,0,0,1,3.9,4.0,1.85,1.53,2.47,10,22,1,9
03/01/2021,14:30,Dortmund,Wolfsburg,0,0,2,0,1.58,4.29,5.4,1.54,2.44,14,22,7,5
03/01/2021,17:00,Bayern Munich,Mainz,0,2,5,2,1.11,10.17,21.74,1.21,4.22,19,12,12,7
08/01/2021,19:30,M'gladbach,Bayern Munich,2,2,3,2,4.93,4.76,1.59,1.3,3.49,8,15,4,4
09/01/2021,14:30,Freiburg,FC Koln,2,0,5,0,1.94,3.6,3.95,1.86,1.95,12,5,6,2
09/01/2021,14:30,Leverkusen,Werder Bremen,0,0,1,1,1.47,4.59,6.74,1.66,2.23,12,3,3,1
09/01/2021,14:30,Mainz,Ein Frankfurt,0,1,0,2,3.51,3.92,1.97,1.53,2.49,8,15,0,7
09/01/2021,14:30,Schalke 04,Hoffenheim,1,0,4,0,4.44,4.1,1.73,1.55,2.46,12,18,5,5
09/01/2021,14:30,Union Berlin,Wolfsburg,1,1,2,2,2.95,3.31,2.48,1.92,1.9,13,11,6,5
09/01/2021,17:30,RB Leipzig,Dortmund,0,0,1,3,2.3,3.51,3.05,1.72,2.13,12,15,4,7
10/01/2021,14:30,Augsburg,Stuttgart,0,2,1,4,3.3,3.51,2.18,1.76,2.07,14,27,4,11
10/01/2021,17:00,Bielefeld,Hertha,0,0,1,0,4.1,3.58,1.91,2.02,1.8,12,10,2,6
15/01/2021,19:30,Union Berlin,Leverkusen,0,0,1,0,3.25,3.44,2.24,1.9,1.91,10,12,2,4
16/01/2021,14:30,Dortmund,Mainz,0,0,1,1,1.2,7.2,13.63,1.37,3.08,17,8,7,3
16/01/2021,14:30,FC Koln,Hertha,0,0,0,0,3.29,3.25,2.29,2.1,1.74,8,14,2,3
16/01/2021,14:30,Hoffenheim,Bielefeld,0,0,0,0,1.71,3.88,4.92,1.68,2.2,11,8,5,2
16/01/2021,14:30,Werder Bremen,Augsburg,0,0,2,0,2.2,3.3,3.44,2.11,1.73,10,6,5,2
16/01/2021,14:30,Wolfsburg,RB Leipzig,2,1,2,2,3.51,3.6,2.06,1.77,2.06,8,13,2,9
16/01/2021,17:30,Stuttgart,M'gladbach,0,1,2,2,2.88,3.77,2.31,1.49,2.57,19,8,7,5
17/01/2021,14:30,Bayern Munich,Freiburg,1,0,2,1,1.23,6.92,10.74,1.26,3.79,25,8,9,3
17/01/2021,17:00,Ein Frankfurt,Schalke 04,1,1,3,1,1.52,4.47,6.1,1.54,2.47,20,5,11,1
19/01/2021,17:30,M'gladbach,Werder Bremen,0,0,1,0,1.6,4.15,5.55,1.74,2.11,11,11,6,2
19/01/2021,19:30,Hertha,Hoffenheim,0,1,0,3,2.31,3.49,3.06,1.65,2.24,13,11,2,6
19/01/2021,19:30,Leverkusen,Dortmund,1,0,2,1,3.11,3.75,2.19,1.55,2.43,23,15,13,3
19/01/2021,19:30,Mainz,Wolfsburg,0,0,0,2,4.03,3.83,1.86,1.67,2.21,8,8,0,2
20/01/2021,17:30,Schalke 04,FC Koln,0,1,1,2,2.62,3.25,2.79,2.11,1.73,15,12,8,4
20/01/2021,19:30,Augsburg,Bayern Munich,0,1,0,1,12.19,7.08,1.21,1.32,3.34,9,17,0,4
20/01/2021,19:30,Bielefeld,Stuttgart,1,0,3,0,4.32,3.77,1.82,1.81,2.01,9,11,3,3
20/01/2021,19:30,Freiburg,Ein Frankfurt,1,1,2,2,2.87,3.47,2.43,1.61,2.3,11,17,4,4
20/01/2021,19:30,RB Leipzig,Union Berlin,0,0,1,0,1.51,4.2,6.87,1.75,2.08,15,4,5,1
22/01/2021,19:30,M'gladbach,Dortmund,2,2,4,2,3.26,3.74,2.11,1.49,2.59,10,16,7,7
23/01/2021,14:30,Augsburg,Union Berlin,1,1,2,1,3.61,3.38,2.11,2.02,1.8,8,9,4,5
23/01/2021,14:30,Bielefeld,Ein Frankfurt,1,3,1,5,4.5,3.78,1.78,1.72,2.13,8,15,4,8
23/01/2021,14:30,Freiburg,Stuttgart,2,1,2,1,2.64,3.71,2.51,1.57,2.38,9,27,4,11
23/01/2021,14:30,Leverkusen,Wolfsburg,0,1,0,1,2.07,3.63,3.47,1.71,2.14,10,8,4,4
23/01/2021,14:30,Mainz,RB Leipzig,2,2,3,2,7.57,4.81,1.41,1.63,2.27,10,12,4,5
23/01/2021,17:30,Hertha,Werder Bremen,1,2,1,4,2.15,3.4,3.47,2.15,1.7,18,7,10,5
24/01/2021,14:30,Schalke 04,Bayern Munich,0,1,0,4,13.48,7.92,1.18,1.24,3.95,14,32,4,14
24/01/2021,17:00,Hoffenheim,FC Koln,2,0,3,0,1.82,3.61,4.48,1.74,2.09,13,13,4,4
29/01/2021,19:30,Stuttgart,Mainz,0,0,2,0,1.68,4.11,4.84,1.53,2.5,9,10,3,2
30/01/2021,14:30,Bayern Munich,Hoffenheim,2,1,4,1,1.24,7.03,10.22,1.21,4.3,15,15,9,5
30/01/2021,14:30,Dortmund,Augsburg,1,1,3,1,1.26,6.34,10.8,1.39,2.95,14,5,5,1
30/01/2021,14:30,Ein Frankfurt,Hertha,0,0,3,1,1.79,3.82,4.4,1.64,2.27,17,11,8,4
30/01/2021,14:30,Union Berlin,M'gladbach,1,0,1,1,3.28,3.38,2.24,1.78,2.04,13,12,3,4
30/01/2021,14:30,Werder Bremen,Schalke 04,0,1,1,1,1.95,3.54,3.98,1.92,1.89,15,6,6,1
30/01/2021,17:30,RB Leipzig,Leverkusen,0,0,1,0,1.93,3.6,4.0,1.7,2.16,16,8,2,4
31/01/2021,14:30,FC Koln,Bielefeld,2,0,3,1,2.27,3.21,3.39,2.18,1.68,14,9,7,3
31/01/2021,17:00,Wolfsburg,Freiburg,2,0,3,0,1.85,3.74,4.13,1.71,2.14,12,9,6,2
05/02/2021,19:00,Hertha,Bayern Munich,0,1,0,1,7.09,5.57,1.38,1.33,3.28,11,17,7,7
06/02/2021,14:30,Augsburg,Wolfsburg,0,1,0,2,4.58,3.58,1.82,1.87,1.94,9,17,1,9
06/02/2021,14:30,Freiburg,Dortmund,0,0,2,1,5.15,4.27,1.61,1.51,2.54,6,16,3,5
06/02/2021,14:30,Leverkusen,Stuttgart,2,0,5,2,1.99,3.78,3.6,1.53,2.5,25,14,11,7
06/02/2021,14:30,Mainz,Union Berlin,1,0,1,0,3.21,3.37,2.28,1.96,1.85,9,10,5,3
06/02/2021,14:30,Schalke 04,RB Leipzig,0,1,0,3,9.24,5.39,1.33,1.55,2.44,3,24,1,10
06/02/2021,17:30,M'gladbach,FC Koln,1,1,1,2,1.47,4.5,6.78,1.7,2.16,10,7,2,3
07/02/2021,14:30,Hoffenheim,Ein Frankfurt,0,1,1,3,2.95,3.81,2.24,1.43,2.81,8,9,2,5
12/02/2021,19:30,RB Leipzig,Augsburg,2,0,2,1,1.26,5.97,11.32,1.56,2.41,16,4,6,2
13/02/2021,14:30,Dortmund,Hoffenheim,1,1,2,2,1.49,4.71,6.07,1.37,3.06,6,12,3,6
13/02/2021,14:30,Leverkusen,Mainz,1,0,2,2,1.45,4.68,6.7,1.57,2.39,11,19,5,6
13/02/2021,14:30,Stuttgart,Hertha,1,0,1,1,2.25,3.55,3.09,1.58,2.38,11,11,3,3
13/02/2021,14:30,Werder Bremen,Freiburg,0,0,0,0,2.87,3.3,2.51,1.96,1.84,12,8,4,2
13/02/2021,17:30,Union Berlin,Schalke 04,0,0,0,0,1.78,3.63,4.7,1.96,1.84,19,6,3,1
14/02/2021,14:30,Ein Frankfurt,FC Koln,0,0,2,0,1.48,4.47,6.53,1.58,2.38,17,6,7,1
14/02/2021,17:00,Wolfsburg,M'gladbach,0,0,0,0,2.48,3.48,2.8,1.69,2.18,18,12,6,4
15/02/2021,19:30,Bayern Munich,Bielefeld,0,2,3,3,1.16,8.3,15.56,1.3,3.51,19,7,11,3
19/02/2021,19:30,Bielefeld,Wolfsburg,0,1,0,3,5.27,3.81,1.68,1.92,1.88,7,11,2,6
20/02/2021,14:30,Ein Frankfurt,Bayern Munich,2,0,2,1,3.95,4.3,1.78,1.3,3.45,12,22,6,6
20/02/2021,14:30,FC Koln,Stuttgart,0,0,0,1,3.44,3.59,2.08,1.73,2.11,9,9,0,3
20/02/2021,14:30,Freiburg,Union Berlin,0,0,0,1,2.46,3.14,3.09,2.1,1.73,9,15,1,4
20/02/2021,14:30,M'gladbach,Mainz,1,1,1,2,1.66,3.96,5.12,1.62,2.28,12,8,3,6
20/02/2021,17:30,Schalke 04,Dortmund,0,2,0,4,9.24,5.5,1.32,1.44,2.74,13,9,2,6
21/02/2021,12:30,Augsburg,Leverkusen,1,0,1,1,5.2,3.94,1.66,1.69,2.17,6,10,3,3
21/02/2021,14:30,Hertha,RB Leipzig,0,1,0,3,5.0,3.96,1.68,1.73,2.11,8,14,4,7
21/02/2021,17:00,Hoffenheim,Werder Bremen,2,0,4,0,2.09,3.63,3.39,1.73,2.11,12,3,6,1
26/02/2021,19:30,Werder Bremen,Ein Frankfurt,0,1,2,1,4.43,3.76,1.8,1.92,1.89,9,13,5,4
27/02/2021,14:30,Bayern Munich,FC Koln,2,0,5,1,1.18,7.57,14.09,1.31,3.4,15,6,7,3
27/02/2021,14:30,Dortmund,Bielefeld,0,0,3,0,1.2,6.83,14.26,1.42,2.82,20,8,9,2
27/02/2021,14:30,Stuttgart,Schalke 04,3,1,5,1,1.5,4.57,6.2,1.58,2.37,19,11,10,5
27/02/2021,14:30,Wolfsburg,Hertha,1,0,2,0,1.73,3.93,4.65,1.76,2.06,11,7,2,2
27/02/2021,17:30,RB Leipzig,M'gladbach,0,2,3,2,1.63,4.19,5.12,1.67,2.2,21,5,11,2
28/02/2021,12:30,Union Berlin,Hoffenheim,1,1,1,1,2.37,3.38,3.01,1.8,2.02,4,15,1,4
28/02/2021,14:30,Mainz,Augsburg,0,1,0,1,2.08,3.54,3.49,1.94,1.86,10,8,5,3
28/02/2021,17:00,Leverkusen,Freiburg,0,0,1,2,1.84,3.61,4.37,1.66,2.22,21,6,5,3
05/03/2021,19:30,Schalke 04,Mainz,0,0,0,0,3.47,3.54,2.11,1.95,1.86,2,19,2,2
06/03/2021,14:30,Ein Frankfurt,Stuttgart,0,0,1,1,1.93,3.79,3.79,1.47,2.65,19,8,8,1
06/03/2021,14:30,Freiburg,RB Leipzig,0,1,0,3,5.04,3.98,1.67,1.69,2.17,5,13,1,8
06/03/2021,14:30,Hertha,Augsburg,0,1,2,1,1.97,3.47,3.98,2.07,1.75,17,7,7,4
06/03/2021,14:30,Hoffenheim,Wolfsburg,2,1,2,1,2.94,3.48,2.38,1.65,2.24,9,17,4,5
06/03/2021,14:30,M'gladbach,Leverkusen,0,0,0,1,2.61,3.48,2.65,1.69,2.17,7,13,3,5
06/03/2021,17:30,Bayern Munich,Dortmund,2,2,4,2,1.65,4.38,4.69,1.32,3.37,25,4,9,3
07/03/2021,14:30,FC Koln,Werder Bremen,0,0,1,1,2.91,3.1,2.62,2.3,1.62,16,11,4,5
07/03/2021,17:00,Bielefeld,Union Berlin,0,0,0,0,3.96,3.38,2.0,2.25,1.64,5,7,3,3
10/03/2021,17:30,Bielefeld,Werder Bremen,0,0,0,2,3.31,3.19,2.3,2.3,1.62,22,5,7,2
12/03/2021,19:30,Augsburg,M'gladbach,0,0,3,1,4.19,3.73,1.86,1.83,1.98,10,28,3,7
13/03/2021,14:30,Mainz,Freiburg,0,0,1,0,2.64,3.32,2.72,1.95,1.85,10,13,7,3
13/03/2021,14:30,Union Berlin,FC Koln,0,1,2,1,1.96,3.35,4.17,2.28,1.63,13,9,8,5
13/03/2021,14:30,Werder Bremen,Bayern Munich,0,2,1,3,10.28,6.41,1.26,1.35,3.16,9,22,4,6
13/03/2021,14:30,Wolfsburg,Schalke 04,1,0,5,0,1.35,5.02,9.39,1.63,2.27,16,7,7,2
13/03/2021,17:30,Dortmund,Hertha,0,0,2,0,1.5,4.58,6.15,1.55,2.45,14,4,4,0
14/03/2021,12:30,Leverkusen,Bielefeld,0,1,1,2,1.38,4.98,8.18,1.62,2.28,20,10,8,5
14/03/2021,14:30,RB Leipzig,Ein Frankfurt,0,0,1,1,1.81,3.79,4.28,1.58,2.38,14,5,8,2
14/03/2021,17:00,Stuttgart,Hoffenheim,1,0,2,0,2.46,3.72,2.68,1.48,2.63,7,16,4,5
19/03/2021,19:30,Bielefeld,RB Leipzig,0,0,0,1,8.83,4.95,1.37,1.7,2.15,5,20,0,8
