Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
28/08/2022,16:30,Werder Bremen,Ein Frankfurt,2,3,3,4,2.51,3.58,2.74,1.63,2.31,10,12,4,7
02/09/2022,19:30,Dortmund,Hoffenheim,1,0,1,0,1.66,4.54,4.59,1.39,3.04,16,7,5,2
03/09/2022,14:30,Bochum,Werder Bremen,0,0,0,2,2.92,3.65,2.35,1.67,2.23,19,16,6,6
03/09/2022,14:30,Leverkusen,Freiburg,1,0,2,3,1.92,3.88,3.81,1.55,2.46,15,5,6,3
03/09/2022,14:30,Stuttgart,Schalke 04,1,1,1,1,1.78,4.01,4.32,1.7,2.18,13,13,3,4
03/09/2022,14:30,Union Berlin,Bayern Munich,1,1,1,1,7.43,5.54,1.38,1.42,2.88,10,21,3,6
03/09/2022,14:30,Wolfsburg,FC Koln,1,3,2,4,2.12,3.52,3.49,1.77,2.08,9,18,3,5
03/09/2022,17:30,Ein Frankfurt,RB Leipzig,2,0,4,0,3.56,3.74,2.03,1.61,2.35,14,5,9,0
04/09/2022,14:30,Augsburg,Hertha,0,0,0,2,2.54,3.37,2.84,1.86,1.96,8,16,2,6
04/09/2022,16:30,M'gladbach,Mainz,0,0,0,1,2.23,3.7,3.08,1.68,2.21,13,12,3,5
09/09/2022,19:30,Werder Bremen,Augsburg,0,0,0,1,1.54,4.58,5.7,1.57,2.44,11,14,6,5
10/09/2022,14:30,Bayern Munich,Stuttgart,1,0,2,2,1.16,8.66,16.09,1.23,4.19,18,8,7,3
10/09/2022,14:30,Ein Frankfurt,Wolfsburg,0,0,0,1,2.04,3.63,3.6,1.68,2.21,11,6,0,3
10/09/2022,14:30,Hertha,Leverkusen,0,0,2,2,3.64,4.0,1.93,1.53,2.52,17,11,6,5
10/09/2022,14:30,Hoffenheim,Mainz,0,0,4,1,2.3,3.61,3.01,1.68,2.21,21,10,9,2
10/09/2022,14:30,RB Leipzig,Dortmund,2,0,3,0,2.37,3.84,2.79,1.56,2.45,14,4,5,0
10/09/2022,17:30,Schalke 04,Bochum,1,0,3,1,2.04,3.67,3.56,1.72,2.15,20,9,8,2
11/09/2022,14:30,FC Koln,Union Berlin,0,1,0,1,2.45,3.45,2.9,1.9,1.92,7,12,2,3
11/09/2022,16:30,Freiburg,M'gladbach,0,0,0,0,2.05,3.71,3.51,1.59,2.39,13,14,8,5
16/09/2022,19:30,Mainz,Hertha,0,1,1,1,1.76,3.98,4.49,1.72,2.14,12,4,2,2
17/09/2022,14:30,Augsburg,Bayern Munich,0,0,1,0,15.37,8.69,1.16,1.27,3.81,9,21,4,7
17/09/2022,14:30,Dortmund,Schalke 04,0,0,1,0,1.39,5.39,7.41,1.44,2.81,19,3,7,0
17/09/2022,14:30,Leverkusen,Werder Bremen,0,0,1,1,1.65,4.45,4.74,1.47,2.69,19,19,7,7
17/09/2022,14:30,Stuttgart,Ein Frankfurt,0,1,1,3,2.33,3.58,2.99,1.68,2.2,15,13,2,8
17/09/2022,17:30,M'gladbach,RB Leipzig,2,0,3,0,3.05,3.69,2.26,1.59,2.38,21,13,10,6
18/09/2022,14:30,Union Berlin,Wolfsburg,0,0,2,0,2.02,3.52,3.79,1.98,1.84,16,5,4,0
18/09/2022,16:30,Bochum,FC Koln,1,0,1,1,3.08,3.67,2.25,1.7,2.16,7,18,0,3
18/09/2022,18:30,Hoffenheim,Freiburg,0,0,0,0,2.17,3.75,3.14,1.56,2.43,10,14,3,4
30/09/2022,19:30,Bayern Munich,Leverkusen,3,0,4,0,1.37,5.79,7.18,1.3,3.56,20,10,10,5
01/10/2022,14:30,Ein Frankfurt,Union Berlin,2,0,2,0,2.27,3.44,3.21,1.95,1.86,14,14,4,5
01/10/2022,14:30,FC Koln,Dortmund,0,1,3,2,3.28,3.84,2.09,1.58,2.38,20,21,16,13
01/10/2022,14:30,Freiburg,Mainz,2,0,2,1,2.1,3.57,3.48,1.88,1.94,13,17,6,7
01/10/2022,14:30,RB Leipzig,Bochum,2,0,4,0,1.24,6.62,11.29,1.43,2.85,17,2,9,1
01/10/2022,14:30,Wolfsburg,Stuttgart,2,2,3,2,2.38,3.47,2.99,1.93,1.89,20,15,7,7
01/10/2022,17:30,Werder Bremen,M'gladbach,4,0,5,1,2.58,3.76,2.56,1.55,2.47,14,13,9,9
02/10/2022,14:30,Hertha,Hoffenheim,1,1,1,1,2.82,3.73,2.37,1.59,2.38,13,16,5,4
02/10/2022,16:30,Schalke 04,Augsburg,1,2,2,3,1.98,3.66,3.76,1.79,2.04,16,11,5,5
07/10/2022,19:30,Hoffenheim,Werder Bremen,1,1,1,2,2.03,3.91,3.42,1.56,2.44,16,8,6,3
08/10/2022,14:30,Augsburg,Wolfsburg,0,1,1,1,2.96,3.42,2.43,1.92,1.91,18,12,5,7
08/10/2022,14:30,Bochum,Ein Frankfurt,0,0,3,0,3.87,3.89,1.9,1.65,2.28,11,11,6,2
08/10/2022,14:30,Leverkusen,Schalke 04,2,0,4,0,1.46,4.91,6.53,1.5,2.59,13,2,7,1
08/10/2022,14:30,Mainz,RB Leipzig,1,0,1,1,3.03,3.58,2.32,1.76,2.1,9,12,3,3
08/10/2022,17:30,Dortmund,Bayern Munich,0,1,2,2,4.41,4.7,1.66,1.36,3.19,13,9,6,3
09/10/2022,14:30,M'gladbach,FC Koln,2,1,5,2,2.0,3.89,3.51,1.62,2.34,13,5,6,3
09/10/2022,16:30,Hertha,Freiburg,1,1,2,2,3.06,3.47,2.34,1.88,1.95,11,10,3,4
09/10/2022,18:30,Stuttgart,Union Berlin,0,0,0,1,2.61,3.23,2.87,2.15,1.72,9,7,3,4
14/10/2022,19:30,Schalke 04,Hoffenheim,0,2,0,3,3.66,3.77,1.99,1.68,2.21,14,18,2,7
15/10/2022,14:30,Ein Frankfurt,Leverkusen,1,0,5,1,2.75,3.64,2.48,1.63,2.31,20,5,11,2
15/10/2022,14:30,Stuttgart,Bochum,2,1,4,1,1.65,4.04,5.24,1.78,2.06,16,14,7,4
15/10/2022,14:30,Werder Bremen,Mainz,0,1,0,2,2.36,3.6,2.94,1.71,2.17,14,11,4,5
15/10/2022,14:30,Wolfsburg,M'gladbach,1,1,2,2,2.64,3.62,2.6,1.65,2.27,16,10,4,5
15/10/2022,17:30,RB Leipzig,Hertha,3,0,3,2,1.41,5.02,7.36,1.54,2.49,14,16,5,5
16/10/2022,14:30,FC Koln,Augsburg,0,1,3,2,1.69,4.17,4.72,1.61,2.34,14,7,6,3
16/10/2022,16:30,Union Berlin,Dortmund,2,0,2,0,2.98,3.48,2.39,1.92,1.91,14,13,5,6
16/10/2022,18:30,Bayern Munich,Freiburg,2,0,5,0,1.27,6.32,10.47,1.36,3.17,18,6,8,0
21/10/2022,19:30,Mainz,FC Koln,3,0,5,0,2.18,3.53,3.36,1.76,2.09,15,6,7,2
22/10/2022,14:30,Augsburg,RB Leipzig,1,0,3,3,5.45,4.43,1.58,1.57,2.42,11,19,3,8
22/10/2022,14:30,Dortmund,Stuttgart,3,0,5,0,1.55,4.48,5.84,1.59,2.39,19,10,10,1
22/10/2022,14:30,Freiburg,Werder Bremen,0,0,2,0,1.93,3.81,3.84,1.65,2.28,25,10,7,2
22/10/2022,14:30,Hoffenheim,Bayern Munich,0,2,0,2,5.77,4.97,1.5,1.33,3.38,7,23,3,10
22/10/2022,14:30,Leverkusen,Wolfsburg,1,1,2,2,1.72,4.23,4.5,1.59,2.4,13,9,5,3
22/10/2022,17:30,M'gladbach,Ein Frankfurt,0,3,1,3,2.34,3.78,2.87,1.59,2.38,8,16,3,5
23/10/2022,14:30,Bochum,Union Berlin,1,0,2,1,4.27,3.47,1.93,2.08,1.77,8,6,5,3
23/10/2022,16:30,Hertha,Schalke 04,0,0,2,1,1.76,3.89,4.59,1.72,2.15,11,9,4,2
28/10/2022,19:30,Werder Bremen,Hertha,0,0,1,0,2.05,3.83,3.4,1.58,2.4,15,9,4,1
29/10/2022,14:30,Bayern Munich,Mainz,3,1,6,2,1.25,6.74,10.46,1.31,3.37,25,13,12,5
29/10/2022,14:30,RB Leipzig,Leverkusen,1,0,2,0,1.81,4.02,4.16,1.51,2.53,10,4,6,1
29/10/2022,14:30,Stuttgart,Augsburg,1,1,2,1,1.82,3.88,4.25,1.73,2.12,31,12,8,6
29/10/2022,14:30,Wolfsburg,Bochum,2,0,4,0,1.69,4.11,4.76,1.72,2.14,22,10,7,3
29/10/2022,17:30,Ein Frankfurt,Dortmund,1,1,1,2,2.81,3.67,2.4,1.59,2.36,20,8,8,2
30/10/2022,14:30,Union Berlin,M'gladbach,0,1,2,1,2.07,3.48,3.67,1.86,1.95,14,7,5,3
30/10/2022,16:30,Schalke 04,Freiburg,0,1,0,2,3.94,3.73,1.91,1.76,2.08,12,19,3,9
30/10/2022,18:30,FC Koln,Hoffenheim,1,1,1,1,2.88,3.58,2.4,1.55,2.42,11,9,3,4
04/11/2022,19:30,M'gladbach,Stuttgart,2,1,3,1,2.21,3.76,3.1,1.57,2.42,11,13,6,4
05/11/2022,14:30,Augsburg,Ein Frankfurt,1,1,1,2,4.4,4.1,1.75,1.59,2.39,9,12,5,7
05/11/2022,14:30,Dortmund,Bochum,3,0,3,0,1.24,6.56,11.75,1.4,2.95,6,7,3,1
05/11/2022,14:30,Hertha,Bayern Munich,2,3,2,3,10.21,6.56,1.26,1.3,3.54,7,14,5,4
05/11/2022,14:30,Hoffenheim,RB Leipzig,0,1,1,3,2.98,3.67,2.3,1.64,2.27,11,17,3,8
05/11/2022,14:30,Mainz,Wolfsburg,0,1,0,3,2.05,3.64,3.57,1.82,2.01,16,10,3,3
05/11/2022,17:30,Werder Bremen,Schalke 04,1,0,2,1,1.64,4.35,4.91,1.59,2.37,11,19,5,3
06/11/2022,14:30,Leverkusen,Union Berlin,0,0,5,0,2.15,3.48,3.43,1.93,1.89,11,6,8,1
06/11/2022,16:30,Freiburg,FC Koln,0,0,2,0,1.71,4.0,4.79,1.71,2.15,13,6,5,2
08/11/2022,17:30,Wolfsburg,Dortmund,1,0,2,0,3.11,3.58,2.26,1.71,2.16,15,20,8,6
08/11/2022,19:30,Bayern Munich,Werder Bremen,4,1,6,1,1.15,8.88,16.29,1.21,4.21,21,4,10,1
08/11/2022,19:30,Bochum,M'gladbach,2,0,2,1,3.25,3.6,2.2,1.69,2.19,13,8,4,2
08/11/2022,19:30,Stuttgart,Hertha,1,1,2,1,1.96,3.71,3.8,1.73,2.13,16,11,7,4
09/11/2022,17:30,FC Koln,Leverkusen,1,0,1,2,3.13,3.64,2.23,1.66,2.25,17,10,7,3
09/11/2022,19:30,Ein Frankfurt,Hoffenheim,3,1,4,2,1.93,3.85,3.78,1.59,2.38,15,12,8,3
09/11/2022,19:30,RB Leipzig,Freiburg,0,0,3,1,1.76,4.06,4.37,1.69,2.21,18,4,8,2
09/11/2022,19:30,Schalke 04,Mainz,1,0,1,0,3.42,3.72,2.08,1.7,2.17,13,11,4,1
09/11/2022,19:30,Union Berlin,Augsburg,2,2,2,2,1.56,4.18,6.2,1.82,2.02,18,7,6,2
11/11/2022,19:30,M'gladbach,Dortmund,3,2,4,2,3.24,3.82,2.14,1.55,2.47,11,20,6,10
12/11/2022,14:30,Augsburg,Bochum,0,0,0,1,2.18,3.55,3.25,1.72,2.14,19,11,5,4
12/11/2022,14:30,Hertha,FC Koln,1,0,2,0,2.25,3.64,3.09,1.69,2.2,17,10,8,2
12/11/2022,14:30,Hoffenheim,Wolfsburg,1,1,1,2,2.23,3.71,3.09,1.65,2.26,22,6,8,3
12/11/2022,14:30,Leverkusen,Stuttgart,1,0,2,0,1.72,4.14,4.54,1.56,2.43,11,7,3,1
12/11/2022,14:30,Werder Bremen,RB Leipzig,0,1,1,2,3.64,4.02,1.93,1.55,2.46,7,14,5,3
12/11/2022,17:30,Schalke 04,Bayern Munich,0,1,0,2,15.62,8.42,1.16,1.25,3.9,6,22,2,6
13/11/2022,14:30,Mainz,Ein Frankfurt,1,0,1,1,2.78,3.61,2.46,1.73,2.12,19,10,6,3
13/11/2022,16:30,Freiburg,Union Berlin,4,0,4,1,2.04,3.31,4.02,2.18,1.7,7,4,5,2
20/01/2023,19:30,RB Leipzig,Bayern Munich,0,1,1,1,3.82,4.13,1.87,1.51,2.59,10,7,3,2
21/01/2023,14:30,Bochum,Hertha,2,0,3,1,2.39,3.55,2.91,1.83,2.02,10,10,3,2
21/01/2023,14:30,Ein Frankfurt,Schalke 04,1,0,3,0,1.38,5.27,7.97,1.54,2.5,11,18,3,4
21/01/2023,14:30,Stuttgart,Mainz,1,1,1,1,2.41,3.54,2.9,1.82,2.02,16,12,4,2
21/01/2023,14:30,Union Berlin,Hoffenheim,0,1,3,1,2.24,3.42,3.28,1.94,1.89,23,10,5,5
21/01/2023,14:30,Wolfsburg,Freiburg,3,0,6,0,2.54,3.44,2.8,1.92,1.91,13,9,11,1
21/01/2023,17:30,FC Koln,Werder Bremen,5,1,7,1,2.23,3.79,3.03,1.63,2.32,15,4,7,2
22/01/2023,14:30,Dortmund,Augsburg,2,2,4,3,1.32,5.87,8.48,1.4,2.96,27,14,10,4
22/01/2023,16:30,M'gladbach,Leverkusen,0,2,2,3,2.71,3.87,2.4,1.58,2.42,15,13,8,5
24/01/2023,17:30,Schalke 04,RB Leipzig,0,4,1,6,5.74,4.37,1.57,1.67,2.25,9,21,1,14
24/01/2023,19:30,Bayern Munich,FC Koln,0,1,1,1,1.22,7.4,11.61,1.27,3.75,22,2,7,1
24/01/2023,19:30,Hertha,Wolfsburg,0,3,0,5,3.05,3.45,2.36,1.91,1.92,8,15,2,7
24/01/2023,19:30,Hoffenheim,Stuttgart,1,1,2,2,2.15,3.62,3.33,1.71,2.16,13,8,5,4
25/01/2023,17:30,Mainz,Dortmund,1,1,1,2,2.91,3.69,2.34,1.65,2.27,12,12,4,6
25/01/2023,19:30,Augsburg,M'gladbach,0,0,1,0,3.04,3.56,2.31,1.64,2.29,14,7,4,2
25/01/2023,19:30,Freiburg,Ein Frankfurt,0,1,1,1,2.55,3.52,2.74,1.78,2.07,12,4,5,2
25/01/2023,19:30,Leverkusen,Bochum,1,0,2,0,1.44,4.87,7.06,1.62,2.31,11,9,4,2
25/01/2023,19:30,Werder Bremen,Union Berlin,1,1,1,2,2.84,3.28,2.59,2.1,1.76,8,11,3,5
27/01/2023,19:30,RB Leipzig,Stuttgart,1,0,2,1,1.34,5.44,9.28,1.54,2.51,9,10,4,3
28/01/2023,14:30,Freiburg,Augsburg,2,1,3,1,1.51,4.52,6.25,1.69,2.2,15,16,9,4
28/01/2023,14:30,Hertha,Union Berlin,0,1,0,2,3.59,3.3,2.18,2.26,1.66,10,7,3,3
28/01/2023,14:30,Hoffenheim,M'gladbach,0,2,1,4,2.05,3.93,3.33,1.51,2.58,15,10,5,5
28/01/2023,14:30,Mainz,Bochum,3,0,5,2,1.71,3.99,4.82,1.82,2.02,14,14,7,4
28/01/2023,14:30,Werder Bremen,Wolfsburg,1,0,2,1,3.26,3.65,2.17,1.72,2.15,14,7,5,3
28/01/2023,17:30,Bayern Munich,Ein Frankfurt,1,0,1,1,1.33,6.14,7.93,1.31,3.49,14,7,6,1
29/01/2023,14:30,Schalke 04,FC Koln,0,0,0,0,3.73,3.73,1.98,1.79,2.05,15,7,2,0
29/01/2023,16:30,Leverkusen,Dortmund,0,1,0,2,2.44,3.81,2.71,1.54,2.49,20,6,7,2
03/02/2023,19:30,Augsburg,Leverkusen,0,0,1,0,4.11,3.92,1.84,1.67,2.25,10,12,5,4
04/02/2023,14:30,Bochum,Hoffenheim,3,0,5,2,2.77,3.59,2.5,1.7,2.19,17,10,11,4
04/02/2023,14:30,Dortmund,Freiburg,1,1,5,1,1.68,4.17,4.83,1.65,2.28,24,6,8,3
04/02/2023,14:30,Ein Frankfurt,Hertha,2,0,3,0,1.49,4.62,6.45,1.64,2.3,10,13,4,3
04/02/2023,14:30,FC Koln,RB Leipzig,0,0,0,0,3.95,3.76,1.92,1.73,2.13,9,7,0,2
04/02/2023,14:30,Union Berlin,Mainz,1,0,2,1,1.98,3.41,4.1,2.23,1.67,9,9,5,2
04/02/2023,17:30,M'gladbach,Schalke 04,0,0,0,0,1.54,4.61,5.66,1.56,2.43,17,18,4,5
05/02/2023,14:30,Stuttgart,Werder Bremen,0,0,0,2,2.06,3.71,3.45,1.67,2.22,16,9,5,4
05/02/2023,16:30,Wolfsburg,Bayern Munich,1,3,2,4,5.05,4.61,1.59,1.44,2.81,19,9,5,4
10/02/2023,19:30,Schalke 04,Wolfsburg,0,0,0,0,3.8,3.69,1.97,1.85,1.99,17,8,5,2
11/02/2023,14:30,Bayern Munich,Bochum,1,0,3,0,1.13,9.68,17.97,1.26,3.87,25,7,12,1
11/02/2023,14:30,Freiburg,Stuttgart,0,1,2,1,1.84,3.72,4.3,1.93,1.91,9,14,5,3
11/02/2023,14:30,Hoffenheim,Leverkusen,0,1,1,3,2.94,3.68,2.32,1.66,2.25,11,12,6,5
11/02/2023,14:30,Mainz,Augsburg,2,1,3,1,1.83,3.84,4.24,1.77,2.08,13,11,7,3
11/02/2023,14:30,Werder Bremen,Dortmund,0,0,0,2,3.98,4.2,1.81,1.48,2.57,8,17,3,9
11/02/2023,17:30,RB Leipzig,Union Berlin,1,0,1,2,1.74,3.71,5.12,2.12,1.75,9,6,1,5
12/02/2023,14:30,Hertha,M'gladbach,1,1,4,1,2.82,3.59,2.44,1.76,2.09,17,7,7,3
12/02/2023,16:30,FC Koln,Ein Frankfurt,0,0,3,0,2.7,3.56,2.55,1.74,2.13,9,7,4,1
17/02/2023,19:30,Augsburg,Hoffenheim,0,0,1,0,2.67,3.58,2.58,1.71,2.17,16,8,3,2
18/02/2023,14:30,Bochum,Freiburg,0,1,0,2,3.09,3.52,2.29,1.89,1.94,15,15,6,5
18/02/2023,14:30,M'gladbach,Bayern Munich,1,1,3,2,6.97,5.69,1.39,1.34,3.34,17,13,7,4
18/02/2023,14:30,Stuttgart,FC Koln,1,0,3,0,2.43,3.47,2.92,1.89,1.94,18,11,7,4
18/02/2023,14:30,Wolfsburg,RB Leipzig,0,1,0,3,3.26,3.6,2.18,1.78,2.06,7,17,2,5
18/02/2023,17:30,Ein Frankfurt,Werder Bremen,1,0,2,0,1.61,4.39,5.09,1.58,2.4,11,3,6,0
19/02/2023,14:30,Union Berlin,Schalke 04,0,0,0,0,1.6,3.89,6.21,2.07,1.78,9,6,4,2
19/02/2023,16:30,Dortmund,Hertha,2,0,4,1,1.33,5.66,8.49,1.49,2.66,12,15,5,8
19/02/2023,18:30,Leverkusen,Mainz,1,2,2,3,1.83,3.92,4.13,1.75,2.11,17,12,7,7
24/02/2023,19:30,Mainz,M'gladbach,1,0,4,0,2.15,3.67,3.3,1.73,2.15,14,8,8,2
25/02/2023,14:30,FC Koln,Wolfsburg,0,1,0,2,2.38,3.49,2.97,1.85,1.98,11,6,5,4
25/02/2023,14:30,Hertha,Augsburg,0,0,2,0,2.15,3.63,3.3,1.77,2.07,11,9,3,2
25/02/2023,14:30,Hoffenheim,Dortmund,0,1,0,1,4.15,4.22,1.77,1.52,2.56,13,23,4,11
25/02/2023,14:30,RB Leipzig,Ein Frankfurt,2,0,2,1,1.71,4.12,4.66,1.69,2.21,10,8,5,4
25/02/2023,14:30,Werder Bremen,Bochum,2,0,3,0,2.02,3.71,3.6,1.75,2.11,12,9,6,2
25/02/2023,17:30,Schalke 04,Stuttgart,2,0,2,1,2.99,3.37,2.43,2.05,1.79,11,17,6,5
26/02/2023,14:30,Freiburg,Leverkusen,1,0,1,1,2.2,3.59,3.22,1.82,2.02,9,16,4,4
26/02/2023,16:30,Bayern Munich,Union Berlin,3,0,3,0,1.33,5.51,9.21,1.57,2.44,19,4,10,1
03/03/2023,19:30,Dortmund,RB Leipzig,2,0,2,1,2.22,3.68,3.14,1.62,2.34,8,14,3,6
04/03/2023,14:30,Augsburg,Werder Bremen,1,1,2,1,2.34,3.58,2.97,1.76,2.09,9,17,5,8
04/03/2023,14:30,Bochum,Schalke 04,0,1,0,2,2.39,3.45,2.97,1.92,1.91,6,9,4,5
04/03/2023,14:30,Mainz,Hoffenheim,1,0,1,0,1.93,3.77,3.84,1.71,2.17,16,15,6,4
04/03/2023,14:30,M'gladbach,Freiburg,0,0,0,0,2.47,3.55,2.8,1.75,2.11,10,8,4,3
04/03/2023,14:30,Union Berlin,FC Koln,0,0,0,0,1.93,3.38,4.35,2.29,1.64,8,12,2,4
04/03/2023,17:30,Stuttgart,Bayern Munich,0,1,1,2,6.53,5.03,1.45,1.46,2.75,11,13,4,6
05/03/2023,14:30,Leverkusen,Hertha,2,0,4,1,1.55,4.38,5.81,1.68,2.21,18,7,9,2
05/03/2023,16:30,Wolfsburg,Ein Frankfurt,2,2,2,2,2.46,3.51,2.82,1.82,2.02,13,10,8,2
10/03/2023,19:30,FC Koln,Bochum,0,1,0,2,1.76,3.78,4.73,1.86,1.97,11,9,5,3
11/03/2023,14:30,Bayern Munich,Augsburg,4,1,5,3,1.13,9.53,17.4,1.22,4.3,24,13,9,6
11/03/2023,14:30,Ein Frankfurt,Stuttgart,0,0,1,1,1.84,3.81,4.19,1.82,2.0,10,9,1,5
11/03/2023,14:30,Hertha,Mainz,1,0,1,1,2.89,3.45,2.45,1.88,1.94,9,6,4,3
11/03/2023,14:30,RB Leipzig,M'gladbach,0,0,3,0,1.42,5.03,6.95,1.51,2.56,14,7,9,3
11/03/2023,17:30,Schalke 04,Dortmund,0,1,2,2,4.53,4.09,1.73,1.66,2.23,10,20,5,8
12/03/2023,14:30,Freiburg,Hoffenheim,1,0,2,1,1.94,3.66,3.9,1.8,2.02,9,12,3,1
12/03/2023,16:30,Werder Bremen,Leverkusen,1,1,2,3,3.25,3.76,2.12,1.63,2.28,12,13,6,5
12/03/2023,18:30,Wolfsburg,Union Berlin,0,0,1,1,2.26,3.23,3.41,2.28,1.63,15,11,6,2
17/03/2023,19:30,M'gladbach,Werder Bremen,0,0,2,2,1.81,3.96,4.18,1.58,2.39,21,6,9,3
18/03/2023,14:30,Augsburg,Schalke 04,0,0,1,1,2.32,3.42,3.09,1.98,1.84,9,13,3,5
18/03/2023,14:30,Bochum,RB Leipzig,0,0,1,0,5.71,4.37,1.56,1.69,2.19,8,21,2,8
18/03/2023,14:30,Hoffenheim,Hertha,2,0,3,1,2.08,3.58,3.49,1.85,1.97,15,11,7,5
18/03/2023,14:30,Stuttgart,Wolfsburg,0,0,0,1,2.42,3.41,2.93,1.95,1.87,12,9,2,3
18/03/2023,17:30,Dortmund,FC Koln,4,1,6,1,1.46,4.81,6.62,1.6,2.37,11,11,8,5
19/03/2023,14:30,Union Berlin,Ein Frankfurt,0,0,2,0,2.41,3.19,3.15,2.32,1.62,14,19,3,4
19/03/2023,16:30,Leverkusen,Bayern Munich,0,1,2,1,4.88,4.75,1.59,1.41,2.92,12,11,6,6
19/03/2023,18:30,Mainz,Freiburg,0,0,1,1,2.16,3.48,3.4,1.96,1.86,10,11,6,5
31/03/2023,19:30,Ein Frankfurt,Bochum,1,1,1,1,1.51,4.44,6.33,1.72,2.13,18,8,7,2
01/04/2023,14:30,Freiburg,Hertha,0,0,1,1,1.66,3.93,5.29,1.95,1.87,16,10,8,3
