Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
20/09/2025,14:30,Hamburg,Heidenheim,1,0,2,1,2.02,3.51,3.45,1.77,2.0,22,20,9,8
20/09/2025,14:30,Hoffenheim,Bayern Munich,0,1,1,4,7.48,5.7,1.32,1.3,3.38,12,18,4,10
20/09/2025,14:30,Werder Bremen,Freiburg,0,1,0,3,2.37,3.59,2.72,1.6,2.26,12,10,5,5
20/09/2025,17:30,RB Leipzig,FC Koln,3,1,3,1,1.65,4.15,4.61,1.55,2.37,18,13,8,2
21/09/2025,14:30,Ein Frankfurt,Union Berlin,1,2,3,4,1.55,4.27,5.27,1.58,2.29,19,11,10,5
21/09/2025,16:30,Leverkusen,M'gladbach,0,0,1,1,1.55,4.52,5.01,1.43,2.7,13,13,9,7
21/09/2025,18:30,Dortmund,Wolfsburg,1,0,1,0,1.47,4.72,5.78,1.44,2.67,12,10,4,1
26/09/2025,19:30,Bayern Munich,Werder Bremen,2,0,4,0,1.09,10.97,20.23,1.17,4.79,26,9,13,3
27/09/2025,14:30,Heidenheim,Augsburg,0,0,2,1,2.69,3.46,2.46,1.74,2.03,11,8,5,2
27/09/2025,14:30,Mainz,Dortmund,0,2,0,2,3.14,3.74,2.08,1.57,2.33,8,10,2,4
27/09/2025,14:30,St Pauli,Leverkusen,1,1,1,2,3.12,3.45,2.18,1.84,1.92,13,5,6,4
27/09/2025,14:30,Wolfsburg,RB Leipzig,0,1,0,1,2.54,3.65,2.5,1.51,2.47,22,20,4,6
27/09/2025,17:30,M'gladbach,Ein Frankfurt,0,5,4,6,2.98,3.68,2.18,1.48,2.56,11,21,8,7
28/09/2025,14:30,Freiburg,Hoffenheim,1,1,1,1,2.19,3.59,3.01,1.58,2.28,6,15,1,4
28/09/2025,16:30,FC Koln,Stuttgart,1,1,1,2,2.78,3.64,2.29,1.53,2.41,14,15,6,5
28/09/2025,18:30,Union Berlin,Hamburg,0,0,0,0,1.97,3.53,3.61,1.78,1.97,11,16,2,6
03/10/2025,19:30,Hoffenheim,FC Koln,0,1,0,1,1.91,3.82,3.61,1.53,2.42,15,10,4,4
04/10/2025,14:30,Augsburg,Wolfsburg,1,0,3,1,2.71,3.53,2.42,1.7,2.09,10,14,5,4
04/10/2025,14:30,Dortmund,RB Leipzig,1,1,1,1,1.68,4.36,4.14,1.36,3.03,15,13,3,3
04/10/2025,14:30,Leverkusen,Union Berlin,1,0,2,0,1.68,3.91,4.65,1.75,2.02,20,10,3,3
04/10/2025,14:30,Werder Bremen,St Pauli,1,0,1,0,2.32,3.51,2.86,1.74,2.03,15,13,5,3
04/10/2025,17:30,Ein Frankfurt,Bayern Munich,0,2,0,3,5.9,5.19,1.42,1.28,3.54,6,12,1,3
05/10/2025,14:30,Stuttgart,Heidenheim,0,0,1,0,1.42,4.81,6.48,1.46,2.62,18,5,6,1
05/10/2025,16:30,Hamburg,Mainz,2,0,4,0,2.76,3.54,2.36,1.69,2.1,15,11,9,4
05/10/2025,18:30,M'gladbach,Freiburg,0,0,0,0,2.27,3.53,2.92,1.7,2.1,9,12,5,1
17/10/2025,19:30,Union Berlin,M'gladbach,2,1,3,1,2.17,3.44,3.24,1.83,1.93,16,8,5,2
18/10/2025,14:30,FC Koln,Augsburg,0,0,1,1,1.98,3.79,3.39,1.57,2.31,9,10,2,4
18/10/2025,14:30,Heidenheim,Werder Bremen,0,0,2,2,2.84,3.53,2.32,1.66,2.16,31,11,11,4
18/10/2025,14:30,Mainz,Leverkusen,1,3,3,4,2.78,3.4,2.39,1.74,2.02,12,20,4,8
18/10/2025,14:30,RB Leipzig,Hamburg,1,0,2,1,1.4,5.07,6.34,1.35,3.07,10,15,4,3
18/10/2025,14:30,Wolfsburg,Stuttgart,0,1,0,3,2.6,3.59,2.49,1.58,2.28,11,15,3,7
18/10/2025,17:30,Bayern Munich,Dortmund,1,0,2,1,1.34,5.52,7.34,1.31,3.31,15,8,7,1
19/10/2025,14:30,Freiburg,Ein Frankfurt,1,2,2,2,2.48,3.57,2.6,1.6,2.27,12,8,5,3
19/10/2025,16:30,St Pauli,Hoffenheim,0,0,0,3,2.41,3.45,2.78,1.77,1.99,10,14,2,5
