Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
30/08/2025,17:45,Heerenveen,Go Ahead Eagles,1,1,2,2,2.26,3.65,2.86,1.58,2.26,19,11,5,5
30/08/2025,19:00,PSV Eindhoven,Telstar,0,1,0,2,1.08,11.44,21.19,1.18,4.42,23,9,5,4
30/08/2025,20:00,Excelsior,Twente,0,0,1,0,3.83,3.86,1.82,1.56,2.31,8,27,3,8
31/08/2025,11:15,For Sittard,Nijmegen,2,1,3,2,3.08,3.65,2.14,1.66,2.13,10,14,5,5
31/08/2025,13:30,Sparta Rotterdam,Feyenoord,0,1,0,4,3.66,3.97,1.84,1.52,2.42,7,24,2,11
31/08/2025,13:30,Zwolle,Utrecht,0,2,0,2,3.03,3.58,2.18,1.68,2.09,6,14,2,7
31/08/2025,15:45,NAC Breda,AZ Alkmaar,0,0,0,1,5.22,4.34,1.55,1.56,2.32,11,25,6,8
13/09/2025,15:30,Ajax,Zwolle,2,0,3,1,1.26,5.95,9.62,1.45,2.61,12,8,7,3
13/09/2025,17:45,Go Ahead Eagles,Volendam,3,0,3,0,1.52,4.53,5.25,1.42,2.69,19,19,13,1
13/09/2025,17:45,Nijmegen,PSV Eindhoven,1,3,3,5,4.75,4.36,1.59,1.32,3.17,20,18,7,11
13/09/2025,20:00,Feyenoord,Heerenveen,1,0,1,0,1.36,5.01,7.56,1.52,2.41,10,11,5,1
13/09/2025,20:00,Twente,NAC Breda,0,1,2,2,1.45,4.47,6.48,1.65,2.14,15,11,6,5
14/09/2025,11:15,Excelsior,Sparta Rotterdam,0,0,0,1,3.11,3.59,2.13,1.67,2.12,17,19,4,7
14/09/2025,13:30,Heracles,AZ Alkmaar,1,1,1,2,5.74,4.36,1.51,1.59,2.26,19,25,6,8
14/09/2025,13:30,Utrecht,Groningen,0,0,0,1,1.75,3.8,4.16,1.66,2.13,14,13,3,6
14/09/2025,15:45,Telstar,For Sittard,1,1,1,3,2.34,3.51,2.81,1.66,2.12,18,9,7,6
17/09/2025,19:00,Feyenoord,For Sittard,1,0,2,0,1.28,5.7,9.23,1.45,2.6,19,5,5,0
19/09/2025,19:00,Sparta Rotterdam,Twente,1,1,1,5,2.85,3.48,2.33,1.67,2.11,7,23,2,11
20/09/2025,15:30,Volendam,Excelsior,1,1,1,2,2.3,3.68,2.78,1.52,2.4,14,15,7,6
20/09/2025,17:45,Groningen,Telstar,1,0,2,0,1.78,3.67,4.37,1.82,1.91,16,7,6,3
20/09/2025,19:00,For Sittard,Utrecht,1,0,1,0,3.64,3.64,1.94,1.71,2.05,8,14,3,5
20/09/2025,20:00,NAC Breda,Heracles,0,1,2,1,2.01,3.52,3.48,1.74,2.0,17,14,4,5
21/09/2025,11:15,Zwolle,Go Ahead Eagles,0,0,0,2,2.42,3.61,2.66,1.56,2.32,8,20,1,9
21/09/2025,13:30,Heerenveen,Nijmegen,1,0,3,2,2.49,3.69,2.54,1.49,2.49,14,11,8,6
21/09/2025,13:30,PSV Eindhoven,Ajax,1,1,2,2,1.71,4.08,4.24,1.42,2.71,16,14,8,6
21/09/2025,15:45,AZ Alkmaar,Feyenoord,1,1,3,3,2.33,3.52,2.82,1.69,2.07,9,19,5,3
24/09/2025,19:00,AZ Alkmaar,Zwolle,2,1,2,2,1.33,5.35,8.04,1.45,2.61,28,8,9,4
26/09/2025,19:00,Twente,For Sittard,1,0,3,2,1.42,4.68,6.82,1.58,2.26,18,8,10,4
27/09/2025,15:30,Ajax,NAC Breda,1,1,2,1,1.26,6.15,9.25,1.34,3.07,12,17,7,7
27/09/2025,17:45,Volendam,Zwolle,1,1,2,1,2.66,3.56,2.44,1.61,2.22,15,14,3,2
27/09/2025,19:00,Excelsior,PSV Eindhoven,1,1,1,2,9.66,6.5,1.24,1.28,3.49,18,18,5,8
27/09/2025,20:00,Heracles,Sparta Rotterdam,1,0,3,0,3.0,3.67,2.17,1.59,2.24,12,18,5,5
28/09/2025,11:15,Nijmegen,AZ Alkmaar,1,0,2,1,3.02,3.97,2.08,1.43,2.66,14,7,4,2
28/09/2025,13:30,Groningen,Feyenoord,0,0,0,1,4.35,3.92,1.72,1.65,2.15,12,11,5,5
28/09/2025,13:30,Utrecht,Heerenveen,1,1,2,2,1.8,3.87,3.95,1.61,2.21,14,10,5,4
28/09/2025,15:45,Telstar,Go Ahead Eagles,2,1,4,2,2.84,3.62,2.27,1.58,2.28,20,13,9,4
03/10/2025,19:00,NAC Breda,Groningen,0,1,1,2,2.63,3.3,2.6,1.93,1.81,11,14,4,9
04/10/2025,15:30,Sparta Rotterdam,Ajax,1,1,3,3,3.97,4.0,1.77,1.53,2.38,14,17,5,4
04/10/2025,17:45,For Sittard,Volendam,1,0,1,0,1.83,3.83,3.87,1.63,2.18,16,8,3,1
04/10/2025,19:00,Zwolle,PSV Eindhoven,0,2,0,4,6.95,5.18,1.38,1.39,2.83,4,19,0,9
04/10/2025,20:00,Heerenveen,Excelsior,0,1,2,1,1.6,4.28,4.9,1.51,2.43,19,9,4,2
05/10/2025,11:15,Twente,Heracles,0,1,2,1,1.32,5.5,8.13,1.42,2.69,21,7,9,2
05/10/2025,13:30,Feyenoord,Utrecht,1,0,3,2,1.46,4.56,6.26,1.59,2.25,22,10,10,4
05/10/2025,15:45,AZ Alkmaar,Telstar,2,0,2,1,1.27,5.94,9.08,1.37,2.93,27,14,10,5
05/10/2025,19:00,Go Ahead Eagles,Nijmegen,0,1,1,1,2.44,3.86,2.51,1.41,2.74,8,17,3,7
18/10/2025,15:30,Nijmegen,Twente,1,1,3,3,2.37,3.66,2.66,1.52,2.39,8,9,4,3
18/10/2025,17:45,PSV Eindhoven,Go Ahead Eagles,1,0,2,1,1.24,6.66,8.92,1.21,4.02,24,4,8,2
18/10/2025,17:45,Utrecht,Volendam,0,1,3,1,1.36,5.02,7.4,1.5,2.44,22,3,6,3
18/10/2025,20:00,Ajax,AZ Alkmaar,0,2,0,2,1.97,3.76,3.39,1.55,2.32,17,13,6,3
18/10/2025,20:00,NAC Breda,Zwolle,2,1,2,2,2.06,3.56,3.28,1.72,2.02,19,11,6,3
19/10/2025,11:15,Telstar,Heerenveen,1,2,2,3,2.71,3.56,2.39,1.65,2.14,18,15,6,7
19/10/2025,13:30,Excelsior,For Sittard,1,0,1,0,2.22,3.53,2.96,1.69,2.08,11,15,5,6
19/10/2025,13:30,Groningen,Sparta Rotterdam,0,1,0,2,1.84,3.62,4.0,1.72,2.02,12,8,0,2
19/10/2025,15:45,Heracles,Feyenoord,0,4,0,7,7.05,5.22,1.35,1.41,2.71,4,19,0,12
