Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
28/08/2022,13:30,Excelsior,PSV Eindhoven,0,3,1,6,8.89,6.13,1.28,1.3,3.46,9,27,4,13
28/08/2022,13:30,Volendam,Twente,0,0,1,0,4.43,4.05,1.71,1.54,2.43,11,20,5,6
28/08/2022,15:45,Cambuur,AZ Alkmaar,0,0,0,1,4.46,3.89,1.74,1.65,2.22,9,16,4,3
31/08/2022,17:45,PSV Eindhoven,Volendam,3,1,7,1,1.09,11.34,21.77,1.17,4.62,25,9,16,4
31/08/2022,20:00,Twente,Excelsior,2,0,4,0,1.28,5.95,9.7,1.38,2.94,11,9,6,2
01/09/2022,19:00,AZ Alkmaar,Nijmegen,0,0,1,1,1.47,4.46,6.46,1.63,2.25,30,4,13,2
02/09/2022,19:00,For Sittard,Utrecht,0,0,3,4,3.07,3.72,2.17,1.57,2.36,16,26,8,11
03/09/2022,15:30,Ajax,Cambuur,2,0,4,0,1.1,10.66,21.4,1.17,4.72,22,5,8,3
03/09/2022,17:45,Twente,PSV Eindhoven,2,0,2,1,3.75,3.83,1.89,1.54,2.44,18,13,5,6
03/09/2022,19:00,Sparta Rotterdam,Volendam,1,0,4,0,1.6,4.23,5.1,1.62,2.26,15,18,9,6
03/09/2022,20:00,Go Ahead Eagles,Feyenoord,2,2,3,4,7.41,4.99,1.39,1.53,2.44,10,23,4,11
04/09/2022,11:15,Waalwijk,Excelsior,1,2,5,2,1.7,4.13,4.47,1.56,2.39,22,10,9,4
04/09/2022,13:30,FC Emmen,AZ Alkmaar,0,3,0,3,3.8,3.69,1.92,1.68,2.15,11,15,2,7
04/09/2022,13:30,Heerenveen,Nijmegen,0,0,0,0,1.95,3.59,3.77,1.79,2.0,11,12,2,2
04/09/2022,15:45,Groningen,Vitesse,0,0,0,1,2.39,3.51,2.82,1.71,2.1,7,19,0,5
09/09/2022,19:00,Volendam,Go Ahead Eagles,1,1,2,3,2.53,3.6,2.61,1.59,2.34,18,11,6,4
10/09/2022,15:30,Nijmegen,For Sittard,0,0,1,1,1.88,3.71,3.91,1.74,2.08,22,8,6,3
10/09/2022,17:45,Ajax,Heerenveen,2,0,5,0,1.19,7.36,12.72,1.29,3.48,20,5,7,1
10/09/2022,20:00,Excelsior,FC Emmen,0,1,2,1,3.12,3.58,2.19,1.68,2.16,13,11,4,4
11/09/2022,11:15,Utrecht,Vitesse,0,0,1,0,1.91,3.77,3.74,1.63,2.25,12,12,5,5
11/09/2022,13:30,Cambuur,Groningen,0,0,0,1,2.15,3.61,3.16,1.71,2.12,14,10,2,3
11/09/2022,13:30,PSV Eindhoven,Waalwijk,0,0,1,0,1.16,7.76,15.76,1.31,3.34,31,9,5,3
11/09/2022,15:45,AZ Alkmaar,Twente,0,0,1,1,2.09,3.52,3.4,1.76,2.05,12,10,3,2
11/09/2022,19:00,Feyenoord,Sparta Rotterdam,2,0,3,0,1.27,5.85,10.13,1.46,2.66,23,8,9,2
16/09/2022,19:00,Utrecht,Nijmegen,0,0,0,0,1.69,3.98,4.7,1.68,2.17,17,12,7,3
17/09/2022,15:30,Sparta Rotterdam,Groningen,0,0,2,1,2.18,3.35,3.35,2.04,1.76,9,4,4,2
17/09/2022,17:45,Vitesse,Volendam,0,1,1,1,1.46,4.87,6.03,1.4,2.86,17,11,9,6
17/09/2022,19:00,Waalwijk,Cambuur,1,1,5,1,2.15,3.62,3.16,1.67,2.18,33,4,13,2
17/09/2022,20:00,For Sittard,Excelsior,0,0,1,0,1.81,4.07,3.87,1.5,2.49,13,14,4,2
18/09/2022,11:15,Go Ahead Eagles,FC Emmen,1,0,2,0,2.42,3.41,2.85,1.82,1.97,16,13,7,6
18/09/2022,13:30,Heerenveen,Twente,2,1,2,1,2.86,3.37,2.43,1.87,1.92,14,20,6,6
18/09/2022,13:30,PSV Eindhoven,Feyenoord,2,2,4,3,1.87,3.95,3.75,1.5,2.52,27,13,10,6
18/09/2022,15:45,AZ Alkmaar,Ajax,2,1,2,1,4.55,4.17,1.67,1.58,2.33,13,15,8,7
01/10/2022,15:30,Cambuur,PSV Eindhoven,0,0,3,0,8.89,6.04,1.28,1.36,3.04,11,12,4,5
01/10/2022,17:45,Groningen,AZ Alkmaar,1,2,1,4,4.72,3.72,1.73,1.88,1.9,14,13,2,7
01/10/2022,19:00,Ajax,Go Ahead Eagles,1,0,1,1,1.08,11.29,25.19,1.22,4.03,23,3,7,1
01/10/2022,20:00,Twente,Vitesse,1,0,3,0,1.7,3.89,4.73,1.73,2.09,18,8,6,1
02/10/2022,11:15,For Sittard,Volendam,2,0,2,0,1.79,4.09,3.93,1.47,2.62,20,7,6,4
02/10/2022,13:30,Excelsior,Utrecht,0,1,0,1,4.65,4.27,1.64,1.47,2.63,14,20,3,7
02/10/2022,13:30,Nijmegen,Feyenoord,1,1,1,1,5.23,4.27,1.58,1.58,2.36,8,19,2,8
02/10/2022,15:45,Waalwijk,Sparta Rotterdam,1,1,2,2,2.2,3.37,3.26,1.9,1.88,13,15,5,6
02/10/2022,19:00,FC Emmen,Heerenveen,0,0,0,0,2.9,3.33,2.41,1.93,1.86,12,8,3,1
07/10/2022,19:00,Groningen,Waalwijk,1,1,2,3,2.3,3.45,3.03,1.87,1.92,15,13,8,5
08/10/2022,15:30,Volendam,Ajax,0,2,2,4,13.16,8.1,1.17,1.2,4.26,13,19,6,9
08/10/2022,17:45,Sparta Rotterdam,FC Emmen,1,0,3,1,2.09,3.42,3.48,1.91,1.87,15,11,4,2
08/10/2022,20:00,Nijmegen,Excelsior,0,0,1,1,1.5,4.51,5.94,1.53,2.43,15,9,6,4
09/10/2022,11:15,Go Ahead Eagles,Cambuur,0,0,0,0,2.22,3.69,2.98,1.67,2.18,20,7,6,3
09/10/2022,13:30,Feyenoord,Twente,1,0,2,0,1.67,4.02,4.71,1.62,2.25,20,5,7,2
09/10/2022,13:30,Utrecht,AZ Alkmaar,0,1,1,2,2.94,3.58,2.28,1.72,2.1,11,14,4,6
09/10/2022,15:45,Heerenveen,PSV Eindhoven,0,0,0,1,5.24,4.37,1.57,1.58,2.33,9,16,1,6
09/10/2022,19:00,Vitesse,For Sittard,1,1,1,2,1.62,4.2,4.9,1.59,2.32,10,8,2,4
14/10/2022,19:00,FC Emmen,Volendam,0,0,1,1,1.94,3.71,3.7,1.69,2.14,18,12,4,4
15/10/2022,17:45,For Sittard,Waalwijk,0,0,0,0,2.23,3.68,2.97,1.61,2.29,9,11,3,3
15/10/2022,19:00,Go Ahead Eagles,Heerenveen,0,0,1,1,2.81,3.31,2.5,1.99,1.81,13,16,3,3
15/10/2022,20:00,Cambuur,Vitesse,0,1,0,3,2.57,3.56,2.57,1.71,2.12,10,19,2,6
16/10/2022,11:15,Sparta Rotterdam,Nijmegen,2,0,2,0,2.38,3.32,2.97,2.05,1.76,14,15,4,4
16/10/2022,13:30,PSV Eindhoven,Utrecht,3,1,6,1,1.38,5.08,7.27,1.43,2.74,12,8,9,2
16/10/2022,13:30,Twente,Groningen,0,0,3,0,1.4,4.7,7.53,1.69,2.15,24,5,7,2
16/10/2022,15:45,AZ Alkmaar,Feyenoord,1,1,1,3,2.48,3.57,2.66,1.72,2.1,5,13,2,5
16/10/2022,19:00,Ajax,Excelsior,3,0,7,1,1.06,13.5,29.8,1.12,5.72,29,7,20,2
22/10/2022,15:30,Feyenoord,For Sittard,0,1,1,1,1.2,7.15,11.45,1.33,3.26,33,4,11,1
22/10/2022,17:45,Waalwijk,Ajax,1,1,1,4,9.45,6.52,1.25,1.32,3.3,14,17,4,8
22/10/2022,20:00,Vitesse,FC Emmen,2,0,2,1,1.8,3.72,4.28,1.8,2.01,16,4,4,2
23/10/2022,11:15,Excelsior,AZ Alkmaar,2,0,2,1,7.35,5.23,1.37,1.47,2.63,8,17,2,8
23/10/2022,13:30,Cambuur,Twente,0,0,0,1,4.34,3.88,1.75,1.69,2.16,8,15,3,4
23/10/2022,13:30,Groningen,PSV Eindhoven,3,1,4,2,8.88,5.33,1.32,1.51,2.5,17,28,7,10
23/10/2022,13:30,Nijmegen,Go Ahead Eagles,1,2,3,3,1.97,3.46,3.85,1.99,1.81,19,7,5,5
23/10/2022,15:45,Utrecht,Sparta Rotterdam,1,0,3,1,1.74,3.78,4.53,1.81,1.99,15,21,9,3
23/10/2022,19:00,Volendam,Heerenveen,1,1,1,3,3.2,3.61,2.13,1.68,2.17,12,9,5,4
29/10/2022,15:30,Heerenveen,Utrecht,1,1,1,2,2.32,3.49,2.92,1.83,1.96,17,5,8,2
29/10/2022,17:45,Sparta Rotterdam,For Sittard,1,1,3,1,1.95,3.62,3.7,1.82,1.97,14,13,5,3
29/10/2022,20:00,Go Ahead Eagles,Excelsior,2,0,3,1,1.73,4.04,4.25,1.61,2.28,15,9,8,4
30/10/2022,11:15,FC Emmen,Groningen,0,0,0,0,2.25,3.34,3.15,1.93,1.85,15,13,4,1
30/10/2022,13:30,PSV Eindhoven,Nijmegen,1,0,3,0,1.22,6.67,11.2,1.37,2.96,13,12,7,2
30/10/2022,13:30,Twente,Waalwijk,2,0,3,0,1.47,4.62,6.14,1.57,2.34,19,9,6,0
30/10/2022,15:45,AZ Alkmaar,Volendam,2,0,2,1,1.2,6.89,11.89,1.35,3.06,12,18,5,6
04/11/2022,19:00,Cambuur,Nijmegen,0,1,0,1,2.63,3.38,2.63,1.95,1.85,16,23,6,11
05/11/2022,15:30,Vitesse,Sparta Rotterdam,0,0,0,4,1.89,3.57,4.03,1.93,1.86,14,11,5,6
05/11/2022,17:45,For Sittard,FC Emmen,0,0,0,1,2.2,3.48,3.13,1.82,1.98,14,15,1,6
05/11/2022,20:00,Excelsior,Heerenveen,0,0,0,1,3.93,4.03,1.8,1.6,2.32,11,8,1,4
06/11/2022,11:15,Utrecht,Groningen,0,1,2,1,1.68,3.98,4.69,1.71,2.11,20,6,6,1
06/11/2022,13:30,Twente,Go Ahead Eagles,1,0,1,1,1.37,4.97,7.83,1.62,2.27,27,13,6,2
06/11/2022,13:30,Volendam,Feyenoord,0,2,0,2,6.88,5.54,1.36,1.33,3.21,7,23,2,12
06/11/2022,15:45,Ajax,PSV Eindhoven,0,1,1,2,1.75,4.17,4.1,1.44,2.74,14,5,5,2
06/11/2022,15:45,Waalwijk,AZ Alkmaar,1,1,3,1,3.98,3.95,1.8,1.6,2.31,17,12,7,6
09/11/2022,19:00,Ajax,Vitesse,1,1,2,2,1.13,9.08,17.18,1.28,3.49,34,10,8,8
10/11/2022,19:00,Feyenoord,Cambuur,1,0,1,0,1.2,6.84,12.96,1.41,2.84,21,7,7,4
11/11/2022,19:00,Sparta Rotterdam,Twente,0,0,1,1,2.96,3.42,2.35,1.91,1.89,11,17,2,5
12/11/2022,15:30,Volendam,Utrecht,0,1,0,4,3.74,4.12,1.83,1.47,2.61,12,13,2,8
12/11/2022,17:45,FC Emmen,Ajax,1,3,3,3,8.83,5.69,1.3,1.41,2.84,15,10,5,5
12/11/2022,20:00,PSV Eindhoven,AZ Alkmaar,0,1,0,1,1.52,4.48,5.67,1.48,2.6,10,10,2,3
13/11/2022,11:15,Nijmegen,Waalwijk,1,1,6,1,2.06,3.56,3.43,1.72,2.1,27,6,12,3
13/11/2022,13:30,Groningen,For Sittard,1,0,2,3,2.04,3.56,3.47,1.77,2.03,12,15,3,7
13/11/2022,13:30,Heerenveen,Cambuur,1,1,2,1,1.8,3.81,4.18,1.77,2.04,15,7,4,2
13/11/2022,15:45,Feyenoord,Excelsior,2,1,5,1,1.13,8.59,16.55,1.29,3.44,23,5,12,3
13/11/2022,19:00,Go Ahead Eagles,Vitesse,2,0,2,2,2.45,3.46,2.77,1.79,2.01,10,24,3,7
06/01/2023,19:00,Twente,FC Emmen,1,0,2,0,1.42,4.52,7.6,1.83,1.98,20,5,3,1
07/01/2023,15:30,Waalwijk,Heerenveen,0,0,0,0,2.44,3.54,2.75,1.73,2.11,6,18,2,9
07/01/2023,17:45,AZ Alkmaar,Vitesse,0,0,1,1,1.53,4.41,5.76,1.6,2.3,15,13,5,3
07/01/2023,19:00,For Sittard,Go Ahead Eagles,0,2,0,2,2.54,3.46,2.67,1.79,2.02,9,20,2,6
07/01/2023,20:00,PSV Eindhoven,Sparta Rotterdam,0,0,0,0,1.22,6.42,12.72,1.49,2.57,17,12,4,4
08/01/2023,11:15,Utrecht,Feyenoord,1,0,1,1,3.92,4.01,1.81,1.57,2.37,8,10,4,4
08/01/2023,13:30,Cambuur,Volendam,0,2,0,3,1.91,3.77,3.73,1.63,2.29,9,9,4,5
08/01/2023,13:30,Nijmegen,Ajax,0,1,1,1,7.62,5.21,1.36,1.46,2.67,6,21,1,7
08/01/2023,15:45,Excelsior,Groningen,0,0,1,0,2.64,3.65,2.48,1.61,2.3,14,11,3,4
14/01/2023,17:45,Heerenveen,AZ Alkmaar,0,1,0,2,3.2,3.51,2.16,1.83,1.98,21,13,2,6
14/01/2023,17:45,Volendam,Waalwijk,0,0,2,1,2.56,3.55,2.59,1.65,2.24,14,8,5,4
14/01/2023,20:00,Ajax,Twente,0,0,0,0,1.35,5.38,7.72,1.42,2.82,6,24,5,7
14/01/2023,20:00,Sparta Rotterdam,Excelsior,0,0,1,0,1.53,4.33,5.82,1.6,2.31,15,11,4,4
15/01/2023,11:15,Vitesse,Nijmegen,0,0,0,0,2.15,3.56,3.2,1.75,2.07,24,6,6,3
15/01/2023,13:30,For Sittard,PSV Eindhoven,1,0,2,2,8.34,5.22,1.34,1.5,2.53,6,32,3,12
15/01/2023,13:30,Go Ahead Eagles,Utrecht,1,2,2,2,2.79,3.54,2.39,1.7,2.15,13,11,4,6
15/01/2023,15:45,FC Emmen,Cambuur,0,0,0,0,2.11,3.5,3.35,1.95,1.85,15,9,7,2
15/01/2023,15:45,Groningen,Feyenoord,0,2,0,3,6.47,4.55,1.46,1.66,2.22,5,28,2,10
20/01/2023,19:00,Excelsior,Volendam,1,0,2,0,2.4,3.69,2.72,1.57,2.4,17,9,4,0
21/01/2023,17:45,Nijmegen,FC Emmen,2,1,3,1,1.98,3.35,3.97,2.14,1.7,20,10,5,4
21/01/2023,19:00,Cambuur,Sparta Rotterdam,0,2,0,3,3.06,3.23,2.36,2.15,1.7,14,12,3,6
21/01/2023,19:00,PSV Eindhoven,Vitesse,0,0,1,0,1.25,6.11,10.35,1.4,2.9,15,12,5,4
22/01/2023,11:15,Heerenveen,Groningen,1,1,3,1,1.72,3.79,4.69,1.85,1.96,18,10,9,3
22/01/2023,13:30,Feyenoord,Ajax,1,0,1,1,2.61,3.57,2.53,1.59,2.32,11,11,4,3
22/01/2023,13:30,Twente,Utrecht,1,0,2,0,1.72,3.93,4.52,1.7,2.14,15,7,6,1
22/01/2023,15:45,AZ Alkmaar,For Sittard,2,1,3,1,1.3,5.61,9.05,1.51,2.5,16,8,5,1
24/01/2023,17:45,FC Emmen,PSV Eindhoven,1,0,1,0,7.27,4.61,1.43,1.74,2.09,11,12,2,4
24/01/2023,20:00,Sparta Rotterdam,Waalwijk,0,0,0,0,1.79,3.65,4.51,1.91,1.89,9,12,4,3
25/01/2023,17:45,Go Ahead Eagles,AZ Alkmaar,0,1,1,4,3.93,3.68,1.88,1.77,2.05,13,16,1,9
25/01/2023,17:45,Vitesse,Twente,1,1,2,2,3.5,3.55,2.04,1.85,1.96,17,10,6,4
25/01/2023,19:00,For Sittard,Heerenveen,0,0,2,0,3.0,3.37,2.34,1.92,1.88,16,15,6,4
25/01/2023,20:00,Feyenoord,Nijmegen,2,0,2,0,1.3,5.5,9.86,1.56,2.38,22,8,9,5
25/01/2023,20:00,Utrecht,Excelsior,1,0,1,0,1.39,5.01,7.1,1.48,2.59,17,2,9,0
26/01/2023,17:45,Groningen,Cambuur,0,0,0,1,2.23,3.37,3.2,1.94,1.86,15,10,2,4
26/01/2023,20:00,Ajax,Volendam,0,0,1,1,1.13,9.47,16.21,1.19,4.39,31,2,7,1
28/01/2023,15:30,PSV Eindhoven,Go Ahead Eagles,1,0,2,0,1.25,6.19,10.6,1.43,2.74,19,6,3,1
28/01/2023,17:45,Waalwijk,FC Emmen,2,0,2,0,2.2,3.34,3.26,2.02,1.8,6,17,4,3
28/01/2023,19:00,Heerenveen,Vitesse,1,2,1,3,2.15,3.4,3.35,2.0,1.82,10,22,2,8
28/01/2023,19:00,Nijmegen,Sparta Rotterdam,0,0,1,1,2.35,3.28,3.06,2.07,1.75,26,9,4,4
28/01/2023,20:00,AZ Alkmaar,Utrecht,3,3,5,5,1.68,3.98,4.74,1.67,2.2,15,24,9,9
29/01/2023,11:15,Twente,Feyenoord,0,1,1,1,2.81,3.31,2.5,1.95,1.85,14,17,6,6
29/01/2023,13:30,Excelsior,Ajax,1,2,1,4,9.98,6.46,1.24,1.35,3.11,12,19,4,9
29/01/2023,13:30,Volendam,Groningen,1,0,3,2,2.3,3.47,2.98,1.85,1.95,12,13,5,3
29/01/2023,15:45,Cambuur,For Sittard,1,0,1,2,2.35,3.39,2.95,1.92,1.88,9,18,1,6
01/02/2023,19:00,Waalwijk,Go Ahead Eagles,1,1,3,1,2.24,3.53,3.04,1.78,2.04,6,11,4,2
03/02/2023,19:00,For Sittard,Sparta Rotterdam,0,0,0,0,2.49,3.19,2.92,2.17,1.69,14,8,7,2
04/02/2023,17:45,Volendam,AZ Alkmaar,0,0,1,1,5.02,4.59,1.56,1.48,2.6,9,13,2,3
04/02/2023,19:00,FC Emmen,Vitesse,1,2,2,2,2.71,3.24,2.64,2.12,1.72,6,14,3,8
04/02/2023,19:00,Utrecht,Heerenveen,0,0,1,0,1.82,3.62,4.29,1.91,1.88,12,9,7,5
04/02/2023,20:00,Excelsior,Waalwijk,0,0,0,0,2.7,3.53,2.5,1.76,2.06,15,17,3,6
05/02/2023,11:15,Cambuur,Ajax,0,2,0,5,10.69,6.0,1.25,1.51,2.52,4,20,1,5
05/02/2023,13:30,Feyenoord,PSV Eindhoven,0,1,2,2,2.18,3.53,3.16,1.74,2.1,35,7,7,4
05/02/2023,13:30,Go Ahead Eagles,Nijmegen,1,0,1,0,2.44,3.39,2.81,1.96,1.84,11,7,2,0
05/02/2023,15:45,Groningen,Twente,0,1,1,1,5.27,4.01,1.62,1.87,1.93,19,9,7,1
10/02/2023,19:00,AZ Alkmaar,Excelsior,5,0,5,0,1.26,6.07,10.14,1.43,2.8,21,3,11,1
11/02/2023,17:45,Nijmegen,Cambuur,0,0,0,0,1.71,3.77,4.83,1.96,1.85,16,13,6,4
11/02/2023,19:00,PSV Eindhoven,Groningen,1,0,6,0,1.15,7.72,17.07,1.44,2.75,34,3,13,1
11/02/2023,20:00,FC Emmen,For Sittard,0,0,0,1,2.17,3.39,3.34,2.05,1.77,10,14,2,4
12/02/2023,11:15,Sparta Rotterdam,Go Ahead Eagles,1,0,2,1,2.02,3.32,3.82,2.21,1.66,19,18,6,4
12/02/2023,13:30,Heerenveen,Feyenoord,0,2,1,2,4.79,3.87,1.7,1.81,2.0,13,13,4,3
12/02/2023,13:30,Vitesse,Utrecht,0,0,2,0,2.47,3.51,2.71,1.83,1.98,13,11,4,4
12/02/2023,15:45,Ajax,Waalwijk,0,1,3,1,1.14,8.26,17.12,1.32,3.32,17,6,5,3
12/02/2023,15:45,Twente,Volendam,3,0,3,0,1.24,6.14,11.56,1.45,2.7,18,9,9,2
17/02/2023,19:00,Waalwijk,For Sittard,0,0,3,1,2.24,3.48,3.14,1.81,2.0,18,10,9,5
18/02/2023,15:30,Volendam,Vitesse,1,0,2,0,3.46,3.68,2.02,1.68,2.18,9,15,3,1
18/02/2023,17:45,Groningen,FC Emmen,1,1,1,1,2.31,3.23,3.19,2.15,1.7,19,7,3,3
18/02/2023,20:00,Feyenoord,AZ Alkmaar,1,1,2,1,1.73,3.93,4.52,1.67,2.2,18,2,3,0
19/02/2023,11:15,Cambuur,Heerenveen,1,1,1,2,3.08,3.35,2.31,1.97,1.84,11,12,3,4
19/02/2023,13:30,Go Ahead Eagles,Twente,2,0,2,0,4.01,3.56,1.9,1.93,1.88,11,19,5,2
19/02/2023,13:30,Utrecht,PSV Eindhoven,1,1,2,2,3.76,4.01,1.85,1.55,2.41,8,16,4,8
19/02/2023,15:45,Ajax,Sparta Rotterdam,2,0,4,0,1.22,6.53,12.24,1.45,2.71,23,7,12,2
19/02/2023,19:00,Excelsior,Nijmegen,0,1,0,3,3.12,3.57,2.2,1.69,2.16,10,17,4,6
24/02/2023,19:00,Sparta Rotterdam,Utrecht,0,0,0,3,2.74,3.23,2.63,2.13,1.71,14,14,1,5
25/02/2023,15:30,Groningen,Excelsior,1,0,3,0,1.87,3.81,3.89,1.77,2.05,17,4,8,0
25/02/2023,17:45,Heerenveen,Waalwijk,1,0,1,4,1.95,3.66,3.69,1.79,2.02,26,8,8,4
25/02/2023,19:00,AZ Alkmaar,Cambuur,1,0,2,1,1.25,6.17,10.72,1.49,2.57,14,9,7,3
25/02/2023,20:00,Nijmegen,Volendam,0,0,3,0,1.58,4.2,5.46,1.68,2.18,21,11,7,6
26/02/2023,11:15,For Sittard,Feyenoord,0,3,2,4,6.53,4.83,1.44,1.57,2.39,13,18,5,7
26/02/2023,13:30,FC Emmen,Go Ahead Eagles,1,1,2,2,2.41,3.28,2.98,2.14,1.7,8,8,3,4
26/02/2023,13:30,Vitesse,Ajax,1,1,1,2,5.67,4.62,1.51,1.56,2.41,10,10,5,3
26/02/2023,15:45,PSV Eindhoven,Twente,1,0,3,1,1.63,4.2,4.87,1.66,2.21,14,14,9,8
03/03/2023,19:00,Utrecht,For Sittard,0,0,1,2,1.57,4.22,5.52,1.69,2.15,13,9,5,5
03/03/2023,19:00,Vitesse,AZ Alkmaar,0,1,0,1,3.13,3.42,2.25,1.85,1.95,12,16,1,6
04/03/2023,17:45,Volendam,FC Emmen,0,0,3,1,2.61,3.39,2.64,1.9,1.9,22,21,10,7
04/03/2023,19:00,Feyenoord,Groningen,0,0,1,0,1.2,6.96,12.56,1.41,2.85,23,6,6,0
04/03/2023,20:00,Twente,Heerenveen,1,1,3,3,1.55,4.18,5.81,1.81,2.0,18,18,5,5
05/03/2023,11:15,Excelsior,Sparta Rotterdam,1,1,1,4,3.32,3.49,2.14,1.93,1.87,17,14,5,7
05/03/2023,13:30,Waalwijk,PSV Eindhoven,0,1,0,1,6.33,4.88,1.44,1.55,2.42,10,23,3,7
05/03/2023,15:45,Ajax,Nijmegen,0,0,1,0,1.23,6.5,11.24,1.42,2.81,19,5,7,2
05/03/2023,19:00,Cambuur,Go Ahead Eagles,2,1,4,1,2.84,3.35,2.46,1.94,1.85,15,18,7,3
11/03/2023,15:30,FC Emmen,Excelsior,0,0,2,0,1.75,3.76,4.56,1.82,1.98,9,11,4,4
11/03/2023,17:45,For Sittard,Twente,0,0,0,3,3.61,3.66,1.97,1.78,2.02,10,17,3,5
11/03/2023,19:00,AZ Alkmaar,Groningen,1,0,1,0,1.32,5.24,9.23,1.63,2.27,10,11,3,2
11/03/2023,20:00,Sparta Rotterdam,Vitesse,2,1,3,1,2.45,3.3,2.88,2.11,1.72,19,9,10,2
12/03/2023,11:15,Nijmegen,Utrecht,1,0,2,2,2.47,3.31,2.86,1.91,1.88,11,12,6,6
12/03/2023,13:30,Heerenveen,Ajax,1,3,2,4,6.86,4.86,1.42,1.55,2.42,6,13,4,6
12/03/2023,15:45,PSV Eindhoven,Cambuur,1,1,5,2,1.14,8.49,17.56,1.36,3.09,25,12,16,5
12/03/2023,19:00,Feyenoord,Volendam,0,1,2,1,1.12,9.4,18.19,1.27,3.68,25,9,8,2
17/03/2023,19:00,Volendam,For Sittard,1,0,2,1,2.41,3.57,2.78,1.69,2.16,9,13,2,4
18/03/2023,15:30,Utrecht,Go Ahead Eagles,1,1,1,2,1.72,3.94,4.52,1.73,2.1,11,18,6,6
