Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
18/10/2020,14:00,Nantes,Brest,2,0,3,1,2.14,3.47,3.36,1.96,1.84,12,14,8,5
18/10/2020,16:00,St Etienne,Nice,0,2,1,3,2.34,3.25,3.16,2.07,1.75,11,11,4,5
18/10/2020,20:00,Lille,Lens,1,0,4,0,1.87,3.55,4.26,2.08,1.74,17,7,6,2
23/10/2020,20:00,Rennes,Angers,1,1,1,2,2.07,3.3,3.8,2.21,1.67,11,10,1,4
24/10/2020,16:00,Lorient,Marseille,0,0,0,1,2.96,3.26,2.46,2.08,1.75,13,15,3,3
24/10/2020,20:00,Paris SG,Dijon,2,0,4,0,1.05,15.05,34.44,1.16,4.97,20,16,9,3
25/10/2020,14:00,Bordeaux,Nimes,0,0,2,0,1.95,3.49,3.98,2.08,1.74,20,8,6,4
25/10/2020,14:00,Brest,Strasbourg,0,2,0,3,2.23,3.59,3.09,1.86,1.95,14,7,4,5
25/10/2020,14:00,Metz,St Etienne,1,0,2,0,2.38,3.3,3.06,2.22,1.66,6,10,3,0
25/10/2020,14:00,Montpellier,Reims,0,3,0,4,2.08,3.28,3.72,2.34,1.59,5,24,1,9
25/10/2020,16:00,Nice,Lille,0,0,1,1,3.33,3.36,2.21,2.12,1.72,8,12,3,4
25/10/2020,20:00,Lyon,Monaco,4,0,4,1,1.68,4.22,4.57,1.58,2.38,15,18,6,5
31/10/2020,16:00,Rennes,Brest,0,0,2,1,1.99,3.6,3.69,1.76,2.06,24,9,8,4
31/10/2020,20:00,Nantes,Paris SG,0,0,0,3,7.27,4.92,1.41,1.54,2.47,6,13,1,4
01/11/2020,12:00,St Etienne,Montpellier,0,1,0,1,2.4,3.43,2.92,1.94,1.87,8,10,0,2
01/11/2020,14:00,Angers,Nice,0,2,0,3,2.25,3.32,3.29,2.04,1.78,11,12,5,5
01/11/2020,14:00,Dijon,Lorient,0,0,0,0,3.14,3.45,2.27,1.93,1.87,11,9,2,1
01/11/2020,14:00,Nimes,Metz,0,1,0,1,2.49,3.26,2.93,2.16,1.7,16,8,2,5
01/11/2020,14:00,Reims,Strasbourg,2,1,2,1,2.34,3.3,3.12,2.2,1.67,12,9,4,3
01/11/2020,16:00,Monaco,Bordeaux,3,0,4,0,1.91,3.76,3.88,1.79,2.02,17,5,6,0
01/11/2020,20:00,Lille,Lyon,1,1,1,1,2.74,3.28,2.64,1.92,1.89,15,8,6,1
06/11/2020,20:00,Strasbourg,Marseille,0,0,0,1,3.04,3.16,2.48,2.3,1.62,9,1,2,1
07/11/2020,16:00,Bordeaux,Montpellier,0,0,0,2,2.36,3.3,3.07,2.08,1.74,9,9,1,3
07/11/2020,20:00,Paris SG,Rennes,2,0,3,0,1.42,4.95,6.94,1.55,2.42,9,16,6,3
08/11/2020,12:00,Brest,Lille,3,1,3,2,3.66,3.53,2.02,1.85,1.96,12,22,8,7
08/11/2020,14:00,Lens,Reims,1,0,4,4,2.14,3.27,3.61,2.26,1.63,14,8,5,6
08/11/2020,14:00,Lorient,Nantes,0,0,0,2,2.42,3.2,3.04,2.21,1.67,18,16,4,4
08/11/2020,14:00,Metz,Dijon,1,1,1,1,1.76,3.65,4.78,2.06,1.76,14,14,4,6
08/11/2020,14:00,Nimes,Angers,0,2,1,5,3.01,3.24,2.43,2.17,1.68,11,15,4,8
08/11/2020,16:00,Nice,Monaco,0,1,1,2,3.16,3.67,2.17,1.65,2.25,8,15,4,8
08/11/2020,20:00,Lyon,St Etienne,0,1,2,1,1.37,5.12,8.09,1.68,2.19,18,16,6,4
20/11/2020,18:00,Rennes,Bordeaux,0,1,0,1,1.81,3.48,4.78,2.22,1.66,14,6,2,3
20/11/2020,20:00,Monaco,Paris SG,0,2,3,2,5.28,4.89,1.53,1.38,3.03,15,9,5,4
21/11/2020,16:00,Brest,St Etienne,4,1,4,1,2.15,3.55,3.27,1.76,2.07,10,17,5,1
22/11/2020,12:00,Nantes,Metz,1,1,1,1,2.25,3.2,3.39,2.39,1.57,17,10,5,4
22/11/2020,14:00,Dijon,Lens,0,1,0,1,3.41,3.43,2.14,1.86,1.94,10,6,2,2
22/11/2020,14:00,Montpellier,Strasbourg,3,3,4,3,2.09,3.44,3.54,2.12,1.72,21,9,9,5
22/11/2020,14:00,Reims,Nimes,0,0,0,1,1.9,3.58,4.08,2.05,1.77,16,6,6,5
22/11/2020,16:00,Angers,Lyon,0,0,0,1,4.98,4.09,1.65,1.74,2.09,20,5,8,2
22/11/2020,20:00,Lille,Lorient,1,0,4,0,1.59,3.91,5.97,1.99,1.82,31,7,13,2
25/11/2020,18:00,Lens,Nantes,1,0,1,1,1.98,3.48,3.88,2.13,1.71,7,11,1,3
27/11/2020,20:00,Strasbourg,Rennes,1,0,1,1,3.11,3.22,2.41,1.97,1.84,6,21,3,7
28/11/2020,16:00,Marseille,Nantes,2,0,3,1,2.11,3.3,3.64,2.24,1.65,15,6,9,2
28/11/2020,20:00,Paris SG,Bordeaux,2,1,2,2,1.18,7.59,14.25,1.32,3.29,16,18,9,4
29/11/2020,12:00,Lyon,Reims,1,0,3,0,1.39,5.01,7.5,1.66,2.23,14,10,4,2
29/11/2020,14:00,Lens,Angers,1,1,1,3,2.13,3.35,3.52,2.11,1.72,13,18,5,7
29/11/2020,14:00,Lorient,Montpellier,0,0,0,1,3.31,3.42,2.18,1.95,1.85,8,16,2,3
29/11/2020,14:00,Metz,Brest,0,1,0,2,2.28,3.32,3.19,1.96,1.84,15,10,6,3
29/11/2020,14:00,Monaco,Nimes,1,0,3,0,1.37,5.16,7.83,1.54,2.47,18,6,5,2
29/11/2020,16:00,Nice,Dijon,0,2,1,3,1.82,3.65,4.36,1.89,1.92,24,9,7,4
29/11/2020,20:00,St Etienne,Lille,1,0,1,1,4.8,3.72,1.74,1.95,1.85,7,9,5,2
04/12/2020,20:00,Nimes,Marseille,0,0,0,2,5.08,3.79,1.7,1.98,1.82,7,17,0,4
05/12/2020,16:00,Rennes,Lens,0,1,0,2,2.07,3.45,3.6,1.99,1.81,10,6,4,4
05/12/2020,20:00,Montpellier,Paris SG,1,1,1,3,6.58,4.74,1.45,1.55,2.44,17,13,2,6
06/12/2020,12:00,Lille,Monaco,0,0,2,1,2.36,3.54,2.9,1.72,2.12,10,8,5,3
06/12/2020,14:00,Angers,Lorient,1,0,2,0,1.87,3.61,4.14,1.97,1.83,10,12,3,3
06/12/2020,14:00,Bordeaux,Brest,0,0,1,0,2.12,3.42,3.48,1.94,1.86,21,8,6,3
06/12/2020,14:00,Dijon,St Etienne,0,0,0,0,2.94,3.42,2.38,1.88,1.92,6,7,1,2
06/12/2020,14:00,Nantes,Strasbourg,0,2,0,4,2.17,3.44,3.33,1.98,1.83,14,13,2,9
06/12/2020,16:00,Reims,Nice,0,0,0,0,2.51,3.36,2.81,1.96,1.84,11,12,2,4
06/12/2020,20:00,Metz,Lyon,0,1,1,3,5.51,4.25,1.58,1.8,2.01,12,18,5,5
11/12/2020,20:00,St Etienne,Angers,0,0,0,0,2.43,3.34,2.97,2.02,1.79,14,8,3,3
12/12/2020,16:00,Marseille,Monaco,2,0,2,1,2.8,3.48,2.44,1.78,2.04,5,9,2,4
12/12/2020,20:00,Lens,Montpellier,1,2,2,3,2.54,3.24,2.85,2.02,1.79,14,10,4,7
13/12/2020,12:00,Nice,Rennes,0,1,0,1,2.96,3.31,2.41,2.06,1.77,11,16,3,6
13/12/2020,14:00,Brest,Reims,1,0,2,1,2.26,3.37,3.19,1.86,1.95,10,10,6,4
13/12/2020,14:00,Lorient,Nimes,2,0,3,0,2.18,3.38,3.35,1.97,1.84,13,6,5,2
13/12/2020,14:00,Nantes,Dijon,1,0,1,1,1.75,3.8,4.59,1.92,1.89,17,13,6,4
13/12/2020,14:00,Strasbourg,Metz,0,1,2,2,2.01,3.38,3.85,2.17,1.68,18,6,4,3
13/12/2020,16:00,Lille,Bordeaux,2,1,2,1,1.73,3.54,5.15,2.16,1.69,15,4,5,3
13/12/2020,20:00,Paris SG,Lyon,0,1,0,1,1.61,4.57,4.77,1.4,2.88,7,8,1,5
16/12/2020,18:00,Angers,Strasbourg,0,0,0,2,2.22,3.37,3.26,2.08,1.74,8,7,2,3
16/12/2020,18:00,Dijon,Lille,0,1,0,2,6.2,4.1,1.54,1.92,1.88,6,10,1,5
16/12/2020,18:00,Montpellier,Metz,0,0,0,2,1.69,3.77,5.08,2.08,1.74,14,9,3,5
16/12/2020,18:00,Nimes,Nice,0,0,0,2,3.32,3.46,2.16,1.94,1.86,15,14,4,6
16/12/2020,18:00,Reims,Nantes,0,1,3,2,2.41,3.21,3.04,2.23,1.65,13,18,4,7
16/12/2020,20:00,Bordeaux,St Etienne,1,1,1,2,2.22,3.3,3.34,2.12,1.72,11,19,3,8
16/12/2020,20:00,Lyon,Brest,0,1,2,2,1.33,5.5,8.32,1.47,2.62,28,8,11,2
16/12/2020,20:00,Monaco,Lens,0,3,0,3,1.67,4.12,4.77,1.66,2.21,7,8,1,4
16/12/2020,20:00,Paris SG,Lorient,0,0,2,0,1.14,8.43,17.39,1.32,3.29,24,8,8,3
16/12/2020,20:00,Rennes,Marseille,0,1,2,1,2.5,3.24,2.92,2.12,1.71,15,8,5,1
19/12/2020,16:00,Metz,Lens,1,0,2,0,3.03,3.27,2.4,2.15,1.7,12,17,4,3
19/12/2020,18:00,Marseille,Reims,1,1,1,1,1.77,3.59,4.77,2.03,1.78,12,2,6,1
19/12/2020,20:00,Nice,Lyon,1,2,1,4,5.5,4.21,1.58,1.69,2.17,8,13,1,9
20/12/2020,12:00,Brest,Montpellier,0,1,2,2,2.99,3.46,2.33,1.78,2.04,17,10,7,4
20/12/2020,14:00,Dijon,Monaco,0,1,0,1,5.76,4.4,1.54,1.57,2.37,11,13,1,6
20/12/2020,14:00,Nantes,Angers,0,1,1,1,2.46,3.31,2.9,2.04,1.78,9,12,2,6
20/12/2020,14:00,St Etienne,Nimes,1,1,2,2,1.58,4.14,5.68,1.82,1.98,18,9,9,4
20/12/2020,14:00,Strasbourg,Bordeaux,0,1,0,2,2.19,3.3,3.41,2.15,1.7,10,11,3,6
20/12/2020,16:00,Lorient,Rennes,0,1,0,3,3.87,3.51,1.96,1.97,1.83,11,15,2,4
20/12/2020,20:00,Lille,Paris SG,0,0,0,0,3.67,3.74,1.95,1.65,2.22,8,8,3,1
23/12/2020,18:00,Bordeaux,Reims,0,2,1,3,2.23,3.24,3.39,2.25,1.64,9,10,3,5
23/12/2020,18:00,Lens,Brest,2,0,2,1,1.99,3.68,3.6,1.78,2.04,11,10,4,3
23/12/2020,18:00,Nice,Lorient,2,0,2,2,1.88,3.6,4.11,1.97,1.83,3,24,3,6
23/12/2020,18:00,Nimes,Dijon,1,0,1,3,2.58,3.42,2.68,1.9,1.9,8,14,1,4
23/12/2020,18:00,Rennes,Metz,0,0,1,0,1.6,3.92,5.87,2.12,1.72,11,9,6,4
23/12/2020,20:00,Angers,Marseille,2,0,2,1,2.98,3.21,2.47,2.21,1.66,9,9,2,3
23/12/2020,20:00,Lyon,Nantes,3,0,3,0,1.29,5.86,9.5,1.55,2.44,22,18,11,4
23/12/2020,20:00,Monaco,St Etienne,1,2,2,2,1.63,4.09,5.2,1.67,2.2,2,18,2,6
23/12/2020,20:00,Montpellier,Lille,0,1,2,3,3.41,3.35,2.18,2.15,1.7,17,9,6,7
23/12/2020,20:00,Paris SG,Strasbourg,1,0,4,0,1.3,5.78,9.29,1.45,2.71,17,8,8,2
06/01/2021,18:00,Brest,Nice,2,0,2,0,2.24,3.63,3.04,1.71,2.14,10,12,6,6
06/01/2021,18:00,Lorient,Monaco,1,1,2,5,4.38,3.94,1.76,1.74,2.1,11,16,5,9
06/01/2021,18:00,Metz,Bordeaux,0,0,0,0,2.65,3.09,2.87,2.36,1.59,9,12,3,3
06/01/2021,18:00,Nantes,Rennes,0,0,0,0,3.59,3.43,2.08,2.25,1.65,7,8,2,0
06/01/2021,18:00,Strasbourg,Nimes,3,0,5,0,1.57,4.06,5.87,1.85,1.96,21,6,12,2
06/01/2021,20:00,Lille,Angers,1,2,1,2,1.6,3.91,5.97,2.12,1.73,7,7,2,3
06/01/2021,20:00,Lyon,Lens,1,0,3,2,1.46,4.79,6.41,1.6,2.33,11,10,6,2
06/01/2021,20:00,Marseille,Montpellier,1,0,3,1,2.08,3.42,3.6,2.08,1.75,18,13,8,5
06/01/2021,20:00,Reims,Dijon,0,0,0,0,1.85,3.6,4.33,2.03,1.79,9,8,3,0
06/01/2021,20:00,St Etienne,Paris SG,1,1,1,1,7.57,5.19,1.38,1.49,2.59,11,10,5,4
09/01/2021,20:00,Bordeaux,Lorient,2,1,2,1,2.03,3.38,3.79,2.19,1.68,16,12,6,4
09/01/2021,20:00,Dijon,Marseille,0,0,0,0,4.21,3.42,1.92,2.02,1.8,5,11,0,4
09/01/2021,20:00,Lens,Strasbourg,0,1,0,1,2.31,3.37,3.12,1.99,1.82,11,10,2,4
09/01/2021,20:00,Metz,Nice,0,1,1,1,2.6,3.16,2.87,2.23,1.66,16,11,5,4
09/01/2021,20:00,Monaco,Angers,1,0,3,0,1.72,3.74,4.96,1.76,2.07,14,6,5,2
09/01/2021,20:00,Montpellier,Nantes,1,0,1,1,1.98,3.52,3.83,1.93,1.88,8,12,6,3
09/01/2021,20:00,Nimes,Lille,0,1,0,1,7.41,4.48,1.44,1.79,2.03,7,10,0,2
09/01/2021,20:00,Paris SG,Brest,1,0,3,0,1.16,8.07,15.06,1.3,3.52,22,12,11,2
09/01/2021,20:00,Reims,St Etienne,2,0,3,1,2.85,3.02,2.73,2.45,1.55,7,14,3,6
09/01/2021,20:00,Rennes,Lyon,1,0,2,2,3.32,3.47,2.17,1.92,1.89,14,13,6,4
15/01/2021,20:00,Montpellier,Monaco,0,2,2,3,3.32,3.5,2.17,1.78,2.06,9,16,3,5
16/01/2021,16:00,Marseille,Nimes,0,0,1,2,1.42,4.66,7.57,1.72,2.12,14,8,6,5
16/01/2021,20:00,Angers,Paris SG,0,0,0,1,8.62,5.31,1.34,1.57,2.4,11,12,4,3
17/01/2021,12:00,Brest,Rennes,1,1,1,2,3.27,3.49,2.18,1.79,2.02,14,7,4,4
17/01/2021,14:00,Nantes,Lens,1,0,1,1,2.55,3.33,2.8,2.06,1.77,10,8,2,1
17/01/2021,14:00,Nice,Bordeaux,0,0,0,3,2.36,3.21,3.18,2.22,1.67,10,17,1,9
17/01/2021,14:00,Strasbourg,St Etienne,1,0,1,0,2.0,3.38,3.93,2.06,1.76,15,8,3,3
17/01/2021,16:00,Lille,Reims,0,1,2,1,1.64,3.71,5.79,2.17,1.69,16,8,8,4
17/01/2021,20:00,Lyon,Metz,0,0,0,1,1.28,5.71,10.56,1.6,2.34,23,17,5,3
20/01/2021,20:00,Marseille,Lens,0,0,0,1,2.06,3.38,3.71,2.04,1.78,4,13,1,4
22/01/2021,20:00,Paris SG,Montpellier,1,0,4,0,1.17,7.98,15.7,1.34,3.2,26,5,8,1
23/01/2021,16:00,Lens,Nice,0,0,0,1,2.03,3.32,3.89,2.04,1.78,13,7,3,2
23/01/2021,20:00,Monaco,Marseille,0,1,3,1,1.76,3.96,4.38,1.76,2.07,8,5,6,1
24/01/2021,12:00,Bordeaux,Angers,2,1,2,1,2.39,3.14,3.17,2.49,1.53,7,15,3,7
24/01/2021,14:00,Dijon,Strasbourg,0,0,1,1,3.68,3.47,2.03,2.11,1.72,5,15,3,2
24/01/2021,14:00,Metz,Nantes,1,0,2,0,2.45,3.12,3.09,2.46,1.54,14,8,4,0
24/01/2021,14:00,Reims,Brest,1,0,1,0,2.37,3.41,2.95,1.97,1.84,12,17,2,1
24/01/2021,16:00,Rennes,Lille,0,1,0,1,2.78,3.05,2.74,2.41,1.55,11,9,2,4
24/01/2021,20:00,St Etienne,Lyon,0,2,0,5,7.58,4.73,1.41,1.64,2.24,3,19,0,12
27/01/2021,20:00,Lorient,Dijon,1,2,3,2,2.18,3.39,3.37,2.04,1.77,14,7,5,2
29/01/2021,20:00,Lyon,Bordeaux,1,0,2,1,1.32,5.65,8.86,1.44,2.76,10,12,4,2
30/01/2021,16:00,Montpellier,Lens,0,1,1,2,2.87,3.23,2.55,2.04,1.78,17,11,7,2
31/01/2021,12:00,Nice,St Etienne,0,0,0,1,2.17,3.51,3.27,1.97,1.84,7,10,2,1
31/01/2021,14:00,Angers,Nimes,2,1,3,1,1.66,3.88,5.26,1.88,1.92,12,8,5,4
31/01/2021,14:00,Brest,Metz,1,1,2,4,2.18,3.36,3.38,2.06,1.77,10,15,5,6
31/01/2021,14:00,Lorient,Paris SG,1,1,3,2,15.0,8.16,1.16,1.35,3.15,16,14,5,3
31/01/2021,14:00,Strasbourg,Reims,0,0,0,1,2.08,3.23,3.84,2.19,1.68,12,10,2,5
31/01/2021,16:00,Lille,Dijon,1,0,1,0,1.36,4.76,9.28,1.89,1.91,14,11,2,3
31/01/2021,20:00,Nantes,Monaco,0,1,1,2,4.21,3.8,1.81,1.8,2.01,9,14,3,5
03/02/2021,18:00,Bordeaux,Lille,0,0,0,3,3.9,3.15,2.09,2.37,1.58,10,11,4,6
03/02/2021,18:00,Metz,Montpellier,0,0,1,1,2.56,3.05,2.98,2.24,1.65,17,15,6,4
03/02/2021,18:00,Reims,Angers,0,0,0,0,2.64,3.03,2.9,2.53,1.51,10,6,2,2
03/02/2021,18:00,Rennes,Lorient,1,0,1,1,1.61,4.03,5.49,1.94,1.87,10,12,6,3
03/02/2021,18:00,Strasbourg,Brest,1,0,2,2,2.16,3.35,3.43,1.85,1.95,9,3,4,2
03/02/2021,20:00,Dijon,Lyon,0,1,0,1,8.62,5.08,1.35,1.59,2.34,14,16,2,8
03/02/2021,20:00,Lens,Marseille,0,2,2,2,2.45,3.18,3.01,2.32,1.61,21,11,3,4
03/02/2021,20:00,Monaco,Nice,1,0,2,1,1.5,4.57,6.06,1.61,2.31,15,5,6,2
03/02/2021,20:00,Paris SG,Nimes,2,0,3,0,1.07,12.25,26.53,1.22,4.18,14,19,6,6
03/02/2021,20:00,St Etienne,Nantes,0,1,1,1,2.11,3.19,3.78,2.22,1.66,14,13,8,6
06/02/2021,16:00,Lorient,Reims,0,0,1,0,2.54,3.17,2.9,2.25,1.65,10,13,4,3
06/02/2021,18:00,Lyon,Strasbourg,2,0,3,0,1.45,4.7,6.62,1.58,2.36,16,8,8,1
06/02/2021,20:00,Lens,Rennes,0,0,0,0,2.73,3.18,2.69,2.31,1.62,10,10,3,1
07/02/2021,12:00,Brest,Bordeaux,0,0,2,1,2.58,3.19,2.86,2.0,1.81,24,8,6,4
07/02/2021,14:00,Montpellier,Dijon,0,1,4,2,1.75,3.65,4.83,1.94,1.87,25,13,11,5
07/02/2021,14:00,Nice,Angers,2,0,3,0,2.73,3.09,2.76,2.17,1.69,11,10,2,3
07/02/2021,14:00,Nimes,Monaco,2,2,3,4,7.71,4.82,1.4,1.55,2.44,9,11,4,5
07/02/2021,14:00,St Etienne,Metz,1,0,1,0,2.13,3.2,3.71,2.19,1.68,12,10,3,0
07/02/2021,16:00,Nantes,Lille,0,1,0,2,4.61,3.5,1.82,2.23,1.65,6,14,1,3
07/02/2021,20:00,Marseille,Paris SG,0,2,0,2,7.39,5.16,1.39,1.49,2.59,12,9,4,2
13/02/2021,16:00,Paris SG,Nice,1,0,2,1,1.2,7.17,12.48,1.37,3.04,17,13,4,5
13/02/2021,18:00,Reims,Lens,1,0,1,1,3.0,2.99,2.59,2.3,1.61,9,17,6,6
13/02/2021,20:00,Lyon,Montpellier,1,1,1,2,1.37,5.29,7.5,1.47,2.64,24,12,8,5
14/02/2021,12:00,Monaco,Lorient,0,1,2,2,1.38,5.04,7.61,1.57,2.39,12,5,4,2
14/02/2021,14:00,Angers,Nantes,1,2,1,3,2.28,3.01,3.53,2.36,1.58,8,7,3,3
