Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
09/11/2025,12:30,Holstein Kiel,Fortuna Dusseldorf,0,0,1,0,,1.88,3.69,3.61,1.62,2.17
09/11/2025,12:30,Magdeburg,Paderborn,0,1,0,1,,3.17,3.67,2.03,1.51,2.41
21/11/2025,17:30,Bochum,Dresden,0,2,1,2,,1.91,3.66,3.56,1.62,2.17
21/11/2025,17:30,Hertha,Braunschweig,0,0,1,0,,1.59,3.95,5.13,1.69,2.05
22/11/2025,12:00,Fortuna Dusseldorf,Magdeburg,1,0,2,1,,2.21,3.62,2.86,1.5,2.41
22/11/2025,12:00,Paderborn,Hannover,0,2,0,2,,2.12,3.51,3.08,1.61,2.18
22/11/2025,12:00,Preußen Münster,Schalke 04,0,0,0,0,,3.29,3.26,2.12,1.96,1.76
22/11/2025,19:30,Darmstadt,Greuther Furth,1,1,4,2,,1.55,4.18,5.12,1.5,2.41
23/11/2025,12:30,Kaiserslautern,Holstein Kiel,4,1,4,1,,2.25,3.46,2.87,1.67,2.07
23/11/2025,12:30,Karlsruhe,Elversberg,0,1,2,3,,2.97,3.59,2.15,1.57,2.26
23/11/2025,12:30,Nurnberg,Bielefeld,0,0,2,0,,2.29,3.52,2.77,1.62,2.18
28/11/2025,17:30,Hannover,Karlsruhe,0,0,3,0,,1.48,4.51,5.52,1.43,2.65
28/11/2025,17:30,Schalke 04,Paderborn,1,1,2,1,,2.56,3.06,2.77,1.96,1.75
29/11/2025,12:00,Braunschweig,Kaiserslautern,1,0,2,0,,2.88,3.57,2.22,1.59,2.21
29/11/2025,12:00,Greuther Furth,Bochum,0,3,0,3,,2.92,3.62,2.17,1.53,2.33
29/11/2025,12:00,Holstein Kiel,Hertha,0,0,0,1,,2.38,3.43,2.71,1.7,2.04
29/11/2025,19:30,Magdeburg,Nurnberg,0,0,3,0,,2.28,3.52,2.78,1.58,2.25
30/11/2025,12:30,Bielefeld,Preußen Münster,1,1,1,2,,1.82,3.64,3.88,1.69,2.05
30/11/2025,12:30,Dresden,Fortuna Dusseldorf,1,0,2,1,,2.33,3.5,2.71,1.59,2.23
30/11/2025,12:30,Elversberg,Darmstadt,0,0,0,0,,2.09,3.53,3.14,1.63,2.15
