Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
16/12/2020,17:30,Fortuna Dusseldorf,Osnabruck,1,0,3,0,2.15,3.21,3.46,1.95,1.83,16,9,5,3
16/12/2020,17:30,Holstein Kiel,Nurnberg,0,0,1,0,2.31,3.4,2.95,1.78,2.01,12,8,3,1
16/12/2020,17:30,Paderborn,Braunschweig,2,1,2,2,1.61,4.01,5.13,1.64,2.21,7,11,3,4
17/12/2020,19:30,Erzgebirge Aue,Karlsruhe,2,0,4,1,2.85,3.31,2.42,1.83,1.95,15,17,7,5
18/12/2020,17:30,Bochum,Heidenheim,2,0,3,0,2.26,3.25,3.21,1.9,1.89,7,12,5,2
18/12/2020,17:30,Regensburg,Hannover,0,0,0,0,2.76,3.39,2.47,1.75,2.06,10,7,3,3
19/12/2020,12:00,Braunschweig,Greuther Furth,0,0,0,3,4.58,3.57,1.77,1.72,2.11,10,10,6,5
19/12/2020,12:00,Darmstadt,Wurzburger Kickers,0,0,2,0,1.39,4.8,7.04,1.53,2.34,24,7,8,4
19/12/2020,12:00,Osnabruck,Paderborn,0,0,0,1,2.74,3.27,2.54,1.81,1.98,10,19,3,7
20/12/2020,12:30,Nurnberg,Erzgebirge Aue,1,0,1,0,1.92,3.44,3.93,1.83,1.96,12,16,4,3
20/12/2020,12:30,Sandhausen,Holstein Kiel,0,0,0,2,3.18,3.41,2.18,1.77,2.02,5,13,0,5
20/12/2020,12:30,St Pauli,Fortuna Dusseldorf,0,1,0,3,2.58,3.34,2.64,1.92,1.87,9,18,5,9
21/12/2020,19:30,Karlsruhe,Hamburg,1,1,1,2,3.27,3.53,2.1,1.72,2.08,12,17,4,5
02/01/2021,12:00,Bochum,Darmstadt,0,0,2,1,2.17,3.37,3.27,1.66,2.19,13,15,2,6
02/01/2021,12:00,Heidenheim,Nurnberg,1,0,2,0,2.18,3.3,3.31,1.88,1.91,16,11,5,5
02/01/2021,12:00,Wurzburger Kickers,Karlsruhe,1,3,2,4,3.87,3.64,1.89,1.69,2.14,15,9,4,5
03/01/2021,12:30,Erzgebirge Aue,Braunschweig,1,1,3,1,1.87,3.65,3.93,1.73,2.08,9,12,6,3
03/01/2021,12:30,Greuther Furth,St Pauli,2,0,2,1,1.76,3.74,4.36,1.63,2.25,23,3,5,2
03/01/2021,12:30,Hamburg,Regensburg,2,1,3,1,1.59,3.91,5.6,1.63,2.24,23,13,11,8
03/01/2021,12:30,Hannover,Sandhausen,1,0,4,0,1.78,3.65,4.35,1.81,1.98,18,8,11,2
03/01/2021,12:30,Holstein Kiel,Osnabruck,0,2,1,2,1.77,3.63,4.51,1.83,1.96,21,11,4,7
04/01/2021,19:30,Fortuna Dusseldorf,Paderborn,1,0,2,1,2.38,3.35,2.89,1.75,2.04,15,12,9,4
06/01/2021,17:30,Wurzburger Kickers,St Pauli,1,0,1,1,2.94,3.55,2.27,1.62,2.27,11,11,3,3
08/01/2021,17:30,Karlsruhe,Greuther Furth,2,2,3,2,3.08,3.38,2.28,1.63,2.27,10,16,6,8
08/01/2021,17:30,Sandhausen,Heidenheim,2,0,4,0,3.64,3.4,2.04,2.01,1.8,24,9,11,5
09/01/2021,12:00,Nurnberg,Hamburg,1,1,1,1,3.45,3.5,2.05,1.78,2.02,13,11,3,4
09/01/2021,12:00,Osnabruck,Wurzburger Kickers,1,0,2,3,1.8,3.77,4.18,1.72,2.11,12,14,5,6
09/01/2021,12:00,St Pauli,Holstein Kiel,0,0,1,1,3.68,3.68,1.93,1.73,2.1,19,12,5,3
10/01/2021,12:30,Darmstadt,Hannover,0,1,1,2,2.44,3.47,2.73,1.76,2.05,16,15,11,5
10/01/2021,12:30,Paderborn,Erzgebirge Aue,1,1,2,1,1.77,3.92,4.12,1.61,2.28,16,9,8,3
10/01/2021,12:30,Regensburg,Bochum,0,0,0,2,2.93,3.25,2.42,1.8,2.0,9,11,1,7
11/01/2021,19:30,Braunschweig,Fortuna Dusseldorf,0,0,0,0,3.68,3.44,1.99,1.92,1.86,2,7,0,4
15/01/2021,17:30,Greuther Furth,Paderborn,1,1,1,1,2.1,3.55,3.31,1.55,2.4,22,11,5,5
15/01/2021,17:30,Wurzburger Kickers,Braunschweig,0,0,0,0,2.42,3.22,2.98,1.96,1.83,15,5,3,4
16/01/2021,12:00,Bochum,Nurnberg,1,1,3,1,1.99,3.43,3.71,1.82,1.98,14,12,6,3
16/01/2021,12:00,Erzgebirge Aue,Fortuna Dusseldorf,0,1,0,3,3.05,3.39,2.26,1.87,1.92,12,17,1,8
16/01/2021,12:00,Hannover,St Pauli,0,2,2,3,1.65,3.93,4.88,1.73,2.1,16,14,7,9
17/01/2021,12:30,Heidenheim,Darmstadt,0,0,3,0,2.32,3.28,3.05,1.83,1.96,13,13,7,4
17/01/2021,12:30,Holstein Kiel,Karlsruhe,0,2,2,3,2.16,3.33,3.31,1.8,2.0,15,18,5,6
17/01/2021,12:30,Regensburg,Sandhausen,0,1,3,1,2.09,3.44,3.39,1.79,2.0,12,9,6,4
18/01/2021,19:30,Hamburg,Osnabruck,2,0,5,0,1.58,3.94,5.61,1.65,2.2,7,11,5,2
22/01/2021,17:30,Fortuna Dusseldorf,Greuther Furth,1,2,3,3,2.48,3.37,2.74,1.69,2.15,10,6,4,3
22/01/2021,17:30,Osnabruck,Erzgebirge Aue,0,1,0,1,2.27,3.33,3.11,1.88,1.91,8,8,5,3
23/01/2021,12:00,Braunschweig,Hamburg,2,1,2,4,5.5,4.23,1.55,1.67,2.17,8,11,2,6
23/01/2021,12:00,Karlsruhe,Heidenheim,1,0,1,1,2.42,3.25,2.91,1.89,1.9,12,11,3,3
23/01/2021,12:00,Paderborn,Wurzburger Kickers,1,0,1,0,1.63,3.9,5.16,1.57,2.37,9,5,5,2
24/01/2021,12:30,Darmstadt,Holstein Kiel,0,1,0,2,2.78,3.44,2.42,1.69,2.13,16,15,6,5
24/01/2021,12:30,Nurnberg,Hannover,1,2,2,5,2.59,3.33,2.64,1.82,1.96,18,11,8,7
24/01/2021,12:30,Sandhausen,Bochum,1,0,1,1,3.82,3.36,1.98,1.74,2.07,8,12,3,4
24/01/2021,12:30,St Pauli,Regensburg,1,0,2,0,2.32,3.44,2.91,1.75,2.06,8,11,3,3
26/01/2021,17:30,Erzgebirge Aue,Wurzburger Kickers,0,0,2,1,2.14,3.39,3.32,1.9,1.89,16,12,4,6
26/01/2021,19:30,Braunschweig,Heidenheim,1,0,1,0,3.71,3.2,2.08,2.16,1.68,17,9,6,5
26/01/2021,19:30,Fortuna Dusseldorf,Hamburg,0,0,0,0,2.92,3.25,2.42,1.86,1.92,12,8,4,0
26/01/2021,19:30,Osnabruck,Greuther Furth,0,1,0,1,3.86,3.69,1.88,1.82,1.97,3,12,0,3
27/01/2021,17:30,Darmstadt,Sandhausen,1,1,2,1,1.97,3.51,3.68,1.77,2.03,17,11,5,4
27/01/2021,19:30,Karlsruhe,Hannover,0,0,1,0,2.51,3.33,2.73,1.79,2.0,9,15,3,4
27/01/2021,19:30,Nurnberg,Regensburg,0,0,0,1,1.98,3.48,3.65,1.81,1.98,8,13,4,2
27/01/2021,19:30,Paderborn,Holstein Kiel,1,1,1,1,2.4,3.44,2.79,1.68,2.16,10,9,2,3
28/01/2021,19:30,St Pauli,Bochum,2,2,2,3,3.32,3.37,2.13,1.76,2.04,6,18,3,5
29/01/2021,17:30,Greuther Furth,Erzgebirge Aue,2,0,3,0,1.54,4.28,5.65,1.6,2.31,12,7,6,2
29/01/2021,17:30,Wurzburger Kickers,Fortuna Dusseldorf,1,1,2,1,4.48,3.76,1.74,1.85,1.95,10,10,2,3
30/01/2021,12:00,Hamburg,Paderborn,2,1,3,1,1.75,3.63,4.64,1.7,2.15,20,15,12,5
30/01/2021,12:00,Holstein Kiel,Braunschweig,3,0,3,1,1.59,3.98,5.45,1.84,1.96,12,6,5,1
30/01/2021,12:00,Regensburg,Darmstadt,0,1,1,1,2.57,3.21,2.76,1.8,1.99,16,9,4,2
31/01/2021,12:30,Bochum,Karlsruhe,0,1,1,2,2.08,3.45,3.41,1.71,2.12,14,15,6,6
31/01/2021,12:30,Heidenheim,St Pauli,1,2,3,4,2.0,3.39,3.74,1.81,1.98,21,14,4,7
31/01/2021,12:30,Sandhausen,Nurnberg,1,0,2,0,2.87,3.26,2.45,1.89,1.9,9,19,3,5
01/02/2021,19:30,Hannover,Osnabruck,0,0,1,0,1.68,3.71,4.98,1.8,1.99,15,6,8,1
05/02/2021,17:30,Erzgebirge Aue,Hamburg,1,3,3,3,4.8,3.97,1.66,1.66,2.21,10,7,5,3
05/02/2021,17:30,St Pauli,Sandhausen,0,0,2,1,2.06,3.54,3.43,1.7,2.15,14,8,7,2
06/02/2021,12:00,Braunschweig,Hannover,1,2,1,2,4.08,3.4,1.9,2.06,1.75,14,13,6,7
06/02/2021,12:00,Darmstadt,Nurnberg,0,0,1,2,2.37,3.36,2.9,1.76,2.05,18,12,7,7
06/02/2021,12:00,Osnabruck,Bochum,0,2,1,2,3.65,3.45,2.0,1.94,1.85,13,14,5,11
07/02/2021,12:30,Greuther Furth,Wurzburger Kickers,1,1,4,1,1.54,4.16,5.66,1.66,2.2,12,14,7,9
07/02/2021,12:30,Karlsruhe,Regensburg,0,0,0,0,1.98,3.44,3.74,1.72,2.1,15,14,7,3
08/02/2021,19:30,Fortuna Dusseldorf,Holstein Kiel,0,1,0,2,2.28,3.36,3.03,1.82,1.97,12,8,1,7
12/02/2021,17:30,Hannover,Paderborn,0,0,0,0,2.25,3.4,3.07,1.68,2.17,11,11,2,3
12/02/2021,17:30,Holstein Kiel,Wurzburger Kickers,0,0,1,0,1.58,3.99,5.51,1.64,2.23,16,8,7,1
13/02/2021,12:00,Hamburg,Greuther Furth,0,0,0,0,2.01,3.47,3.57,1.64,2.22,18,5,3,1
13/02/2021,12:00,Heidenheim,Erzgebirge Aue,1,0,2,0,1.87,3.51,4.05,1.84,1.95,22,9,13,1
13/02/2021,12:00,Regensburg,Fortuna Dusseldorf,1,0,1,1,3.01,3.3,2.33,1.95,1.84,11,15,4,5
13/02/2021,12:00,Sandhausen,Karlsruhe,2,0,2,3,3.13,3.34,2.23,1.81,1.98,14,16,8,5
14/02/2021,12:30,Bochum,Braunschweig,2,0,2,0,1.59,3.94,5.42,1.81,1.97,14,8,6,2
14/02/2021,12:30,Darmstadt,Osnabruck,1,0,1,0,1.91,3.42,3.99,1.83,1.95,16,13,6,5
14/02/2021,12:30,Nurnberg,St Pauli,0,1,1,2,2.33,3.45,2.87,1.75,2.04,16,21,6,5
19/02/2021,17:30,Braunschweig,Regensburg,0,0,2,0,3.08,3.15,2.37,2.12,1.71,12,19,3,6
19/02/2021,17:30,Erzgebirge Aue,Bochum,1,0,1,0,4.17,3.75,1.8,1.72,2.1,19,17,9,6
20/02/2021,12:00,Osnabruck,Heidenheim,0,1,1,2,3.66,3.27,2.06,1.97,1.82,9,17,4,4
20/02/2021,12:00,Paderborn,Sandhausen,1,1,2,1,1.72,3.79,4.57,1.68,2.16,13,17,2,4
20/02/2021,12:00,St Pauli,Darmstadt,1,0,3,2,2.36,3.29,2.97,1.66,2.19,15,16,6,5
21/02/2021,12:30,Fortuna Dusseldorf,Hannover,1,1,3,2,2.37,3.25,2.98,1.91,1.87,6,10,3,5
21/02/2021,12:30,Karlsruhe,Nurnberg,0,0,0,1,2.03,3.34,3.65,1.81,1.98,11,12,5,4
21/02/2021,12:30,Wurzburger Kickers,Hamburg,2,0,3,2,5.19,3.99,1.61,1.7,2.13,11,8,6,5
22/02/2021,19:30,Greuther Furth,Holstein Kiel,1,1,2,1,2.41,3.32,2.85,1.78,2.0,13,16,1,5
23/02/2021,17:30,Paderborn,Heidenheim,1,1,2,2,2.28,3.37,3.05,1.77,2.04,19,10,7,5
26/02/2021,17:30,Darmstadt,Karlsruhe,0,0,0,1,2.55,3.36,2.68,1.62,2.28,12,13,4,5
26/02/2021,17:30,Regensburg,Paderborn,0,0,1,0,2.72,3.28,2.56,1.82,1.98,3,17,1,7
27/02/2021,12:00,Bochum,Wurzburger Kickers,1,0,3,0,1.64,3.73,5.36,1.66,2.2,21,11,13,3
27/02/2021,12:00,Hannover,Greuther Furth,1,0,2,2,2.38,3.49,2.8,1.71,2.12,5,9,4,4
27/02/2021,12:00,Holstein Kiel,Erzgebirge Aue,0,0,1,0,1.68,3.84,4.76,1.7,2.13,10,8,6,2
28/02/2021,12:30,Heidenheim,Fortuna Dusseldorf,1,0,3,2,2.63,3.2,2.67,2.02,1.78,9,17,4,8
28/02/2021,12:30,Nurnberg,Braunschweig,0,0,0,0,1.93,3.43,3.89,1.88,1.9,9,9,1,0
28/02/2021,12:30,Sandhausen,Osnabruck,1,0,3,0,2.14,3.29,3.39,1.95,1.83,13,7,4,4
01/03/2021,19:30,St Pauli,Hamburg,0,0,1,0,3.66,3.43,1.99,1.63,2.24,14,10,4,3
05/03/2021,17:30,Paderborn,Darmstadt,1,1,2,3,2.09,3.55,3.3,1.64,2.25,17,18,2,8
05/03/2021,17:30,Wurzburger Kickers,Heidenheim,0,0,1,2,3.31,3.33,2.18,1.82,1.97,12,16,3,3
06/03/2021,12:00,Erzgebirge Aue,Hannover,0,1,1,1,3.26,3.54,2.11,1.78,2.01,7,12,3,4
06/03/2021,12:00,Greuther Furth,Bochum,1,1,1,2,2.55,3.36,2.66,1.77,2.03,12,9,3,3
06/03/2021,12:00,Karlsruhe,St Pauli,0,0,0,0,2.24,3.42,3.07,1.62,2.26,12,11,3,4
07/03/2021,12:30,Braunschweig,Sandhausen,0,0,1,0,2.7,3.12,2.67,2.11,1.71,12,11,5,0
07/03/2021,12:30,Fortuna Dusseldorf,Nurnberg,0,0,3,1,2.0,3.54,3.53,1.87,1.92,17,17,6,8
08/03/2021,19:30,Hamburg,Holstein Kiel,1,1,1,1,2.13,3.36,3.36,1.74,2.06,18,3,8,2
12/03/2021,17:30,Bochum,Hamburg,0,1,0,2,2.7,3.38,2.52,1.69,2.14,7,8,1,3
13/03/2021,12:00,Darmstadt,Erzgebirge Aue,2,0,4,1,1.85,3.57,4.12,1.76,2.04,18,13,6,5
13/03/2021,12:00,Sandhausen,Fortuna Dusseldorf,0,0,0,0,3.72,3.64,1.92,1.87,1.92,4,19,0,8
14/03/2021,12:30,Karlsruhe,Braunschweig,0,0,0,0,1.92,3.56,3.78,1.86,1.92,13,16,6,4
14/03/2021,12:30,Nurnberg,Osnabruck,0,0,1,1,1.88,3.38,4.22,2.01,1.78,13,5,4,2
15/03/2021,19:30,St Pauli,Paderborn,0,1,0,2,2.44,3.3,2.83,1.71,2.11,17,11,3,7
17/03/2021,17:30,Regensburg,Greuther Furth,0,1,1,2,3.44,3.38,2.09,1.81,1.98,8,16,3,8
