Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
30/10/2021,12:30,Hannover,Erzgebirge Aue,1,1,1,1,1.71,3.72,4.67,1.83,1.97,11,18,5,3
30/10/2021,12:30,Werder Bremen,St Pauli,0,0,1,1,2.31,3.55,2.85,1.56,2.39,13,15,2,3
30/10/2021,19:30,Hamburg,Holstein Kiel,1,0,1,1,1.68,3.89,4.62,1.58,2.32,15,13,3,6
31/10/2021,12:30,Hansa Rostock,Fortuna Dusseldorf,1,0,2,1,3.09,3.49,2.19,1.74,2.08,11,7,7,3
31/10/2021,12:30,Ingolstadt,Regensburg,0,1,0,3,3.01,3.35,2.29,1.82,1.98,12,7,3,5
31/10/2021,12:30,Karlsruhe,Paderborn,0,4,2,4,2.63,3.56,2.47,1.56,2.37,19,11,8,8
05/11/2021,17:30,Holstein Kiel,Dresden,0,1,2,1,1.89,3.58,3.92,1.85,1.95,19,17,7,4
05/11/2021,17:30,Nurnberg,Werder Bremen,1,0,1,2,2.78,3.36,2.5,1.91,1.89,8,18,2,8
06/11/2021,12:30,Fortuna Dusseldorf,Hannover,1,0,1,1,1.87,3.71,3.89,1.69,2.15,16,11,4,5
06/11/2021,12:30,Paderborn,Ingolstadt,0,0,2,1,1.48,4.41,6.18,1.58,2.36,20,14,7,4
06/11/2021,12:30,Regensburg,Hansa Rostock,1,1,2,3,1.91,3.58,3.82,1.76,2.06,15,11,6,4
06/11/2021,19:30,Karlsruhe,Hamburg,1,1,1,1,3.07,3.53,2.2,1.64,2.24,22,14,7,3
07/11/2021,12:30,Erzgebirge Aue,Heidenheim,2,0,2,0,3.48,3.41,2.07,1.87,1.93,12,12,5,5
07/11/2021,12:30,Schalke 04,Darmstadt,1,2,2,4,1.88,3.74,3.8,1.62,2.27,19,17,8,6
19/11/2021,17:30,Hannover,Paderborn,0,0,0,0,2.72,3.37,2.54,1.73,2.09,17,15,5,3
19/11/2021,17:30,Sandhausen,Nurnberg,0,0,1,2,3.63,3.46,2.02,1.9,1.9,10,15,6,8
20/11/2021,12:30,Darmstadt,St Pauli,4,0,4,0,2.56,3.55,2.56,1.55,2.42,12,12,8,4
20/11/2021,12:30,Hamburg,Regensburg,2,1,4,1,1.69,3.92,4.71,1.67,2.19,15,16,7,6
20/11/2021,12:30,Hansa Rostock,Erzgebirge Aue,1,1,1,2,2.0,3.46,3.67,1.93,1.87,17,8,6,2
20/11/2021,19:30,Werder Bremen,Schalke 04,0,0,1,1,2.3,3.43,2.99,1.79,2.02,15,15,4,3
21/11/2021,12:30,Dresden,Fortuna Dusseldorf,1,0,1,0,2.98,3.37,2.32,1.8,2.0,7,10,3,2
21/11/2021,12:30,Heidenheim,Holstein Kiel,1,1,2,1,2.16,3.39,3.29,1.79,2.01,14,17,5,4
21/11/2021,12:30,Ingolstadt,Karlsruhe,1,1,1,1,3.04,3.33,2.3,1.87,1.93,18,18,2,3
24/11/2021,17:30,St Pauli,Sandhausen,2,0,3,1,1.36,5.13,7.39,1.47,2.64,20,5,9,2
26/11/2021,17:30,Fortuna Dusseldorf,Heidenheim,0,0,0,1,2.21,3.38,3.2,1.87,1.93,15,17,4,5
26/11/2021,17:30,Regensburg,Dresden,1,0,3,1,2.18,3.31,3.36,1.92,1.88,16,14,6,5
27/11/2021,12:30,Erzgebirge Aue,Darmstadt,0,0,1,2,3.86,3.76,1.86,1.68,2.18,9,17,5,7
27/11/2021,12:30,Karlsruhe,Hannover,3,0,4,0,2.33,3.46,2.91,1.81,1.99,14,13,9,2
27/11/2021,12:30,Schalke 04,Sandhausen,0,0,5,2,1.42,4.6,6.99,1.66,2.22,26,7,9,3
27/11/2021,19:30,Holstein Kiel,Werder Bremen,1,0,2,1,3.04,3.4,2.27,1.8,2.0,18,17,8,6
28/11/2021,12:30,Hamburg,Ingolstadt,2,0,3,0,1.46,4.46,6.63,1.55,2.4,21,13,8,5
28/11/2021,12:30,Nurnberg,St Pauli,1,2,2,3,2.84,3.43,2.38,1.71,2.13,19,13,10,7
28/11/2021,12:30,Paderborn,Hansa Rostock,0,1,1,1,1.79,3.82,4.11,1.61,2.28,18,10,5,3
03/12/2021,17:30,Darmstadt,Fortuna Dusseldorf,0,2,1,3,1.88,3.81,3.78,1.59,2.34,20,9,8,3
03/12/2021,17:30,Werder Bremen,Erzgebirge Aue,2,0,4,0,1.41,4.83,7.16,1.5,2.53,15,9,8,3
04/12/2021,12:30,Hansa Rostock,Ingolstadt,0,1,1,1,1.48,4.16,6.95,1.97,1.85,21,6,5,3
04/12/2021,12:30,Nurnberg,Holstein Kiel,1,0,2,1,2.33,3.36,2.99,1.78,2.04,17,15,6,4
04/12/2021,12:30,Sandhausen,Paderborn,0,1,1,1,3.52,3.71,1.98,1.55,2.42,15,8,4,2
04/12/2021,19:30,St Pauli,Schalke 04,2,0,2,1,2.1,3.54,3.29,1.68,2.17,15,13,7,5
05/12/2021,12:30,Dresden,Karlsruhe,0,0,3,1,2.74,3.26,2.56,1.97,1.83,19,9,9,2
05/12/2021,12:30,Hannover,Hamburg,1,0,1,0,3.62,3.67,1.95,1.65,2.22,7,10,2,3
05/12/2021,12:30,Heidenheim,Regensburg,1,0,3,0,2.12,3.5,3.3,1.81,2.0,19,10,8,2
10/12/2021,17:30,Regensburg,Werder Bremen,1,1,2,3,3.38,3.64,2.05,1.66,2.21,17,17,6,6
10/12/2021,17:30,Schalke 04,Nurnberg,1,0,4,1,2.26,3.35,3.16,1.91,1.89,25,9,8,3
11/12/2021,12:30,Holstein Kiel,Sandhausen,1,1,2,2,1.62,4.01,5.16,1.65,2.24,19,7,8,2
11/12/2021,12:30,Ingolstadt,Hannover,1,2,1,2,3.33,3.47,2.11,1.96,1.85,8,13,3,5
11/12/2021,12:30,Paderborn,Darmstadt,0,0,0,1,2.45,3.6,2.66,1.55,2.42,9,17,2,4
11/12/2021,19:30,Fortuna Dusseldorf,St Pauli,0,0,1,1,2.84,3.53,2.35,1.65,2.23,7,13,3,7
12/12/2021,12:30,Erzgebirge Aue,Dresden,0,0,0,1,2.65,3.32,2.61,1.94,1.86,18,10,9,3
12/12/2021,12:30,Hamburg,Hansa Rostock,2,0,3,0,1.62,3.99,5.11,1.59,2.32,17,13,10,6
12/12/2021,12:30,Karlsruhe,Heidenheim,2,1,3,2,2.49,3.36,2.75,1.84,1.97,12,19,4,7
17/12/2021,17:30,Fortuna Dusseldorf,Sandhausen,0,1,0,1,1.61,4.1,5.2,1.66,2.21,14,4,3,1
17/12/2021,17:30,Holstein Kiel,St Pauli,3,0,3,0,2.78,3.66,2.36,1.52,2.49,22,10,11,3
18/12/2021,12:30,Erzgebirge Aue,Nurnberg,1,2,1,3,3.29,3.44,2.15,1.89,1.9,19,19,3,8
18/12/2021,12:30,Ingolstadt,Dresden,2,0,3,0,2.86,3.25,2.48,2.05,1.76,13,5,5,1
18/12/2021,12:30,Paderborn,Heidenheim,0,0,1,2,2.43,3.46,2.8,1.75,2.08,12,19,3,6
18/12/2021,19:30,Hamburg,Schalke 04,1,0,1,1,1.92,3.82,3.6,1.6,2.32,8,30,3,7
19/12/2021,12:30,Hannover,Werder Bremen,1,1,1,4,3.5,3.55,2.03,1.81,1.99,8,19,7,6
19/12/2021,12:30,Karlsruhe,Hansa Rostock,2,1,2,2,2.01,3.66,3.44,1.76,2.05,9,18,4,7
19/12/2021,12:30,Regensburg,Darmstadt,0,0,0,2,2.86,3.69,2.27,1.52,2.47,14,12,5,3
14/01/2022,17:30,Dresden,Hamburg,0,1,1,1,3.88,3.51,1.94,1.9,1.89,19,10,8,5
14/01/2022,17:30,Hansa Rostock,Hannover,0,0,0,1,2.59,3.32,2.7,1.93,1.86,13,5,5,2
15/01/2022,12:30,Nurnberg,Paderborn,0,2,1,2,2.3,3.44,2.97,1.7,2.13,14,16,5,5
15/01/2022,12:30,St Pauli,Erzgebirge Aue,1,1,2,2,1.41,4.87,6.86,1.54,2.43,12,7,6,3
15/01/2022,12:30,Werder Bremen,Fortuna Dusseldorf,0,0,3,0,1.79,3.91,4.07,1.64,2.23,18,4,8,0
15/01/2022,19:30,Darmstadt,Karlsruhe,0,1,2,2,1.84,3.85,3.85,1.61,2.29,27,12,11,2
16/01/2022,12:30,Heidenheim,Ingolstadt,1,0,2,1,1.66,3.85,5.01,1.78,2.02,11,14,5,3
16/01/2022,12:30,Sandhausen,Regensburg,0,2,0,3,2.89,3.43,2.36,1.71,2.12,6,15,1,6
16/01/2022,12:30,Schalke 04,Holstein Kiel,0,0,1,1,1.85,3.81,3.88,1.64,2.23,21,10,4,5
21/01/2022,17:30,Fortuna Dusseldorf,Nurnberg,0,1,0,1,2.4,3.33,2.9,1.86,1.93,20,15,5,7
21/01/2022,17:30,Hamburg,St Pauli,0,1,2,1,2.21,3.52,3.07,1.62,2.28,15,12,7,5
22/01/2022,12:30,Hansa Rostock,Heidenheim,0,0,0,0,2.95,3.37,2.34,1.9,1.88,15,6,3,2
22/01/2022,12:30,Ingolstadt,Darmstadt,0,1,0,2,4.07,3.69,1.84,1.72,2.1,9,33,3,10
22/01/2022,12:30,Paderborn,Werder Bremen,2,1,3,4,3.18,3.46,2.18,1.64,2.22,16,19,8,8
22/01/2022,19:30,Erzgebirge Aue,Schalke 04,0,2,0,5,4.32,3.68,1.79,1.77,2.03,7,18,3,10
23/01/2022,12:30,Hannover,Dresden,0,0,0,0,2.14,3.3,3.41,1.99,1.8,16,6,6,1
23/01/2022,12:30,Regensburg,Holstein Kiel,1,1,1,2,2.39,3.44,2.83,1.68,2.15,18,16,5,4
04/02/2022,17:30,Heidenheim,Hannover,2,1,3,1,2.23,3.36,3.21,1.93,1.86,15,7,6,1
04/02/2022,17:30,Nurnberg,Ingolstadt,0,3,0,5,1.66,3.8,5.2,1.85,1.95,15,20,3,9
05/02/2022,12:30,Sandhausen,Erzgebirge Aue,1,0,2,0,2.38,3.39,2.88,1.86,1.94,17,12,8,5
05/02/2022,12:30,Schalke 04,Regensburg,0,1,2,1,1.63,3.96,5.14,1.66,2.19,11,13,6,2
05/02/2022,12:30,Werder Bremen,Karlsruhe,0,0,2,1,1.51,4.42,5.68,1.56,2.38,21,12,7,3
05/02/2022,19:30,St Pauli,Paderborn,2,1,2,2,1.73,3.95,4.35,1.55,2.39,8,14,3,5
06/02/2022,12:30,Darmstadt,Hamburg,0,3,0,5,2.4,3.54,2.76,1.61,2.3,14,15,2,9
06/02/2022,12:30,Dresden,Hansa Rostock,0,4,1,4,2.42,3.12,3.04,2.21,1.66,10,22,4,13
06/02/2022,12:30,Holstein Kiel,Fortuna Dusseldorf,0,0,1,0,2.18,3.45,3.17,1.76,2.04,8,11,3,2
08/02/2022,17:30,Karlsruhe,Sandhausen,0,1,0,2,1.86,3.74,3.88,1.64,2.24,15,12,0,6
11/02/2022,17:30,Erzgebirge Aue,Holstein Kiel,0,2,2,3,3.43,3.5,2.08,1.78,2.03,12,12,5,4
11/02/2022,17:30,Hansa Rostock,Werder Bremen,0,0,1,2,3.92,3.57,1.91,1.8,2.01,13,12,4,3
12/02/2022,12:30,Hamburg,Heidenheim,0,0,2,0,1.79,3.66,4.38,1.77,2.03,13,10,6,5
12/02/2022,12:30,Karlsruhe,Nurnberg,1,1,4,1,2.6,3.29,2.69,1.74,2.07,20,14,7,4
12/02/2022,12:30,Paderborn,Dresden,0,0,0,0,1.84,3.6,4.13,1.79,2.01,18,11,4,2
12/02/2022,19:30,Regensburg,St Pauli,0,2,2,3,2.93,3.47,2.31,1.64,2.24,22,12,8,6
13/02/2022,12:30,Fortuna Dusseldorf,Schalke 04,0,1,2,1,3.09,3.37,2.26,1.86,1.92,21,11,6,4
13/02/2022,12:30,Hannover,Darmstadt,1,1,2,2,3.01,3.45,2.28,1.72,2.1,17,16,5,4
13/02/2022,12:30,Ingolstadt,Sandhausen,0,0,0,0,2.19,3.48,3.14,1.83,1.96,7,11,1,4
18/02/2022,17:30,Dresden,Heidenheim,0,0,1,1,3.22,3.25,2.28,2.1,1.73,9,7,2,2
18/02/2022,17:30,Schalke 04,Paderborn,1,0,2,0,1.79,3.92,4.09,1.56,2.39,15,14,3,6
19/02/2022,12:30,Holstein Kiel,Karlsruhe,0,1,0,2,1.99,3.63,3.57,1.66,2.21,10,15,2,7
19/02/2022,12:30,Sandhausen,Hamburg,1,0,1,1,5.13,3.98,1.63,1.73,2.09,4,10,1,2
19/02/2022,12:30,Werder Bremen,Ingolstadt,0,0,1,1,1.32,5.22,9.16,1.57,2.36,22,13,9,1
19/02/2022,19:30,Nurnberg,Regensburg,1,0,2,0,2.37,3.39,2.91,1.76,2.04,21,18,11,3
20/02/2022,12:30,Darmstadt,Hansa Rostock,1,0,1,1,1.68,3.87,4.88,1.67,2.17,21,5,3,3
20/02/2022,12:30,Fortuna Dusseldorf,Erzgebirge Aue,1,0,3,1,1.6,3.93,5.53,1.84,1.94,18,5,7,2
20/02/2022,12:30,St Pauli,Hannover,0,1,0,3,1.76,3.9,4.25,1.63,2.25,11,17,3,9
25/02/2022,17:30,Hannover,Holstein Kiel,0,0,2,0,2.14,3.5,3.3,1.78,2.03,25,20,10,5
25/02/2022,17:30,Paderborn,Erzgebirge Aue,1,0,3,3,1.52,4.48,5.69,1.5,2.55,11,25,9,7
26/02/2022,12:30,Hansa Rostock,Nurnberg,0,1,0,2,2.3,3.31,3.09,1.92,1.87,17,12,4,7
26/02/2022,12:30,Ingolstadt,St Pauli,1,2,1,3,3.82,3.72,1.89,1.7,2.14,10,12,3,5
26/02/2022,12:30,Karlsruhe,Schalke 04,1,1,1,1,3.2,3.56,2.14,1.69,2.14,18,16,4,2
26/02/2022,19:30,Dresden,Darmstadt,0,0,0,1,3.49,3.54,2.03,1.86,1.92,13,23,3,9
27/02/2022,12:30,Hamburg,Werder Bremen,0,1,2,3,2.45,3.43,2.76,1.67,2.19,13,15,8,6
27/02/2022,12:30,Heidenheim,Sandhausen,1,1,1,1,1.72,3.79,4.62,1.78,2.02,18,9,1,6
27/02/2022,12:30,Regensburg,Fortuna Dusseldorf,0,0,0,0,2.56,3.35,2.7,1.78,2.02,9,10,3,4
04/03/2022,17:30,Darmstadt,Heidenheim,0,1,3,2,1.94,3.54,3.87,1.84,1.95,23,12,9,5
04/03/2022,17:30,Holstein Kiel,Paderborn,1,1,3,4,2.2,3.62,3.07,1.61,2.29,16,12,6,6
05/03/2022,12:30,Sandhausen,Hannover,2,1,3,1,3.15,3.35,2.25,1.9,1.89,18,7,8,2
05/03/2022,12:30,Schalke 04,Hansa Rostock,2,2,3,4,1.67,4.02,4.75,1.74,2.08,26,9,10,4
05/03/2022,12:30,St Pauli,Karlsruhe,3,0,3,1,1.83,3.9,3.87,1.54,2.43,15,11,5,2
05/03/2022,19:30,Nurnberg,Hamburg,1,1,2,1,3.2,3.53,2.15,1.75,2.06,10,14,4,4
06/03/2022,12:30,Erzgebirge Aue,Regensburg,1,0,1,0,2.95,3.55,2.27,1.7,2.13,17,13,7,3
