Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
02/10/2021,15:15,Mallorca,Levante,0,0,1,0,2.17,3.37,3.47,2.15,1.72,9,6,7,2
02/10/2021,17:30,Cadiz,Valencia,0,0,0,0,3.31,3.08,2.4,2.41,1.58,2,16,1,4
02/10/2021,20:00,Ath Madrid,Barcelona,2,0,2,0,1.92,3.52,4.21,2.01,1.83,6,9,3,2
03/10/2021,13:00,Elche,Celta,0,0,1,0,3.36,3.16,2.33,2.31,1.63,12,10,5,1
03/10/2021,15:15,Espanol,Real Madrid,1,0,2,1,5.04,4.07,1.67,1.74,2.13,8,18,4,4
03/10/2021,17:30,Getafe,Sociedad,1,0,1,1,3.66,3.11,2.22,2.66,1.48,9,10,2,5
03/10/2021,17:30,Villarreal,Betis,1,0,2,0,1.99,3.69,3.69,1.88,1.94,11,10,5,3
03/10/2021,20:00,Granada,Sevilla,1,0,1,0,4.97,3.53,1.78,2.18,1.69,3,14,1,3
16/10/2021,17:30,Levante,Getafe,0,0,0,0,2.53,2.92,3.22,2.55,1.53,6,14,2,4
16/10/2021,20:00,Sociedad,Mallorca,0,0,1,0,1.43,4.44,8.13,1.93,1.9,10,7,2,1
17/10/2021,13:00,Vallecano,Elche,1,1,2,1,1.82,3.57,4.65,2.29,1.64,10,7,4,3
17/10/2021,15:15,Celta,Sevilla,0,0,0,1,3.42,3.18,2.26,2.22,1.68,14,8,3,2
17/10/2021,17:30,Villarreal,Osasuna,0,1,1,2,1.68,3.87,5.18,1.97,1.86,11,6,6,2
17/10/2021,20:00,Barcelona,Valencia,2,1,3,1,1.54,4.29,6.23,1.68,2.2,12,9,5,3
18/10/2021,18:00,Alaves,Betis,0,0,0,1,3.49,3.34,2.17,2.13,1.73,14,19,2,4
18/10/2021,20:00,Espanol,Cadiz,1,0,2,0,1.68,3.69,5.54,2.29,1.64,14,13,6,2
22/10/2021,20:00,Osasuna,Granada,1,0,1,1,1.78,3.52,5.01,2.25,1.67,17,9,6,4
23/10/2021,13:00,Valencia,Mallorca,0,2,2,2,1.69,3.84,5.17,2.08,1.77,20,9,6,4
23/10/2021,15:15,Cadiz,Alaves,0,1,0,2,2.59,2.96,3.13,2.7,1.46,23,8,4,4
23/10/2021,17:30,Elche,Espanol,1,0,2,2,2.73,3.0,2.87,2.59,1.5,12,20,7,7
23/10/2021,20:00,Ath Bilbao,Villarreal,1,1,2,1,2.48,3.17,3.04,2.29,1.64,14,11,7,3
24/10/2021,13:00,Sevilla,Levante,3,1,5,3,1.45,4.43,7.38,1.94,1.88,18,12,11,7
24/10/2021,15:15,Barcelona,Real Madrid,0,1,1,2,2.7,3.67,2.48,1.63,2.3,12,10,2,5
24/10/2021,17:30,Betis,Vallecano,2,1,3,2,1.8,3.77,4.35,1.84,1.98,11,14,5,3
24/10/2021,20:00,Ath Madrid,Sociedad,0,1,2,2,1.65,3.77,5.67,2.22,1.67,17,8,4,4
25/10/2021,20:00,Getafe,Celta,0,0,0,3,2.65,2.94,3.03,2.67,1.47,11,16,2,8
26/10/2021,18:00,Alaves,Elche,0,0,1,0,2.35,2.99,3.49,2.69,1.47,16,4,5,1
26/10/2021,20:00,Espanol,Ath Bilbao,1,0,1,1,2.93,3.01,2.69,2.48,1.55,14,23,3,7
26/10/2021,20:30,Villarreal,Cadiz,1,2,3,3,1.32,5.34,10.03,1.72,2.15,14,9,5,4
27/10/2021,18:00,Mallorca,Sevilla,1,0,1,1,5.09,3.33,1.81,2.31,1.62,11,10,4,3
27/10/2021,18:00,Vallecano,Barcelona,1,0,1,0,4.32,3.78,1.81,1.7,2.15,13,16,3,1
27/10/2021,19:00,Betis,Valencia,2,1,4,1,1.87,3.57,4.29,1.92,1.9,14,10,9,4
27/10/2021,20:30,Real Madrid,Osasuna,0,0,0,0,1.33,5.49,8.71,1.58,2.39,17,7,3,0
28/10/2021,18:00,Celta,Sociedad,0,0,0,2,2.8,3.35,2.54,2.06,1.78,14,11,6,4
28/10/2021,19:00,Granada,Getafe,0,1,1,1,2.61,2.85,3.16,2.72,1.45,18,6,3,4
28/10/2021,20:30,Levante,Ath Madrid,1,1,2,2,5.55,3.62,1.68,2.1,1.75,10,7,3,3
30/10/2021,13:00,Elche,Real Madrid,0,1,1,2,7.34,4.56,1.45,1.74,2.12,13,17,4,5
30/10/2021,15:15,Sevilla,Osasuna,1,0,2,0,1.53,4.14,6.64,2.12,1.74,16,10,4,3
30/10/2021,17:30,Valencia,Villarreal,1,0,2,0,2.95,3.44,2.39,1.94,1.88,9,11,3,1
30/10/2021,20:00,Barcelona,Alaves,0,0,1,1,1.3,5.69,9.98,1.52,2.52,16,3,5,2
31/10/2021,13:00,Cadiz,Mallorca,0,1,1,1,2.56,2.97,3.1,2.68,1.47,13,11,2,5
31/10/2021,15:15,Ath Madrid,Betis,1,0,3,0,1.58,3.98,6.02,2.03,1.8,18,8,9,1
31/10/2021,17:30,Getafe,Espanol,1,1,2,1,2.37,3.06,3.31,2.72,1.45,12,10,7,3
31/10/2021,20:00,Sociedad,Ath Bilbao,0,0,1,1,2.14,3.17,3.76,2.24,1.65,8,11,3,5
01/11/2021,17:30,Vallecano,Celta,0,0,0,0,2.38,3.33,3.03,1.99,1.82,11,10,5,4
01/11/2021,20:00,Levante,Granada,0,2,0,3,2.01,3.44,3.85,2.09,1.74,12,12,3,6
05/11/2021,20:00,Ath Bilbao,Cadiz,0,1,0,1,1.37,4.81,9.42,1.93,1.9,15,8,5,4
06/11/2021,13:00,Espanol,Granada,2,0,2,0,1.88,3.42,4.52,2.28,1.64,17,18,6,5
06/11/2021,15:15,Celta,Barcelona,0,3,3,3,3.33,3.6,2.15,1.78,2.07,18,10,4,6
06/11/2021,17:30,Alaves,Levante,0,1,2,1,2.49,3.07,3.15,2.41,1.58,10,12,3,7
06/11/2021,20:00,Real Madrid,Vallecano,2,0,2,1,1.38,5.29,7.68,1.54,2.49,15,19,7,7
07/11/2021,13:00,Villarreal,Getafe,1,0,1,0,1.53,4.09,6.88,2.21,1.68,10,5,4,2
07/11/2021,15:15,Valencia,Ath Madrid,0,1,3,3,4.38,3.27,1.96,2.2,1.68,11,13,5,7
07/11/2021,17:30,Mallorca,Elche,0,0,2,2,2.06,3.1,4.19,2.56,1.51,18,7,6,2
07/11/2021,17:30,Osasuna,Sociedad,0,0,0,2,3.1,3.3,2.36,2.2,1.68,6,9,2,4
07/11/2021,20:00,Betis,Sevilla,0,0,0,2,2.94,3.28,2.49,2.08,1.76,8,11,1,2
19/11/2021,20:00,Levante,Ath Bilbao,0,0,0,0,3.49,3.25,2.23,2.19,1.69,15,7,2,2
20/11/2021,13:00,Celta,Villarreal,0,1,1,1,2.81,3.31,2.59,2.06,1.78,12,18,3,6
20/11/2021,15:15,Sevilla,Alaves,1,2,2,2,1.42,4.46,8.44,2.01,1.82,16,8,6,3
20/11/2021,17:30,Ath Madrid,Osasuna,0,0,1,0,1.41,4.49,8.7,2.06,1.77,15,9,2,3
20/11/2021,20:00,Barcelona,Espanol,0,0,1,0,1.37,5.08,8.42,1.6,2.36,16,12,6,2
21/11/2021,13:00,Getafe,Cadiz,1,0,4,0,2.0,3.14,4.39,2.82,1.42,17,10,8,2
21/11/2021,15:15,Granada,Real Madrid,1,2,1,4,6.97,4.5,1.47,1.63,2.3,11,21,3,10
21/11/2021,17:30,Elche,Betis,0,3,0,3,3.53,3.34,2.16,2.02,1.8,14,9,4,4
21/11/2021,20:00,Sociedad,Valencia,0,0,0,0,1.73,3.86,4.76,1.99,1.83,9,8,2,3
22/11/2021,20:00,Vallecano,Mallorca,2,0,3,1,1.83,3.49,4.67,2.17,1.69,15,11,6,5
26/11/2021,20:00,Ath Bilbao,Granada,1,2,2,2,1.4,4.6,8.89,2.06,1.78,17,8,5,4
27/11/2021,13:00,Alaves,Celta,1,1,1,2,2.97,3.15,2.56,2.34,1.6,13,8,5,5
27/11/2021,15:15,Valencia,Vallecano,1,0,1,1,2.02,3.39,3.91,2.19,1.68,8,12,4,6
27/11/2021,17:30,Mallorca,Getafe,0,0,0,0,2.31,2.94,3.65,2.78,1.43,12,11,2,0
27/11/2021,20:00,Villarreal,Barcelona,0,0,1,3,2.71,3.45,2.59,1.78,2.06,14,12,2,6
28/11/2021,13:00,Betis,Levante,0,1,3,1,1.67,4.15,4.79,1.75,2.09,26,8,8,2
28/11/2021,15:15,Espanol,Sociedad,0,0,1,0,3.18,3.25,2.33,2.13,1.72,8,10,2,4
28/11/2021,17:30,Cadiz,Ath Madrid,0,0,1,4,7.58,3.98,1.5,2.16,1.7,8,17,0,7
28/11/2021,20:00,Real Madrid,Sevilla,1,1,2,1,1.68,4.0,4.89,1.85,1.98,14,11,4,6
29/11/2021,20:00,Osasuna,Elche,1,1,1,1,1.85,3.42,4.59,2.38,1.58,17,10,4,4
01/12/2021,20:00,Real Madrid,Ath Bilbao,1,0,1,0,1.44,4.58,7.11,1.71,2.14,17,18,7,2
03/12/2021,20:00,Granada,Alaves,1,0,2,1,2.48,3.06,3.2,2.43,1.57,9,14,2,2
04/12/2021,13:00,Sevilla,Villarreal,1,0,1,0,2.01,3.41,3.96,2.08,1.77,8,16,3,2
04/12/2021,15:15,Barcelona,Betis,0,0,0,1,1.5,4.71,6.11,1.5,2.58,12,8,3,2
04/12/2021,17:30,Ath Madrid,Mallorca,0,0,1,2,1.33,5.13,10.59,1.94,1.89,14,10,6,3
04/12/2021,20:00,Sociedad,Real Madrid,0,0,0,2,3.27,3.46,2.23,1.91,1.92,11,13,0,8
05/12/2021,13:00,Vallecano,Espanol,0,0,1,0,2.15,3.25,3.66,2.23,1.67,7,10,0,3
05/12/2021,15:15,Elche,Cadiz,1,0,3,1,2.03,3.2,4.15,2.63,1.48,8,15,3,6
05/12/2021,17:30,Levante,Osasuna,0,0,0,0,2.49,3.24,2.98,2.19,1.68,11,11,3,1
05/12/2021,20:00,Celta,Valencia,1,1,1,2,2.11,3.38,3.61,2.08,1.76,11,8,5,5
06/12/2021,20:00,Getafe,Ath Bilbao,0,0,0,0,3.45,3.03,2.34,2.89,1.41,17,9,5,3
10/12/2021,20:00,Mallorca,Celta,0,0,0,0,2.56,2.98,3.14,2.53,1.53,12,14,1,5
11/12/2021,13:00,Espanol,Levante,1,2,4,3,2.06,3.36,3.85,2.1,1.75,17,14,8,5
11/12/2021,15:15,Alaves,Getafe,0,1,1,1,2.53,2.91,3.28,2.88,1.41,9,11,1,2
11/12/2021,17:30,Valencia,Elche,1,0,2,1,1.78,3.55,4.99,2.18,1.69,21,8,8,4
11/12/2021,20:00,Ath Bilbao,Sevilla,0,1,0,1,2.54,3.06,3.1,2.48,1.55,13,6,2,1
12/12/2021,13:00,Villarreal,Vallecano,2,0,2,0,1.78,3.77,4.57,1.93,1.89,13,19,5,7
12/12/2021,15:15,Osasuna,Barcelona,1,1,2,2,3.91,3.52,1.98,2.01,1.83,8,10,3,2
12/12/2021,17:30,Betis,Sociedad,1,0,4,0,2.31,3.31,3.21,2.03,1.8,11,15,5,5
12/12/2021,20:00,Real Madrid,Ath Madrid,1,0,2,0,2.1,3.5,3.55,1.96,1.87,7,9,3,6
13/12/2021,20:00,Cadiz,Granada,1,0,1,1,2.58,3.11,2.96,2.3,1.63,13,16,3,5
17/12/2021,20:00,Celta,Espanol,1,0,3,1,1.99,3.4,4.04,2.14,1.73,12,6,5,3
18/12/2021,13:00,Vallecano,Alaves,2,0,2,0,1.8,3.55,4.84,2.16,1.71,20,6,5,4
18/12/2021,15:15,Sociedad,Villarreal,1,1,1,3,2.23,3.27,3.47,2.15,1.72,8,15,4,8
18/12/2021,17:30,Barcelona,Elche,2,0,3,2,1.35,5.21,9.13,1.66,2.25,19,5,8,3
18/12/2021,20:00,Sevilla,Ath Madrid,1,1,2,1,2.79,3.0,2.84,2.56,1.51,6,15,2,3
19/12/2021,13:00,Granada,Mallorca,1,1,4,1,2.51,3.09,3.1,2.42,1.57,15,8,6,5
19/12/2021,15:15,Ath Bilbao,Betis,1,1,3,2,2.25,3.27,3.39,2.15,1.72,9,16,6,8
19/12/2021,17:30,Getafe,Osasuna,0,0,1,0,2.47,2.93,3.35,3.08,1.37,18,11,4,2
19/12/2021,20:00,Real Madrid,Cadiz,0,0,0,0,1.24,6.51,11.43,1.45,2.76,36,4,9,0
20/12/2021,20:00,Levante,Valencia,2,1,3,4,2.69,3.27,2.71,2.06,1.78,15,15,9,8
21/12/2021,18:00,Villarreal,Alaves,2,1,5,2,1.37,5.05,8.68,1.72,2.15,24,4,10,2
21/12/2021,20:30,Sevilla,Barcelona,1,1,1,1,2.55,3.23,2.95,2.21,1.68,5,23,1,7
22/12/2021,18:00,Granada,Ath Madrid,1,1,2,1,6.28,3.77,1.61,2.14,1.73,6,15,4,3
22/12/2021,20:30,Ath Bilbao,Real Madrid,1,2,1,2,3.37,3.49,2.17,1.99,1.84,15,12,2,7
31/12/2021,15:15,Valencia,Espanol,0,0,1,2,1.81,3.76,4.46,1.77,2.07,12,15,2,4
02/01/2022,13:00,Getafe,Real Madrid,1,0,1,0,5.52,3.72,1.67,2.03,1.8,6,14,3,4
02/01/2022,15:15,Ath Madrid,Vallecano,1,0,2,0,1.36,4.8,9.85,1.92,1.9,15,5,5,0
02/01/2022,15:15,Elche,Granada,0,0,0,0,2.51,3.11,3.05,2.34,1.6,18,10,2,5
02/01/2022,17:30,Alaves,Sociedad,0,1,1,1,3.42,3.14,2.28,2.41,1.58,19,10,5,4
02/01/2022,17:30,Betis,Celta,0,2,0,2,1.77,3.79,4.58,1.81,2.02,18,7,7,5
02/01/2022,20:00,Mallorca,Barcelona,0,1,0,1,3.59,3.33,2.14,1.98,1.85,13,13,3,4
03/01/2022,18:00,Villarreal,Levante,3,0,5,0,1.43,4.83,7.09,1.62,2.32,17,7,7,3
03/01/2022,20:00,Osasuna,Ath Bilbao,1,2,1,3,3.1,3.0,2.55,2.59,1.5,15,17,4,5
03/01/2022,20:15,Cadiz,Sevilla,0,0,0,1,4.89,3.37,1.83,2.44,1.56,9,14,2,4
08/01/2022,13:00,Levante,Mallorca,0,0,2,0,2.19,3.34,3.44,2.11,1.74,16,15,8,8
08/01/2022,15:15,Sociedad,Celta,1,0,1,0,1.88,3.45,4.44,2.18,1.69,12,4,3,0
08/01/2022,17:30,Granada,Barcelona,0,0,1,1,4.55,3.79,1.77,1.82,2.01,14,13,4,1
08/01/2022,20:00,Real Madrid,Valencia,1,0,4,1,1.36,5.2,8.61,1.56,2.41,23,12,8,7
09/01/2022,13:00,Vallecano,Betis,0,1,1,1,2.52,3.46,2.76,1.87,1.95,17,9,7,5
09/01/2022,15:15,Sevilla,Getafe,1,0,1,0,1.59,3.66,7.02,2.57,1.51,10,4,1,2
09/01/2022,17:30,Alaves,Ath Bilbao,0,0,0,0,3.88,3.33,2.03,2.3,1.62,12,10,1,2
09/01/2022,17:30,Osasuna,Cadiz,1,0,2,0,1.77,3.36,5.5,2.43,1.56,15,6,5,1
09/01/2022,20:00,Villarreal,Ath Madrid,1,1,2,2,2.81,3.23,2.63,2.13,1.72,13,7,3,5
10/01/2022,20:00,Espanol,Elche,1,2,1,2,1.87,3.43,4.5,2.23,1.65,8,3,3,2
16/01/2022,13:00,Elche,Villarreal,0,0,1,0,4.66,3.72,1.78,1.9,1.92,5,9,2,4
18/01/2022,19:00,Betis,Alaves,3,0,4,0,1.49,4.38,6.82,1.81,2.02,18,9,5,2
18/01/2022,20:30,Cadiz,Espanol,0,1,2,2,3.24,3.09,2.42,2.45,1.55,10,14,4,7
19/01/2022,18:00,Celta,Osasuna,2,0,2,0,1.89,3.41,4.45,2.22,1.67,5,9,3,0
19/01/2022,20:30,Valencia,Sevilla,1,1,1,1,3.23,3.17,2.38,2.31,1.62,10,12,2,3
20/01/2022,18:00,Getafe,Granada,1,1,4,2,2.13,3.1,3.9,2.59,1.49,12,7,4,4
21/01/2022,20:00,Espanol,Betis,1,2,1,4,3.18,3.33,2.33,1.85,1.98,12,15,4,8
22/01/2022,13:00,Levante,Cadiz,0,1,0,2,1.77,3.68,4.74,2.1,1.75,15,8,8,2
22/01/2022,15:15,Villarreal,Mallorca,2,0,3,0,1.4,4.73,8.05,1.82,2.01,12,8,6,2
22/01/2022,17:30,Sevilla,Celta,0,2,2,2,1.77,3.59,4.95,2.21,1.68,16,6,5,4
22/01/2022,20:00,Ath Madrid,Valencia,0,2,3,2,1.47,4.27,7.5,1.95,1.86,16,7,6,3
23/01/2022,13:00,Granada,Osasuna,0,0,0,2,2.54,3.14,2.98,2.27,1.64,6,16,2,7
23/01/2022,15:15,Real Madrid,Elche,0,1,2,2,1.16,7.79,18.27,1.48,2.65,23,3,8,2
23/01/2022,17:30,Sociedad,Getafe,0,0,0,0,1.66,3.5,6.33,2.46,1.55,9,9,3,2
23/01/2022,17:30,Vallecano,Ath Bilbao,0,1,0,1,2.84,2.88,2.86,2.49,1.54,29,9,3,3
23/01/2022,20:00,Alaves,Barcelona,0,0,0,1,5.83,4.25,1.56,1.75,2.09,6,10,2,4
04/02/2022,20:00,Getafe,Levante,2,0,3,0,2.02,3.14,4.39,2.59,1.51,14,11,8,2
05/02/2022,13:00,Elche,Alaves,0,1,3,1,2.43,3.09,3.25,2.42,1.57,14,6,4,2
05/02/2022,15:15,Mallorca,Cadiz,1,1,2,1,1.83,3.39,4.93,2.36,1.6,17,12,5,5
05/02/2022,17:30,Celta,Vallecano,1,0,2,0,1.97,3.36,4.16,2.16,1.71,13,11,3,0
05/02/2022,20:00,Osasuna,Sevilla,0,0,0,0,3.51,3.15,2.26,2.5,1.54,9,9,3,4
06/02/2022,13:00,Valencia,Sociedad,0,0,0,0,2.86,3.27,2.57,2.07,1.77,14,8,3,2
06/02/2022,15:15,Barcelona,Ath Madrid,3,1,4,2,2.32,3.37,3.17,2.04,1.8,9,10,4,4
06/02/2022,17:30,Betis,Villarreal,0,1,0,2,2.39,3.57,2.87,1.7,2.17,9,9,3,3
06/02/2022,20:00,Real Madrid,Granada,0,0,1,0,1.25,6.26,11.55,1.46,2.72,24,7,11,3
07/02/2022,20:00,Ath Bilbao,Espanol,2,1,2,1,1.62,3.83,5.8,2.06,1.76,7,7,4,3
11/02/2022,20:00,Sevilla,Elche,0,0,2,0,1.45,4.25,8.47,2.17,1.71,14,7,6,1
12/02/2022,13:00,Cadiz,Celta,0,0,0,0,3.88,3.33,2.06,2.19,1.69,8,6,2,1
12/02/2022,15:15,Villarreal,Real Madrid,0,0,0,0,2.57,3.51,2.71,1.8,2.04,9,17,2,6
12/02/2022,17:30,Vallecano,Osasuna,0,2,0,3,2.2,3.17,3.64,2.31,1.62,10,12,3,5
12/02/2022,20:00,Ath Madrid,Getafe,3,3,4,3,1.44,4.22,8.85,2.29,1.64,11,10,7,4
13/02/2022,13:00,Alaves,Valencia,1,0,2,1,2.87,3.26,2.56,2.17,1.7,9,9,5,4
13/02/2022,15:15,Levante,Betis,1,3,2,4,3.38,3.74,2.08,1.66,2.25,12,19,4,11
13/02/2022,17:30,Sociedad,Granada,1,0,2,0,1.41,4.61,8.32,1.9,1.93,18,15,8,2
13/02/2022,20:00,Espanol,Barcelona,1,1,2,2,4.62,3.92,1.75,1.76,2.09,10,12,4,4
14/02/2022,20:00,Mallorca,Ath Bilbao,2,0,3,2,3.37,3.12,2.33,2.52,1.52,16,7,5,2
