Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
08/10/2022,15:15,Ath Madrid,Girona,1,0,2,1,,1.49,4.4,7.0,1.93,1.9
08/10/2022,17:30,Sevilla,Ath Bilbao,1,0,1,1,,3.04,3.3,2.44,2.12,1.74
08/10/2022,20:00,Getafe,Real Madrid,0,1,0,1,,6.64,4.46,1.5,1.8,2.05
09/10/2022,13:00,Valladolid,Betis,0,0,0,0,,2.88,3.42,2.48,1.97,1.86
09/10/2022,15:15,Cadiz,Espanol,1,0,2,2,,2.93,3.1,2.64,2.4,1.58
09/10/2022,17:30,Sociedad,Villarreal,1,0,1,0,,2.57,3.31,2.86,2.06,1.79
09/10/2022,20:00,Barcelona,Celta,1,0,1,0,,1.29,5.91,10.72,1.56,2.43
10/10/2022,20:00,Elche,Mallorca,1,0,1,1,,3.08,3.04,2.56,2.54,1.52
14/10/2022,20:00,Vallecano,Getafe,0,0,0,0,,2.07,3.18,4.12,2.54,1.51
15/10/2022,13:00,Girona,Cadiz,0,0,1,1,,1.91,3.32,4.58,2.46,1.56
15/10/2022,15:15,Valencia,Elche,2,1,2,2,,1.41,4.85,7.89,1.76,2.09
15/10/2022,17:30,Mallorca,Sevilla,0,0,0,1,,2.93,3.11,2.63,2.34,1.61
15/10/2022,20:00,Ath Bilbao,Ath Madrid,0,0,0,1,,2.47,3.28,3.02,2.14,1.73
16/10/2022,13:00,Celta,Sociedad,1,1,1,2,,2.58,3.25,2.88,2.22,1.67
16/10/2022,15:15,Real Madrid,Barcelona,2,0,3,1,,2.28,3.64,3.05,1.58,2.41
16/10/2022,17:30,Espanol,Valladolid,0,0,1,0,,2.2,3.36,3.42,2.06,1.78
16/10/2022,20:00,Betis,Almeria,1,0,3,1,,1.58,4.22,5.77,1.83,1.99
17/10/2022,20:00,Villarreal,Osasuna,1,0,2,0,,1.58,4.16,5.92,1.85,1.97
18/10/2022,18:00,Sevilla,Valencia,0,1,1,1,,2.3,3.39,3.22,2.0,1.84
18/10/2022,19:00,Getafe,Ath Bilbao,1,1,2,2,,4.52,3.38,1.91,2.34,1.61
18/10/2022,20:00,Ath Madrid,Vallecano,1,0,1,1,,1.53,4.02,7.19,2.15,1.72
19/10/2022,18:00,Cadiz,Betis,0,0,0,0,,3.73,3.28,2.13,2.32,1.62
19/10/2022,18:00,Valladolid,Celta,1,1,4,1,,2.89,3.28,2.55,2.14,1.73
19/10/2022,19:00,Sociedad,Mallorca,1,0,1,0,,1.55,4.08,6.49,2.07,1.77
19/10/2022,20:00,Elche,Real Madrid,0,1,0,3,,9.5,5.7,1.31,1.51,2.57
20/10/2022,18:00,Almeria,Girona,3,0,3,2,,2.61,3.29,2.81,2.15,1.71
20/10/2022,19:00,Osasuna,Espanol,0,0,1,0,,2.11,3.41,3.61,2.14,1.72
20/10/2022,20:00,Barcelona,Villarreal,3,0,3,0,,1.5,4.76,6.13,1.54,2.48
22/10/2022,13:00,Vallecano,Cadiz,2,0,5,1,,1.75,3.58,5.17,2.24,1.67
22/10/2022,15:15,Valladolid,Sociedad,1,0,1,0,,3.62,3.42,2.11,2.1,1.76
22/10/2022,17:30,Valencia,Mallorca,0,0,1,2,,1.76,3.58,5.05,2.24,1.66
22/10/2022,20:00,Real Madrid,Sevilla,1,0,3,1,,1.37,5.03,8.62,1.59,2.37
23/10/2022,13:00,Espanol,Elche,1,1,2,2,,1.7,3.87,5.04,1.96,1.87
23/10/2022,15:15,Betis,Ath Madrid,0,0,1,2,,3.16,3.32,2.35,2.18,1.7
23/10/2022,17:30,Girona,Osasuna,1,1,1,1,,2.59,3.19,2.9,2.28,1.64
23/10/2022,17:30,Villarreal,Almeria,0,1,2,1,,1.38,5.04,8.53,1.7,2.17
23/10/2022,20:00,Barcelona,Ath Bilbao,3,0,4,0,,1.56,4.47,5.68,1.62,2.32
24/10/2022,20:00,Celta,Getafe,0,1,1,1,,1.79,3.5,4.99,2.32,1.62
28/10/2022,20:00,Mallorca,Espanol,0,0,1,1,,2.3,3.08,3.49,2.58,1.5
29/10/2022,13:00,Almeria,Celta,0,1,3,1,,3.26,3.37,2.26,2.08,1.75
29/10/2022,15:15,Cadiz,Ath Madrid,1,0,3,2,,6.47,3.76,1.6,2.26,1.64
29/10/2022,17:30,Sevilla,Vallecano,0,0,0,1,,1.99,3.41,3.99,2.16,1.69
29/10/2022,20:00,Valencia,Barcelona,0,0,0,1,,5.29,4.38,1.59,1.6,2.35
30/10/2022,13:00,Osasuna,Valladolid,2,0,2,0,,1.93,3.47,4.18,2.13,1.72
30/10/2022,15:15,Real Madrid,Girona,0,0,1,1,,1.21,6.96,13.19,1.42,2.82
30/10/2022,17:30,Ath Bilbao,Villarreal,0,0,1,0,,2.2,3.41,3.32,1.93,1.87
30/10/2022,20:00,Sociedad,Betis,0,0,0,2,,2.05,3.47,3.72,2.03,1.79
31/10/2022,20:00,Elche,Getafe,0,0,0,1,,2.71,3.02,2.86,2.55,1.51
04/11/2022,20:00,Girona,Ath Bilbao,0,0,2,1,,3.84,3.55,1.99,1.97,1.85
05/11/2022,13:00,Getafe,Cadiz,0,0,0,0,,2.2,3.09,3.77,2.7,1.47
05/11/2022,15:15,Valladolid,Elche,1,0,2,1,,1.82,3.72,4.42,1.94,1.87
05/11/2022,17:30,Celta,Osasuna,1,2,1,2,,2.14,3.34,3.61,2.26,1.65
05/11/2022,20:00,Barcelona,Almeria,0,0,2,0,,1.1,10.92,25.93,1.27,3.79
06/11/2022,13:00,Ath Madrid,Espanol,0,0,1,1,,1.45,4.36,7.91,2.04,1.79
06/11/2022,15:15,Sociedad,Valencia,1,1,1,1,,1.95,3.44,4.18,2.15,1.71
06/11/2022,17:30,Villarreal,Mallorca,0,1,0,2,,1.61,3.93,5.89,2.12,1.73
06/11/2022,20:00,Betis,Sevilla,1,0,1,1,,2.18,3.31,3.54,2.12,1.73
07/11/2022,20:00,Vallecano,Real Madrid,2,2,3,2,,5.2,4.11,1.64,1.75,2.08
08/11/2022,18:00,Elche,Girona,1,1,1,2,,3.36,3.3,2.26,2.16,1.71
08/11/2022,19:00,Ath Bilbao,Valladolid,1,0,3,0,,1.42,4.69,7.85,1.73,2.13
08/11/2022,20:30,Osasuna,Barcelona,1,0,1,2,,6.13,4.38,1.54,1.71,2.17
09/11/2022,18:00,Almeria,Getafe,1,0,1,0,,2.22,3.22,3.54,2.37,1.6
09/11/2022,18:00,Sevilla,Sociedad,1,2,1,2,,2.6,3.19,2.91,2.26,1.65
09/11/2022,19:00,Espanol,Villarreal,0,0,0,1,,3.09,3.3,2.4,2.1,1.75
09/11/2022,20:30,Mallorca,Ath Madrid,1,0,1,0,,3.78,3.2,2.14,2.46,1.55
10/11/2022,18:00,Vallecano,Celta,0,0,0,0,,2.17,3.3,3.57,2.2,1.68
10/11/2022,19:00,Valencia,Betis,0,0,3,0,,2.17,3.37,3.5,2.11,1.74
10/11/2022,20:30,Real Madrid,Cadiz,1,0,2,1,,1.15,8.36,19.48,1.43,2.81
29/12/2022,16:00,Girona,Vallecano,1,1,2,2,,2.36,3.29,3.18,2.04,1.8
29/12/2022,18:15,Betis,Ath Bilbao,0,0,0,0,,2.86,3.38,2.53,1.98,1.86
29/12/2022,20:30,Ath Madrid,Elche,0,0,2,0,,1.29,5.67,11.24,1.69,2.21
30/12/2022,16:00,Getafe,Mallorca,0,0,2,0,,2.81,2.75,3.09,3.29,1.34
30/12/2022,18:15,Cadiz,Almeria,0,1,1,1,,2.37,3.18,3.27,2.25,1.66
30/12/2022,18:15,Celta,Sevilla,1,0,1,1,,2.21,3.36,3.42,2.2,1.69
30/12/2022,20:30,Valladolid,Real Madrid,0,0,0,2,,6.39,4.68,1.48,1.58,2.4
31/12/2022,13:00,Barcelona,Espanol,1,0,1,1,,1.25,6.43,11.21,1.43,2.82
31/12/2022,15:15,Sociedad,Osasuna,1,0,2,0,,1.9,3.42,4.46,2.28,1.64
31/12/2022,15:15,Villarreal,Valencia,1,1,2,1,,1.97,3.45,4.09,1.91,1.91
06/01/2023,17:30,Elche,Celta,0,1,0,1,,4.07,3.28,2.03,2.39,1.59
06/01/2023,20:00,Valencia,Cadiz,0,1,0,1,,1.59,4.08,5.94,1.9,1.93
07/01/2023,15:15,Villarreal,Real Madrid,0,0,2,1,,3.34,3.83,2.09,1.64,2.3
07/01/2023,17:30,Mallorca,Valladolid,0,0,1,0,,1.96,3.34,4.26,2.36,1.6
07/01/2023,20:00,Espanol,Girona,0,1,2,2,,2.3,3.41,3.17,2.03,1.81
08/01/2023,13:00,Almeria,Sociedad,0,0,0,2,,4.06,3.4,1.99,2.08,1.77
08/01/2023,15:15,Vallecano,Betis,1,2,1,2,,2.34,3.28,3.22,2.25,1.66
08/01/2023,17:30,Sevilla,Getafe,1,0,2,1,,1.77,3.46,5.27,2.49,1.55
08/01/2023,20:00,Ath Madrid,Barcelona,0,1,0,1,,3.1,3.46,2.33,1.92,1.91
09/01/2023,20:00,Ath Bilbao,Osasuna,0,0,0,0,,1.68,3.69,5.6,2.12,1.74
13/01/2023,20:00,Celta,Villarreal,0,1,1,1,,2.81,3.31,2.6,2.11,1.75
14/01/2023,13:00,Valladolid,Vallecano,0,0,0,1,,2.78,3.25,2.66,2.17,1.71
14/01/2023,15:15,Girona,Sevilla,0,1,2,1,,2.42,3.34,3.03,2.05,1.79
14/01/2023,17:30,Osasuna,Mallorca,0,0,1,0,,2.06,3.12,4.21,2.75,1.45
14/01/2023,20:00,Sociedad,Ath Bilbao,2,1,3,1,,2.45,3.19,3.12,2.33,1.62
15/01/2023,13:00,Getafe,Espanol,1,1,1,2,,2.54,3.02,3.14,2.75,1.45
15/01/2023,15:15,Almeria,Ath Madrid,1,1,1,1,,4.84,3.84,1.73,1.93,1.89
16/01/2023,20:00,Cadiz,Elche,1,0,1,1,,1.94,3.38,4.29,2.26,1.65
20/01/2023,20:00,Mallorca,Celta,0,0,1,0,,2.85,2.76,3.06,3.34,1.33
21/01/2023,13:00,Vallecano,Sociedad,0,2,0,2,,3.14,3.16,2.45,2.45,1.56
21/01/2023,15:15,Espanol,Betis,1,0,1,0,,2.79,3.16,2.72,2.2,1.69
21/01/2023,17:30,Ath Madrid,Valladolid,3,0,3,0,,1.38,4.8,8.75,1.87,1.95
21/01/2023,20:00,Sevilla,Cadiz,0,0,1,0,,1.7,3.73,5.3,2.14,1.73
22/01/2023,13:00,Villarreal,Girona,0,0,1,0,,1.75,3.95,4.54,1.77,2.08
22/01/2023,15:15,Elche,Osasuna,0,1,1,1,,3.62,3.29,2.16,2.32,1.62
22/01/2023,17:30,Barcelona,Getafe,1,0,1,0,,1.18,7.33,17.65,1.64,2.27
22/01/2023,20:00,Ath Bilbao,Real Madrid,0,1,0,2,,2.91,3.47,2.43,1.86,1.97
23/01/2023,20:00,Valencia,Almeria,0,0,2,2,,1.61,4.13,5.46,1.82,2.01
27/01/2023,20:00,Almeria,Espanol,1,0,3,1,,2.4,3.18,3.23,2.16,1.72
28/01/2023,13:00,Cadiz,Mallorca,2,0,2,0,,2.89,2.8,2.94,3.08,1.38
28/01/2023,15:15,Girona,Barcelona,0,0,0,1,,5.27,4.31,1.61,1.7,2.18
28/01/2023,17:30,Sevilla,Elche,3,0,3,0,,1.52,4.13,6.93,2.09,1.76
28/01/2023,20:00,Getafe,Betis,0,0,0,1,,3.15,2.89,2.63,2.84,1.43
29/01/2023,13:00,Valladolid,Valencia,0,0,1,0,,3.16,3.26,2.38,2.13,1.74
29/01/2023,15:15,Osasuna,Ath Madrid,0,0,0,1,,3.58,3.23,2.2,2.34,1.61
29/01/2023,17:30,Celta,Ath Bilbao,0,0,1,0,,2.9,3.05,2.7,2.46,1.56
29/01/2023,20:00,Real Madrid,Sociedad,0,0,0,0,,1.71,3.93,4.96,1.91,1.93
30/01/2023,20:00,Villarreal,Vallecano,0,0,0,1,,1.7,3.84,5.13,1.96,1.86
01/02/2023,20:00,Betis,Barcelona,0,0,1,2,,5.09,4.05,1.67,1.82,2.02
02/02/2023,20:00,Real Madrid,Valencia,0,0,2,0,,1.43,4.92,7.06,1.62,2.32
03/02/2023,20:00,Ath Bilbao,Cadiz,3,1,4,1,,1.37,4.69,9.68,2.06,1.78
04/02/2023,13:00,Espanol,Osasuna,0,1,1,1,,2.58,3.05,3.03,2.56,1.52
04/02/2023,15:15,Elche,Villarreal,2,1,3,1,,5.22,3.87,1.69,1.99,1.85
04/02/2023,17:30,Ath Madrid,Getafe,0,0,1,1,,1.42,4.24,9.63,2.42,1.57
04/02/2023,20:00,Betis,Celta,2,2,3,4,,2.22,3.16,3.65,2.49,1.55
05/02/2023,13:00,Mallorca,Real Madrid,1,0,1,0,,5.05,3.63,1.75,2.2,1.69
05/02/2023,15:15,Girona,Valencia,0,0,1,0,,2.22,3.34,3.4,2.03,1.81
05/02/2023,17:30,Sociedad,Valladolid,0,0,0,1,,1.43,4.4,8.29,2.05,1.79
05/02/2023,20:00,Barcelona,Sevilla,0,0,3,0,,1.33,5.39,9.7,1.7,2.16
06/02/2023,20:00,Vallecano,Almeria,0,0,2,0,,1.75,3.73,4.88,2.02,1.81
10/02/2023,20:00,Cadiz,Girona,2,0,2,0,,3.06,3.18,2.5,2.37,1.6
11/02/2023,15:15,Almeria,Betis,1,2,2,3,,2.91,3.35,2.48,2.03,1.78
11/02/2023,17:30,Sevilla,Mallorca,2,0,2,0,,1.97,3.15,4.57,2.78,1.45
11/02/2023,20:00,Valencia,Ath Bilbao,1,1,1,2,,3.01,3.25,2.48,2.25,1.66
12/02/2023,13:00,Getafe,Vallecano,0,1,1,1,,2.87,2.83,2.92,3.05,1.39
12/02/2023,15:15,Celta,Ath Madrid,0,0,0,1,,3.58,3.21,2.2,2.4,1.58
12/02/2023,17:30,Valladolid,Osasuna,0,0,0,0,,2.8,3.06,2.76,2.5,1.54
12/02/2023,20:00,Villarreal,Barcelona,0,1,0,1,,4.2,3.85,1.83,1.77,2.08
13/02/2023,20:00,Espanol,Sociedad,0,1,2,3,,3.45,3.1,2.31,2.48,1.55
15/02/2023,20:00,Real Madrid,Elche,3,0,4,0,,1.2,7.12,14.67,1.52,2.53
17/02/2023,20:00,Girona,Almeria,4,0,6,2,,1.84,3.65,4.41,1.95,1.88
18/02/2023,13:00,Sociedad,Celta,1,0,1,1,,1.8,3.44,5.03,2.39,1.59
18/02/2023,15:15,Betis,Valladolid,2,1,2,1,,1.63,3.9,5.77,2.0,1.83
18/02/2023,17:30,Mallorca,Villarreal,2,1,4,2,,3.34,2.94,2.47,2.72,1.47
18/02/2023,20:00,Osasuna,Real Madrid,0,0,0,2,,4.54,3.64,1.82,2.02,1.82
19/02/2023,13:00,Elche,Espanol,0,0,0,1,,2.89,3.14,2.63,2.31,1.63
19/02/2023,15:15,Vallecano,Sevilla,0,1,1,1,,2.5,3.15,3.07,2.38,1.59
19/02/2023,17:30,Ath Madrid,Ath Bilbao,0,0,1,0,,2.05,3.27,4.0,2.34,1.6
19/02/2023,20:00,Barcelona,Cadiz,2,0,2,0,,1.19,7.09,14.96,1.53,2.52
20/02/2023,20:00,Getafe,Valencia,0,0,1,0,,2.83,2.91,2.87,2.78,1.45
24/02/2023,20:00,Elche,Betis,2,0,2,3,,3.7,3.41,2.09,2.16,1.72
25/02/2023,13:00,Espanol,Mallorca,1,1,2,1,,2.58,2.93,3.19,2.9,1.42
25/02/2023,15:15,Cadiz,Vallecano,0,0,1,0,,2.99,2.96,2.7,2.71,1.47
25/02/2023,17:30,Real Madrid,Ath Madrid,0,0,1,1,,1.82,3.65,4.6,1.93,1.9
25/02/2023,20:00,Valencia,Sociedad,1,0,1,0,,3.09,3.2,2.46,2.36,1.6
26/02/2023,13:00,Ath Bilbao,Girona,1,3,2,3,,1.69,3.78,5.29,2.09,1.76
26/02/2023,15:15,Celta,Valladolid,2,0,3,0,,1.68,3.77,5.49,2.16,1.71
26/02/2023,17:30,Almeria,Barcelona,1,0,1,0,,6.87,4.9,1.44,1.58,2.4
26/02/2023,20:00,Sevilla,Osasuna,0,1,2,3,,1.88,3.46,4.51,2.35,1.61
27/02/2023,20:00,Villarreal,Getafe,1,1,2,1,,1.68,3.68,5.67,2.28,1.64
03/03/2023,20:00,Sociedad,Cadiz,0,0,0,0,,1.53,3.93,7.47,2.39,1.59
04/03/2023,13:00,Getafe,Girona,3,0,3,2,,2.79,2.96,2.89,2.6,1.5
04/03/2023,15:15,Almeria,Villarreal,0,0,0,2,,3.43,3.66,2.09,1.75,2.11
04/03/2023,17:30,Mallorca,Elche,0,0,0,1,,1.71,3.39,6.09,2.69,1.47
04/03/2023,20:00,Ath Madrid,Sevilla,2,1,6,1,,1.7,3.65,5.46,2.25,1.66
05/03/2023,13:00,Valladolid,Espanol,1,0,2,1,,2.55,3.21,2.93,2.27,1.65
05/03/2023,15:15,Barcelona,Valencia,1,0,1,0,,1.53,4.33,6.25,1.83,2.0
05/03/2023,17:30,Vallecano,Ath Bilbao,0,0,0,0,,3.04,3.13,2.53,2.4,1.58
05/03/2023,20:00,Betis,Real Madrid,0,0,0,0,,4.58,3.88,1.76,1.85,1.98
06/03/2023,20:00,Osasuna,Celta,0,0,0,0,,2.81,3.06,2.77,2.47,1.55
10/03/2023,20:00,Cadiz,Getafe,1,0,2,2,,2.52,2.85,3.38,3.13,1.36
11/03/2023,13:00,Real Madrid,Espanol,2,1,3,1,,1.26,6.0,11.6,1.62,2.31
11/03/2023,15:15,Elche,Valladolid,0,1,1,1,,2.67,3.29,2.73,2.12,1.73
11/03/2023,17:30,Celta,Vallecano,0,0,3,0,,2.11,3.19,3.9,2.43,1.56
11/03/2023,20:00,Valencia,Osasuna,0,0,1,0,,2.1,3.2,3.89,2.45,1.56
12/03/2023,13:00,Mallorca,Sociedad,0,1,1,1,,3.47,2.91,2.42,2.99,1.39
12/03/2023,15:15,Sevilla,Almeria,1,1,2,1,,1.74,3.76,4.89,1.89,1.93
12/03/2023,17:30,Villarreal,Betis,0,1,1,1,,1.98,3.62,3.75,1.88,1.94
12/03/2023,20:00,Ath Bilbao,Barcelona,0,1,0,1,,3.49,3.34,2.18,2.15,1.72
13/03/2023,20:00,Girona,Ath Madrid,0,0,0,1,,3.65,3.37,2.1,2.18,1.69
17/03/2023,20:00,Valladolid,Ath Bilbao,0,1,1,3,,4.27,3.69,1.86,1.94,1.89
18/03/2023,13:00,Almeria,Cadiz,0,0,1,1,,2.08,3.4,3.71,2.12,1.74
18/03/2023,15:15,Vallecano,Girona,2,1,2,2,,2.08,3.39,3.72,2.15,1.72
18/03/2023,17:30,Espanol,Celta,0,2,1,3,,2.88,3.19,2.6,2.34,1.61
18/03/2023,20:00,Ath Madrid,Valencia,1,0,3,0,,1.57,3.95,6.53,2.18,1.7
19/03/2023,13:00,Betis,Mallorca,0,0,1,0,,1.86,3.31,4.9,2.53,1.53
19/03/2023,15:15,Osasuna,Villarreal,0,1,0,3,,3.09,3.19,2.46,2.3,1.63
19/03/2023,15:15,Sociedad,Elche,0,0,2,0,,1.4,4.66,8.9,1.97,1.86
19/03/2023,17:30,Getafe,Sevilla,0,0,2,0,,2.99,3.03,2.63,2.66,1.48
19/03/2023,20:00,Barcelona,Real Madrid,1,1,2,1,,2.19,3.54,3.3,1.85,1.98
31/03/2023,20:00,Mallorca,Osasuna,0,0,0,0,,2.23,2.87,4.02,3.15,1.35
01/04/2023,13:00,Girona,Espanol,0,0,2,1,,1.94,3.46,4.15,2.03,1.8
01/04/2023,15:15,Ath Bilbao,Getafe,0,0,0,0,,1.62,3.68,6.48,2.47,1.55
01/04/2023,17:30,Cadiz,Sevilla,0,0,0,2,,3.37,3.13,2.34,2.41,1.58
01/04/2023,20:00,Elche,Barcelona,0,1,0,4,,9.44,5.16,1.34,1.72,2.14
02/04/2023,13:00,Celta,Almeria,2,2,2,2,,1.57,4.17,6.01,1.86,1.97
02/04/2023,15:15,Real Madrid,Valladolid,4,0,6,0,,1.21,7.2,13.22,1.42,2.89
02/04/2023,17:30,Villarreal,Sociedad,0,0,2,0,,2.4,3.21,3.16,2.22,1.68
02/04/2023,20:00,Ath Madrid,Betis,0,0,1,0,,1.54,4.17,6.47,1.96,1.86
