Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
15/09/2024,15:15,Girona,Barcelona,0,2,1,4,4.05,3.97,1.84,1.52,2.53,9,20,4,9
15/09/2024,17:30,Las Palmas,Ath Bilbao,0,2,2,3,3.8,3.43,2.04,2.1,1.76,15,9,6,4
15/09/2024,20:00,Ath Madrid,Valencia,1,0,3,0,1.35,4.98,9.83,1.89,1.94,14,5,5,1
16/09/2024,20:00,Vallecano,Osasuna,0,1,3,1,2.1,3.17,3.95,2.57,1.51,17,5,6,2
17/09/2024,18:00,Mallorca,Sociedad,1,0,1,0,2.88,2.81,2.93,3.04,1.38,10,13,4,4
18/09/2024,18:00,Betis,Getafe,0,0,2,1,1.98,3.08,4.64,2.89,1.42,18,15,8,5
19/09/2024,18:00,Leganes,Ath Bilbao,0,0,0,2,4.03,3.17,2.07,2.5,1.54,14,10,3,4
20/09/2024,20:00,Alaves,Sevilla,1,0,2,1,2.18,3.26,3.63,2.23,1.68,10,8,4,2
21/09/2024,13:00,Valladolid,Sociedad,0,0,0,0,3.79,3.07,2.19,2.57,1.52,15,14,2,4
21/09/2024,15:15,Osasuna,Las Palmas,1,1,2,1,1.92,3.44,4.33,2.21,1.69,13,11,2,4
21/09/2024,17:30,Valencia,Girona,0,0,2,0,2.89,3.35,2.51,2.03,1.81,7,8,2,3
21/09/2024,20:00,Real Madrid,Espanol,0,0,4,1,1.16,8.07,16.79,1.4,2.94,31,10,14,2
22/09/2024,13:00,Getafe,Leganes,0,0,1,1,2.05,2.88,4.77,3.24,1.34,12,6,3,3
22/09/2024,15:15,Ath Bilbao,Celta,2,1,3,1,1.71,3.96,4.83,1.76,2.09,10,11,7,4
22/09/2024,17:30,Villarreal,Barcelona,1,2,1,5,3.74,4.09,1.87,1.4,2.94,13,17,4,10
22/09/2024,20:00,Vallecano,Ath Madrid,1,0,1,1,4.79,3.52,1.81,2.22,1.68,15,10,3,5
23/09/2024,20:00,Betis,Mallorca,1,1,1,2,1.89,3.29,4.73,2.51,1.53,14,6,6,6
24/09/2024,18:00,Sevilla,Valladolid,1,0,2,1,1.68,3.83,5.45,2.0,1.84,22,8,5,2
24/09/2024,18:00,Valencia,Osasuna,0,0,0,0,2.08,3.16,4.08,2.63,1.5,10,9,2,2
24/09/2024,20:00,Real Madrid,Alaves,2,0,3,2,1.19,7.37,16.0,1.48,2.63,10,12,4,3
25/09/2024,18:00,Girona,Vallecano,0,0,0,0,1.76,3.81,4.66,1.95,1.88,11,2,0,0
25/09/2024,20:00,Barcelona,Getafe,1,0,1,0,1.23,6.47,12.83,1.59,2.41,16,7,4,1
26/09/2024,18:00,Espanol,Villarreal,1,1,1,2,3.38,3.46,2.18,1.84,2.0,11,15,2,4
26/09/2024,18:00,Las Palmas,Betis,1,1,1,1,3.09,3.25,2.41,2.18,1.69,8,14,2,5
26/09/2024,20:00,Celta,Ath Madrid,0,0,0,1,3.82,3.74,1.94,1.73,2.14,9,7,4,2
27/09/2024,20:00,Valladolid,Mallorca,0,0,1,2,3.03,2.9,2.72,2.9,1.41,11,14,1,6
28/09/2024,13:00,Getafe,Alaves,1,0,2,0,2.63,2.8,3.27,3.09,1.36,14,9,8,1
28/09/2024,15:15,Vallecano,Leganes,1,0,1,1,1.94,3.14,4.79,2.84,1.42,15,13,6,3
28/09/2024,17:30,Sociedad,Valencia,1,0,3,0,1.91,3.29,4.62,2.68,1.48,11,9,6,4
28/09/2024,20:00,Osasuna,Barcelona,2,0,4,2,6.38,4.76,1.47,1.53,2.5,11,12,6,5
29/09/2024,13:00,Celta,Girona,0,1,1,1,2.16,3.65,3.26,1.67,2.25,12,9,2,4
29/09/2024,15:15,Ath Bilbao,Sevilla,1,0,1,1,1.72,3.83,4.9,2.0,1.84,13,13,3,4
29/09/2024,17:30,Betis,Espanol,0,0,1,0,1.67,3.77,5.58,2.07,1.78,20,8,12,1
29/09/2024,20:00,Ath Madrid,Real Madrid,0,0,1,1,2.79,3.44,2.52,1.79,2.06,12,12,4,4
30/09/2024,20:00,Villarreal,Las Palmas,1,0,3,1,1.48,4.71,6.37,1.54,2.46,17,7,7,3
04/10/2024,20:00,Leganes,Valencia,0,0,0,0,3.0,2.82,2.83,3.01,1.39,8,6,0,1
05/10/2024,13:00,Espanol,Mallorca,1,0,2,1,3.2,2.92,2.58,2.71,1.46,8,11,3,4
05/10/2024,15:15,Getafe,Osasuna,1,0,1,1,2.23,2.95,3.87,3.03,1.38,11,6,3,2
05/10/2024,17:30,Las Palmas,Celta,0,1,0,1,3.12,3.58,2.26,1.76,2.1,24,8,5,1
05/10/2024,17:30,Valladolid,Vallecano,0,0,1,2,3.13,3.01,2.56,2.58,1.51,13,17,5,3
05/10/2024,20:00,Real Madrid,Villarreal,1,0,2,0,1.27,6.6,9.69,1.31,3.42,11,10,2,1
06/10/2024,13:00,Girona,Ath Bilbao,1,1,2,1,2.42,3.27,3.1,2.01,1.83,14,13,6,4
06/10/2024,15:15,Alaves,Barcelona,0,3,0,3,5.5,4.4,1.57,1.64,2.29,11,14,2,8
06/10/2024,17:30,Sevilla,Betis,0,0,1,0,2.52,3.21,2.97,2.16,1.71,14,11,5,3
06/10/2024,20:00,Sociedad,Ath Madrid,0,1,1,1,3.31,3.16,2.35,2.42,1.57,16,4,8,1
18/10/2024,20:00,Alaves,Valladolid,1,1,2,3,1.65,3.82,5.82,2.15,1.72,10,12,4,4
19/10/2024,13:00,Ath Bilbao,Espanol,3,0,4,1,1.46,4.32,7.98,1.93,1.9,10,5,6,2
19/10/2024,15:15,Osasuna,Betis,0,1,1,2,2.58,3.3,2.83,2.14,1.73,19,11,6,7
19/10/2024,17:30,Girona,Sociedad,0,1,0,1,2.51,3.29,2.93,2.23,1.67,8,14,3,4
19/10/2024,20:00,Celta,Real Madrid,0,1,1,2,5.24,4.37,1.61,1.62,2.33,13,10,5,3
20/10/2024,13:00,Mallorca,Vallecano,0,0,1,0,2.1,3.07,4.08,2.79,1.44,19,10,5,2
20/10/2024,15:15,Ath Madrid,Leganes,0,1,3,1,1.33,4.96,10.5,1.99,1.84,24,5,9,2
20/10/2024,17:30,Villarreal,Getafe,1,0,1,1,1.73,3.77,4.9,2.04,1.79,10,21,4,4
20/10/2024,20:00,Barcelona,Sevilla,3,0,5,1,1.31,5.81,8.96,1.43,2.72,21,7,9,1
21/10/2024,20:00,Valencia,Las Palmas,1,1,2,3,1.65,3.71,5.85,2.28,1.64,14,11,7,6
25/10/2024,20:00,Espanol,Sevilla,0,2,0,2,3.17,3.21,2.42,2.26,1.66,16,6,1,3
26/10/2024,13:00,Valladolid,Villarreal,0,1,1,2,3.61,3.68,2.02,1.72,2.16,7,21,3,9
26/10/2024,15:15,Vallecano,Alaves,0,0,1,0,2.26,3.09,3.6,2.49,1.55,16,15,4,7
26/10/2024,17:30,Las Palmas,Girona,1,0,1,0,2.87,3.42,2.49,1.96,1.87,12,8,3,3
26/10/2024,20:00,Real Madrid,Barcelona,0,0,0,4,2.04,4.04,3.29,1.41,2.92,9,15,4,7
27/10/2024,13:00,Leganes,Celta,0,0,3,0,3.28,3.18,2.36,2.34,1.61,7,18,4,5
27/10/2024,15:15,Getafe,Valencia,0,1,1,1,2.19,2.93,4.02,3.07,1.37,15,2,4,1
27/10/2024,17:30,Betis,Ath Madrid,1,0,1,0,3.19,3.22,2.37,2.26,1.64,24,10,3,3
27/10/2024,20:00,Sociedad,Osasuna,0,2,0,2,1.79,3.63,4.69,2.25,1.66,19,10,9,4
28/10/2024,20:00,Mallorca,Ath Bilbao,0,0,0,0,3.0,2.98,2.64,2.57,1.52,4,20,1,1
01/11/2024,20:00,Alaves,Mallorca,0,0,1,0,2.38,2.97,3.5,2.65,1.47,13,7,3,2
02/11/2024,13:00,Osasuna,Valladolid,1,0,1,0,1.63,3.79,6.02,2.15,1.73,20,7,4,4
02/11/2024,15:15,Girona,Leganes,2,2,4,3,1.71,3.64,5.43,2.23,1.67,15,8,6,5
03/11/2024,13:00,Ath Madrid,Las Palmas,1,0,2,0,1.27,5.92,11.1,1.63,2.27,15,1,3,1
03/11/2024,15:15,Barcelona,Espanol,3,0,3,1,1.12,10.76,17.94,1.19,4.44,14,10,9,3
03/11/2024,17:30,Sevilla,Sociedad,0,1,0,2,2.94,3.05,2.64,2.48,1.53,8,9,0,3
03/11/2024,20:00,Ath Bilbao,Betis,0,0,1,1,1.93,3.5,4.09,2.11,1.75,17,7,8,4
04/11/2024,20:00,Celta,Getafe,1,0,1,0,1.96,3.27,4.36,2.46,1.55,10,10,3,2
08/11/2024,20:00,Vallecano,Las Palmas,0,1,1,3,1.88,3.43,4.56,2.26,1.66,35,11,7,3
09/11/2024,13:00,Real Madrid,Osasuna,2,0,4,0,1.19,7.32,13.91,1.46,2.68,18,2,8,0
09/11/2024,15:15,Villarreal,Alaves,1,0,3,0,1.63,4.14,5.27,1.73,2.12,13,9,3,3
09/11/2024,20:00,Leganes,Sevilla,0,0,1,0,2.92,3.06,2.66,2.51,1.54,8,13,4,2
10/11/2024,13:00,Betis,Celta,1,1,2,2,2.0,3.54,3.77,1.84,1.99,19,3,6,2
10/11/2024,15:15,Mallorca,Ath Madrid,0,0,0,1,3.74,3.02,2.24,2.64,1.47,12,9,6,2
10/11/2024,17:30,Getafe,Girona,0,1,0,1,2.46,3.1,3.15,2.62,1.5,8,3,0,2
10/11/2024,17:30,Valladolid,Ath Bilbao,0,0,1,1,4.53,3.42,1.87,2.22,1.68,6,17,3,1
10/11/2024,20:00,Sociedad,Barcelona,1,0,1,0,4.75,4.1,1.68,1.62,2.31,14,11,6,0
22/11/2024,20:00,Getafe,Valladolid,0,0,2,0,1.67,3.44,6.48,2.75,1.45,12,6,5,3
23/11/2024,13:00,Valencia,Betis,1,1,4,2,2.97,3.06,2.63,2.48,1.55,11,7,5,3
23/11/2024,15:15,Ath Madrid,Alaves,0,1,2,1,1.36,4.86,9.9,2.0,1.84,11,4,8,1
23/11/2024,17:30,Girona,Espanol,4,0,4,1,1.67,3.91,5.3,1.93,1.9,12,9,5,1
23/11/2024,17:30,Las Palmas,Mallorca,0,0,2,3,2.96,2.94,2.72,2.58,1.52,14,10,3,3
23/11/2024,20:00,Celta,Barcelona,0,1,2,2,4.58,4.44,1.67,1.46,2.71,15,9,8,4
24/11/2024,13:00,Osasuna,Villarreal,2,0,2,2,2.59,3.45,2.7,1.81,2.02,4,17,3,7
24/11/2024,15:15,Sevilla,Vallecano,1,0,1,0,2.32,3.23,3.28,2.39,1.59,11,9,3,1
24/11/2024,17:30,Leganes,Real Madrid,0,1,0,3,8.26,4.66,1.4,1.83,2.0,4,16,0,9
24/11/2024,20:00,Ath Bilbao,Sociedad,1,0,1,0,2.25,3.04,3.65,2.55,1.52,12,6,4,1
29/11/2024,20:00,Mallorca,Valencia,1,1,2,1,2.04,2.94,4.67,3.03,1.38,9,7,3,1
30/11/2024,13:00,Barcelona,Las Palmas,0,0,1,2,1.16,8.92,14.85,1.23,4.09,27,5,8,3
30/11/2024,15:15,Alaves,Leganes,0,0,1,1,1.83,3.27,5.19,2.73,1.46,18,6,7,3
30/11/2024,17:30,Espanol,Celta,1,0,3,1,3.31,3.33,2.26,2.02,1.82,9,16,5,2
30/11/2024,20:00,Valladolid,Ath Madrid,0,3,0,5,6.33,4.07,1.56,2.03,1.81,9,13,1,9
01/12/2024,13:00,Villarreal,Girona,1,0,2,2,1.86,3.84,4.0,1.66,2.21,13,13,4,6
01/12/2024,15:15,Real Madrid,Getafe,2,0,2,0,1.36,4.75,9.5,1.99,1.84,13,8,4,3
01/12/2024,17:30,Vallecano,Ath Bilbao,1,0,1,2,2.84,3.08,2.69,2.42,1.57,7,12,4,7
01/12/2024,20:00,Sociedad,Betis,2,0,2,0,1.79,3.58,4.78,2.23,1.67,2,7,1,2
02/12/2024,20:00,Sevilla,Osasuna,0,0,1,1,2.14,3.36,3.52,2.16,1.71,12,7,5,3
03/12/2024,18:00,Mallorca,Barcelona,1,1,1,5,6.11,4.38,1.53,1.72,2.14,6,20,1,9
04/12/2024,20:00,Ath Bilbao,Real Madrid,0,0,2,1,3.14,3.5,2.28,1.84,2.0,9,10,3,5
06/12/2024,20:00,Celta,Mallorca,1,0,2,0,1.89,3.36,4.62,2.41,1.59,12,9,5,4
07/12/2024,13:00,Las Palmas,Valladolid,1,1,2,1,1.8,3.65,4.64,2.02,1.82,11,9,5,2
07/12/2024,15:15,Betis,Barcelona,0,1,2,2,5.11,4.5,1.6,1.5,2.6,12,9,6,3
07/12/2024,17:30,Valencia,Vallecano,0,1,0,1,2.25,2.98,3.81,2.75,1.46,14,6,6,1
07/12/2024,20:00,Girona,Real Madrid,0,1,0,3,4.56,4.01,1.73,1.62,2.31,10,10,4,7
08/12/2024,13:00,Leganes,Sociedad,0,1,0,3,4.61,3.15,1.94,2.78,1.45,11,15,2,5
08/12/2024,15:15,Ath Bilbao,Villarreal,1,0,2,0,1.96,3.7,3.72,1.82,2.01,12,11,4,1
08/12/2024,17:30,Osasuna,Alaves,0,1,2,2,2.08,3.35,3.72,2.32,1.62,16,6,8,3
08/12/2024,20:00,Ath Madrid,Sevilla,1,2,4,3,1.38,4.84,8.57,1.82,2.01,14,4,9,3
09/12/2024,20:00,Getafe,Espanol,1,0,1,0,1.8,3.17,5.61,2.93,1.41,15,9,6,1
13/12/2024,20:00,Valladolid,Valencia,1,0,1,0,3.23,3.05,2.44,2.54,1.52,2,14,1,2
14/12/2024,13:00,Espanol,Osasuna,0,0,0,0,2.82,3.14,2.66,2.29,1.63,9,6,3,0
14/12/2024,15:15,Mallorca,Girona,1,1,2,1,2.36,3.05,3.37,2.42,1.57,8,13,2,1
14/12/2024,17:30,Sevilla,Celta,0,0,1,0,2.27,3.31,3.28,2.01,1.83,8,10,3,2
14/12/2024,20:00,Vallecano,Real Madrid,2,2,3,3,5.79,4.01,1.6,1.84,1.99,14,13,5,6
15/12/2024,13:00,Ath Madrid,Getafe,0,0,1,0,1.4,4.3,9.61,2.29,1.62,11,7,3,1
15/12/2024,15:15,Alaves,Ath Bilbao,0,1,1,1,3.66,3.15,2.17,2.47,1.54,6,9,3,2
15/12/2024,17:30,Sociedad,Las Palmas,0,0,0,0,1.42,4.31,8.55,2.15,1.71,15,9,4,3
15/12/2024,17:30,Villarreal,Betis,0,1,1,2,1.79,3.89,4.3,1.66,2.23,17,10,4,4
15/12/2024,20:00,Barcelona,Leganes,0,1,0,1,1.13,8.85,18.38,1.31,3.33,20,6,4,4
18/12/2024,20:30,Espanol,Valencia,1,0,1,1,2.65,2.95,3.02,2.57,1.5,10,14,3,4
18/12/2024,20:30,Villarreal,Vallecano,1,1,1,1,1.83,3.65,4.4,1.86,1.97,14,18,5,3
20/12/2024,20:00,Girona,Valladolid,2,0,3,0,1.39,4.83,8.26,1.77,2.06,23,1,7,1
21/12/2024,13:00,Getafe,Mallorca,0,0,0,1,2.31,2.76,3.93,3.46,1.3,18,9,5,2
21/12/2024,15:15,Celta,Sociedad,2,0,2,0,2.92,3.11,2.6,2.37,1.59,11,7,7,1
21/12/2024,17:30,Osasuna,Ath Bilbao,1,1,1,2,3.76,3.2,2.12,2.33,1.6,6,13,3,8
21/12/2024,20:00,Barcelona,Ath Madrid,1,0,1,2,1.89,3.88,3.85,1.58,2.38,19,5,7,4
22/12/2024,13:00,Valencia,Alaves,0,1,2,2,2.28,3.04,3.52,2.63,1.48,8,11,3,3
22/12/2024,15:15,Real Madrid,Sevilla,3,1,4,2,1.34,5.53,8.21,1.51,2.52,16,10,8,5
22/12/2024,17:30,Las Palmas,Espanol,0,0,1,0,1.84,3.54,4.45,2.09,1.74,10,9,4,2
22/12/2024,17:30,Leganes,Villarreal,2,2,2,5,4.1,3.47,1.94,1.99,1.83,5,18,3,9
22/12/2024,20:00,Betis,Vallecano,1,0,1,1,1.8,3.54,4.69,2.22,1.67,14,10,5,4
03/01/2025,20:00,Valencia,Real Madrid,1,0,1,2,7.11,4.67,1.44,1.65,2.23,8,17,5,5
10/01/2025,20:00,Vallecano,Celta,1,1,2,1,2.81,3.07,2.74,2.22,1.66,8,23,5,7
11/01/2025,13:00,Alaves,Girona,0,0,0,1,2.77,3.13,2.7,2.18,1.68,11,3,2,1
11/01/2025,15:15,Valladolid,Betis,0,0,1,0,4.48,3.47,1.85,2.12,1.72,12,14,1,3
11/01/2025,17:30,Espanol,Leganes,1,1,1,1,2.09,3.03,4.07,2.76,1.44,15,14,5,6
11/01/2025,20:00,Sevilla,Valencia,0,0,1,1,2.0,3.42,3.85,2.28,1.63,15,5,5,1
12/01/2025,13:00,Las Palmas,Getafe,0,0,1,2,2.49,2.93,3.24,2.67,1.46,15,12,7,3
12/01/2025,15:15,Ath Madrid,Osasuna,0,0,1,0,1.31,5.3,10.29,1.78,2.04,9,6,5,1
13/01/2025,20:00,Sociedad,Villarreal,0,0,1,0,1.94,3.48,4.0,2.02,1.8,6,15,3,5
17/01/2025,20:00,Espanol,Valladolid,1,0,2,1,1.81,3.36,5.12,2.32,1.62,12,11,4,4
18/01/2025,13:00,Girona,Sevilla,1,0,1,2,1.94,3.55,3.96,1.96,1.85,7,14,4,6
18/01/2025,15:15,Leganes,Ath Madrid,0,0,1,0,7.03,4.15,1.5,2.09,1.74,9,19,3,4
18/01/2025,17:30,Betis,Alaves,1,1,1,3,1.75,3.68,4.81,2.13,1.72,7,9,2,5
18/01/2025,20:00,Getafe,Barcelona,1,1,1,1,6.51,4.35,1.5,1.76,2.06,10,21,4,5
19/01/2025,13:00,Celta,Ath Bilbao,0,0,1,2,2.83,3.14,2.64,2.31,1.61,3,14,1,6
19/01/2025,15:15,Real Madrid,Las Palmas,3,1,4,1,1.15,8.44,16.41,1.3,3.39,26,6,13,2
19/01/2025,17:30,Osasuna,Vallecano,0,1,1,1,2.18,3.11,3.68,2.5,1.53,12,8,3,3
19/01/2025,20:00,Valencia,Sociedad,1,0,1,0,3.1,3.05,2.51,2.82,1.41,7,9,2,3
20/01/2025,20:00,Villarreal,Mallorca,4,0,4,0,1.73,3.68,5.04,2.04,1.77,14,9,7,2
24/01/2025,20:00,Las Palmas,Osasuna,0,0,1,1,2.52,3.13,3.04,2.19,1.68,16,16,7,4
25/01/2025,13:00,Mallorca,Betis,0,0,0,1,2.3,3.05,3.48,2.53,1.52,16,8,3,3
25/01/2025,15:15,Ath Madrid,Villarreal,0,1,1,1,1.7,4.09,4.61,1.63,2.28,20,11,8,1
25/01/2025,17:30,Sevilla,Espanol,0,1,1,1,1.71,3.75,5.06,2.16,1.7,25,6,4,1
25/01/2025,20:00,Valladolid,Real Madrid,0,1,0,3,10.64,6.31,1.25,1.43,2.77,6,20,2,4
26/01/2025,13:00,Vallecano,Girona,0,0,2,1,2.72,3.06,2.82,2.2,1.68,17,12,7,5
26/01/2025,15:15,Sociedad,Getafe,0,0,0,3,1.76,3.21,5.81,3.06,1.37,13,13,4,4
26/01/2025,17:30,Ath Bilbao,Leganes,0,0,0,0,1.38,4.67,9.14,2.05,1.77,29,5,3,2
26/01/2025,20:00,Barcelona,Valencia,5,0,7,1,1.2,7.06,12.73,1.39,2.91,22,7,11,2
27/01/2025,20:00,Alaves,Celta,1,0,1,1,2.66,3.1,2.85,2.2,1.67,3,5,1,2
31/01/2025,20:00,Leganes,Vallecano,0,0,0,1,3.23,2.99,2.48,2.51,1.53,5,19,1,3
01/02/2025,13:00,Getafe,Sevilla,0,0,0,0,2.49,2.92,3.3,2.81,1.42,7,13,1,1
01/02/2025,15:15,Villarreal,Valladolid,1,0,5,1,1.23,6.59,11.97,1.45,2.69,22,8,8,2
01/02/2025,17:30,Ath Madrid,Mallorca,1,0,2,0,1.41,4.34,8.9,2.22,1.66,17,10,5,1
01/02/2025,20:00,Espanol,Real Madrid,0,0,1,0,9.57,5.49,1.31,1.59,2.36,5,21,2,7
02/02/2025,13:00,Barcelona,Alaves,0,0,1,0,1.19,7.52,13.89,1.35,3.1,11,3,4,0
02/02/2025,15:15,Valencia,Celta,1,0,2,1,2.37,3.13,3.24,2.28,1.63,8,3,5,2
02/02/2025,17:30,Osasuna,Sociedad,1,0,2,1,3.02,2.97,2.6,2.65,1.46,11,13,4,3
02/02/2025,20:00,Betis,Ath Bilbao,2,1,2,2,2.98,3.26,2.46,2.22,1.66,10,12,6,4
03/02/2025,20:00,Girona,Las Palmas,1,0,2,1,1.62,4.1,5.29,1.81,2.01,12,10,4,2
07/02/2025,20:00,Vallecano,Valladolid,0,0,1,0,1.49,4.25,7.3,2.05,1.79,20,8,6,3
08/02/2025,13:00,Celta,Betis,0,2,3,2,2.31,3.35,3.16,2.1,1.75,14,12,6,5
08/02/2025,15:15,Ath Bilbao,Girona,2,0,3,0,1.67,3.84,5.29,2.09,1.76,23,3,8,1
08/02/2025,17:30,Las Palmas,Villarreal,0,0,1,2,4.51,4.04,1.73,1.64,2.28,20,9,4,4
08/02/2025,20:00,Real Madrid,Ath Madrid,0,1,1,1,1.88,3.68,4.13,1.79,2.04,23,10,9,1
09/02/2025,13:00,Alaves,Getafe,0,1,0,1,2.32,2.9,3.63,3.04,1.37,12,4,4,3
09/02/2025,15:15,Valencia,Leganes,2,0,2,0,1.74,3.43,5.39,2.53,1.52,18,12,4,4
09/02/2025,17:30,Sociedad,Espanol,1,0,2,1,1.59,3.81,6.29,2.25,1.65,13,4,3,1
09/02/2025,20:00,Sevilla,Barcelona,1,1,1,4,5.47,4.63,1.54,1.45,2.69,8,10,4,6
10/02/2025,20:00,Mallorca,Osasuna,0,0,1,1,2.02,3.15,4.22,2.76,1.44,10,19,2,4
14/02/2025,20:00,Girona,Getafe,0,1,1,2,1.98,3.22,4.44,2.61,1.51,14,10,4,6
15/02/2025,13:00,Leganes,Alaves,2,1,3,3,3.19,2.92,2.57,2.78,1.44,8,16,3,7
15/02/2025,15:15,Osasuna,Real Madrid,0,1,1,1,5.58,4.32,1.57,1.62,2.31,11,17,4,6
15/02/2025,17:30,Ath Madrid,Celta,0,0,1,1,1.42,4.64,7.71,1.82,2.02,9,11,3,4
15/02/2025,20:00,Villarreal,Valencia,1,0,1,1,1.53,4.43,5.96,1.7,2.18,13,12,4,3
16/02/2025,13:00,Espanol,Ath Bilbao,0,0,1,1,5.22,3.52,1.75,2.35,1.61,12,14,4,4
