Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,HS,AS,HST,AST
05/10/2025,20:00,Celta,Ath Madrid,0,1,1,1,4.34,3.74,1.77,1.79,1.96,18,6,4,1
17/10/2025,20:00,Oviedo,Espanol,0,0,0,2,2.98,3.02,2.53,2.51,1.5,13,19,4,10
18/10/2025,13:00,Sevilla,Mallorca,1,0,1,3,1.85,3.39,4.46,2.17,1.64,13,7,4,6
18/10/2025,15:15,Barcelona,Girona,1,1,2,1,1.19,7.39,12.16,1.24,3.77,27,11,9,4
18/10/2025,17:30,Villarreal,Betis,1,0,2,2,1.88,3.73,3.87,1.65,2.16,7,16,3,3
18/10/2025,20:00,Ath Madrid,Osasuna,0,0,1,0,1.37,4.68,8.72,1.84,1.9,18,9,9,2
19/10/2025,13:00,Elche,Ath Bilbao,0,0,0,0,3.58,3.2,2.12,2.29,1.58,15,4,5,1
19/10/2025,15:15,Celta,Sociedad,1,0,1,1,2.1,3.33,3.46,1.92,1.83,4,17,1,7
19/10/2025,17:30,Levante,Vallecano,0,2,0,3,2.75,3.33,2.5,1.91,1.83,17,10,4,5
19/10/2025,20:00,Getafe,Real Madrid,0,0,0,1,7.63,4.38,1.42,1.9,1.84,7,23,1,10
20/10/2025,20:00,Alaves,Valencia,0,0,0,0,2.25,3.06,3.4,2.39,1.54,13,5,3,2
