Date,Time,HomeTeam,AwayTeam,HTHG,HTAG,FTHG,FTAG,Season,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5
04/09/2022,20:30,Portimonense,Famalicao,0,0,1,0,,2.31,3.17,3.22,2.14,1.7
05/09/2022,19:00,Boavista,Pacos Ferreira,0,0,1,0,,2.03,3.25,3.85,2.22,1.65
05/09/2022,21:15,Chaves,Rio Ave,1,0,1,1,,2.51,3.08,2.95,2.25,1.63
09/09/2022,20:15,Guimaraes,Santa Clara,0,0,1,0,,1.98,3.28,4.02,2.22,1.66
10/09/2022,15:30,Famalicao,Benfica,0,0,0,1,,7.45,4.63,1.41,1.68,2.17
10/09/2022,18:00,Sp Lisbon,Portimonense,2,0,4,0,,1.32,5.15,9.19,1.66,2.2
10/09/2022,20:30,Porto,Chaves,1,0,3,0,,1.15,7.6,17.48,1.5,2.54
11/09/2022,15:30,Pacos Ferreira,Casa Pia,1,0,2,3,,2.83,3.06,2.64,2.42,1.56
11/09/2022,18:00,Arouca,Boavista,1,1,1,2,,2.67,3.1,2.77,2.32,1.6
11/09/2022,18:00,Maritimo,Gil Vicente,1,0,1,2,,2.8,3.13,2.61,2.19,1.66
11/09/2022,20:30,Rio Ave,Sp Braga,0,2,2,3,,5.39,3.94,1.61,1.8,2.0
12/09/2022,20:15,Vizela,Estoril,0,1,0,1,,2.26,3.21,3.26,2.17,1.67
16/09/2022,20:15,Portimonense,Chaves,1,0,1,0,,2.17,3.2,3.51,2.22,1.65
17/09/2022,15:30,Gil Vicente,Rio Ave,0,1,2,2,,2.01,3.36,3.79,2.13,1.7
17/09/2022,15:30,Santa Clara,Pacos Ferreira,1,0,1,1,,2.03,3.25,3.9,2.2,1.67
17/09/2022,18:00,Estoril,Porto,1,0,1,1,,10.38,5.23,1.3,1.71,2.13
17/09/2022,20:30,Boavista,Sp Lisbon,1,0,2,1,,6.93,4.28,1.47,1.85,1.95
18/09/2022,15:30,Arouca,Guimaraes,1,0,2,2,,3.0,3.23,2.4,2.18,1.67
18/09/2022,18:00,Benfica,Maritimo,1,0,5,0,,1.11,9.1,20.3,1.36,3.07
18/09/2022,18:00,Casa Pia,Famalicao,0,0,1,0,,2.38,3.03,3.24,2.44,1.54
18/09/2022,20:30,Sp Braga,Vizela,0,0,2,0,,1.32,5.27,8.83,1.61,2.3
30/09/2022,19:00,Sp Lisbon,Gil Vicente,2,0,3,1,,1.3,5.45,9.71,1.62,2.28
30/09/2022,21:15,Porto,Sp Braga,2,0,4,1,,1.78,3.78,4.26,1.75,2.07
01/10/2022,15:30,Vizela,Portimonense,1,0,1,0,,2.18,3.29,3.36,2.14,1.7
01/10/2022,18:00,Chaves,Estoril,1,0,1,1,,2.29,3.24,3.19,2.16,1.69
01/10/2022,20:30,Guimaraes,Benfica,0,0,0,0,,7.89,4.92,1.37,1.68,2.19
02/10/2022,15:30,Rio Ave,Santa Clara,1,0,1,0,,2.52,3.16,2.88,2.28,1.62
02/10/2022,18:00,Pacos Ferreira,Arouca,0,0,1,1,,2.28,3.18,3.26,2.22,1.65
02/10/2022,20:30,Famalicao,Boavista,2,0,4,0,,2.25,3.18,3.34,2.25,1.64
03/10/2022,20:15,Maritimo,Casa Pia,1,1,1,2,,2.86,3.17,2.52,2.27,1.62
07/10/2022,20:15,Gil Vicente,Estoril,0,0,0,1,,2.17,3.39,3.29,1.95,1.85
08/10/2022,15:30,Santa Clara,Sp Lisbon,0,1,1,2,,6.28,4.16,1.51,1.85,1.95
08/10/2022,18:00,Benfica,Rio Ave,3,1,4,2,,1.15,7.6,16.49,1.46,2.66
08/10/2022,18:00,Portimonense,Porto,0,1,0,2,,7.16,4.55,1.43,1.75,2.07
08/10/2022,20:30,Pacos Ferreira,Guimaraes,0,1,0,1,,3.13,3.21,2.33,2.23,1.65
09/10/2022,15:30,Boavista,Maritimo,1,0,1,1,,1.94,3.41,3.97,2.06,1.75
09/10/2022,18:00,Casa Pia,Vizela,0,0,0,1,,2.39,3.1,3.13,2.33,1.6
09/10/2022,20:30,Sp Braga,Chaves,0,1,0,1,,1.29,5.6,9.6,1.57,2.38
10/10/2022,20:15,Arouca,Famalicao,1,1,4,1,,2.73,3.18,2.62,2.22,1.65
21/10/2022,20:15,Porto,Benfica,0,0,0,1,,2.37,3.24,3.08,1.99,1.83
22/10/2022,15:30,Famalicao,Pacos Ferreira,1,1,2,1,,1.71,3.57,5.11,2.16,1.69
22/10/2022,18:00,Estoril,Sp Braga,0,2,0,2,,4.66,3.87,1.7,1.75,2.06
22/10/2022,20:30,Sp Lisbon,Casa Pia,0,1,3,1,,1.29,5.29,10.22,1.75,2.07
23/10/2022,15:30,Maritimo,Arouca,1,1,1,1,,2.59,3.2,2.75,2.17,1.68
23/10/2022,15:30,Vizela,Santa Clara,0,0,0,1,,1.99,3.29,3.91,2.25,1.64
23/10/2022,18:00,Chaves,Gil Vicente,0,1,3,1,,2.55,3.34,2.71,2.02,1.79
23/10/2022,20:30,Guimaraes,Boavista,1,1,3,2,,2.07,3.21,3.77,2.35,1.59
24/10/2022,20:15,Rio Ave,Portimonense,1,0,1,0,,2.56,3.1,2.86,2.19,1.67
28/10/2022,20:15,Pacos Ferreira,Maritimo,0,1,0,1,,2.28,3.18,3.23,2.18,1.66
29/10/2022,15:30,Santa Clara,Porto,0,1,1,1,,7.76,4.51,1.39,1.84,1.94
29/10/2022,18:00,Benfica,Chaves,3,0,5,0,,1.17,7.04,14.88,1.44,2.7
29/10/2022,20:30,Arouca,Sp Lisbon,0,0,1,0,,6.92,4.3,1.45,1.87,1.9
30/10/2022,15:30,Boavista,Vizela,1,2,2,2,,2.49,3.2,2.85,2.14,1.68
30/10/2022,15:30,Portimonense,Estoril,0,1,1,1,,2.34,3.17,3.09,2.22,1.64
30/10/2022,18:00,Casa Pia,Rio Ave,0,0,1,0,,2.03,3.25,3.76,2.28,1.6
30/10/2022,20:30,Gil Vicente,Sp Braga,0,0,0,1,,4.4,3.73,1.75,1.78,2.01
31/10/2022,20:15,Guimaraes,Famalicao,1,0,3,2,,2.02,3.26,3.78,2.29,1.6
04/11/2022,20:15,Gil Vicente,Portimonense,1,1,1,2,,2.26,3.39,3.11,1.98,1.82
05/11/2022,15:30,Vizela,Arouca,0,1,0,1,,1.95,3.29,4.14,2.19,1.66
05/11/2022,18:00,Porto,Pacos Ferreira,3,0,4,0,,1.12,8.59,21.13,1.43,2.76
05/11/2022,20:30,Sp Lisbon,Guimaraes,2,0,3,0,,1.33,5.11,9.0,1.71,2.12
06/11/2022,15:30,Rio Ave,Boavista,0,0,1,0,,2.42,3.13,3.04,2.27,1.62
06/11/2022,18:00,Maritimo,Famalicao,0,0,0,0,,2.77,3.16,2.6,2.17,1.67
06/11/2022,18:00,Sp Braga,Casa Pia,0,1,0,1,,1.41,4.7,7.38,1.74,2.08
06/11/2022,20:30,Estoril,Benfica,0,3,1,5,,9.54,5.57,1.29,1.57,2.38
07/11/2022,20:15,Chaves,Santa Clara,0,0,0,0,,2.35,3.1,3.18,2.35,1.58
12/11/2022,18:00,Arouca,Rio Ave,0,0,0,1,,2.29,3.2,3.23,2.25,1.63
12/11/2022,20:30,Boavista,Porto,0,1,1,4,,9.1,4.82,1.35,1.72,2.1
13/11/2022,15:30,Guimaraes,Maritimo,0,0,1,0,,1.7,3.66,5.03,2.04,1.77
13/11/2022,15:30,Pacos Ferreira,Vizela,0,0,0,2,,3.1,3.21,2.36,2.15,1.69
13/11/2022,18:00,Benfica,Gil Vicente,2,1,3,1,,1.13,8.49,18.66,1.37,3.04
13/11/2022,18:00,Casa Pia,Chaves,1,0,1,2,,2.06,3.32,3.68,2.16,1.68
13/11/2022,18:00,Portimonense,Sp Braga,1,0,1,2,,4.83,3.92,1.67,1.74,2.07
13/11/2022,20:30,Famalicao,Sp Lisbon,0,2,1,2,,5.19,3.83,1.65,1.83,1.97
14/11/2022,20:15,Santa Clara,Estoril,2,1,3,1,,2.32,3.15,3.2,2.26,1.63
23/12/2022,20:15,Rio Ave,Maritimo,1,1,1,1,,2.0,3.36,3.88,2.12,1.72
28/12/2022,19:00,Portimonense,Casa Pia,1,1,1,2,,2.35,3.19,3.14,2.21,1.66
28/12/2022,21:15,Porto,Arouca,3,0,5,1,,1.13,8.18,20.31,1.46,2.65
29/12/2022,17:00,Gil Vicente,Santa Clara,1,0,1,0,,2.17,3.25,3.45,2.17,1.68
29/12/2022,21:15,Sp Lisbon,Pacos Ferreira,3,0,3,0,,1.14,8.08,20.17,1.46,2.61
30/12/2022,17:00,Chaves,Famalicao,0,1,0,2,,2.49,3.15,2.94,2.19,1.66
30/12/2022,19:00,Vizela,Guimaraes,1,0,3,0,,2.25,3.27,3.25,2.13,1.7
30/12/2022,21:15,Sp Braga,Benfica,2,0,3,0,,4.6,3.83,1.72,1.82,1.98
05/01/2023,20:15,Santa Clara,Sp Braga,0,2,0,4,,4.98,3.79,1.68,1.91,1.88
06/01/2023,19:00,Benfica,Portimonense,1,0,1,0,,1.16,7.65,17.34,1.43,2.79
06/01/2023,21:15,Famalicao,Vizela,1,0,2,1,,2.43,3.12,3.08,2.25,1.64
07/01/2023,15:30,Arouca,Estoril,1,0,2,0,,2.27,3.28,3.22,2.1,1.74
07/01/2023,18:00,Guimaraes,Rio Ave,0,0,0,0,,2.02,3.3,3.85,2.31,1.61
07/01/2023,20:30,Casa Pia,Porto,0,0,0,0,,8.6,4.63,1.38,1.85,1.95
08/01/2023,15:30,Pacos Ferreira,Chaves,0,0,1,1,,2.82,3.24,2.54,2.15,1.69
08/01/2023,18:00,Maritimo,Sp Lisbon,0,0,1,0,,7.98,4.85,1.38,1.69,2.15
08/01/2023,20:30,Boavista,Gil Vicente,1,0,1,0,,2.61,3.25,2.73,2.08,1.75
13/01/2023,20:15,Portimonense,Santa Clara,0,0,0,0,,2.01,3.35,3.83,2.17,1.69
14/01/2023,15:30,Vizela,Maritimo,2,0,3,0,,1.83,3.5,4.4,2.09,1.74
14/01/2023,18:00,Rio Ave,Pacos Ferreira,0,1,0,1,,1.94,3.34,4.11,2.23,1.65
14/01/2023,20:30,Sp Braga,Boavista,0,0,1,0,,1.31,5.27,9.66,1.69,2.17
15/01/2023,15:30,Chaves,Arouca,1,0,1,1,,2.16,3.32,3.41,2.11,1.73
15/01/2023,18:00,Benfica,Sp Lisbon,1,1,2,2,,1.83,3.79,3.98,1.72,2.11
15/01/2023,20:30,Porto,Famalicao,3,0,4,1,,1.18,6.87,15.2,1.55,2.42
16/01/2023,19:00,Estoril,Casa Pia,1,0,2,0,,2.84,3.1,2.58,2.32,1.6
16/01/2023,21:15,Gil Vicente,Guimaraes,1,1,2,1,,2.46,3.22,2.91,2.05,1.76
20/01/2023,19:00,Arouca,Portimonense,2,0,4,0,,2.42,3.17,3.04,2.22,1.66
20/01/2023,21:15,Sp Lisbon,Vizela,0,0,2,1,,1.28,5.6,10.2,1.61,2.31
21/01/2023,15:30,Pacos Ferreira,Sp Braga,0,0,1,2,,6.91,4.51,1.44,1.78,2.04
21/01/2023,18:00,Santa Clara,Benfica,0,2,0,3,,10.04,5.39,1.29,1.63,2.26
21/01/2023,20:30,Guimaraes,Porto,0,1,0,1,,7.84,4.63,1.4,1.79,2.03
22/01/2023,15:30,Maritimo,Estoril,1,0,1,0,,2.51,3.05,3.01,2.4,1.57
22/01/2023,18:00,Casa Pia,Gil Vicente,0,0,1,3,,2.31,3.18,3.21,2.3,1.61
22/01/2023,20:30,Famalicao,Rio Ave,0,0,0,0,,2.11,3.24,3.64,2.34,1.59
23/01/2023,20:15,Boavista,Chaves,1,0,1,1,,2.24,3.26,3.25,2.2,1.66
26/01/2023,20:15,Pacos Ferreira,Benfica,0,2,0,2,,12.73,6.4,1.21,1.51,2.52
29/01/2023,15:30,Casa Pia,Santa Clara,0,0,2,1,,2.05,3.22,3.84,2.45,1.55
29/01/2023,15:30,Vizela,Rio Ave,0,1,3,1,,1.93,3.43,4.02,2.14,1.71
29/01/2023,18:00,Boavista,Portimonense,0,0,4,2,,2.16,3.28,3.45,2.24,1.64
29/01/2023,20:30,Famalicao,Estoril,0,0,1,0,,2.1,3.25,3.63,2.32,1.6
30/01/2023,20:15,Guimaraes,Chaves,1,0,2,1,,1.99,3.37,3.84,2.21,1.66
31/01/2023,19:00,Pacos Ferreira,Gil Vicente,1,0,2,1,,3.06,3.23,2.38,2.14,1.71
31/01/2023,21:15,Arouca,Benfica,0,1,0,3,,9.37,5.25,1.31,1.65,2.23
01/02/2023,19:00,Maritimo,Porto,0,0,0,2,,11.68,5.62,1.26,1.63,2.27
01/02/2023,21:15,Sp Lisbon,Sp Braga,1,0,5,0,,1.94,3.63,3.72,1.81,2.0
04/02/2023,15:30,Santa Clara,Boavista,0,1,2,2,,2.69,3.03,2.81,2.49,1.52
04/02/2023,18:00,Benfica,Casa Pia,2,0,3,0,,1.18,6.81,16.39,1.6,2.31
04/02/2023,20:30,Estoril,Guimaraes,0,1,0,1,,2.67,3.05,2.82,2.4,1.57
05/02/2023,15:30,Chaves,Maritimo,2,1,2,1,,2.1,3.27,3.66,2.18,1.68
05/02/2023,15:30,Sp Braga,Famalicao,1,0,4,1,,1.39,4.81,7.8,1.73,2.11
05/02/2023,18:00,Porto,Vizela,1,0,2,0,,1.2,6.68,13.51,1.52,2.52
05/02/2023,20:30,Gil Vicente,Arouca,1,1,1,1,,2.25,3.28,3.21,2.08,1.75
06/02/2023,19:00,Portimonense,Pacos Ferreira,0,0,1,0,,1.99,3.33,3.86,2.21,1.66
06/02/2023,21:15,Rio Ave,Sp Lisbon,0,0,0,1,,6.62,4.34,1.47,1.74,2.07
09/02/2023,18:00,Estoril,Boavista,0,1,2,1,,2.51,3.14,2.92,2.28,1.62
10/02/2023,20:15,Vizela,Chaves,0,0,0,0,,1.73,3.66,4.9,2.0,1.81
11/02/2023,18:00,Arouca,Santa Clara,0,0,1,0,,2.14,3.26,3.51,2.27,1.63
11/02/2023,20:30,Guimaraes,Portimonense,1,0,1,0,,1.81,3.48,4.55,2.16,1.69
12/02/2023,15:30,Famalicao,Gil Vicente,0,0,0,1,,2.19,3.28,3.37,2.12,1.72
12/02/2023,18:00,Sp Lisbon,Porto,0,0,1,2,,2.68,3.33,2.59,2.0,1.81
12/02/2023,20:30,Maritimo,Sp Braga,1,2,1,2,,5.52,4.01,1.59,1.8,2.02
13/02/2023,19:00,Rio Ave,Estoril,0,0,2,0,,2.26,3.13,3.35,2.35,1.59
13/02/2023,21:15,Boavista,Casa Pia,0,0,0,0,,2.38,3.06,3.2,2.45,1.55
17/02/2023,20:15,Gil Vicente,Vizela,0,0,1,1,,2.45,3.4,2.83,1.87,1.94
18/02/2023,18:00,Estoril,Pacos Ferreira,0,2,1,3,,2.06,3.26,3.79,2.23,1.65
18/02/2023,18:00,Portimonense,Maritimo,0,1,2,1,,2.28,3.3,3.17,2.09,1.74
18/02/2023,20:30,Porto,Rio Ave,1,0,1,0,,1.17,7.04,16.36,1.63,2.27
19/02/2023,15:30,Santa Clara,Famalicao,0,0,1,3,,2.98,3.04,2.54,2.5,1.53
19/02/2023,18:00,Sp Braga,Arouca,1,0,2,0,,1.41,4.78,7.08,1.62,2.3
19/02/2023,20:30,Casa Pia,Guimaraes,0,0,0,0,,2.49,3.09,3.0,2.46,1.54
20/02/2023,19:00,Chaves,Sp Lisbon,1,1,2,3,,6.3,4.77,1.45,1.59,2.34
20/02/2023,21:15,Benfica,Boavista,0,0,3,1,,1.19,6.85,14.82,1.58,2.36
24/02/2023,20:15,Famalicao,Portimonense,0,0,1,0,,1.85,3.4,4.48,2.19,1.68
25/02/2023,15:30,Arouca,Casa Pia,0,0,2,0,,2.31,3.15,3.26,2.37,1.58
25/02/2023,18:00,Maritimo,Santa Clara,0,1,3,1,,2.14,3.21,3.58,2.34,1.59
25/02/2023,20:30,Vizela,Benfica,0,1,0,2,,8.22,5.02,1.36,1.62,2.27
26/02/2023,15:30,Rio Ave,Chaves,0,0,1,0,,2.18,3.25,3.43,2.25,1.64
26/02/2023,18:00,Pacos Ferreira,Boavista,0,1,1,3,,2.71,3.12,2.71,2.28,1.62
26/02/2023,20:30,Porto,Gil Vicente,1,2,1,2,,1.2,7.05,12.32,1.42,2.85
27/02/2023,19:00,Sp Lisbon,Estoril,1,0,2,0,,1.21,6.56,12.66,1.51,2.52
27/02/2023,21:15,Guimaraes,Sp Braga,2,0,2,1,,3.8,3.49,1.96,2.01,1.8
03/03/2023,19:00,Boavista,Arouca,0,0,0,0,,2.29,3.14,3.31,2.25,1.64
03/03/2023,21:15,Benfica,Famalicao,1,0,2,0,,1.16,7.47,16.52,1.53,2.47
04/03/2023,15:30,Estoril,Vizela,0,2,0,3,,2.68,3.24,2.66,2.15,1.69
04/03/2023,18:00,Portimonense,Sp Lisbon,0,0,0,1,,8.1,4.81,1.38,1.68,2.17
04/03/2023,20:30,Chaves,Porto,0,2,1,3,,11.01,5.44,1.28,1.66,2.19
05/03/2023,15:30,Gil Vicente,Maritimo,1,0,2,0,,1.88,3.54,4.08,2.01,1.8
05/03/2023,18:00,Santa Clara,Guimaraes,0,3,1,3,,3.05,3.03,2.5,2.5,1.52
05/03/2023,20:30,Sp Braga,Rio Ave,1,0,2,0,,1.41,4.42,8.27,1.87,1.93
06/03/2023,20:15,Casa Pia,Pacos Ferreira,0,1,2,1,,2.04,3.22,3.87,2.35,1.57
10/03/2023,20:15,Porto,Estoril,2,1,3,2,,1.18,6.84,15.59,1.57,2.37
11/03/2023,15:30,Chaves,Portimonense,1,0,2,0,,2.3,3.25,3.18,2.21,1.65
11/03/2023,15:30,Pacos Ferreira,Santa Clara,0,0,1,0,,2.44,3.18,3.02,2.31,1.6
11/03/2023,18:00,Guimaraes,Arouca,0,0,0,2,,2.07,3.21,3.82,2.29,1.61
11/03/2023,20:30,Vizela,Sp Braga,0,1,0,4,,3.8,3.53,1.96,1.94,1.86
12/03/2023,15:30,Rio Ave,Gil Vicente,2,0,2,1,,2.44,3.2,2.99,2.17,1.68
12/03/2023,18:00,Maritimo,Benfica,0,1,0,3,,11.65,5.93,1.25,1.67,2.18
12/03/2023,20:30,Sp Lisbon,Boavista,2,0,3,0,,1.24,5.98,12.06,1.64,2.23
13/03/2023,20:15,Famalicao,Casa Pia,1,0,1,0,,2.13,3.18,3.6,2.43,1.55
17/03/2023,20:15,Santa Clara,Rio Ave,0,0,0,2,,2.62,2.9,3.02,2.69,1.45
18/03/2023,15:30,Portimonense,Vizela,0,0,0,1,,2.87,3.2,2.54,2.19,1.67
18/03/2023,18:00,Arouca,Pacos Ferreira,0,0,1,1,,2.11,3.29,3.61,2.18,1.68
18/03/2023,18:00,Benfica,Guimaraes,3,0,5,1,,1.17,7.04,16.84,1.57,2.36
18/03/2023,20:30,Estoril,Chaves,0,1,0,2,,2.16,3.27,3.49,2.15,1.7
19/03/2023,15:30,Casa Pia,Maritimo,1,0,2,0,,2.07,3.25,3.77,2.34,1.59
19/03/2023,18:00,Sp Braga,Porto,0,0,0,0,,3.12,3.37,2.26,1.89,1.9
19/03/2023,20:30,Boavista,Famalicao,0,0,1,2,,2.4,3.11,3.13,2.36,1.58
31/03/2023,20:15,Estoril,Gil Vicente,1,0,1,0,,2.72,3.31,2.58,2.02,1.79
01/04/2023,15:30,Vizela,Casa Pia,1,1,3,1,,2.21,3.13,3.5,2.34,1.58
01/04/2023,18:00,Guimaraes,Pacos Ferreira,0,0,0,0,,1.97,3.41,3.88,2.12,1.71
01/04/2023,20:30,Sp Lisbon,Santa Clara,2,0,3,0,,1.14,8.1,19.58,1.52,2.49
02/04/2023,15:30,Chaves,Sp Braga,1,1,1,2,,4.91,3.78,1.69,1.88,1.91
02/04/2023,15:30,Maritimo,Boavista,2,0,4,2,,2.51,3.09,2.96,2.34,1.58
02/04/2023,18:00,Rio Ave,Benfica,0,0,0,1,,8.82,4.95,1.34,1.65,2.22
02/04/2023,20:30,Porto,Portimonense,1,0,1,0,,1.15,7.63,17.57,1.52,2.49
03/04/2023,20:15,Famalicao,Arouca,0,0,0,1,,1.98,3.26,4.03,2.36,1.57
05/04/2023,20:15,Gil Vicente,Sp Lisbon,0,0,0,0,,6.85,4.45,1.46,1.73,2.1
07/04/2023,15:30,Santa Clara,Vizela,0,1,0,1,,3.75,3.27,2.06,2.22,1.65
07/04/2023,18:00,Benfica,Porto,1,1,1,2,,1.92,3.48,4.01,2.01,1.8
07/04/2023,20:30,Boavista,Guimaraes,1,0,2,1,,2.59,3.05,2.91,2.39,1.57
08/04/2023,15:30,Arouca,Maritimo,1,0,1,0,,2.28,3.24,3.24,2.2,1.66
08/04/2023,18:00,Pacos Ferreira,Famalicao,1,1,1,3,,2.48,3.13,2.98,2.27,1.62
08/04/2023,18:00,Portimonense,Rio Ave,0,1,2,2,,2.63,3.0,2.9,2.53,1.51
08/04/2023,20:30,Sp Braga,Estoril,1,0,4,1,,1.31,5.37,9.28,1.61,2.29
09/04/2023,18:00,Casa Pia,Sp Lisbon,2,2,3,4,,7.9,4.4,1.42,1.89,1.9
10/04/2023,20:15,Gil Vicente,Chaves,0,0,0,0,,2.02,3.33,3.78,2.1,1.71
14/04/2023,20:15,Famalicao,Guimaraes,1,0,2,1,,2.22,3.09,3.57,2.35,1.59
15/04/2023,15:30,Estoril,Portimonense,0,0,0,1,,2.31,3.14,3.31,2.31,1.6
15/04/2023,15:30,Maritimo,Pacos Ferreira,2,0,3,1,,2.22,3.26,3.37,2.21,1.65
15/04/2023,18:00,Chaves,Benfica,0,0,1,0,,9.36,5.6,1.3,1.52,2.5
15/04/2023,20:30,Porto,Santa Clara,1,0,2,1,,1.11,9.17,23.69,1.43,2.78
16/04/2023,15:30,Rio Ave,Casa Pia,0,1,1,1,,2.36,2.99,3.34,2.69,1.45
16/04/2023,18:00,Sp Braga,Gil Vicente,1,0,1,0,,1.36,5.13,7.93,1.54,2.43
16/04/2023,20:30,Sp Lisbon,Arouca,0,1,1,1,,1.19,7.05,14.81,1.47,2.61
17/04/2023,20:15,Vizela,Boavista,0,0,1,1,,1.88,3.52,4.09,2.05,1.75
21/04/2023,20:15,Casa Pia,Sp Braga,0,0,0,1,,5.62,3.75,1.64,2.04,1.77
22/04/2023,15:30,Famalicao,Maritimo,0,2,3,2,,1.89,3.45,4.21,2.19,1.66
22/04/2023,18:00,Boavista,Rio Ave,3,1,3,2,,2.37,3.12,3.19,2.39,1.56
22/04/2023,20:30,Pacos Ferreira,Porto,0,0,0,2,,10.92,5.27,1.3,1.73,2.08
23/04/2023,15:30,Portimonense,Gil Vicente,0,0,1,0,,2.56,3.24,2.79,2.14,1.69
23/04/2023,18:00,Benfica,Estoril,1,0,1,0,,1.1,9.23,24.07,1.41,2.87
23/04/2023,18:00,Santa Clara,Chaves,0,0,1,1,,2.64,3.14,2.77,2.29,1.61
23/04/2023,20:30,Arouca,Vizela,1,0,1,0,,2.65,3.12,2.79,2.29,1.6
24/04/2023,20:15,Guimaraes,Sp Lisbon,0,0,0,2,,5.32,4.25,1.57,1.63,2.24
28/04/2023,20:15,Rio Ave,Arouca,0,0,1,0,,2.44,3.06,3.15,2.36,1.58
29/04/2023,15:30,Maritimo,Guimaraes,0,1,1,2,,2.51,3.27,2.85,2.14,1.7
